,series_id,year,period,value,footnote_codes
8420,WPU104                        ,1947,M13,17.2,
8433,WPU104                        ,1948,M13,18.7,
8446,WPU104                        ,1949,M13,19.6,
8459,WPU104                        ,1950,M13,21.1,
8472,WPU104                        ,1951,M13,23.3,
8485,WPU104                        ,1952,M13,23.2,
8498,WPU104                        ,1953,M13,24.5,
8511,WPU104                        ,1954,M13,25.7,
8524,WPU104                        ,1955,M13,27.1,
8537,WPU104                        ,1956,M13,28.8,
8550,WPU104                        ,1957,M13,30.5,
8563,WPU104                        ,1958,M13,31.6,
8576,WPU104                        ,1959,M13,32.0,
8589,WPU104                        ,1960,M13,32.2,
8602,WPU104                        ,1961,M13,32.5,
8615,WPU104                        ,1962,M13,32.6,
8628,WPU104                        ,1963,M13,32.6,
8641,WPU104                        ,1964,M13,32.9,
8654,WPU104                        ,1965,M13,33.2,
8667,WPU104                        ,1966,M13,34.4,
8680,WPU104                        ,1967,M13,35.7,
8693,WPU104                        ,1968,M13,36.6,
8706,WPU104                        ,1969,M13,37.9,
8719,WPU104                        ,1970,M13,39.8,
8732,WPU104                        ,1971,M13,41.7,
8745,WPU104                        ,1972,M13,42.9,
8758,WPU104                        ,1973,M13,44.5,
8771,WPU104                        ,1974,M13,50.2,
8784,WPU104                        ,1975,M13,58.2,
8797,WPU104                        ,1976,M13,61.8,
8810,WPU104                        ,1977,M13,66.2,
8823,WPU104                        ,1978,M13,71.5,
8836,WPU104                        ,1979,M13,78.0,
8849,WPU104                        ,1980,M13,85.8,
8862,WPU104                        ,1981,M13,93.9,
8875,WPU104                        ,1982,M13,100.0,
8888,WPU104                        ,1983,M13,103.7,
8901,WPU104                        ,1984,M13,105.9,
8914,WPU104                        ,1985,M13,109.1,
8927,WPU104                        ,1986,M13,109.5,
8940,WPU104                        ,1987,M13,109.6,
8953,WPU104                        ,1988,M13,113.7,
8966,WPU104                        ,1989,M13,120.4,
8979,WPU104                        ,1990,M13,125.9,
8992,WPU104                        ,1991,M13,130.2,
9005,WPU104                        ,1992,M13,132.7,
9018,WPU104                        ,1993,M13,135.2,
9031,WPU104                        ,1994,M13,137.5,
9044,WPU104                        ,1995,M13,141.1,
9057,WPU104                        ,1996,M13,143.8,
9070,WPU104                        ,1997,M13,145.6,
9083,WPU104                        ,1998,M13,147.0,
9096,WPU104                        ,1999,M13,148.7,
9109,WPU104                        ,2000,M13,151.2,
9122,WPU104                        ,2001,M13,154.4,
9135,WPU104                        ,2002,M13,156.0,
9148,WPU104                        ,2003,M13,156.5,
9161,WPU104                        ,2004,M13,161.6,
9174,WPU104                        ,2005,M13,168.0,
9187,WPU104                        ,2006,M13,174.0,
9200,WPU104                        ,2007,M13,179.7,
9213,WPU104                        ,2008,M13,189.9,
9226,WPU104                        ,2009,M13,194.0,
9239,WPU104                        ,2010,M13,194.0,
9252,WPU104                        ,2011,M13,199.3,
9265,WPU104                        ,2012,M13,202.7,
9278,WPU104                        ,2013,M13,204.6,
9291,WPU104                        ,2014,M13,207.6,
9304,WPU104                        ,2015,M13,209.7,
9317,WPU104                        ,2016,M13,210.6,
9330,WPU104                        ,2017,M13,213.8,
9343,WPU104                        ,2018,M13,218.1,
9356,WPU104                        ,2019,M13,223.8,
9369,WPU104                        ,2020,M13,227.6,
9382,WPU104                        ,2021,M13,245.945,P
9396,WPU1041                       ,1947,M13,21.7,
9409,WPU1041                       ,1948,M13,22.6,
9422,WPU1041                       ,1949,M13,22.8,
9435,WPU1041                       ,1950,M13,24.8,
9448,WPU1041                       ,1951,M13,28.6,
9461,WPU1041                       ,1952,M13,28.0,
9474,WPU1041                       ,1953,M13,29.2,
9487,WPU1041                       ,1954,M13,30.6,
9500,WPU1041                       ,1955,M13,31.5,
9513,WPU1041                       ,1956,M13,33.0,
9526,WPU1041                       ,1957,M13,34.5,
9539,WPU1041                       ,1958,M13,35.3,
9552,WPU1041                       ,1959,M13,35.5,
9565,WPU1041                       ,1960,M13,35.6,
9578,WPU1041                       ,1961,M13,35.9,
9591,WPU1041                       ,1962,M13,35.9,
