,series_id,year,period,value,footnote_codes
190,WPU80                         ,2010,M13,97.9,
203,WPU80                         ,2011,M13,99.9,
216,WPU80                         ,2012,M13,102.6,
229,WPU80                         ,2013,M13,104.5,
242,WPU80                         ,2014,M13,107.4,
255,WPU80                         ,2015,M13,109.5,
268,WPU80                         ,2016,M13,110.8,
281,WPU80                         ,2017,M13,113.2,
294,WPU80                         ,2018,M13,117.3,
307,WPU80                         ,2019,M13,122.5,
320,WPU80                         ,2020,M13,124.8,
333,WPU80                         ,2021,M13,131.185,P
355,WPU801                        ,2010,M13,97.9,
368,WPU801                        ,2011,M13,100.1,
381,WPU801                        ,2012,M13,103.2,
394,WPU801                        ,2013,M13,105.1,
407,WPU801                        ,2014,M13,108.3,
420,WPU801                        ,2015,M13,110.4,
433,WPU801                        ,2016,M13,111.6,
446,WPU801                        ,2017,M13,114.0,
459,WPU801                        ,2018,M13,118.8,
472,WPU801                        ,2019,M13,124.9,
485,WPU801                        ,2020,M13,128.0,
498,WPU801                        ,2021,M13,134.639,P
520,WPU8011                       ,2010,M13,97.9,
533,WPU8011                       ,2011,M13,100.1,
546,WPU8011                       ,2012,M13,103.2,
559,WPU8011                       ,2013,M13,105.1,
572,WPU8011                       ,2014,M13,108.3,
585,WPU8011                       ,2015,M13,110.4,
598,WPU8011                       ,2016,M13,111.6,
611,WPU8011                       ,2017,M13,114.0,
624,WPU8011                       ,2018,M13,118.8,
637,WPU8011                       ,2019,M13,124.9,
650,WPU8011                       ,2020,M13,128.0,
663,WPU8011                       ,2021,M13,134.639,P
679,WPU801101                     ,2005,M13,104.5,
692,WPU801101                     ,2006,M13,112.3,
705,WPU801101                     ,2007,M13,119.0,
718,WPU801101                     ,2008,M13,124.4,
731,WPU801101                     ,2009,M13,127.0,
744,WPU801101                     ,2010,M13,123.6,
757,WPU801101                     ,2011,M13,126.4,
770,WPU801101                     ,2012,M13,131.1,
783,WPU801101                     ,2013,M13,134.6,
796,WPU801101                     ,2014,M13,137.9,
809,WPU801101                     ,2015,M13,140.5,
822,WPU801101                     ,2016,M13,142.8,
835,WPU801101                     ,2017,M13,146.9,
848,WPU801101                     ,2018,M13,152.0,
861,WPU801101                     ,2019,M13,159.5,
874,WPU801101                     ,2020,M13,162.0,
887,WPU801101                     ,2021,M13,174.249,P
903,WPU80110101                   ,2005,M13,104.5,
916,WPU80110101                   ,2006,M13,112.3,
929,WPU80110101                   ,2007,M13,119.0,
942,WPU80110101                   ,2008,M13,124.4,
955,WPU80110101                   ,2009,M13,127.0,
968,WPU80110101                   ,2010,M13,123.6,
981,WPU80110101                   ,2011,M13,126.4,
994,WPU80110101                   ,2012,M13,131.1,
1007,WPU80110101                   ,2013,M13,134.6,
1020,WPU80110101                   ,2014,M13,137.9,
1033,WPU80110101                   ,2015,M13,140.5,
1046,WPU80110101                   ,2016,M13,142.8,
1059,WPU80110101                   ,2017,M13,146.9,
1072,WPU80110101                   ,2018,M13,152.0,
1085,WPU80110101                   ,2019,M13,159.5,
1098,WPU80110101                   ,2020,M13,162.0,
1111,WPU80110101                   ,2021,M13,174.249,P
1127,WPU801102                     ,2006,M13,105.7,
1140,WPU801102                     ,2007,M13,118.0,
1153,WPU801102                     ,2008,M13,123.5,
1166,WPU801102                     ,2009,M13,131.9,
1179,WPU801102                     ,2010,M13,131.5,
1192,WPU801102                     ,2011,M13,135.1,
1205,WPU801102                     ,2012,M13,139.7,
1218,WPU801102                     ,2013,M13,141.9,
1231,WPU801102                     ,2014,M13,146.6,
1244,WPU801102                     ,2015,M13,149.4,
1257,WPU801102                     ,2016,M13,150.7,
1270,WPU801102                     ,2017,M13,153.8,
1283,WPU801102                     ,2018,M13,160.4,
1296,WPU801102                     ,2019,M13,169.8,
1309,WPU801102                     ,2020,M13,174.2,
1322,WPU801102                     ,2021,M13,180.437,P
1338,WPU80110201                   ,2006,M13,105.7,
1351,WPU80110201                   ,2007,M13,118.0,
1364,WPU80110201                   ,2008,M13,123.5,
1377,WPU80110201                   ,2009,M13,131.9,
1390,WPU80110201                   ,2010,M13,131.5,
1403,WPU80110201                   ,2011,M13,135.1,
1416,WPU80110201                   ,2012,M13,139.7,
1429,WPU80110201                   ,2013,M13,141.9,
1442,WPU80110201                   ,2014,M13,146.6,
1455,WPU80110201                   ,2015,M13,149.4,
1468,WPU80110201                   ,2016,M13,150.7,
1481,WPU80110201                   ,2017,M13,153.8,
1494,WPU80110201                   ,2018,M13,160.4,
1507,WPU80110201                   ,2019,M13,169.8,
1520,WPU80110201                   ,2020,M13,174.2,
1533,WPU80110201                   ,2021,M13,180.437,P
1555,WPU801103                     ,2007,M13,107.8,
1568,WPU801103                     ,2008,M13,112.2,
1581,WPU801103                     ,2009,M13,115.2,
1594,WPU801103                     ,2010,M13,112.4,
1607,WPU801103                     ,2011,M13,114.7,
1620,WPU801103                     ,2012,M13,117.9,
1633,WPU801103                     ,2013,M13,119.7,
1646,WPU801103                     ,2014,M13,123.0,
1659,WPU801103                     ,2015,M13,126.1,
1672,WPU801103                     ,2016,M13,128.0,
1685,WPU801103                     ,2017,M13,130.9,
1698,WPU801103                     ,2018,M13,136.4,
1711,WPU801103                     ,2019,M13,142.6,
1724,WPU801103                     ,2020,M13,146.0,
1737,WPU801103                     ,2021,M13,154.937,P
1759,WPU80110301                   ,2007,M13,107.8,
1772,WPU80110301                   ,2008,M13,112.2,
1785,WPU80110301                   ,2009,M13,115.2,
1798,WPU80110301                   ,2010,M13,112.4,
1811,WPU80110301                   ,2011,M13,114.7,
1824,WPU80110301                   ,2012,M13,117.9,
1837,WPU80110301                   ,2013,M13,119.7,
1850,WPU80110301                   ,2014,M13,123.0,
1863,WPU80110301                   ,2015,M13,126.1,
1876,WPU80110301                   ,2016,M13,128.0,
1889,WPU80110301                   ,2017,M13,130.9,
1902,WPU80110301                   ,2018,M13,136.4,
