,series_id,year,period,value,footnote_codes
190,WPU80                         ,2010,M13,97.9,
203,WPU80                         ,2011,M13,99.9,
216,WPU80                         ,2012,M13,102.6,
229,WPU80                         ,2013,M13,104.5,
242,WPU80                         ,2014,M13,107.4,
255,WPU80                         ,2015,M13,109.5,
268,WPU80                         ,2016,M13,110.8,
281,WPU80                         ,2017,M13,113.2,
294,WPU80                         ,2018,M13,117.3,
307,WPU80                         ,2019,M13,122.5,
320,WPU80                         ,2020,M13,124.8,
333,WPU80                         ,2021,M13,131.21,P
354,WPU801                        ,2010,M13,97.9,
367,WPU801                        ,2011,M13,100.1,
380,WPU801                        ,2012,M13,103.2,
393,WPU801                        ,2013,M13,105.1,
406,WPU801                        ,2014,M13,108.3,
419,WPU801                        ,2015,M13,110.4,
432,WPU801                        ,2016,M13,111.6,
445,WPU801                        ,2017,M13,114.0,
458,WPU801                        ,2018,M13,118.8,
471,WPU801                        ,2019,M13,124.9,
484,WPU801                        ,2020,M13,128.0,
497,WPU801                        ,2021,M13,134.635,P
518,WPU8011                       ,2010,M13,97.9,
531,WPU8011                       ,2011,M13,100.1,
544,WPU8011                       ,2012,M13,103.2,
557,WPU8011                       ,2013,M13,105.1,
570,WPU8011                       ,2014,M13,108.3,
583,WPU8011                       ,2015,M13,110.4,
596,WPU8011                       ,2016,M13,111.6,
609,WPU8011                       ,2017,M13,114.0,
622,WPU8011                       ,2018,M13,118.8,
635,WPU8011                       ,2019,M13,124.9,
648,WPU8011                       ,2020,M13,128.0,
661,WPU8011                       ,2021,M13,134.635,P
676,WPU801101                     ,2005,M13,104.5,
689,WPU801101                     ,2006,M13,112.3,
702,WPU801101                     ,2007,M13,119.0,
715,WPU801101                     ,2008,M13,124.4,
728,WPU801101                     ,2009,M13,127.0,
741,WPU801101                     ,2010,M13,123.6,
754,WPU801101                     ,2011,M13,126.4,
767,WPU801101                     ,2012,M13,131.1,
780,WPU801101                     ,2013,M13,134.6,
793,WPU801101                     ,2014,M13,137.9,
806,WPU801101                     ,2015,M13,140.5,
819,WPU801101                     ,2016,M13,142.8,
832,WPU801101                     ,2017,M13,146.9,
845,WPU801101                     ,2018,M13,152.0,
858,WPU801101                     ,2019,M13,159.5,
871,WPU801101                     ,2020,M13,162.0,
884,WPU801101                     ,2021,M13,174.249,P
899,WPU80110101                   ,2005,M13,104.5,
912,WPU80110101                   ,2006,M13,112.3,
925,WPU80110101                   ,2007,M13,119.0,
938,WPU80110101                   ,2008,M13,124.4,
951,WPU80110101                   ,2009,M13,127.0,
964,WPU80110101                   ,2010,M13,123.6,
977,WPU80110101                   ,2011,M13,126.4,
990,WPU80110101                   ,2012,M13,131.1,
1003,WPU80110101                   ,2013,M13,134.6,
1016,WPU80110101                   ,2014,M13,137.9,
1029,WPU80110101                   ,2015,M13,140.5,
1042,WPU80110101                   ,2016,M13,142.8,
1055,WPU80110101                   ,2017,M13,146.9,
1068,WPU80110101                   ,2018,M13,152.0,
1081,WPU80110101                   ,2019,M13,159.5,
1094,WPU80110101                   ,2020,M13,162.0,
1107,WPU80110101                   ,2021,M13,174.249,P
1122,WPU801102                     ,2006,M13,105.7,
1135,WPU801102                     ,2007,M13,118.0,
1148,WPU801102                     ,2008,M13,123.5,
1161,WPU801102                     ,2009,M13,131.9,
1174,WPU801102                     ,2010,M13,131.5,
1187,WPU801102                     ,2011,M13,135.1,
1200,WPU801102                     ,2012,M13,139.7,
1213,WPU801102                     ,2013,M13,141.9,
1226,WPU801102                     ,2014,M13,146.6,
1239,WPU801102                     ,2015,M13,149.4,
1252,WPU801102                     ,2016,M13,150.7,
1265,WPU801102                     ,2017,M13,153.8,
1278,WPU801102                     ,2018,M13,160.4,
1291,WPU801102                     ,2019,M13,169.8,
1304,WPU801102                     ,2020,M13,174.2,
1317,WPU801102                     ,2021,M13,180.437,P
1332,WPU80110201                   ,2006,M13,105.7,
1345,WPU80110201                   ,2007,M13,118.0,
1358,WPU80110201                   ,2008,M13,123.5,
1371,WPU80110201                   ,2009,M13,131.9,
1384,WPU80110201                   ,2010,M13,131.5,
1397,WPU80110201                   ,2011,M13,135.1,
1410,WPU80110201                   ,2012,M13,139.7,
1423,WPU80110201                   ,2013,M13,141.9,
1436,WPU80110201                   ,2014,M13,146.6,
1449,WPU80110201                   ,2015,M13,149.4,
1462,WPU80110201                   ,2016,M13,150.7,
1475,WPU80110201                   ,2017,M13,153.8,
1488,WPU80110201                   ,2018,M13,160.4,
1501,WPU80110201                   ,2019,M13,169.8,
1514,WPU80110201                   ,2020,M13,174.2,
1527,WPU80110201                   ,2021,M13,180.437,P
1548,WPU801103                     ,2007,M13,107.8,
1561,WPU801103                     ,2008,M13,112.2,
1574,WPU801103                     ,2009,M13,115.2,
1587,WPU801103                     ,2010,M13,112.4,
1600,WPU801103                     ,2011,M13,114.7,
1613,WPU801103                     ,2012,M13,117.9,
1626,WPU801103                     ,2013,M13,119.7,
1639,WPU801103                     ,2014,M13,123.0,
1652,WPU801103                     ,2015,M13,126.1,
1665,WPU801103                     ,2016,M13,128.0,
1678,WPU801103                     ,2017,M13,130.9,
1691,WPU801103                     ,2018,M13,136.4,
1704,WPU801103                     ,2019,M13,142.6,
1717,WPU801103                     ,2020,M13,146.0,
1730,WPU801103                     ,2021,M13,154.926,P
1751,WPU80110301                   ,2007,M13,107.8,
1764,WPU80110301                   ,2008,M13,112.2,
1777,WPU80110301                   ,2009,M13,115.2,
1790,WPU80110301                   ,2010,M13,112.4,
1803,WPU80110301                   ,2011,M13,114.7,
1816,WPU80110301                   ,2012,M13,117.9,
1829,WPU80110301                   ,2013,M13,119.7,
1842,WPU80110301                   ,2014,M13,123.0,
1855,WPU80110301                   ,2015,M13,126.1,
1868,WPU80110301                   ,2016,M13,128.0,
1881,WPU80110301                   ,2017,M13,130.9,
1894,WPU80110301                   ,2018,M13,136.4,
