,series_id,year,period,value,footnote_codes
7454,WPU12                         ,1926,M13,28.6,
7467,WPU12                         ,1927,M13,27.9,
7480,WPU12                         ,1928,M13,27.2,
7493,WPU12                         ,1929,M13,27.0,
7506,WPU12                         ,1930,M13,26.5,
7519,WPU12                         ,1931,M13,24.4,
7532,WPU12                         ,1932,M13,21.5,
7545,WPU12                         ,1933,M13,21.6,
7558,WPU12                         ,1934,M13,23.4,
7571,WPU12                         ,1935,M13,23.2,
7584,WPU12                         ,1936,M13,23.6,
7597,WPU12                         ,1937,M13,26.1,
7610,WPU12                         ,1938,M13,25.5,
7623,WPU12                         ,1939,M13,25.4,
7636,WPU12                         ,1940,M13,26.0,
7649,WPU12                         ,1941,M13,27.6,
7662,WPU12                         ,1942,M13,29.9,
7675,WPU12                         ,1943,M13,29.7,
7688,WPU12                         ,1944,M13,30.5,
7701,WPU12                         ,1945,M13,30.5,
7714,WPU12                         ,1946,M13,32.4,
7727,WPU12                         ,1947,M13,37.2,
7740,WPU12                         ,1948,M13,39.4,
7753,WPU12                         ,1949,M13,40.1,
7766,WPU12                         ,1950,M13,40.9,
7779,WPU12                         ,1951,M13,44.4,
7792,WPU12                         ,1952,M13,43.5,
7805,WPU12                         ,1953,M13,44.4,
7818,WPU12                         ,1954,M13,44.9,
7831,WPU12                         ,1955,M13,45.1,
7844,WPU12                         ,1956,M13,46.3,
7857,WPU12                         ,1957,M13,47.5,
7870,WPU12                         ,1958,M13,47.9,
7883,WPU12                         ,1959,M13,48.0,
7896,WPU12                         ,1960,M13,47.8,
7909,WPU12                         ,1961,M13,47.5,
7922,WPU12                         ,1962,M13,47.2,
7935,WPU12                         ,1963,M13,46.9,
7948,WPU12                         ,1964,M13,47.1,
7961,WPU12                         ,1965,M13,46.8,
7974,WPU12                         ,1966,M13,47.4,
7987,WPU12                         ,1967,M13,48.3,
8000,WPU12                         ,1968,M13,49.7,
8013,WPU12                         ,1969,M13,50.7,
8026,WPU12                         ,1970,M13,51.9,
8039,WPU12                         ,1971,M13,53.1,
8052,WPU12                         ,1972,M13,53.8,
8065,WPU12                         ,1973,M13,55.7,
8078,WPU12                         ,1974,M13,61.8,
8091,WPU12                         ,1975,M13,67.5,
8104,WPU12                         ,1976,M13,70.3,
8117,WPU12                         ,1977,M13,73.2,
8130,WPU12                         ,1978,M13,77.5,
8143,WPU12                         ,1979,M13,82.8,
8156,WPU12                         ,1980,M13,90.7,
8169,WPU12                         ,1981,M13,95.9,
8182,WPU12                         ,1982,M13,100.0,
8195,WPU12                         ,1983,M13,103.4,
8208,WPU12                         ,1984,M13,105.7,
8221,WPU12                         ,1985,M13,107.1,
8234,WPU12                         ,1986,M13,108.2,
8247,WPU12                         ,1987,M13,109.9,
8260,WPU12                         ,1988,M13,113.1,
8273,WPU12                         ,1989,M13,116.9,
8286,WPU12                         ,1990,M13,119.2,
8299,WPU12                         ,1991,M13,121.2,
8312,WPU12                         ,1992,M13,122.2,
8325,WPU12                         ,1993,M13,123.7,
8338,WPU12                         ,1994,M13,126.1,
