,series_id,year,period,value,footnote_codes
9609,WPU114                        ,1939,M13,13.3,
9622,WPU114                        ,1940,M13,13.3,
9635,WPU114                        ,1941,M13,13.6,
9648,WPU114                        ,1942,M13,13.7,
9661,WPU114                        ,1943,M13,13.4,
9674,WPU114                        ,1944,M13,13.4,
9687,WPU114                        ,1945,M13,13.4,
9700,WPU114                        ,1946,M13,14.4,
9713,WPU114                        ,1947,M13,16.7,
9726,WPU114                        ,1948,M13,18.2,
9739,WPU114                        ,1949,M13,19.2,
9752,WPU114                        ,1950,M13,19.9,
9765,WPU114                        ,1951,M13,22.2,
9778,WPU114                        ,1952,M13,22.0,
9791,WPU114                        ,1953,M13,22.6,
9804,WPU114                        ,1954,M13,23.1,
9817,WPU114                        ,1955,M13,24.1,
9830,WPU114                        ,1956,M13,26.5,
9843,WPU114                        ,1957,M13,28.4,
9856,WPU114                        ,1958,M13,28.8,
9869,WPU114                        ,1959,M13,29.7,
9882,WPU114                        ,1960,M13,30.0,
9895,WPU114                        ,1961,M13,29.8,
9908,WPU114                        ,1962,M13,29.9,
9921,WPU114                        ,1963,M13,30.1,
9934,WPU114                        ,1964,M13,30.2,
9947,WPU114                        ,1965,M13,30.4,
9960,WPU114                        ,1966,M13,31.8,
9973,WPU114                        ,1967,M13,32.9,
9986,WPU114                        ,1968,M13,34.0,
9999,WPU114                        ,1969,M13,35.2,
10012,WPU114                        ,1970,M13,37.4,
10025,WPU114                        ,1971,M13,39.2,
10038,WPU114                        ,1972,M13,40.3,
10051,WPU114                        ,1973,M13,41.8,
10064,WPU114                        ,1974,M13,49.7,
10077,WPU114                        ,1975,M13,58.7,
10090,WPU114                        ,1976,M13,62.4,
10103,WPU114                        ,1977,M13,66.4,
10116,WPU114                        ,1978,M13,71.2,
10129,WPU114                        ,1979,M13,77.8,
10142,WPU114                        ,1980,M13,87.0,
10155,WPU114                        ,1981,M13,95.0,
10168,WPU114                        ,1982,M13,100.0,
10181,WPU114                        ,1983,M13,101.4,
10194,WPU114                        ,1984,M13,103.3,
10207,WPU114                        ,1985,M13,105.7,
10220,WPU114                        ,1986,M13,107.2,
10233,WPU114                        ,1987,M13,108.3,
10246,WPU114                        ,1988,M13,112.8,
10259,WPU114                        ,1989,M13,119.0,
10272,WPU114                        ,1990,M13,123.7,
10285,WPU114                        ,1991,M13,127.8,
10298,WPU114                        ,1992,M13,129.9,
10311,WPU114                        ,1993,M13,132.2,
10324,WPU114                        ,1994,M13,134.8,
10337,WPU114                        ,1995,M13,139.1,
10350,WPU114                        ,1996,M13,142.5,
10363,WPU114                        ,1997,M13,145.0,
10376,WPU114                        ,1998,M13,147.2,
10389,WPU114                        ,1999,M13,149.3,
10402,WPU114                        ,2000,M13,150.7,
10415,WPU114                        ,2001,M13,152.7,
10428,WPU114                        ,2002,M13,154.2,
10441,WPU114                        ,2003,M13,155.6,
10454,WPU114                        ,2004,M13,160.1,
