,series_id,year,period,value,footnote_codes
71519,WPUFD4                        ,2010,M13,101.8,
71532,WPUFD4                        ,2011,M13,105.7,
71545,WPUFD4                        ,2012,M13,107.7,
71558,WPUFD4                        ,2013,M13,109.1,
71571,WPUFD4                        ,2014,M13,110.9,
71584,WPUFD4                        ,2015,M13,109.9,
71597,WPUFD4                        ,2016,M13,110.4,
71610,WPUFD4                        ,2017,M13,113.0,
71623,WPUFD4                        ,2018,M13,116.2,
71636,WPUFD4                        ,2019,M13,118.2,
71649,WPUFD4                        ,2020,M13,118.4,
71662,WPUFD4                        ,2021,M13,126.688,P
71678,WPUFD41                       ,2010,M13,102.8,
71691,WPUFD41                       ,2011,M13,109.9,
71704,WPUFD41                       ,2012,M13,111.7,
71717,WPUFD41                       ,2013,M13,112.6,
71730,WPUFD41                       ,2014,M13,114.0,
71743,WPUFD41                       ,2015,M13,109.1,
71756,WPUFD41                       ,2016,M13,107.6,
71769,WPUFD41                       ,2017,M13,111.2,
71782,WPUFD41                       ,2018,M13,115.0,
71795,WPUFD41                       ,2019,M13,115.5,
71808,WPUFD41                       ,2020,M13,113.8,
71821,WPUFD41                       ,2021,M13,125.819,P
71837,WPUFD411                      ,2010,M13,103.7,
71850,WPUFD411                      ,2011,M13,112.5,
71863,WPUFD411                      ,2012,M13,115.9,
71876,WPUFD411                      ,2013,M13,117.8,
71889,WPUFD411                      ,2014,M13,121.6,
71902,WPUFD411                      ,2015,M13,118.4,
71915,WPUFD411                      ,2016,M13,115.1,
71928,WPUFD411                      ,2017,M13,116.5,
71941,WPUFD411                      ,2018,M13,116.7,
71954,WPUFD411                      ,2019,M13,118.9,
71967,WPUFD411                      ,2020,M13,120.4,
71980,WPUFD411                      ,2021,M13,130.976,P
71994,WPUFD4111                     ,1947,M13,31.9,
72007,WPUFD4111                     ,1948,M13,34.9,
72020,WPUFD4111                     ,1949,M13,32.1,
72033,WPUFD4111                     ,1950,M13,32.7,
72046,WPUFD4111                     ,1951,M13,36.7,
72059,WPUFD4111                     ,1952,M13,36.4,
72072,WPUFD4111                     ,1953,M13,34.5,
72085,WPUFD4111                     ,1954,M13,34.2,
72098,WPUFD4111                     ,1955,M13,33.4,
72111,WPUFD4111                     ,1956,M13,33.3,
72124,WPUFD4111                     ,1957,M13,34.4,
72137,WPUFD4111                     ,1958,M13,36.5,
72150,WPUFD4111                     ,1959,M13,34.8,
72163,WPUFD4111                     ,1960,M13,35.5,
72176,WPUFD4111                     ,1961,M13,35.4,
72189,WPUFD4111                     ,1962,M13,35.7,
72202,WPUFD4111                     ,1963,M13,35.3,
72215,WPUFD4111                     ,1964,M13,35.4,
72228,WPUFD4111                     ,1965,M13,36.8,
72241,WPUFD4111                     ,1966,M13,39.2,
72254,WPUFD4111                     ,1967,M13,38.5,
72267,WPUFD4111                     ,1968,M13,40.0,
72280,WPUFD4111                     ,1969,M13,42.4,
72293,WPUFD4111                     ,1970,M13,43.8,
72306,WPUFD4111                     ,1971,M13,44.5,
72319,WPUFD4111                     ,1972,M13,46.9,
72332,WPUFD4111                     ,1973,M13,56.5,
72345,WPUFD4111                     ,1974,M13,64.4,
72358,WPUFD4111                     ,1975,M13,69.8,
72371,WPUFD4111                     ,1976,M13,69.6,
72384,WPUFD4111                     ,1977,M13,73.3,
72397,WPUFD4111                     ,1978,M13,79.9,
72410,WPUFD4111                     ,1979,M13,87.3,
72423,WPUFD4111                     ,1980,M13,92.4,
72436,WPUFD4111                     ,1981,M13,97.8,
72449,WPUFD4111                     ,1982,M13,100.0,
72462,WPUFD4111                     ,1983,M13,101.0,
72475,WPUFD4111                     ,1984,M13,105.4,
72488,WPUFD4111                     ,1985,M13,104.6,
72501,WPUFD4111                     ,1986,M13,107.3,
72514,WPUFD4111                     ,1987,M13,109.5,
72527,WPUFD4111                     ,1988,M13,112.6,
72540,WPUFD4111                     ,1989,M13,118.7,
72553,WPUFD4111                     ,1990,M13,124.4,
72566,WPUFD4111                     ,1991,M13,124.1,
72579,WPUFD4111                     ,1992,M13,123.3,
72592,WPUFD4111                     ,1993,M13,125.7,
72605,WPUFD4111                     ,1994,M13,126.8,
