,series_id,year,period,value,footnote_codes
71833,WPUFD4                        ,2010,M13,101.8,
71846,WPUFD4                        ,2011,M13,105.7,
71859,WPUFD4                        ,2012,M13,107.7,
71872,WPUFD4                        ,2013,M13,109.1,
71885,WPUFD4                        ,2014,M13,110.9,
71898,WPUFD4                        ,2015,M13,109.9,
71911,WPUFD4                        ,2016,M13,110.4,
71924,WPUFD4                        ,2017,M13,113.0,
71937,WPUFD4                        ,2018,M13,116.2,
71950,WPUFD4                        ,2019,M13,118.2,
71963,WPUFD4                        ,2020,M13,118.4,
71976,WPUFD4                        ,2021,M13,126.696,P
71993,WPUFD41                       ,2010,M13,102.8,
72006,WPUFD41                       ,2011,M13,109.9,
72019,WPUFD41                       ,2012,M13,111.7,
72032,WPUFD41                       ,2013,M13,112.6,
72045,WPUFD41                       ,2014,M13,114.0,
72058,WPUFD41                       ,2015,M13,109.1,
72071,WPUFD41                       ,2016,M13,107.6,
72084,WPUFD41                       ,2017,M13,111.2,
72097,WPUFD41                       ,2018,M13,115.0,
72110,WPUFD41                       ,2019,M13,115.5,
72123,WPUFD41                       ,2020,M13,113.8,
72136,WPUFD41                       ,2021,M13,125.825,P
72153,WPUFD411                      ,2010,M13,103.7,
72166,WPUFD411                      ,2011,M13,112.5,
72179,WPUFD411                      ,2012,M13,115.9,
72192,WPUFD411                      ,2013,M13,117.8,
72205,WPUFD411                      ,2014,M13,121.6,
72218,WPUFD411                      ,2015,M13,118.4,
72231,WPUFD411                      ,2016,M13,115.1,
72244,WPUFD411                      ,2017,M13,116.5,
72257,WPUFD411                      ,2018,M13,116.7,
72270,WPUFD411                      ,2019,M13,118.9,
72283,WPUFD411                      ,2020,M13,120.4,
72296,WPUFD411                      ,2021,M13,130.976,P
72311,WPUFD4111                     ,1947,M13,31.9,
72324,WPUFD4111                     ,1948,M13,34.9,
72337,WPUFD4111                     ,1949,M13,32.1,
72350,WPUFD4111                     ,1950,M13,32.7,
72363,WPUFD4111                     ,1951,M13,36.7,
72376,WPUFD4111                     ,1952,M13,36.4,
72389,WPUFD4111                     ,1953,M13,34.5,
72402,WPUFD4111                     ,1954,M13,34.2,
72415,WPUFD4111                     ,1955,M13,33.4,
72428,WPUFD4111                     ,1956,M13,33.3,
72441,WPUFD4111                     ,1957,M13,34.4,
72454,WPUFD4111                     ,1958,M13,36.5,
72467,WPUFD4111                     ,1959,M13,34.8,
72480,WPUFD4111                     ,1960,M13,35.5,
72493,WPUFD4111                     ,1961,M13,35.4,
72506,WPUFD4111                     ,1962,M13,35.7,
72519,WPUFD4111                     ,1963,M13,35.3,
72532,WPUFD4111                     ,1964,M13,35.4,
72545,WPUFD4111                     ,1965,M13,36.8,
72558,WPUFD4111                     ,1966,M13,39.2,
72571,WPUFD4111                     ,1967,M13,38.5,
72584,WPUFD4111                     ,1968,M13,40.0,
72597,WPUFD4111                     ,1969,M13,42.4,
72610,WPUFD4111                     ,1970,M13,43.8,
72623,WPUFD4111                     ,1971,M13,44.5,
72636,WPUFD4111                     ,1972,M13,46.9,
72649,WPUFD4111                     ,1973,M13,56.5,
72662,WPUFD4111                     ,1974,M13,64.4,
72675,WPUFD4111                     ,1975,M13,69.8,
72688,WPUFD4111                     ,1976,M13,69.6,
72701,WPUFD4111                     ,1977,M13,73.3,
72714,WPUFD4111                     ,1978,M13,79.9,
72727,WPUFD4111                     ,1979,M13,87.3,
72740,WPUFD4111                     ,1980,M13,92.4,
72753,WPUFD4111                     ,1981,M13,97.8,
72766,WPUFD4111                     ,1982,M13,100.0,
72779,WPUFD4111                     ,1983,M13,101.0,
72792,WPUFD4111                     ,1984,M13,105.4,
72805,WPUFD4111                     ,1985,M13,104.6,
72818,WPUFD4111                     ,1986,M13,107.3,
72831,WPUFD4111                     ,1987,M13,109.5,
72844,WPUFD4111                     ,1988,M13,112.6,
72857,WPUFD4111                     ,1989,M13,118.7,
72870,WPUFD4111                     ,1990,M13,124.4,
72883,WPUFD4111                     ,1991,M13,124.1,
72896,WPUFD4111                     ,1992,M13,123.3,
72909,WPUFD4111                     ,1993,M13,125.7,
72922,WPUFD4111                     ,1994,M13,126.8,
72935,WPUFD4111                     ,1995,M13,129.0,
