,series_id,year,period,value,footnote_codes
5712,WPU11                         ,1939,M13,14.8,
5725,WPU11                         ,1940,M13,14.9,
5738,WPU11                         ,1941,M13,15.1,
5751,WPU11                         ,1942,M13,15.4,
5764,WPU11                         ,1943,M13,15.2,
5777,WPU11                         ,1944,M13,15.1,
5790,WPU11                         ,1945,M13,15.1,
5803,WPU11                         ,1946,M13,16.6,
5816,WPU11                         ,1947,M13,19.3,
5829,WPU11                         ,1948,M13,20.9,
5842,WPU11                         ,1949,M13,21.9,
5855,WPU11                         ,1950,M13,22.6,
5868,WPU11                         ,1951,M13,25.3,
5881,WPU11                         ,1952,M13,25.3,
5894,WPU11                         ,1953,M13,25.9,
5907,WPU11                         ,1954,M13,26.3,
5920,WPU11                         ,1955,M13,27.2,
5933,WPU11                         ,1956,M13,29.3,
5946,WPU11                         ,1957,M13,31.4,
5959,WPU11                         ,1958,M13,32.1,
5972,WPU11                         ,1959,M13,32.8,
5985,WPU11                         ,1960,M13,33.0,
5998,WPU11                         ,1961,M13,33.0,
6011,WPU11                         ,1962,M13,33.0,
6024,WPU11                         ,1963,M13,33.1,
6037,WPU11                         ,1964,M13,33.3,
6050,WPU11                         ,1965,M13,33.7,
6063,WPU11                         ,1966,M13,34.7,
6076,WPU11                         ,1967,M13,35.9,
6089,WPU11                         ,1968,M13,37.0,
6102,WPU11                         ,1969,M13,38.2,
6115,WPU11                         ,1970,M13,40.0,
6128,WPU11                         ,1971,M13,41.4,
6141,WPU11                         ,1972,M13,42.3,
6154,WPU11                         ,1973,M13,43.7,
6167,WPU11                         ,1974,M13,50.0,
6180,WPU11                         ,1975,M13,57.9,
6193,WPU11                         ,1976,M13,61.3,
6206,WPU11                         ,1977,M13,65.2,
6219,WPU11                         ,1978,M13,70.3,
6232,WPU11                         ,1979,M13,76.7,
6245,WPU11                         ,1980,M13,86.0,
6258,WPU11                         ,1981,M13,94.4,
6271,WPU11                         ,1982,M13,100.0,
6284,WPU11                         ,1983,M13,102.7,
6297,WPU11                         ,1984,M13,105.1,
6310,WPU11                         ,1985,M13,107.2,
6323,WPU11                         ,1986,M13,108.8,
6336,WPU11                         ,1987,M13,110.4,
6349,WPU11                         ,1988,M13,113.2,
6362,WPU11                         ,1989,M13,117.4,
6375,WPU11                         ,1990,M13,120.7,
6388,WPU11                         ,1991,M13,123.0,
6401,WPU11                         ,1992,M13,123.4,
6414,WPU11                         ,1993,M13,124.0,
6427,WPU11                         ,1994,M13,125.1,
6440,WPU11                         ,1995,M13,126.6,
6453,WPU11                         ,1996,M13,126.5,
6466,WPU11                         ,1997,M13,125.9,
6479,WPU11                         ,1998,M13,124.9,
6492,WPU11                         ,1999,M13,124.3,
6505,WPU11                         ,2000,M13,124.0,
6518,WPU11                         ,2001,M13,123.7,
6531,WPU11                         ,2002,M13,122.9,
6544,WPU11                         ,2003,M13,121.9,
6557,WPU11                         ,2004,M13,122.1,
6570,WPU11                         ,2005,M13,123.7,
6583,WPU11                         ,2006,M13,126.2,
6596,WPU11                         ,2007,M13,127.3,
6609,WPU11                         ,2008,M13,129.7,
6622,WPU11                         ,2009,M13,131.3,
6635,WPU11                         ,2010,M13,131.1,
6648,WPU11                         ,2011,M13,132.7,
6661,WPU11                         ,2012,M13,134.2,
6674,WPU11                         ,2013,M13,135.2,
6687,WPU11                         ,2014,M13,136.2,
6700,WPU11                         ,2015,M13,136.9,
6713,WPU11                         ,2016,M13,136.9,
6726,WPU11                         ,2017,M13,137.9,
6739,WPU11                         ,2018,M13,140.3,
