,series_id,year,period,value,footnote_codes
13110,WPU13                         ,1926,M13,16.4,
13123,WPU13                         ,1927,M13,15.7,
13136,WPU13                         ,1928,M13,16.2,
13149,WPU13                         ,1929,M13,16.0,
13162,WPU13                         ,1930,M13,15.9,
13175,WPU13                         ,1931,M13,14.9,
13188,WPU13                         ,1932,M13,13.9,
13201,WPU13                         ,1933,M13,14.7,
13214,WPU13                         ,1934,M13,15.7,
13227,WPU13                         ,1935,M13,15.7,
13240,WPU13                         ,1936,M13,15.8,
13253,WPU13                         ,1937,M13,16.1,
13266,WPU13                         ,1938,M13,15.6,
13279,WPU13                         ,1939,M13,15.3,
13292,WPU13                         ,1940,M13,15.3,
13305,WPU13                         ,1941,M13,15.7,
13318,WPU13                         ,1942,M13,16.3,
13331,WPU13                         ,1943,M13,16.4,
13344,WPU13                         ,1944,M13,16.7,
13357,WPU13                         ,1945,M13,17.4,
13370,WPU13                         ,1946,M13,18.5,
13383,WPU13                         ,1947,M13,20.7,
13396,WPU13                         ,1948,M13,22.4,
13409,WPU13                         ,1949,M13,23.0,
13422,WPU13                         ,1950,M13,23.5,
13435,WPU13                         ,1951,M13,25.0,
13448,WPU13                         ,1952,M13,25.0,
13461,WPU13                         ,1953,M13,26.0,
13474,WPU13                         ,1954,M13,26.6,
13487,WPU13                         ,1955,M13,27.3,
13500,WPU13                         ,1956,M13,28.5,
13513,WPU13                         ,1957,M13,29.6,
13526,WPU13                         ,1958,M13,29.9,
13539,WPU13                         ,1959,M13,30.3,
13552,WPU13                         ,1960,M13,30.4,
13565,WPU13                         ,1961,M13,30.5,
13578,WPU13                         ,1962,M13,30.5,
13591,WPU13                         ,1963,M13,30.3,
13604,WPU13                         ,1964,M13,30.4,
13617,WPU13                         ,1965,M13,30.4,
13630,WPU13                         ,1966,M13,30.7,
13643,WPU13                         ,1967,M13,31.2,
13656,WPU13                         ,1968,M13,32.4,
13669,WPU13                         ,1969,M13,33.6,
13682,WPU13                         ,1970,M13,35.3,
13695,WPU13                         ,1971,M13,38.2,
13708,WPU13                         ,1972,M13,39.4,
13721,WPU13                         ,1973,M13,40.7,
13734,WPU13                         ,1974,M13,47.8,
13747,WPU13                         ,1975,M13,54.4,
13760,WPU13                         ,1976,M13,58.2,
13773,WPU13                         ,1977,M13,62.6,
13786,WPU13                         ,1978,M13,69.6,
13799,WPU13                         ,1979,M13,77.6,
13812,WPU13                         ,1980,M13,88.4,
13825,WPU13                         ,1981,M13,96.7,
13838,WPU13                         ,1982,M13,100.0,
13851,WPU13                         ,1983,M13,101.6,
13864,WPU13                         ,1984,M13,105.4,
13877,WPU13                         ,1985,M13,108.6,
13890,WPU13                         ,1986,M13,110.0,
13903,WPU13                         ,1987,M13,110.0,
13916,WPU13                         ,1988,M13,111.2,
13929,WPU13                         ,1989,M13,112.6,
13942,WPU13                         ,1990,M13,114.7,
13955,WPU13                         ,1991,M13,117.2,
13968,WPU13                         ,1992,M13,117.3,
13981,WPU13                         ,1993,M13,120.0,
13994,WPU13                         ,1994,M13,124.2,
14007,WPU13                         ,1995,M13,129.0,
14020,WPU13                         ,1996,M13,131.0,
14033,WPU13                         ,1997,M13,133.2,
14046,WPU13                         ,1998,M13,135.4,
14059,WPU13                         ,1999,M13,138.9,
14072,WPU13                         ,2000,M13,142.5,
14085,WPU13                         ,2001,M13,144.3,
14098,WPU13                         ,2002,M13,146.2,
14111,WPU13                         ,2003,M13,148.2,
14124,WPU13                         ,2004,M13,153.2,
14137,WPU13                         ,2005,M13,164.2,
14150,WPU13                         ,2006,M13,179.9,
14163,WPU13                         ,2007,M13,186.2,
14176,WPU13                         ,2008,M13,197.1,
14189,WPU13                         ,2009,M13,202.4,
14202,WPU13                         ,2010,M13,201.8,
14215,WPU13                         ,2011,M13,205.0,
14228,WPU13                         ,2012,M13,211.0,
14241,WPU13                         ,2013,M13,216.9,
