,series_id,year,period,value,footnote_codes
13,WPUIP230000                   ,2015,M13,99.6,
26,WPUIP230000                   ,2016,M13,99.0,
39,WPUIP230000                   ,2017,M13,102.6,
52,WPUIP230000                   ,2018,M13,108.7,
65,WPUIP230000                   ,2019,M13,110.0,
78,WPUIP230000                   ,2020,M13,111.4,
109,WPUIP2300001                  ,1987,M13,101.5,
122,WPUIP2300001                  ,1988,M13,106.1,
135,WPUIP2300001                  ,1989,M13,111.0,
148,WPUIP2300001                  ,1990,M13,113.4,
161,WPUIP2300001                  ,1991,M13,114.8,
174,WPUIP2300001                  ,1992,M13,116.7,
187,WPUIP2300001                  ,1993,M13,121.4,
200,WPUIP2300001                  ,1994,M13,125.0,
213,WPUIP2300001                  ,1995,M13,129.1,
226,WPUIP2300001                  ,1996,M13,131.2,
239,WPUIP2300001                  ,1997,M13,133.8,
252,WPUIP2300001                  ,1998,M13,133.5,
265,WPUIP2300001                  ,1999,M13,136.1,
278,WPUIP2300001                  ,2000,M13,138.9,
291,WPUIP2300001                  ,2001,M13,139.1,
304,WPUIP2300001                  ,2002,M13,138.3,
317,WPUIP2300001                  ,2003,M13,140.8,
330,WPUIP2300001                  ,2004,M13,151.8,
343,WPUIP2300001                  ,2005,M13,163.7,
356,WPUIP2300001                  ,2006,M13,175.4,
369,WPUIP2300001                  ,2007,M13,181.4,
382,WPUIP2300001                  ,2008,M13,196.2,
395,WPUIP2300001                  ,2009,M13,188.6,
408,WPUIP2300001                  ,2010,M13,196.8,
421,WPUIP2300001                  ,2011,M13,210.7,
434,WPUIP2300001                  ,2012,M13,214.7,
447,WPUIP2300001                  ,2013,M13,217.1,
460,WPUIP2300001                  ,2014,M13,219.8,
473,WPUIP2300001                  ,2015,M13,211.4,
486,WPUIP2300001                  ,2016,M13,207.9,
499,WPUIP2300001                  ,2017,M13,216.4,
512,WPUIP2300001                  ,2018,M13,231.1,
525,WPUIP2300001                  ,2019,M13,231.2,
538,WPUIP2300001                  ,2020,M13,228.2,
563,WPUIP23000012                 ,2015,M13,88.4,
576,WPUIP23000012                 ,2016,M13,73.6,
589,WPUIP23000012                 ,2017,M13,87.6,
602,WPUIP23000012                 ,2018,M13,105.0,
615,WPUIP23000012                 ,2019,M13,95.8,
628,WPUIP23000012                 ,2020,M13,74.0,
653,WPUIP23000013                 ,2015,M13,100.0,
666,WPUIP23000013                 ,2016,M13,100.2,
679,WPUIP23000013                 ,2017,M13,102.8,
692,WPUIP23000013                 ,2018,M13,108.0,
705,WPUIP23000013                 ,2019,M13,109.7,
718,WPUIP23000013                 ,2020,M13,112.1,
743,WPUIP2300002                  ,2015,M13,101.0,
756,WPUIP2300002                  ,2016,M13,102.2,
769,WPUIP2300002                  ,2017,M13,105.0,
782,WPUIP2300002                  ,2018,M13,110.3,
795,WPUIP2300002                  ,2019,M13,113.1,
808,WPUIP2300002                  ,2020,M13,118.3,
833,WPUIP23000021                 ,2015,M13,101.3,
846,WPUIP23000021                 ,2016,M13,101.9,
859,WPUIP23000021                 ,2017,M13,104.5,
872,WPUIP23000021                 ,2018,M13,110.1,
885,WPUIP23000021                 ,2019,M13,113.1,
898,WPUIP23000021                 ,2020,M13,121.5,
923,WPUIP23000022                 ,2015,M13,98.4,
936,WPUIP23000022                 ,2016,M13,97.3,
949,WPUIP23000022                 ,2017,M13,99.6,
962,WPUIP23000022                 ,2018,M13,106.3,
975,WPUIP23000022                 ,2019,M13,108.8,
988,WPUIP23000022                 ,2020,M13,108.2,
1013,WPUIP23000023                 ,2015,M13,101.1,
1026,WPUIP23000023                 ,2016,M13,105.1,
1039,WPUIP23000023                 ,2017,M13,108.6,
1052,WPUIP23000023                 ,2018,M13,112.2,
1065,WPUIP23000023                 ,2019,M13,114.9,
1078,WPUIP23000023                 ,2020,M13,113.7,
1103,WPUIP231000                   ,2015,M13,99.6,
1116,WPUIP231000                   ,2016,M13,99.2,
1129,WPUIP231000                   ,2017,M13,102.6,
1142,WPUIP231000                   ,2018,M13,108.7,
1155,WPUIP231000                   ,2019,M13,110.1,
1168,WPUIP231000                   ,2020,M13,111.5,
1199,WPUIP2310001                  ,1987,M13,101.6,
1212,WPUIP2310001                  ,1988,M13,106.1,
1225,WPUIP2310001                  ,1989,M13,111.0,
1238,WPUIP2310001                  ,1990,M13,113.3,
1251,WPUIP2310001                  ,1991,M13,114.6,
1264,WPUIP2310001                  ,1992,M13,116.9,
1277,WPUIP2310001                  ,1993,M13,122.2,
1290,WPUIP2310001                  ,1994,M13,125.9,
1303,WPUIP2310001                  ,1995,M13,129.8,
1316,WPUIP2310001                  ,1996,M13,131.8,
1329,WPUIP2310001                  ,1997,M13,134.6,
1342,WPUIP2310001                  ,1998,M13,134.3,
1355,WPUIP2310001                  ,1999,M13,137.0,
1368,WPUIP2310001                  ,2000,M13,139.6,
1381,WPUIP2310001                  ,2001,M13,139.6,
