,series_id,year,period,value,footnote_codes
17524,WPU01                         ,1913,M13,18.0,
17537,WPU01                         ,1914,M13,17.9,
17550,WPU01                         ,1915,M13,18.0,
17563,WPU01                         ,1916,M13,21.3,
17576,WPU01                         ,1917,M13,32.6,
17589,WPU01                         ,1918,M13,37.4,
17602,WPU01                         ,1919,M13,39.8,
17615,WPU01                         ,1920,M13,38.0,
17628,WPU01                         ,1921,M13,22.3,
17641,WPU01                         ,1922,M13,23.7,
17654,WPU01                         ,1923,M13,24.9,
17667,WPU01                         ,1924,M13,25.2,
17680,WPU01                         ,1925,M13,27.7,
17693,WPU01                         ,1926,M13,25.3,
17706,WPU01                         ,1927,M13,25.1,
17719,WPU01                         ,1928,M13,26.7,
17732,WPU01                         ,1929,M13,26.4,
17745,WPU01                         ,1930,M13,22.4,
17758,WPU01                         ,1931,M13,16.4,
17771,WPU01                         ,1932,M13,12.2,
17784,WPU01                         ,1933,M13,13.0,
17797,WPU01                         ,1934,M13,16.5,
17810,WPU01                         ,1935,M13,19.8,
17823,WPU01                         ,1936,M13,20.4,
17836,WPU01                         ,1937,M13,21.8,
17849,WPU01                         ,1938,M13,17.3,
17862,WPU01                         ,1939,M13,16.5,
17875,WPU01                         ,1940,M13,17.1,
17888,WPU01                         ,1941,M13,20.8,
17901,WPU01                         ,1942,M13,26.7,
17914,WPU01                         ,1943,M13,30.9,
17927,WPU01                         ,1944,M13,31.2,
17940,WPU01                         ,1945,M13,32.4,
17953,WPU01                         ,1946,M13,37.5,
17966,WPU01                         ,1947,M13,45.1,
17979,WPU01                         ,1948,M13,48.5,
17992,WPU01                         ,1949,M13,41.9,
18005,WPU01                         ,1950,M13,44.0,
18018,WPU01                         ,1951,M13,51.2,
18031,WPU01                         ,1952,M13,48.4,
18044,WPU01                         ,1953,M13,43.8,
18057,WPU01                         ,1954,M13,43.2,
18070,WPU01                         ,1955,M13,40.5,
18083,WPU01                         ,1956,M13,40.0,
18096,WPU01                         ,1957,M13,41.1,
18109,WPU01                         ,1958,M13,42.9,
18122,WPU01                         ,1959,M13,40.2,
18135,WPU01                         ,1960,M13,40.1,
18148,WPU01                         ,1961,M13,39.7,
18161,WPU01                         ,1962,M13,40.4,
18174,WPU01                         ,1963,M13,39.6,
18187,WPU01                         ,1964,M13,39.0,
18200,WPU01                         ,1965,M13,40.7,
18213,WPU01                         ,1966,M13,43.7,
18226,WPU01                         ,1967,M13,41.3,
18239,WPU01                         ,1968,M13,42.3,
18252,WPU01                         ,1969,M13,45.0,
