,series_id,year,period,value,footnote_codes
17582,WPU01                         ,1913,M13,18.0,
17595,WPU01                         ,1914,M13,17.9,
17608,WPU01                         ,1915,M13,18.0,
17621,WPU01                         ,1916,M13,21.3,
17634,WPU01                         ,1917,M13,32.6,
17647,WPU01                         ,1918,M13,37.4,
17660,WPU01                         ,1919,M13,39.8,
17673,WPU01                         ,1920,M13,38.0,
17686,WPU01                         ,1921,M13,22.3,
17699,WPU01                         ,1922,M13,23.7,
17712,WPU01                         ,1923,M13,24.9,
17725,WPU01                         ,1924,M13,25.2,
17738,WPU01                         ,1925,M13,27.7,
17751,WPU01                         ,1926,M13,25.3,
17764,WPU01                         ,1927,M13,25.1,
17777,WPU01                         ,1928,M13,26.7,
17790,WPU01                         ,1929,M13,26.4,
17803,WPU01                         ,1930,M13,22.4,
17816,WPU01                         ,1931,M13,16.4,
17829,WPU01                         ,1932,M13,12.2,
17842,WPU01                         ,1933,M13,13.0,
17855,WPU01                         ,1934,M13,16.5,
17868,WPU01                         ,1935,M13,19.8,
17881,WPU01                         ,1936,M13,20.4,
17894,WPU01                         ,1937,M13,21.8,
17907,WPU01                         ,1938,M13,17.3,
17920,WPU01                         ,1939,M13,16.5,
17933,WPU01                         ,1940,M13,17.1,
17946,WPU01                         ,1941,M13,20.8,
17959,WPU01                         ,1942,M13,26.7,
17972,WPU01                         ,1943,M13,30.9,
17985,WPU01                         ,1944,M13,31.2,
17998,WPU01                         ,1945,M13,32.4,
18011,WPU01                         ,1946,M13,37.5,
18024,WPU01                         ,1947,M13,45.1,
18037,WPU01                         ,1948,M13,48.5,
18050,WPU01                         ,1949,M13,41.9,
18063,WPU01                         ,1950,M13,44.0,
18076,WPU01                         ,1951,M13,51.2,
18089,WPU01                         ,1952,M13,48.4,
18102,WPU01                         ,1953,M13,43.8,
18115,WPU01                         ,1954,M13,43.2,
18128,WPU01                         ,1955,M13,40.5,
18141,WPU01                         ,1956,M13,40.0,
18154,WPU01                         ,1957,M13,41.1,
18167,WPU01                         ,1958,M13,42.9,
18180,WPU01                         ,1959,M13,40.2,
18193,WPU01                         ,1960,M13,40.1,
18206,WPU01                         ,1961,M13,39.7,
18219,WPU01                         ,1962,M13,40.4,
18232,WPU01                         ,1963,M13,39.6,
18245,WPU01                         ,1964,M13,39.0,
18258,WPU01                         ,1965,M13,40.7,
18271,WPU01                         ,1966,M13,43.7,
18284,WPU01                         ,1967,M13,41.3,
18297,WPU01                         ,1968,M13,42.3,
18310,WPU01                         ,1969,M13,45.0,
18323,WPU01                         ,1970,M13,45.8,
18336,WPU01                         ,1971,M13,46.6,
18349,WPU01                         ,1972,M13,51.6,
18362,WPU01                         ,1973,M13,72.7,
18375,WPU01                         ,1974,M13,77.4,
18388,WPU01                         ,1975,M13,77.0,
18401,WPU01                         ,1976,M13,78.8,
18414,WPU01                         ,1977,M13,79.4,
18427,WPU01                         ,1978,M13,87.7,
18440,WPU01                         ,1979,M13,99.6,
18453,WPU01                         ,1980,M13,102.9,
18466,WPU01                         ,1981,M13,105.2,
18479,WPU01                         ,1982,M13,100.0,
18492,WPU01                         ,1983,M13,102.4,
18505,WPU01                         ,1984,M13,105.5,
18518,WPU01                         ,1985,M13,95.1,
18531,WPU01                         ,1986,M13,92.9,
18544,WPU01                         ,1987,M13,95.5,
18557,WPU01                         ,1988,M13,104.9,
18570,WPU01                         ,1989,M13,110.9,
18583,WPU01                         ,1990,M13,112.2,
18596,WPU01                         ,1991,M13,105.7,
18609,WPU01                         ,1992,M13,103.6,
18622,WPU01                         ,1993,M13,107.1,
18635,WPU01                         ,1994,M13,106.3,
18648,WPU01                         ,1995,M13,107.4,
18661,WPU01                         ,1996,M13,122.4,
18674,WPU01                         ,1997,M13,112.9,
