,series_id,year,period,value,footnote_codes
8246,WPU15                         ,1947,M13,26.6,
8259,WPU15                         ,1948,M13,27.7,
8272,WPU15                         ,1949,M13,28.2,
8285,WPU15                         ,1950,M13,28.6,
8298,WPU15                         ,1951,M13,30.3,
8311,WPU15                         ,1952,M13,30.2,
8324,WPU15                         ,1953,M13,31.0,
8337,WPU15                         ,1954,M13,31.3,
8350,WPU15                         ,1955,M13,31.3,
8363,WPU15                         ,1956,M13,31.7,
8376,WPU15                         ,1957,M13,32.6,
8389,WPU15                         ,1958,M13,33.3,
8402,WPU15                         ,1959,M13,33.4,
8415,WPU15                         ,1960,M13,33.6,
8428,WPU15                         ,1961,M13,33.7,
8441,WPU15                         ,1962,M13,33.9,
8454,WPU15                         ,1963,M13,34.2,
8467,WPU15                         ,1964,M13,34.4,
8480,WPU15                         ,1965,M13,34.7,
8493,WPU15                         ,1966,M13,35.3,
8506,WPU15                         ,1967,M13,36.2,
8519,WPU15                         ,1968,M13,37.0,
8532,WPU15                         ,1969,M13,38.1,
8545,WPU15                         ,1970,M13,39.8,
8558,WPU15                         ,1971,M13,40.8,
8571,WPU15                         ,1972,M13,41.5,
8584,WPU15                         ,1973,M13,43.3,
8597,WPU15                         ,1974,M13,48.1,
8610,WPU15                         ,1975,M13,53.4,
8623,WPU15                         ,1976,M13,55.6,
8636,WPU15                         ,1977,M13,59.4,
8649,WPU15                         ,1978,M13,66.7,
8662,WPU15                         ,1979,M13,75.5,
8675,WPU15                         ,1980,M13,93.6,
8688,WPU15                         ,1981,M13,96.1,
8701,WPU15                         ,1982,M13,100.0,
8714,WPU15                         ,1983,M13,104.8,
8727,WPU15                         ,1984,M13,107.0,
8740,WPU15                         ,1985,M13,109.4,
8753,WPU15                         ,1986,M13,111.6,
8766,WPU15                         ,1987,M13,114.9,
8779,WPU15                         ,1988,M13,120.2,
8792,WPU15                         ,1989,M13,126.5,
8805,WPU15                         ,1990,M13,134.2,
8818,WPU15                         ,1991,M13,140.8,
8831,WPU15                         ,1992,M13,145.3,
8844,WPU15                         ,1993,M13,145.4,
8857,WPU15                         ,1994,M13,141.9,
8870,WPU15                         ,1995,M13,145.4,
8883,WPU15                         ,1996,M13,147.7,
8896,WPU15                         ,1997,M13,150.9,
8909,WPU15                         ,1998,M13,156.0,
8922,WPU15                         ,1999,M13,166.6,
8935,WPU15                         ,2000,M13,170.8,
8948,WPU15                         ,2001,M13,181.3,
8961,WPU15                         ,2002,M13,182.4,
8974,WPU15                         ,2003,M13,179.6,
8987,WPU15                         ,2004,M13,183.2,
9000,WPU15                         ,2005,M13,195.1,
9013,WPU15                         ,2006,M13,205.6,
9026,WPU15                         ,2007,M13,210.3,
9039,WPU15                         ,2008,M13,216.6,
9052,WPU15                         ,2009,M13,217.5,
9065,WPU15                         ,2010,M13,221.5,
9078,WPU15                         ,2011,M13,229.2,
9091,WPU15                         ,2012,M13,235.6,
9104,WPU15                         ,2013,M13,239.5,
9117,WPU15                         ,2014,M13,243.0,
9130,WPU15                         ,2015,M13,247.4,
9143,WPU15                         ,2016,M13,252.1,
9156,WPU15                         ,2017,M13,257.6,
9169,WPU15                         ,2018,M13,264.0,
9182,WPU15                         ,2019,M13,274.2,
9195,WPU15                         ,2020,M13,281.6,
9208,WPU15                         ,2021,M13,295.306,P
9223,WPU151                        ,1947,M13,35.1,
9236,WPU151                        ,1948,M13,36.7,
9249,WPU151                        ,1949,M13,36.7,
9262,WPU151                        ,1950,M13,38.7,
9275,WPU151                        ,1951,M13,42.0,
9288,WPU151                        ,1952,M13,41.0,
9301,WPU151                        ,1953,M13,41.1,
9314,WPU151                        ,1954,M13,40.9,
9327,WPU151                        ,1955,M13,41.0,
9340,WPU151                        ,1956,M13,42.0,
9353,WPU151                        ,1957,M13,42.5,
9366,WPU151                        ,1958,M13,43.0,
9379,WPU151                        ,1959,M13,42.4,
9392,WPU151                        ,1960,M13,42.8,
9405,WPU151                        ,1961,M13,43.1,
9418,WPU151                        ,1962,M13,43.0,
9431,WPU151                        ,1963,M13,43.1,
9444,WPU151                        ,1964,M13,43.1,
9457,WPU151                        ,1965,M13,43.8,
9470,WPU151                        ,1966,M13,44.4,
9483,WPU151                        ,1967,M13,45.2,
9496,WPU151                        ,1968,M13,46.2,
9509,WPU151                        ,1969,M13,47.6,
9522,WPU151                        ,1970,M13,49.5,
9535,WPU151                        ,1971,M13,50.9,
9548,WPU151                        ,1972,M13,51.7,
9561,WPU151                        ,1973,M13,53.2,
9574,WPU151                        ,1974,M13,59.7,
9587,WPU151                        ,1975,M13,65.9,
9600,WPU151                        ,1976,M13,67.7,
9613,WPU151                        ,1977,M13,70.1,
9626,WPU151                        ,1978,M13,73.7,
9639,WPU151                        ,1979,M13,79.6,
9652,WPU151                        ,1980,M13,89.7,
9665,WPU151                        ,1981,M13,95.7,
9678,WPU151                        ,1982,M13,100.0,
9691,WPU151                        ,1983,M13,101.7,
9704,WPU151                        ,1984,M13,102.6,
9717,WPU151                        ,1985,M13,104.5,
9730,WPU151                        ,1986,M13,106.6,
9743,WPU151                        ,1987,M13,107.8,
9756,WPU151                        ,1988,M13,111.8,
9769,WPU151                        ,1989,M13,116.7,
9782,WPU151                        ,1990,M13,119.6,
9795,WPU151                        ,1991,M13,122.6,
9808,WPU151                        ,1992,M13,124.6,
9821,WPU151                        ,1993,M13,125.5,
9834,WPU151                        ,1994,M13,127.0,
9847,WPU151                        ,1995,M13,129.1,
9860,WPU151                        ,1996,M13,130.4,
9873,WPU151                        ,1997,M13,131.5,
9886,WPU151                        ,1998,M13,132.4,
9899,WPU151                        ,1999,M13,132.4,
9912,WPU151                        ,2000,M13,132.5,
9925,WPU151                        ,2001,M13,133.4,
9938,WPU151                        ,2002,M13,133.4,
9951,WPU151                        ,2003,M13,132.6,
9964,WPU151                        ,2004,M13,132.6,
9977,WPU151                        ,2005,M13,134.5,
9990,WPU151                        ,2006,M13,136.6,
10003,WPU151                        ,2007,M13,141.2,
10016,WPU151                        ,2008,M13,144.5,
10029,WPU151                        ,2009,M13,148.4,
10042,WPU151                        ,2010,M13,149.4,
10055,WPU151                        ,2011,M13,150.7,
10068,WPU151                        ,2012,M13,153.1,
10081,WPU151                        ,2013,M13,153.8,
10094,WPU151                        ,2014,M13,156.4,
10107,WPU151                        ,2015,M13,159.2,
10120,WPU151                        ,2016,M13,160.8,
10133,WPU151                        ,2017,M13,158.9,
10146,WPU151                        ,2018,M13,161.1,
10159,WPU151                        ,2019,M13,164.3,
10172,WPU151                        ,2020,M13,167.4,
10185,WPU151                        ,2021,M13,177.515,P
10200,WPU1511                       ,1947,M13,38.6,
10213,WPU1511                       ,1948,M13,40.4,
10226,WPU1511                       ,1949,M13,39.9,
10239,WPU1511                       ,1950,M13,42.5,
10252,WPU1511                       ,1951,M13,45.0,
10265,WPU1511                       ,1952,M13,43.8,
10278,WPU1511                       ,1953,M13,43.4,
10291,WPU1511                       ,1954,M13,42.5,
10304,WPU1511                       ,1955,M13,42.4,
10317,WPU1511                       ,1956,M13,42.6,
10330,WPU1511                       ,1957,M13,42.7,
10343,WPU1511                       ,1958,M13,43.5,
10356,WPU1511                       ,1959,M13,43.0,
10369,WPU1511                       ,1960,M13,43.3,
10382,WPU1511                       ,1961,M13,43.7,
10395,WPU1511                       ,1962,M13,43.6,
10408,WPU1511                       ,1963,M13,43.3,
10421,WPU1511                       ,1964,M13,43.3,
10434,WPU1511                       ,1965,M13,43.5,
10447,WPU1511                       ,1966,M13,43.7,
10460,WPU1511                       ,1967,M13,44.2,
