,series_id,year,period,value,footnote_codes
8266,WPU15                         ,1947,M13,26.6,
8279,WPU15                         ,1948,M13,27.7,
8292,WPU15                         ,1949,M13,28.2,
8305,WPU15                         ,1950,M13,28.6,
8318,WPU15                         ,1951,M13,30.3,
8331,WPU15                         ,1952,M13,30.2,
8344,WPU15                         ,1953,M13,31.0,
8357,WPU15                         ,1954,M13,31.3,
8370,WPU15                         ,1955,M13,31.3,
8383,WPU15                         ,1956,M13,31.7,
8396,WPU15                         ,1957,M13,32.6,
8409,WPU15                         ,1958,M13,33.3,
8422,WPU15                         ,1959,M13,33.4,
8435,WPU15                         ,1960,M13,33.6,
8448,WPU15                         ,1961,M13,33.7,
8461,WPU15                         ,1962,M13,33.9,
8474,WPU15                         ,1963,M13,34.2,
8487,WPU15                         ,1964,M13,34.4,
8500,WPU15                         ,1965,M13,34.7,
8513,WPU15                         ,1966,M13,35.3,
8526,WPU15                         ,1967,M13,36.2,
8539,WPU15                         ,1968,M13,37.0,
8552,WPU15                         ,1969,M13,38.1,
8565,WPU15                         ,1970,M13,39.8,
8578,WPU15                         ,1971,M13,40.8,
8591,WPU15                         ,1972,M13,41.5,
8604,WPU15                         ,1973,M13,43.3,
8617,WPU15                         ,1974,M13,48.1,
8630,WPU15                         ,1975,M13,53.4,
8643,WPU15                         ,1976,M13,55.6,
8656,WPU15                         ,1977,M13,59.4,
8669,WPU15                         ,1978,M13,66.7,
8682,WPU15                         ,1979,M13,75.5,
8695,WPU15                         ,1980,M13,93.6,
8708,WPU15                         ,1981,M13,96.1,
8721,WPU15                         ,1982,M13,100.0,
8734,WPU15                         ,1983,M13,104.8,
8747,WPU15                         ,1984,M13,107.0,
8760,WPU15                         ,1985,M13,109.4,
8773,WPU15                         ,1986,M13,111.6,
8786,WPU15                         ,1987,M13,114.9,
8799,WPU15                         ,1988,M13,120.2,
8812,WPU15                         ,1989,M13,126.5,
8825,WPU15                         ,1990,M13,134.2,
8838,WPU15                         ,1991,M13,140.8,
8851,WPU15                         ,1992,M13,145.3,
8864,WPU15                         ,1993,M13,145.4,
8877,WPU15                         ,1994,M13,141.9,
8890,WPU15                         ,1995,M13,145.4,
8903,WPU15                         ,1996,M13,147.7,
8916,WPU15                         ,1997,M13,150.9,
8929,WPU15                         ,1998,M13,156.0,
8942,WPU15                         ,1999,M13,166.6,
8955,WPU15                         ,2000,M13,170.8,
8968,WPU15                         ,2001,M13,181.3,
8981,WPU15                         ,2002,M13,182.4,
8994,WPU15                         ,2003,M13,179.6,
9007,WPU15                         ,2004,M13,183.2,
9020,WPU15                         ,2005,M13,195.1,
9033,WPU15                         ,2006,M13,205.6,
9046,WPU15                         ,2007,M13,210.3,
9059,WPU15                         ,2008,M13,216.6,
9072,WPU15                         ,2009,M13,217.5,
9085,WPU15                         ,2010,M13,221.5,
9098,WPU15                         ,2011,M13,229.2,
9111,WPU15                         ,2012,M13,235.6,
9124,WPU15                         ,2013,M13,239.5,
9137,WPU15                         ,2014,M13,243.0,
9150,WPU15                         ,2015,M13,247.4,
9163,WPU15                         ,2016,M13,252.1,
9176,WPU15                         ,2017,M13,257.6,
9189,WPU15                         ,2018,M13,264.0,
9202,WPU15                         ,2019,M13,274.2,
9215,WPU15                         ,2020,M13,281.6,
9239,WPU151                        ,1947,M13,35.1,
9252,WPU151                        ,1948,M13,36.7,
9265,WPU151                        ,1949,M13,36.7,
9278,WPU151                        ,1950,M13,38.7,
9291,WPU151                        ,1951,M13,42.0,
9304,WPU151                        ,1952,M13,41.0,
9317,WPU151                        ,1953,M13,41.1,
9330,WPU151                        ,1954,M13,40.9,
9343,WPU151                        ,1955,M13,41.0,
9356,WPU151                        ,1956,M13,42.0,
9369,WPU151                        ,1957,M13,42.5,
9382,WPU151                        ,1958,M13,43.0,
9395,WPU151                        ,1959,M13,42.4,
9408,WPU151                        ,1960,M13,42.8,
9421,WPU151                        ,1961,M13,43.1,
9434,WPU151                        ,1962,M13,43.0,
9447,WPU151                        ,1963,M13,43.1,
9460,WPU151                        ,1964,M13,43.1,
9473,WPU151                        ,1965,M13,43.8,
9486,WPU151                        ,1966,M13,44.4,
9499,WPU151                        ,1967,M13,45.2,
9512,WPU151                        ,1968,M13,46.2,
9525,WPU151                        ,1969,M13,47.6,
9538,WPU151                        ,1970,M13,49.5,
9551,WPU151                        ,1971,M13,50.9,
9564,WPU151                        ,1972,M13,51.7,
9577,WPU151                        ,1973,M13,53.2,
9590,WPU151                        ,1974,M13,59.7,
9603,WPU151                        ,1975,M13,65.9,
9616,WPU151                        ,1976,M13,67.7,
9629,WPU151                        ,1977,M13,70.1,
9642,WPU151                        ,1978,M13,73.7,
9655,WPU151                        ,1979,M13,79.6,
9668,WPU151                        ,1980,M13,89.7,
9681,WPU151                        ,1981,M13,95.7,
9694,WPU151                        ,1982,M13,100.0,
9707,WPU151                        ,1983,M13,101.7,
9720,WPU151                        ,1984,M13,102.6,
9733,WPU151                        ,1985,M13,104.5,
9746,WPU151                        ,1986,M13,106.6,
9759,WPU151                        ,1987,M13,107.8,
9772,WPU151                        ,1988,M13,111.8,
9785,WPU151                        ,1989,M13,116.7,
9798,WPU151                        ,1990,M13,119.6,
9811,WPU151                        ,1991,M13,122.6,
