,series_id,year,period,value,footnote_codes
300,WPU01PLUS02                   ,1947,M13,37.9,
313,WPU01PLUS02                   ,1948,M13,40.8,
326,WPU01PLUS02                   ,1949,M13,36.0,
339,WPU01PLUS02                   ,1950,M13,37.7,
352,WPU01PLUS02                   ,1951,M13,43.0,
365,WPU01PLUS02                   ,1952,M13,41.3,
378,WPU01PLUS02                   ,1953,M13,38.6,
391,WPU01PLUS02                   ,1954,M13,38.5,
404,WPU01PLUS02                   ,1955,M13,36.6,
417,WPU01PLUS02                   ,1956,M13,36.4,
430,WPU01PLUS02                   ,1957,M13,37.7,
443,WPU01PLUS02                   ,1958,M13,39.4,
456,WPU01PLUS02                   ,1959,M13,37.6,
469,WPU01PLUS02                   ,1960,M13,37.7,
482,WPU01PLUS02                   ,1961,M13,37.7,
495,WPU01PLUS02                   ,1962,M13,38.1,
508,WPU01PLUS02                   ,1963,M13,37.7,
521,WPU01PLUS02                   ,1964,M13,37.5,
534,WPU01PLUS02                   ,1965,M13,39.0,
547,WPU01PLUS02                   ,1966,M13,41.6,
560,WPU01PLUS02                   ,1967,M13,40.2,
573,WPU01PLUS02                   ,1968,M13,41.1,
586,WPU01PLUS02                   ,1969,M13,43.4,
599,WPU01PLUS02                   ,1970,M13,44.9,
612,WPU01PLUS02                   ,1971,M13,45.8,
625,WPU01PLUS02                   ,1972,M13,49.2,
638,WPU01PLUS02                   ,1973,M13,63.9,
651,WPU01PLUS02                   ,1974,M13,71.3,
664,WPU01PLUS02                   ,1975,M13,74.0,
677,WPU01PLUS02                   ,1976,M13,73.6,
690,WPU01PLUS02                   ,1977,M13,75.9,
703,WPU01PLUS02                   ,1978,M13,83.0,
716,WPU01PLUS02                   ,1979,M13,92.3,
729,WPU01PLUS02                   ,1980,M13,98.3,
742,WPU01PLUS02                   ,1981,M13,101.1,
755,WPU01PLUS02                   ,1982,M13,100.0,
768,WPU01PLUS02                   ,1983,M13,102.0,
781,WPU01PLUS02                   ,1984,M13,105.5,
794,WPU01PLUS02                   ,1985,M13,100.7,
807,WPU01PLUS02                   ,1986,M13,101.2,
820,WPU01PLUS02                   ,1987,M13,103.7,
833,WPU01PLUS02                   ,1988,M13,110.0,
846,WPU01PLUS02                   ,1989,M13,115.4,
859,WPU01PLUS02                   ,1990,M13,118.6,
872,WPU01PLUS02                   ,1991,M13,116.4,
885,WPU01PLUS02                   ,1992,M13,115.9,
898,WPU01PLUS02                   ,1993,M13,118.4,
911,WPU01PLUS02                   ,1994,M13,119.1,
924,WPU01PLUS02                   ,1995,M13,120.5,
937,WPU01PLUS02                   ,1996,M13,129.7,
950,WPU01PLUS02                   ,1997,M13,127.0,
963,WPU01PLUS02                   ,1998,M13,122.7,
976,WPU01PLUS02                   ,1999,M13,120.3,
989,WPU01PLUS02                   ,2000,M13,122.0,
1002,WPU01PLUS02                   ,2001,M13,126.2,
1015,WPU01PLUS02                   ,2002,M13,123.9,
1028,WPU01PLUS02                   ,2003,M13,132.8,
1041,WPU01PLUS02                   ,2004,M13,142.0,
1054,WPU01PLUS02                   ,2005,M13,141.3,
1067,WPU01PLUS02                   ,2006,M13,141.2,
1080,WPU01PLUS02                   ,2007,M13,157.8,
1093,WPU01PLUS02                   ,2008,M13,173.8,
1106,WPU01PLUS02                   ,2009,M13,161.4,
1119,WPU01PLUS02                   ,2010,M13,171.2,
1132,WPU01PLUS02                   ,2011,M13,193.9,
1145,WPU01PLUS02                   ,2012,M13,200.6,
1158,WPU01PLUS02                   ,2013,M13,203.6,
1171,WPU01PLUS02                   ,2014,M13,209.8,
1184,WPU01PLUS02                   ,2015,M13,197.3,
1197,WPU01PLUS02                   ,2016,M13,188.2,
1210,WPU01PLUS02                   ,2017,M13,191.0,
1223,WPU01PLUS02                   ,2018,M13,191.2,
1236,WPU01PLUS02                   ,2019,M13,193.4,
1249,WPU01PLUS02                   ,2020,M13,194.2,
1262,WPU01PLUS02                   ,2021,M13,219.501,P
1276,WPU03T15M05                   ,1967,M13,36.7,
1289,WPU03T15M05                   ,1968,M13,37.8,
1302,WPU03T15M05                   ,1969,M13,39.1,
1315,WPU03T15M05                   ,1970,M13,40.5,
1328,WPU03T15M05                   ,1971,M13,41.8,
1341,WPU03T15M05                   ,1972,M13,43.2,
1354,WPU03T15M05                   ,1973,M13,45.8,
1367,WPU03T15M05                   ,1974,M13,54.2,
1380,WPU03T15M05                   ,1975,M13,59.9,
1393,WPU03T15M05                   ,1976,M13,63.5,
1406,WPU03T15M05                   ,1977,M13,67.3,
1419,WPU03T15M05                   ,1978,M13,72.3,
1432,WPU03T15M05                   ,1979,M13,80.0,
1445,WPU03T15M05                   ,1980,M13,89.2,
1458,WPU03T15M05                   ,1981,M13,96.7,
1471,WPU03T15M05                   ,1982,M13,100.0,
1484,WPU03T15M05                   ,1983,M13,102.4,
1497,WPU03T15M05                   ,1984,M13,105.4,
1510,WPU03T15M05                   ,1985,M13,106.8,
1523,WPU03T15M05                   ,1986,M13,107.7,
1536,WPU03T15M05                   ,1987,M13,110.6,
1549,WPU03T15M05                   ,1988,M13,116.5,
1562,WPU03T15M05                   ,1989,M13,121.5,
1575,WPU03T15M05                   ,1990,M13,123.9,
1588,WPU03T15M05                   ,1991,M13,125.9,
1601,WPU03T15M05                   ,1992,M13,127.5,
1614,WPU03T15M05                   ,1993,M13,129.7,
1627,WPU03T15M05                   ,1994,M13,132.7,
1640,WPU03T15M05                   ,1995,M13,139.0,
1653,WPU03T15M05                   ,1996,M13,138.7,
1666,WPU03T15M05                   ,1997,M13,139.2,
1679,WPU03T15M05                   ,1998,M13,139.0,
1692,WPU03T15M05                   ,1999,M13,139.5,
1705,WPU03T15M05                   ,2000,M13,142.5,
1718,WPU03T15M05                   ,2001,M13,143.1,
1731,WPU03T15M05                   ,2002,M13,143.0,
1744,WPU03T15M05                   ,2003,M13,145.1,
1757,WPU03T15M05                   ,2004,M13,151.5,
1770,WPU03T15M05                   ,2005,M13,158.3,
1783,WPU03T15M05                   ,2006,M13,166.1,
1796,WPU03T15M05                   ,2007,M13,170.9,
1809,WPU03T15M05                   ,2008,M13,181.1,
1822,WPU03T15M05                   ,2009,M13,176.5,
1835,WPU03T15M05                   ,2010,M13,183.4,
1848,WPU03T15M05                   ,2011,M13,192.8,
1861,WPU03T15M05                   ,2012,M13,194.3,
1874,WPU03T15M05                   ,2013,M13,195.6,
1887,WPU03T15M05                   ,2014,M13,197.7,
1900,WPU03T15M05                   ,2015,M13,194.2,
1913,WPU03T15M05                   ,2016,M13,193.5,
1926,WPU03T15M05                   ,2017,M13,199.5,
1939,WPU03T15M05                   ,2018,M13,206.5,
1952,WPU03T15M05                   ,2019,M13,207.2,
1965,WPU03T15M05                   ,2020,M13,207.2,
1978,WPU03T15M05                   ,2021,M13,232.849,P
1992,WPU03THRU15                   ,1913,M13,11.9,
2005,WPU03THRU15                   ,1914,M13,11.3,
2018,WPU03THRU15                   ,1915,M13,11.6,
2031,WPU03THRU15                   ,1916,M13,15.0,
2044,WPU03THRU15                   ,1917,M13,19.5,
2057,WPU03THRU15                   ,1918,M13,21.1,
2070,WPU03THRU15                   ,1919,M13,22.0,
2083,WPU03THRU15                   ,1920,M13,27.4,
2096,WPU03THRU15                   ,1921,M13,17.8,
2109,WPU03THRU15                   ,1922,M13,17.4,
2122,WPU03THRU15                   ,1923,M13,17.8,
2135,WPU03THRU15                   ,1924,M13,17.0,
2148,WPU03THRU15                   ,1925,M13,17.5,
2161,WPU03THRU15                   ,1926,M13,17.0,
2174,WPU03THRU15                   ,1927,M13,16.0,
2187,WPU03THRU15                   ,1928,M13,15.8,
2200,WPU03THRU15                   ,1929,M13,15.6,
2213,WPU03THRU15                   ,1930,M13,14.5,
2226,WPU03THRU15                   ,1931,M13,12.8,
2239,WPU03THRU15                   ,1932,M13,11.9,
2252,WPU03THRU15                   ,1933,M13,12.1,
2265,WPU03THRU15                   ,1934,M13,13.3,
2278,WPU03THRU15                   ,1935,M13,13.3,
2291,WPU03THRU15                   ,1936,M13,13.5,
2304,WPU03THRU15                   ,1937,M13,14.5,
2317,WPU03THRU15                   ,1938,M13,13.9,
2330,WPU03THRU15                   ,1939,M13,13.9,
2343,WPU03THRU15                   ,1940,M13,14.1,
2356,WPU03THRU15                   ,1941,M13,15.1,
2369,WPU03THRU15                   ,1942,M13,16.2,
2382,WPU03THRU15                   ,1943,M13,16.5,
2395,WPU03THRU15                   ,1944,M13,16.7,
2408,WPU03THRU15                   ,1945,M13,17.0,
2421,WPU03THRU15                   ,1946,M13,18.6,
2434,WPU03THRU15                   ,1947,M13,22.7,
2447,WPU03THRU15                   ,1948,M13,24.6,
2460,WPU03THRU15                   ,1949,M13,24.1,
2473,WPU03THRU15                   ,1950,M13,25.0,
2486,WPU03THRU15                   ,1951,M13,27.6,
2499,WPU03THRU15                   ,1952,M13,26.9,
2512,WPU03THRU15                   ,1953,M13,27.2,
2525,WPU03THRU15                   ,1954,M13,27.2,
2538,WPU03THRU15                   ,1955,M13,27.8,
2551,WPU03THRU15                   ,1956,M13,29.1,
2564,WPU03THRU15                   ,1957,M13,29.9,
2577,WPU03THRU15                   ,1958,M13,30.0,
2590,WPU03THRU15                   ,1959,M13,30.5,
2603,WPU03THRU15                   ,1960,M13,30.5,
2616,WPU03THRU15                   ,1961,M13,30.4,
2629,WPU03THRU15                   ,1962,M13,30.4,
2642,WPU03THRU15                   ,1963,M13,30.3,
2655,WPU03THRU15                   ,1964,M13,30.5,
2668,WPU03THRU15                   ,1965,M13,30.9,
2681,WPU03THRU15                   ,1966,M13,31.5,
2694,WPU03THRU15                   ,1967,M13,32.0,
2707,WPU03THRU15                   ,1968,M13,32.8,
2720,WPU03THRU15                   ,1969,M13,33.9,
2733,WPU03THRU15                   ,1970,M13,35.2,
2746,WPU03THRU15                   ,1971,M13,36.5,
2759,WPU03THRU15                   ,1972,M13,37.8,
2772,WPU03THRU15                   ,1973,M13,40.3,
2785,WPU03THRU15                   ,1974,M13,49.2,
