,series_id,year,period,value,footnote_codes
22,WPUIP621A00                   ,2014,M13,102.7,
35,WPUIP621A00                   ,2015,M13,104.4,
48,WPUIP621A00                   ,2016,M13,105.8,
61,WPUIP621A00                   ,2017,M13,108.6,
74,WPUIP621A00                   ,2018,M13,110.8,
87,WPUIP621A00                   ,2019,M13,113.9,
100,WPUIP621A00                   ,2020,M13,114.7,
134,WPUIP621A001                  ,2014,M13,103.8,
147,WPUIP621A001                  ,2015,M13,107.5,
160,WPUIP621A001                  ,2016,M13,111.4,
173,WPUIP621A001                  ,2017,M13,115.4,
186,WPUIP621A001                  ,2018,M13,118.8,
199,WPUIP621A001                  ,2019,M13,122.1,
212,WPUIP621A001                  ,2020,M13,124.3,
246,WPUIP621A0012                 ,2014,M13,105.9,
259,WPUIP621A0012                 ,2015,M13,106.7,
272,WPUIP621A0012                 ,2016,M13,105.7,
285,WPUIP621A0012                 ,2017,M13,108.7,
298,WPUIP621A0012                 ,2018,M13,108.9,
311,WPUIP621A0012                 ,2019,M13,108.8,
324,WPUIP621A0012                 ,2020,M13,109.2,
358,WPUIP621A0013                 ,2014,M13,103.7,
371,WPUIP621A0013                 ,2015,M13,107.5,
384,WPUIP621A0013                 ,2016,M13,111.9,
397,WPUIP621A0013                 ,2017,M13,116.0,
410,WPUIP621A0013                 ,2018,M13,119.7,
423,WPUIP621A0013                 ,2019,M13,123.4,
436,WPUIP621A0013                 ,2020,M13,125.7,
470,WPUIP621A002                  ,2014,M13,102.1,
483,WPUIP621A002                  ,2015,M13,103.1,
496,WPUIP621A002                  ,2016,M13,103.6,
509,WPUIP621A002                  ,2017,M13,105.9,
522,WPUIP621A002                  ,2018,M13,107.9,
535,WPUIP621A002                  ,2019,M13,110.9,
548,WPUIP621A002                  ,2020,M13,111.3,
582,WPUIP621A0021                 ,2014,M13,104.5,
595,WPUIP621A0021                 ,2015,M13,105.6,
608,WPUIP621A0021                 ,2016,M13,101.3,
621,WPUIP621A0021                 ,2017,M13,105.1,
634,WPUIP621A0021                 ,2018,M13,107.8,
647,WPUIP621A0021                 ,2019,M13,114.6,
660,WPUIP621A0021                 ,2020,M13,119.6,
694,WPUIP621A0022                 ,2014,M13,102.8,
707,WPUIP621A0022                 ,2015,M13,99.1,
720,WPUIP621A0022                 ,2016,M13,96.5,
733,WPUIP621A0022                 ,2017,M13,97.7,
746,WPUIP621A0022                 ,2018,M13,100.2,
759,WPUIP621A0022                 ,2019,M13,103.7,
772,WPUIP621A0022                 ,2020,M13,92.1,
806,WPUIP621A0023                 ,2014,M13,101.4,
819,WPUIP621A0023                 ,2015,M13,102.6,
832,WPUIP621A0023                 ,2016,M13,104.5,
845,WPUIP621A0023                 ,2017,M13,106.4,
858,WPUIP621A0023                 ,2018,M13,108.2,
871,WPUIP621A0023                 ,2019,M13,110.2,
884,WPUIP621A0023                 ,2020,M13,109.5,
