,series_id,year,period,value,footnote_codes
9426,WPU06                         ,1933,M13,16.2,
9439,WPU06                         ,1934,M13,17.0,
9452,WPU06                         ,1935,M13,17.7,
9465,WPU06                         ,1936,M13,17.8,
9478,WPU06                         ,1937,M13,18.6,
9491,WPU06                         ,1938,M13,17.7,
9504,WPU06                         ,1939,M13,17.6,
9517,WPU06                         ,1940,M13,17.9,
9530,WPU06                         ,1941,M13,19.5,
9543,WPU06                         ,1942,M13,21.7,
9556,WPU06                         ,1943,M13,21.9,
9569,WPU06                         ,1944,M13,22.2,
9582,WPU06                         ,1945,M13,22.3,
9595,WPU06                         ,1946,M13,24.1,
9608,WPU06                         ,1947,M13,32.1,
9621,WPU06                         ,1948,M13,32.8,
9634,WPU06                         ,1949,M13,30.0,
9647,WPU06                         ,1950,M13,30.4,
9660,WPU06                         ,1951,M13,34.8,
9673,WPU06                         ,1952,M13,33.0,
9686,WPU06                         ,1953,M13,33.4,
9699,WPU06                         ,1954,M13,33.8,
9712,WPU06                         ,1955,M13,33.7,
9725,WPU06                         ,1956,M13,33.9,
9738,WPU06                         ,1957,M13,34.6,
9751,WPU06                         ,1958,M13,34.9,
9764,WPU06                         ,1959,M13,34.8,
9777,WPU06                         ,1960,M13,34.8,
9790,WPU06                         ,1961,M13,34.5,
9803,WPU06                         ,1962,M13,33.9,
9816,WPU06                         ,1963,M13,33.5,
9829,WPU06                         ,1964,M13,33.6,
9842,WPU06                         ,1965,M13,33.9,
9855,WPU06                         ,1966,M13,34.0,
9868,WPU06                         ,1967,M13,34.2,
9881,WPU06                         ,1968,M13,34.1,
9894,WPU06                         ,1969,M13,34.2,
9907,WPU06                         ,1970,M13,35.0,
9920,WPU06                         ,1971,M13,35.6,
9933,WPU06                         ,1972,M13,35.6,
9946,WPU06                         ,1973,M13,37.6,
9959,WPU06                         ,1974,M13,50.2,
9972,WPU06                         ,1975,M13,62.0,
9985,WPU06                         ,1976,M13,64.0,
9998,WPU06                         ,1977,M13,65.9,
10011,WPU06                         ,1978,M13,68.0,
10024,WPU06                         ,1979,M13,76.0,
10037,WPU06                         ,1980,M13,89.0,
10050,WPU06                         ,1981,M13,98.4,
10063,WPU06                         ,1982,M13,100.0,
10076,WPU06                         ,1983,M13,100.3,
10089,WPU06                         ,1984,M13,102.9,
10102,WPU06                         ,1985,M13,103.7,
10115,WPU06                         ,1986,M13,102.6,
10128,WPU06                         ,1987,M13,106.4,
10141,WPU06                         ,1988,M13,116.3,
10154,WPU06                         ,1989,M13,123.0,
10167,WPU06                         ,1990,M13,123.6,
10180,WPU06                         ,1991,M13,125.6,
10193,WPU06                         ,1992,M13,125.9,
10206,WPU06                         ,1993,M13,128.2,
10219,WPU06                         ,1994,M13,132.1,
10232,WPU06                         ,1995,M13,142.5,
10245,WPU06                         ,1996,M13,142.1,
10258,WPU06                         ,1997,M13,143.6,
10271,WPU06                         ,1998,M13,143.9,
10284,WPU06                         ,1999,M13,144.2,
10297,WPU06                         ,2000,M13,151.0,
10310,WPU06                         ,2001,M13,151.8,
10323,WPU06                         ,2002,M13,151.9,
10336,WPU06                         ,2003,M13,161.8,
10349,WPU06                         ,2004,M13,174.4,
10362,WPU06                         ,2005,M13,192.0,
10375,WPU06                         ,2006,M13,205.8,
10388,WPU06                         ,2007,M13,214.8,
10401,WPU06                         ,2008,M13,245.5,
10414,WPU06                         ,2009,M13,229.4,
10427,WPU06                         ,2010,M13,246.6,
10440,WPU06                         ,2011,M13,275.1,
10453,WPU06                         ,2012,M13,276.6,
10466,WPU06                         ,2013,M13,279.2,
10479,WPU06                         ,2014,M13,280.9,
10492,WPU06                         ,2015,M13,266.0,
10505,WPU06                         ,2016,M13,265.1,
10518,WPU06                         ,2017,M13,280.8,
10531,WPU06                         ,2018,M13,295.1,
10544,WPU06                         ,2019,M13,289.1,
10557,WPU06                         ,2020,M13,279.8,
10570,WPU06                         ,2021,M13,331.425,P
10573,WPU061                        ,1926,M13,19.9,
10574,WPU061                        ,1927,M13,19.8,
10575,WPU061                        ,1928,M13,19.6,
10576,WPU061                        ,1929,M13,19.8,
10577,WPU061                        ,1930,M13,19.3,
10578,WPU061                        ,1931,M13,17.9,
10579,WPU061                        ,1932,M13,17.7,
10592,WPU061                        ,1933,M13,17.3,
10605,WPU061                        ,1934,M13,17.3,
10618,WPU061                        ,1935,M13,17.6,
10631,WPU061                        ,1936,M13,17.5,
10644,WPU061                        ,1937,M13,17.5,
10657,WPU061                        ,1938,M13,17.2,
10670,WPU061                        ,1939,M13,16.8,
10683,WPU061                        ,1940,M13,16.9,
10696,WPU061                        ,1941,M13,17.4,
10709,WPU061                        ,1942,M13,19.2,
10722,WPU061                        ,1943,M13,19.2,
10735,WPU061                        ,1944,M13,19.1,
10748,WPU061                        ,1945,M13,19.1,
10761,WPU061                        ,1946,M13,19.8,
10774,WPU061                        ,1947,M13,23.3,
10787,WPU061                        ,1948,M13,24.7,
10800,WPU061                        ,1949,M13,22.7,
10813,WPU061                        ,1950,M13,23.8,
10826,WPU061                        ,1951,M13,28.4,
10839,WPU061                        ,1952,M13,27.1,
10852,WPU061                        ,1953,M13,27.7,
10865,WPU061                        ,1954,M13,27.7,
10878,WPU061                        ,1955,M13,27.9,
10891,WPU061                        ,1956,M13,28.6,
10904,WPU061                        ,1957,M13,29.1,
10917,WPU061                        ,1958,M13,29.1,
10930,WPU061                        ,1959,M13,29.2,
10943,WPU061                        ,1960,M13,29.3,
10956,WPU061                        ,1961,M13,28.6,
10969,WPU061                        ,1962,M13,28.1,
10982,WPU061                        ,1963,M13,27.6,
10995,WPU061                        ,1964,M13,27.4,
11008,WPU061                        ,1965,M13,27.7,
11021,WPU061                        ,1966,M13,27.9,
11034,WPU061                        ,1967,M13,28.4,
