,series_id,year,period,value,footnote_codes
9362,WPU06                         ,1933,M13,16.2,
9375,WPU06                         ,1934,M13,17.0,
9388,WPU06                         ,1935,M13,17.7,
9401,WPU06                         ,1936,M13,17.8,
9414,WPU06                         ,1937,M13,18.6,
9427,WPU06                         ,1938,M13,17.7,
9440,WPU06                         ,1939,M13,17.6,
9453,WPU06                         ,1940,M13,17.9,
9466,WPU06                         ,1941,M13,19.5,
9479,WPU06                         ,1942,M13,21.7,
9492,WPU06                         ,1943,M13,21.9,
9505,WPU06                         ,1944,M13,22.2,
9518,WPU06                         ,1945,M13,22.3,
9531,WPU06                         ,1946,M13,24.1,
9544,WPU06                         ,1947,M13,32.1,
9557,WPU06                         ,1948,M13,32.8,
9570,WPU06                         ,1949,M13,30.0,
9583,WPU06                         ,1950,M13,30.4,
9596,WPU06                         ,1951,M13,34.8,
9609,WPU06                         ,1952,M13,33.0,
9622,WPU06                         ,1953,M13,33.4,
9635,WPU06                         ,1954,M13,33.8,
9648,WPU06                         ,1955,M13,33.7,
9661,WPU06                         ,1956,M13,33.9,
9674,WPU06                         ,1957,M13,34.6,
9687,WPU06                         ,1958,M13,34.9,
9700,WPU06                         ,1959,M13,34.8,
9713,WPU06                         ,1960,M13,34.8,
9726,WPU06                         ,1961,M13,34.5,
9739,WPU06                         ,1962,M13,33.9,
9752,WPU06                         ,1963,M13,33.5,
9765,WPU06                         ,1964,M13,33.6,
9778,WPU06                         ,1965,M13,33.9,
9791,WPU06                         ,1966,M13,34.0,
9804,WPU06                         ,1967,M13,34.2,
9817,WPU06                         ,1968,M13,34.1,
9830,WPU06                         ,1969,M13,34.2,
9843,WPU06                         ,1970,M13,35.0,
9856,WPU06                         ,1971,M13,35.6,
9869,WPU06                         ,1972,M13,35.6,
9882,WPU06                         ,1973,M13,37.6,
9895,WPU06                         ,1974,M13,50.2,
9908,WPU06                         ,1975,M13,62.0,
9921,WPU06                         ,1976,M13,64.0,
9934,WPU06                         ,1977,M13,65.9,
9947,WPU06                         ,1978,M13,68.0,
9960,WPU06                         ,1979,M13,76.0,
9973,WPU06                         ,1980,M13,89.0,
9986,WPU06                         ,1981,M13,98.4,
9999,WPU06                         ,1982,M13,100.0,
10012,WPU06                         ,1983,M13,100.3,
10025,WPU06                         ,1984,M13,102.9,
10038,WPU06                         ,1985,M13,103.7,
10051,WPU06                         ,1986,M13,102.6,
10064,WPU06                         ,1987,M13,106.4,
10077,WPU06                         ,1988,M13,116.3,
10090,WPU06                         ,1989,M13,123.0,
10103,WPU06                         ,1990,M13,123.6,
10116,WPU06                         ,1991,M13,125.6,
10129,WPU06                         ,1992,M13,125.9,
10142,WPU06                         ,1993,M13,128.2,
10155,WPU06                         ,1994,M13,132.1,
10168,WPU06                         ,1995,M13,142.5,
10181,WPU06                         ,1996,M13,142.1,
10194,WPU06                         ,1997,M13,143.6,
10207,WPU06                         ,1998,M13,143.9,
10220,WPU06                         ,1999,M13,144.2,
10233,WPU06                         ,2000,M13,151.0,
10246,WPU06                         ,2001,M13,151.8,
10259,WPU06                         ,2002,M13,151.9,
10272,WPU06                         ,2003,M13,161.8,
10285,WPU06                         ,2004,M13,174.4,
10298,WPU06                         ,2005,M13,192.0,
10311,WPU06                         ,2006,M13,205.8,
10324,WPU06                         ,2007,M13,214.8,
10337,WPU06                         ,2008,M13,245.5,
10350,WPU06                         ,2009,M13,229.4,
10363,WPU06                         ,2010,M13,246.6,
10376,WPU06                         ,2011,M13,275.1,
10389,WPU06                         ,2012,M13,276.6,
10402,WPU06                         ,2013,M13,279.2,
10415,WPU06                         ,2014,M13,280.9,
10428,WPU06                         ,2015,M13,266.0,
10441,WPU06                         ,2016,M13,265.1,
10454,WPU06                         ,2017,M13,280.8,
10467,WPU06                         ,2018,M13,295.1,
10480,WPU06                         ,2019,M13,289.1,
10493,WPU06                         ,2020,M13,279.8,
10505,WPU061                        ,1926,M13,19.9,
10506,WPU061                        ,1927,M13,19.8,
10507,WPU061                        ,1928,M13,19.6,
10508,WPU061                        ,1929,M13,19.8,
10509,WPU061                        ,1930,M13,19.3,
10510,WPU061                        ,1931,M13,17.9,
10511,WPU061                        ,1932,M13,17.7,
10524,WPU061                        ,1933,M13,17.3,
10537,WPU061                        ,1934,M13,17.3,
10550,WPU061                        ,1935,M13,17.6,
10563,WPU061                        ,1936,M13,17.5,
10576,WPU061                        ,1937,M13,17.5,
10589,WPU061                        ,1938,M13,17.2,
10602,WPU061                        ,1939,M13,16.8,
10615,WPU061                        ,1940,M13,16.9,
10628,WPU061                        ,1941,M13,17.4,
10641,WPU061                        ,1942,M13,19.2,
10654,WPU061                        ,1943,M13,19.2,
10667,WPU061                        ,1944,M13,19.1,
10680,WPU061                        ,1945,M13,19.1,
10693,WPU061                        ,1946,M13,19.8,
10706,WPU061                        ,1947,M13,23.3,
10719,WPU061                        ,1948,M13,24.7,
10732,WPU061                        ,1949,M13,22.7,
10745,WPU061                        ,1950,M13,23.8,
10758,WPU061                        ,1951,M13,28.4,
10771,WPU061                        ,1952,M13,27.1,
10784,WPU061                        ,1953,M13,27.7,
10797,WPU061                        ,1954,M13,27.7,
10810,WPU061                        ,1955,M13,27.9,
10823,WPU061                        ,1956,M13,28.6,
10836,WPU061                        ,1957,M13,29.1,
10849,WPU061                        ,1958,M13,29.1,
10862,WPU061                        ,1959,M13,29.2,
10875,WPU061                        ,1960,M13,29.3,
10888,WPU061                        ,1961,M13,28.6,
10901,WPU061                        ,1962,M13,28.1,
10914,WPU061                        ,1963,M13,27.6,
10927,WPU061                        ,1964,M13,27.4,
10940,WPU061                        ,1965,M13,27.7,
10953,WPU061                        ,1966,M13,27.9,
10966,WPU061                        ,1967,M13,28.4,
10979,WPU061                        ,1968,M13,28.6,
10992,WPU061                        ,1969,M13,28.4,
11005,WPU061                        ,1970,M13,28.6,
11018,WPU061                        ,1971,M13,28.9,
11031,WPU061                        ,1972,M13,28.7,
11044,WPU061                        ,1973,M13,29.3,
11057,WPU061                        ,1974,M13,43.0,
11070,WPU061                        ,1975,M13,58.7,
11083,WPU061                        ,1976,M13,62.2,
11096,WPU061                        ,1977,M13,63.5,
11109,WPU061                        ,1978,M13,64.0,
11122,WPU061                        ,1979,M13,74.9,
11135,WPU061                        ,1980,M13,91.9,
11148,WPU061                        ,1981,M13,103.1,
11161,WPU061                        ,1982,M13,100.0,
11174,WPU061                        ,1983,M13,97.3,
11187,WPU061                        ,1984,M13,96.8,
11200,WPU061                        ,1985,M13,96.0,
11213,WPU061                        ,1986,M13,91.5,
11226,WPU061                        ,1987,M13,95.5,
11239,WPU061                        ,1988,M13,106.8,
11252,WPU061                        ,1989,M13,114.8,
11265,WPU061                        ,1990,M13,113.2,
11278,WPU061                        ,1991,M13,111.8,
11291,WPU061                        ,1992,M13,109.3,
11304,WPU061                        ,1993,M13,110.4,
11317,WPU061                        ,1994,M13,114.3,
11330,WPU061                        ,1995,M13,128.4,
11343,WPU061                        ,1996,M13,126.7,
11356,WPU061                        ,1997,M13,126.4,
11369,WPU061                        ,1998,M13,121.4,
11382,WPU061                        ,1999,M13,118.9,
11395,WPU061                        ,2000,M13,129.1,
11408,WPU061                        ,2001,M13,128.4,
11421,WPU061                        ,2002,M13,127.3,
11434,WPU061                        ,2003,M13,141.7,
11447,WPU061                        ,2004,M13,162.8,
11460,WPU061                        ,2005,M13,188.5,
11473,WPU061                        ,2006,M13,212.4,
11486,WPU061                        ,2007,M13,226.4,
11499,WPU061                        ,2008,M13,274.6,
11512,WPU061                        ,2009,M13,234.1,
11525,WPU061                        ,2010,M13,269.2,
11538,WPU061                        ,2011,M13,324.7,
11551,WPU061                        ,2012,M13,306.9,
11564,WPU061                        ,2013,M13,301.2,
11577,WPU061                        ,2014,M13,288.9,
11590,WPU061                        ,2015,M13,242.2,
11603,WPU061                        ,2016,M13,228.1,
11616,WPU061                        ,2017,M13,254.0,
11629,WPU061                        ,2018,M13,274.0,
11642,WPU061                        ,2019,M13,252.6,
11655,WPU061                        ,2020,M13,226.3,
11680,WPU0613                       ,1974,M13,39.2,
11693,WPU0613                       ,1975,M13,55.0,
11706,WPU0613                       ,1976,M13,59.2,
11719,WPU0613                       ,1977,M13,61.1,
11732,WPU0613                       ,1978,M13,63.2,
11745,WPU0613                       ,1979,M13,66.6,
11758,WPU0613                       ,1980,M13,77.6,
11771,WPU0613                       ,1981,M13,93.1,
11784,WPU0613                       ,1982,M13,100.0,
11797,WPU0613                       ,1983,M13,95.1,
11810,WPU0613                       ,1984,M13,94.3,
11823,WPU0613                       ,1985,M13,96.7,
11836,WPU0613                       ,1986,M13,95.3,
11849,WPU0613                       ,1987,M13,94.5,
11862,WPU0613                       ,1988,M13,100.9,
11875,WPU0613                       ,1989,M13,108.9,
11888,WPU0613                       ,1990,M13,111.7,
11901,WPU0613                       ,1991,M13,112.5,
11914,WPU0613                       ,1992,M13,109.8,
11927,WPU0613                       ,1993,M13,108.9,
11940,WPU0613                       ,1994,M13,110.4,
11953,WPU0613                       ,1995,M13,117.2,
11966,WPU0613                       ,1996,M13,119.3,
11979,WPU0613                       ,1997,M13,116.8,
11992,WPU0613                       ,1998,M13,117.9,
12005,WPU0613                       ,1999,M13,108.9,
12018,WPU0613                       ,2000,M13,108.9,
12031,WPU0613                       ,2001,M13,118.5,
12044,WPU0613                       ,2002,M13,115.9,
12057,WPU0613                       ,2003,M13,121.1,
12070,WPU0613                       ,2004,M13,125.5,
12083,WPU0613                       ,2005,M13,141.4,
12096,WPU0613                       ,2006,M13,173.8,
12109,WPU0613                       ,2007,M13,186.0,
12122,WPU0613                       ,2008,M13,261.4,
12135,WPU0613                       ,2009,M13,271.9,
12148,WPU0613                       ,2010,M13,253.2,
12161,WPU0613                       ,2011,M13,300.9,
12174,WPU0613                       ,2012,M13,298.2,
12187,WPU0613                       ,2013,M13,281.1,
12200,WPU0613                       ,2014,M13,270.3,
12213,WPU0613                       ,2015,M13,270.0,
12226,WPU0613                       ,2016,M13,252.1,
12239,WPU0613                       ,2017,M13,256.8,
12252,WPU0613                       ,2018,M13,276.9,
12265,WPU0613                       ,2019,M13,279.6,
12278,WPU0613                       ,2020,M13,272.3,
12303,WPU061302                     ,1974,M13,38.7,
12316,WPU061302                     ,1975,M13,52.1,
12329,WPU061302                     ,1976,M13,56.3,
12342,WPU061302                     ,1977,M13,59.5,
12355,WPU061302                     ,1978,M13,63.0,
12368,WPU061302                     ,1979,M13,67.8,
12381,WPU061302                     ,1980,M13,78.8,
12394,WPU061302                     ,1981,M13,92.9,
12407,WPU061302                     ,1982,M13,100.0,
12420,WPU061302                     ,1983,M13,98.1,
12433,WPU061302                     ,1984,M13,98.7,
12446,WPU061302                     ,1985,M13,101.2,
12459,WPU061302                     ,1986,M13,100.9,
12472,WPU061302                     ,1987,M13,99.4,
12485,WPU061302                     ,1988,M13,104.0,
12498,WPU061302                     ,1989,M13,111.1,
12511,WPU061302                     ,1990,M13,114.7,
12524,WPU061302                     ,1991,M13,115.8,
12537,WPU061302                     ,1992,M13,114.2,
12550,WPU061302                     ,1993,M13,114.2,
12563,WPU061302                     ,1994,M13,114.5,
12576,WPU061302                     ,1995,M13,116.3,
12589,WPU061302                     ,1996,M13,119.3,
12602,WPU061302                     ,1997,M13,119.3,
12615,WPU061302                     ,1998,M13,117.4,
12628,WPU061302                     ,1999,M13,113.1,
12641,WPU061302                     ,2000,M13,112.1,
12654,WPU061302                     ,2001,M13,116.1,
12667,WPU061302                     ,2002,M13,116.4,
12680,WPU061302                     ,2003,M13,119.2,
12693,WPU061302                     ,2004,M13,123.1,
12706,WPU061302                     ,2005,M13,134.8,
12719,WPU061302                     ,2006,M13,166.3,
12732,WPU061302                     ,2007,M13,181.5,
12745,WPU061302                     ,2008,M13,261.9,
12758,WPU061302                     ,2009,M13,270.0,
12771,WPU061302                     ,2010,M13,259.6,
12784,WPU061302                     ,2011,M13,311.3,
12797,WPU061302                     ,2012,M13,307.0,
12810,WPU061302                     ,2013,M13,286.4,
12823,WPU061302                     ,2014,M13,275.3,
12836,WPU061302                     ,2015,M13,275.2,
12849,WPU061302                     ,2016,M13,253.7,
12862,WPU061302                     ,2017,M13,254.9,
12875,WPU061302                     ,2018,M13,272.8,
12888,WPU061302                     ,2019,M13,280.5,
12901,WPU061302                     ,2020,M13,275.0,
12932,WPU06130209                   ,1996,M13,92.8,
12945,WPU06130209                   ,1997,M13,87.5,
12958,WPU06130209                   ,1998,M13,81.7,
12971,WPU06130209                   ,1999,M13,78.0,
12984,WPU06130209                   ,2000,M13,91.1,
12996,WPU06130209                   ,2001,M13,91.8,
13009,WPU06130209                   ,2002,M13,92.3,
13022,WPU06130209                   ,2003,M13,93.1,
13035,WPU06130209                   ,2004,M13,102.7,
13048,WPU06130209                   ,2005,M13,120.5,
13061,WPU06130209                   ,2006,M13,125.4,
13074,WPU06130209                   ,2007,M13,127.7,
13087,WPU06130209                   ,2008,M13,147.9,
13100,WPU06130209                   ,2009,M13,135.2,
13113,WPU06130209                   ,2010,M13,126.5,
13126,WPU06130209                   ,2011,M13,138.9,
13139,WPU06130209                   ,2012,M13,140.5,
13152,WPU06130209                   ,2013,M13,137.0,
13165,WPU06130209                   ,2014,M13,138.0,
13178,WPU06130209                   ,2015,M13,137.7,
13202,WPU06130209                   ,2017,M13,125.0,
13215,WPU06130209                   ,2018,M13,134.1,
13228,WPU06130209                   ,2019,M13,137.9,
13241,WPU06130209                   ,2020,M13,138.3,
