,series_id,year,period,value,footnote_codes
20,WPUIP813000                   ,2015,M13,103.2,
33,WPUIP813000                   ,2016,M13,110.6,
46,WPUIP813000                   ,2017,M13,116.7,
59,WPUIP813000                   ,2018,M13,123.0,
72,WPUIP813000                   ,2019,M13,125.7,
85,WPUIP813000                   ,2020,M13,126.5,
98,WPUIP813000                   ,2021,M13,140.801,P
121,WPUIP8130001                  ,2015,M13,95.5,
134,WPUIP8130001                  ,2016,M13,90.9,
147,WPUIP8130001                  ,2017,M13,96.8,
160,WPUIP8130001                  ,2018,M13,102.7,
173,WPUIP8130001                  ,2019,M13,100.5,
186,WPUIP8130001                  ,2020,M13,93.4,
199,WPUIP8130001                  ,2021,M13,116.884,P
222,WPUIP81300012                 ,2015,M13,92.6,
235,WPUIP81300012                 ,2016,M13,86.0,
248,WPUIP81300012                 ,2017,M13,94.0,
261,WPUIP81300012                 ,2018,M13,101.5,
274,WPUIP81300012                 ,2019,M13,97.5,
287,WPUIP81300012                 ,2020,M13,87.7,
300,WPUIP81300012                 ,2021,M13,121.18,P
323,WPUIP81300013                 ,2015,M13,100.1,
336,WPUIP81300013                 ,2016,M13,100.3,
349,WPUIP81300013                 ,2017,M13,101.0,
362,WPUIP81300013                 ,2018,M13,102.1,
375,WPUIP81300013                 ,2019,M13,105.0,
388,WPUIP81300013                 ,2020,M13,106.3,
401,WPUIP81300013                 ,2021,M13,110.889,P
424,WPUIP8130002                  ,2015,M13,103.7,
437,WPUIP8130002                  ,2016,M13,112.1,
450,WPUIP8130002                  ,2017,M13,118.4,
463,WPUIP8130002                  ,2018,M13,124.9,
476,WPUIP8130002                  ,2019,M13,127.9,
489,WPUIP8130002                  ,2020,M13,129.4,
502,WPUIP8130002                  ,2021,M13,142.41,P
525,WPUIP81300021                 ,2015,M13,102.5,
538,WPUIP81300021                 ,2016,M13,102.3,
551,WPUIP81300021                 ,2017,M13,104.8,
564,WPUIP81300021                 ,2018,M13,106.8,
577,WPUIP81300021                 ,2019,M13,110.5,
590,WPUIP81300021                 ,2020,M13,112.8,
603,WPUIP81300021                 ,2021,M13,117.643,P
626,WPUIP81300022                 ,2015,M13,100.4,
639,WPUIP81300022                 ,2016,M13,99.7,
652,WPUIP81300022                 ,2017,M13,100.7,
665,WPUIP81300022                 ,2018,M13,102.7,
678,WPUIP81300022                 ,2019,M13,106.7,
691,WPUIP81300022                 ,2020,M13,109.9,
704,WPUIP81300022                 ,2021,M13,115.707,P
727,WPUIP81300023                 ,2015,M13,104.1,
740,WPUIP81300023                 ,2016,M13,113.0,
753,WPUIP81300023                 ,2017,M13,119.5,
766,WPUIP81300023                 ,2018,M13,126.3,
779,WPUIP81300023                 ,2019,M13,129.3,
792,WPUIP81300023                 ,2020,M13,130.6,
805,WPUIP81300023                 ,2021,M13,144.15,P
828,WPUIP8130003                  ,2015,M13,102.3,
841,WPUIP8130003                  ,2016,M13,103.8,
854,WPUIP8130003                  ,2017,M13,106.0,
867,WPUIP8130003                  ,2018,M13,107.9,
880,WPUIP8130003                  ,2019,M13,110.9,
893,WPUIP8130003                  ,2020,M13,111.3,
906,WPUIP8130003                  ,2021,M13,116.595,P
