,series_id,year,period,value,footnote_codes
20,WPUIP813000                   ,2015,M13,103.2,
33,WPUIP813000                   ,2016,M13,110.6,
46,WPUIP813000                   ,2017,M13,116.7,
59,WPUIP813000                   ,2018,M13,123.0,
72,WPUIP813000                   ,2019,M13,125.7,
85,WPUIP813000                   ,2020,M13,126.5,
117,WPUIP8130001                  ,2015,M13,95.5,
130,WPUIP8130001                  ,2016,M13,90.9,
143,WPUIP8130001                  ,2017,M13,96.8,
156,WPUIP8130001                  ,2018,M13,102.7,
169,WPUIP8130001                  ,2019,M13,100.5,
182,WPUIP8130001                  ,2020,M13,93.4,
214,WPUIP81300012                 ,2015,M13,92.6,
227,WPUIP81300012                 ,2016,M13,86.0,
240,WPUIP81300012                 ,2017,M13,94.0,
253,WPUIP81300012                 ,2018,M13,101.5,
266,WPUIP81300012                 ,2019,M13,97.5,
279,WPUIP81300012                 ,2020,M13,87.7,
311,WPUIP81300013                 ,2015,M13,100.1,
324,WPUIP81300013                 ,2016,M13,100.3,
337,WPUIP81300013                 ,2017,M13,101.0,
350,WPUIP81300013                 ,2018,M13,102.1,
363,WPUIP81300013                 ,2019,M13,105.0,
376,WPUIP81300013                 ,2020,M13,106.3,
408,WPUIP8130002                  ,2015,M13,103.7,
421,WPUIP8130002                  ,2016,M13,112.1,
434,WPUIP8130002                  ,2017,M13,118.4,
447,WPUIP8130002                  ,2018,M13,124.9,
460,WPUIP8130002                  ,2019,M13,127.9,
473,WPUIP8130002                  ,2020,M13,129.4,
505,WPUIP81300021                 ,2015,M13,102.5,
518,WPUIP81300021                 ,2016,M13,102.3,
531,WPUIP81300021                 ,2017,M13,104.8,
544,WPUIP81300021                 ,2018,M13,106.8,
557,WPUIP81300021                 ,2019,M13,110.5,
570,WPUIP81300021                 ,2020,M13,112.8,
602,WPUIP81300022                 ,2015,M13,100.4,
615,WPUIP81300022                 ,2016,M13,99.7,
628,WPUIP81300022                 ,2017,M13,100.7,
641,WPUIP81300022                 ,2018,M13,102.7,
654,WPUIP81300022                 ,2019,M13,106.7,
667,WPUIP81300022                 ,2020,M13,109.9,
699,WPUIP81300023                 ,2015,M13,104.1,
712,WPUIP81300023                 ,2016,M13,113.0,
725,WPUIP81300023                 ,2017,M13,119.5,
738,WPUIP81300023                 ,2018,M13,126.3,
751,WPUIP81300023                 ,2019,M13,129.3,
764,WPUIP81300023                 ,2020,M13,130.6,
796,WPUIP8130003                  ,2015,M13,102.3,
809,WPUIP8130003                  ,2016,M13,103.8,
822,WPUIP8130003                  ,2017,M13,106.0,
835,WPUIP8130003                  ,2018,M13,107.9,
848,WPUIP8130003                  ,2019,M13,110.9,
861,WPUIP8130003                  ,2020,M13,111.3,
