,series_id,year,period,value,footnote_codes
22,WPUIP325510                   ,2014,M13,98.7,
35,WPUIP325510                   ,2015,M13,92.2,
48,WPUIP325510                   ,2016,M13,88.8,
61,WPUIP325510                   ,2017,M13,93.4,
74,WPUIP325510                   ,2018,M13,98.6,
87,WPUIP325510                   ,2019,M13,97.3,
100,WPUIP325510                   ,2020,M13,95.6,
134,WPUIP3255101                  ,2014,M13,98.2,
147,WPUIP3255101                  ,2015,M13,90.3,
160,WPUIP3255101                  ,2016,M13,86.9,
173,WPUIP3255101                  ,2017,M13,92.0,
186,WPUIP3255101                  ,2018,M13,97.3,
199,WPUIP3255101                  ,2019,M13,94.6,
212,WPUIP3255101                  ,2020,M13,91.7,
246,WPUIP32551012                 ,2014,M13,97.6,
259,WPUIP32551012                 ,2015,M13,74.8,
272,WPUIP32551012                 ,2016,M13,64.0,
285,WPUIP32551012                 ,2017,M13,75.5,
298,WPUIP32551012                 ,2018,M13,87.9,
311,WPUIP32551012                 ,2019,M13,81.1,
324,WPUIP32551012                 ,2020,M13,65.9,
358,WPUIP32551013                 ,2014,M13,98.2,
371,WPUIP32551013                 ,2015,M13,90.9,
384,WPUIP32551013                 ,2016,M13,88.0,
397,WPUIP32551013                 ,2017,M13,92.7,
410,WPUIP32551013                 ,2018,M13,97.5,
423,WPUIP32551013                 ,2019,M13,95.2,
436,WPUIP32551013                 ,2020,M13,92.9,
470,WPUIP3255102                  ,2014,M13,102.6,
483,WPUIP3255102                  ,2015,M13,103.2,
496,WPUIP3255102                  ,2016,M13,99.5,
509,WPUIP3255102                  ,2017,M13,101.9,
522,WPUIP3255102                  ,2018,M13,106.9,
535,WPUIP3255102                  ,2019,M13,111.5,
548,WPUIP3255102                  ,2020,M13,115.0,
582,WPUIP32551021                 ,2014,M13,103.1,
595,WPUIP32551021                 ,2015,M13,105.0,
608,WPUIP32551021                 ,2016,M13,100.1,
621,WPUIP32551021                 ,2017,M13,102.1,
634,WPUIP32551021                 ,2018,M13,106.8,
647,WPUIP32551021                 ,2019,M13,112.0,
660,WPUIP32551021                 ,2020,M13,116.7,
694,WPUIP32551022                 ,2014,M13,101.9,
707,WPUIP32551022                 ,2015,M13,99.3,
720,WPUIP32551022                 ,2016,M13,97.6,
733,WPUIP32551022                 ,2017,M13,100.5,
746,WPUIP32551022                 ,2018,M13,106.8,
759,WPUIP32551022                 ,2019,M13,109.6,
772,WPUIP32551022                 ,2020,M13,109.3,
