,series_id,year,period,value,footnote_codes
3331,WPU04                         ,1926,M13,17.1,
3344,WPU04                         ,1927,M13,18.4,
3357,WPU04                         ,1928,M13,20.7,
3370,WPU04                         ,1929,M13,18.6,
3383,WPU04                         ,1930,M13,17.1,
3396,WPU04                         ,1931,M13,14.7,
3409,WPU04                         ,1932,M13,12.5,
3422,WPU04                         ,1933,M13,13.8,
3435,WPU04                         ,1934,M13,14.8,
3448,WPU04                         ,1935,M13,15.3,
3461,WPU04                         ,1936,M13,16.3,
3474,WPU04                         ,1937,M13,17.9,
3487,WPU04                         ,1938,M13,15.8,
3500,WPU04                         ,1939,M13,16.3,
3513,WPU04                         ,1940,M13,17.2,
3526,WPU04                         ,1941,M13,18.4,
3539,WPU04                         ,1942,M13,20.1,
3552,WPU04                         ,1943,M13,20.1,
3565,WPU04                         ,1944,M13,19.9,
3578,WPU04                         ,1945,M13,20.1,
3591,WPU04                         ,1946,M13,23.3,
3604,WPU04                         ,1947,M13,31.7,
3617,WPU04                         ,1948,M13,32.1,
3630,WPU04                         ,1949,M13,30.4,
3643,WPU04                         ,1950,M13,32.9,
3656,WPU04                         ,1951,M13,37.7,
3669,WPU04                         ,1952,M13,30.5,
3682,WPU04                         ,1953,M13,31.0,
3695,WPU04                         ,1954,M13,29.5,
3708,WPU04                         ,1955,M13,29.4,
3721,WPU04                         ,1956,M13,31.2,
3734,WPU04                         ,1957,M13,31.2,
3747,WPU04                         ,1958,M13,31.6,
3760,WPU04                         ,1959,M13,35.9,
3773,WPU04                         ,1960,M13,34.6,
3786,WPU04                         ,1961,M13,34.9,
3799,WPU04                         ,1962,M13,35.3,
3812,WPU04                         ,1963,M13,34.3,
3825,WPU04                         ,1964,M13,34.4,
3838,WPU04                         ,1965,M13,35.9,
3851,WPU04                         ,1966,M13,39.4,
3864,WPU04                         ,1967,M13,38.1,
3877,WPU04                         ,1968,M13,39.3,
3890,WPU04                         ,1969,M13,41.5,
3903,WPU04                         ,1970,M13,42.0,
3916,WPU04                         ,1971,M13,43.4,
3929,WPU04                         ,1972,M13,50.0,
3942,WPU04                         ,1973,M13,54.5,
3955,WPU04                         ,1974,M13,55.2,
3968,WPU04                         ,1975,M13,56.5,
3981,WPU04                         ,1976,M13,63.9,
3994,WPU04                         ,1977,M13,68.3,
4007,WPU04                         ,1978,M13,76.1,
