,series_id,year,period,value,footnote_codes
3322,WPU04                         ,1926,M13,17.1,
3335,WPU04                         ,1927,M13,18.4,
3348,WPU04                         ,1928,M13,20.7,
3361,WPU04                         ,1929,M13,18.6,
3374,WPU04                         ,1930,M13,17.1,
3387,WPU04                         ,1931,M13,14.7,
3400,WPU04                         ,1932,M13,12.5,
3413,WPU04                         ,1933,M13,13.8,
3426,WPU04                         ,1934,M13,14.8,
3439,WPU04                         ,1935,M13,15.3,
3452,WPU04                         ,1936,M13,16.3,
3465,WPU04                         ,1937,M13,17.9,
3478,WPU04                         ,1938,M13,15.8,
3491,WPU04                         ,1939,M13,16.3,
3504,WPU04                         ,1940,M13,17.2,
3517,WPU04                         ,1941,M13,18.4,
3530,WPU04                         ,1942,M13,20.1,
3543,WPU04                         ,1943,M13,20.1,
3556,WPU04                         ,1944,M13,19.9,
3569,WPU04                         ,1945,M13,20.1,
3582,WPU04                         ,1946,M13,23.3,
3595,WPU04                         ,1947,M13,31.7,
3608,WPU04                         ,1948,M13,32.1,
3621,WPU04                         ,1949,M13,30.4,
3634,WPU04                         ,1950,M13,32.9,
3647,WPU04                         ,1951,M13,37.7,
3660,WPU04                         ,1952,M13,30.5,
3673,WPU04                         ,1953,M13,31.0,
3686,WPU04                         ,1954,M13,29.5,
3699,WPU04                         ,1955,M13,29.4,
3712,WPU04                         ,1956,M13,31.2,
3725,WPU04                         ,1957,M13,31.2,
3738,WPU04                         ,1958,M13,31.6,
3751,WPU04                         ,1959,M13,35.9,
3764,WPU04                         ,1960,M13,34.6,
3777,WPU04                         ,1961,M13,34.9,
3790,WPU04                         ,1962,M13,35.3,
3803,WPU04                         ,1963,M13,34.3,
3816,WPU04                         ,1964,M13,34.4,
3829,WPU04                         ,1965,M13,35.9,
3842,WPU04                         ,1966,M13,39.4,
3855,WPU04                         ,1967,M13,38.1,
3868,WPU04                         ,1968,M13,39.3,
3881,WPU04                         ,1969,M13,41.5,
3894,WPU04                         ,1970,M13,42.0,
3907,WPU04                         ,1971,M13,43.4,
3920,WPU04                         ,1972,M13,50.0,
3933,WPU04                         ,1973,M13,54.5,
3946,WPU04                         ,1974,M13,55.2,
3959,WPU04                         ,1975,M13,56.5,
3972,WPU04                         ,1976,M13,63.9,
3985,WPU04                         ,1977,M13,68.3,
3998,WPU04                         ,1978,M13,76.1,
4011,WPU04                         ,1979,M13,96.1,
4024,WPU04                         ,1980,M13,94.7,
4037,WPU04                         ,1981,M13,99.3,
4050,WPU04                         ,1982,M13,100.0,
4063,WPU04                         ,1983,M13,103.2,
4076,WPU04                         ,1984,M13,109.0,
4089,WPU04                         ,1985,M13,108.9,
4102,WPU04                         ,1986,M13,113.0,
4115,WPU04                         ,1987,M13,120.4,
4128,WPU04                         ,1988,M13,131.4,
4141,WPU04                         ,1989,M13,136.3,
4154,WPU04                         ,1990,M13,141.7,
4167,WPU04                         ,1991,M13,138.9,
4180,WPU04                         ,1992,M13,140.4,
4193,WPU04                         ,1993,M13,143.7,
4206,WPU04                         ,1994,M13,148.5,
4219,WPU04                         ,1995,M13,153.7,
4232,WPU04                         ,1996,M13,150.5,
4245,WPU04                         ,1997,M13,154.2,
4258,WPU04                         ,1998,M13,148.0,
4271,WPU04                         ,1999,M13,146.0,
4284,WPU04                         ,2000,M13,151.5,
4297,WPU04                         ,2001,M13,158.4,
4310,WPU04                         ,2002,M13,157.6,
4323,WPU04                         ,2003,M13,162.3,
4336,WPU04                         ,2004,M13,164.5,
4349,WPU04                         ,2005,M13,165.4,
4362,WPU04                         ,2006,M13,168.4,
4375,WPU04                         ,2007,M13,173.6,
4388,WPU04                         ,2008,M13,173.1,
4401,WPU04                         ,2009,M13,157.0,
4414,WPU04                         ,2010,M13,181.4,
4427,WPU04                         ,2011,M13,199.9,
4440,WPU04                         ,2012,M13,202.3,
4453,WPU04                         ,2013,M13,217.9,
4466,WPU04                         ,2014,M13,229.1,
4479,WPU04                         ,2015,M13,210.4,
4492,WPU04                         ,2016,M13,195.1,
4505,WPU04                         ,2017,M13,192.1,
4518,WPU04                         ,2018,M13,180.4,
4531,WPU04                         ,2019,M13,165.9,
4544,WPU04                         ,2020,M13,157.1,
4557,WPU04                         ,2021,M13,180.141,P
4571,WPU041                        ,1926,M13,20.5,
4584,WPU041                        ,1927,M13,24.6,
4597,WPU041                        ,1928,M13,30.4,
4610,WPU041                        ,1929,M13,23.0,
4623,WPU041                        ,1930,M13,18.7,
4636,WPU041                        ,1931,M13,12.3,
4649,WPU041                        ,1932,M13,8.6,
4662,WPU041                        ,1933,M13,13.6,
4675,WPU041                        ,1934,M13,14.0,
4688,WPU041                        ,1935,M13,16.4,
4701,WPU041                        ,1936,M13,19.3,
4714,WPU041                        ,1937,M13,23.2,
4727,WPU041                        ,1938,M13,15.1,
4740,WPU041                        ,1939,M13,17.3,
4753,WPU041                        ,1940,M13,18.8,
4766,WPU041                        ,1941,M13,22.2,
4779,WPU041                        ,1942,M13,24.1,
4792,WPU041                        ,1943,M13,23.5,
4805,WPU041                        ,1944,M13,22.4,
4818,WPU041                        ,1945,M13,23.9,
4831,WPU041                        ,1946,M13,30.3,
4844,WPU041                        ,1947,M13,47.6,
4857,WPU041                        ,1948,M13,44.5,
4870,WPU041                        ,1949,M13,38.8,
4883,WPU041                        ,1950,M13,45.0,
4896,WPU041                        ,1951,M13,51.9,
4909,WPU041                        ,1952,M13,27.5,
4922,WPU041                        ,1953,M13,29.8,
4935,WPU041                        ,1954,M13,24.1,
4948,WPU041                        ,1955,M13,24.7,
4961,WPU041                        ,1956,M13,25.8,
4974,WPU041                        ,1957,M13,24.1,
4987,WPU041                        ,1958,M13,25.1,
5000,WPU041                        ,1959,M13,39.6,
5013,WPU041                        ,1960,M13,29.7,
5026,WPU041                        ,1961,M13,31.9,
5039,WPU041                        ,1962,M13,31.4,
5052,WPU041                        ,1963,M13,24.9,
5065,WPU041                        ,1964,M13,25.9,
5078,WPU041                        ,1965,M13,32.9,
5091,WPU041                        ,1966,M13,41.7,
5104,WPU041                        ,1967,M13,27.9,
5117,WPU041                        ,1968,M13,29.6,
5130,WPU041                        ,1969,M13,34.6,
5143,WPU041                        ,1970,M13,29.0,
5156,WPU041                        ,1971,M13,32.1,
5169,WPU041                        ,1972,M13,59.6,
5182,WPU041                        ,1973,M13,70.8,
5195,WPU041                        ,1974,M13,54.6,
5208,WPU041                        ,1975,M13,48.6,
5221,WPU041                        ,1976,M13,72.0,
5234,WPU041                        ,1977,M13,79.9,
5247,WPU041                        ,1978,M13,100.5,
5260,WPU041                        ,1979,M13,149.2,
5273,WPU041                        ,1980,M13,103.4,
5284,WPU041                        ,1981,M13,104.7,
5297,WPU041                        ,1982,M13,100.0,
5310,WPU041                        ,1983,M13,109.8,
5323,WPU041                        ,1984,M13,143.8,
5336,WPU041                        ,1985,M13,126.1,
5349,WPU041                        ,1986,M13,147.7,
5362,WPU041                        ,1987,M13,179.9,
5387,WPU041                        ,1989,M13,212.9,
5400,WPU041                        ,1990,M13,217.9,
5413,WPU041                        ,1991,M13,174.2,
5426,WPU041                        ,1992,M13,174.0,
5439,WPU041                        ,1993,M13,184.2,
5452,WPU041                        ,1994,M13,206.3,
5465,WPU041                        ,1995,M13,215.5,
5478,WPU041                        ,1996,M13,191.8,
5491,WPU041                        ,1997,M13,201.8,
5504,WPU041                        ,1998,M13,158.2,
5517,WPU041                        ,1999,M13,145.9,
5530,WPU041                        ,2000,M13,174.0,
5543,WPU041                        ,2001,M13,189.7,
5556,WPU041                        ,2002,M13,176.9,
5569,WPU041                        ,2003,M13,185.6,
5582,WPU041                        ,2004,M13,189.3,
5595,WPU041                        ,2005,M13,189.9,
5608,WPU041                        ,2006,M13,196.8,
5621,WPU041                        ,2007,M13,209.2,
5634,WPU041                        ,2008,M13,192.4,
5647,WPU041                        ,2009,M13,124.0,
5660,WPU041                        ,2010,M13,224.9,
5673,WPU041                        ,2011,M13,272.7,
5686,WPU041                        ,2012,M13,272.2,
5699,WPU041                        ,2013,M13,305.7,
5712,WPU041                        ,2014,M13,326.6,
5725,WPU041                        ,2015,M13,258.8,
5738,WPU041                        ,2016,M13,213.2,
5751,WPU041                        ,2017,M13,204.3,
5764,WPU041                        ,2018,M13,171.0,
5777,WPU041                        ,2019,M13,128.7,
5790,WPU041                        ,2020,M13,107.5,
5803,WPU041                        ,2021,M13,151.928,P
5824,WPU0419                       ,2002,M13,81.0,
5837,WPU0419                       ,2003,M13,85.0,
5850,WPU0419                       ,2004,M13,86.7,
5863,WPU0419                       ,2005,M13,87.0,
5876,WPU0419                       ,2006,M13,90.1,
5889,WPU0419                       ,2007,M13,95.8,
5902,WPU0419                       ,2008,M13,88.1,
5915,WPU0419                       ,2009,M13,56.8,
5928,WPU0419                       ,2010,M13,103.0,
5941,WPU0419                       ,2011,M13,124.9,
5954,WPU0419                       ,2012,M13,124.6,
5967,WPU0419                       ,2013,M13,140.0,
5980,WPU0419                       ,2014,M13,149.5,
5993,WPU0419                       ,2015,M13,118.5,
6006,WPU0419                       ,2016,M13,97.6,
6019,WPU0419                       ,2017,M13,93.6,
6032,WPU0419                       ,2018,M13,78.3,
6045,WPU0419                       ,2019,M13,58.9,
6058,WPU0419                       ,2020,M13,49.2,
6071,WPU0419                       ,2021,M13,69.556,P
6092,WPU041901                     ,2002,M13,81.0,
6105,WPU041901                     ,2003,M13,85.0,
6118,WPU041901                     ,2004,M13,86.7,
6131,WPU041901                     ,2005,M13,87.0,
6144,WPU041901                     ,2006,M13,90.1,
6157,WPU041901                     ,2007,M13,95.8,
6170,WPU041901                     ,2008,M13,88.1,
6183,WPU041901                     ,2009,M13,56.8,
6196,WPU041901                     ,2010,M13,103.0,
6209,WPU041901                     ,2011,M13,124.9,
6222,WPU041901                     ,2012,M13,124.6,
6235,WPU041901                     ,2013,M13,140.0,
6248,WPU041901                     ,2014,M13,149.5,
6261,WPU041901                     ,2015,M13,118.5,
6274,WPU041901                     ,2016,M13,97.6,
6287,WPU041901                     ,2017,M13,93.6,
6300,WPU041901                     ,2018,M13,78.3,
6313,WPU041901                     ,2019,M13,58.9,
6326,WPU041901                     ,2020,M13,49.2,
6339,WPU041901                     ,2021,M13,69.556,P
6360,WPU04190108                   ,2002,M13,81.0,
6373,WPU04190108                   ,2003,M13,85.0,
6386,WPU04190108                   ,2004,M13,86.7,
6399,WPU04190108                   ,2005,M13,87.0,
6412,WPU04190108                   ,2006,M13,90.1,
6425,WPU04190108                   ,2007,M13,95.8,
6438,WPU04190108                   ,2008,M13,88.1,
6451,WPU04190108                   ,2009,M13,56.8,
6464,WPU04190108                   ,2010,M13,103.0,
6477,WPU04190108                   ,2011,M13,124.9,
6490,WPU04190108                   ,2012,M13,124.6,
6503,WPU04190108                   ,2013,M13,140.0,
6516,WPU04190108                   ,2014,M13,149.5,
6529,WPU04190108                   ,2015,M13,118.5,
6542,WPU04190108                   ,2016,M13,97.6,
6555,WPU04190108                   ,2017,M13,93.6,
6568,WPU04190108                   ,2018,M13,78.3,
6581,WPU04190108                   ,2019,M13,58.9,
6594,WPU04190108                   ,2020,M13,49.2,
6607,WPU04190108                   ,2021,M13,69.556,P
6621,WPU042                        ,1926,M13,16.2,
6634,WPU042                        ,1927,M13,17.7,
6647,WPU042                        ,1928,M13,20.4,
6660,WPU042                        ,1929,M13,18.3,
6673,WPU042                        ,1930,M13,16.4,
6686,WPU042                        ,1931,M13,13.9,
6699,WPU042                        ,1932,M13,10.5,
6712,WPU042                        ,1933,M13,11.5,
6725,WPU042                        ,1934,M13,12.1,
6738,WPU042                        ,1935,M13,13.0,
6751,WPU042                        ,1936,M13,13.8,
6764,WPU042                        ,1937,M13,15.7,
6777,WPU042                        ,1938,M13,13.6,
6790,WPU042                        ,1939,M13,14.2,
6803,WPU042                        ,1940,M13,15.0,
6816,WPU042                        ,1941,M13,15.8,
6829,WPU042                        ,1942,M13,16.4,
6842,WPU042                        ,1943,M13,16.4,
6855,WPU042                        ,1944,M13,16.4,
6868,WPU042                        ,1945,M13,16.5,
6881,WPU042                        ,1946,M13,20.7,
6894,WPU042                        ,1947,M13,31.4,
6907,WPU042                        ,1948,M13,29.9,
6920,WPU042                        ,1949,M13,27.7,
6933,WPU042                        ,1950,M13,31.8,
6946,WPU042                        ,1951,M13,37.0,
6959,WPU042                        ,1952,M13,26.6,
6972,WPU042                        ,1953,M13,27.7,
6985,WPU042                        ,1954,M13,25.3,
6998,WPU042                        ,1955,M13,25.1,
7011,WPU042                        ,1956,M13,27.1,
7024,WPU042                        ,1957,M13,26.8,
7037,WPU042                        ,1958,M13,27.4,
7050,WPU042                        ,1959,M13,33.2,
7063,WPU042                        ,1960,M13,30.1,
7076,WPU042                        ,1961,M13,30.9,
7089,WPU042                        ,1962,M13,31.6,
7102,WPU042                        ,1963,M13,29.7,
7115,WPU042                        ,1964,M13,30.0,
7128,WPU042                        ,1965,M13,31.5,
7141,WPU042                        ,1966,M13,35.3,
7154,WPU042                        ,1967,M13,32.1,
7167,WPU042                        ,1968,M13,32.8,
7180,WPU042                        ,1969,M13,34.9,
7193,WPU042                        ,1970,M13,34.6,
7206,WPU042                        ,1971,M13,36.2,
7219,WPU042                        ,1972,M13,45.1,
7232,WPU042                        ,1973,M13,51.4,
7245,WPU042                        ,1974,M13,49.6,
7258,WPU042                        ,1975,M13,48.7,
7271,WPU042                        ,1976,M13,60.4,
7284,WPU042                        ,1977,M13,64.6,
7297,WPU042                        ,1978,M13,76.6,
7310,WPU042                        ,1979,M13,114.6,
7323,WPU042                        ,1980,M13,99.8,
7336,WPU042                        ,1981,M13,102.7,
7349,WPU042                        ,1982,M13,100.0,
7362,WPU042                        ,1983,M13,106.2,
7375,WPU042                        ,1984,M13,119.6,
7388,WPU042                        ,1985,M13,113.4,
7401,WPU042                        ,1986,M13,122.9,
7414,WPU042                        ,1987,M13,140.9,
7427,WPU042                        ,1988,M13,167.5,
7440,WPU042                        ,1989,M13,170.4,
7453,WPU042                        ,1990,M13,177.5,
7466,WPU042                        ,1991,M13,168.4,
7479,WPU042                        ,1992,M13,163.7,
7492,WPU042                        ,1993,M13,168.6,
7505,WPU042                        ,1994,M13,179.6,
7518,WPU042                        ,1995,M13,191.4,
7531,WPU042                        ,1996,M13,177.9,
7544,WPU042                        ,1997,M13,182.7,
7557,WPU042                        ,1998,M13,178.4,
7570,WPU042                        ,1999,M13,176.3,
7583,WPU042                        ,2000,M13,182.2,
7596,WPU042                        ,2001,M13,200.9,
7609,WPU042                        ,2002,M13,202.5,
7622,WPU042                        ,2003,M13,214.0,
7635,WPU042                        ,2004,M13,220.6,
7648,WPU042                        ,2005,M13,219.6,
7661,WPU042                        ,2006,M13,223.7,
7674,WPU042                        ,2007,M13,230.6,
7687,WPU042                        ,2008,M13,234.3,
7700,WPU042                        ,2009,M13,221.1,
7713,WPU042                        ,2010,M13,233.0,
7726,WPU042                        ,2011,M13,261.8,
7739,WPU042                        ,2012,M13,258.8,
7752,WPU042                        ,2013,M13,282.6,
7765,WPU042                        ,2014,M13,301.3,
7778,WPU042                        ,2015,M13,268.6,
7791,WPU042                        ,2016,M13,238.2,
7804,WPU042                        ,2017,M13,227.0,
7817,WPU042                        ,2018,M13,203.9,
7830,WPU042                        ,2019,M13,183.1,
7843,WPU042                        ,2020,M13,164.3,
7856,WPU042                        ,2021,M13,209.926,P
7871,WPU0427                       ,1998,M13,97.8,
7884,WPU0427                       ,1999,M13,96.6,
7897,WPU0427                       ,2000,M13,99.9,
7910,WPU0427                       ,2001,M13,110.1,
7923,WPU0427                       ,2002,M13,111.0,
7936,WPU0427                       ,2003,M13,117.3,
7949,WPU0427                       ,2004,M13,120.9,
7962,WPU0427                       ,2005,M13,120.4,
7975,WPU0427                       ,2006,M13,122.6,
7988,WPU0427                       ,2007,M13,126.4,
8001,WPU0427                       ,2008,M13,128.4,
8014,WPU0427                       ,2009,M13,121.2,
8027,WPU0427                       ,2010,M13,127.7,
8040,WPU0427                       ,2011,M13,143.5,
8053,WPU0427                       ,2012,M13,141.9,
8066,WPU0427                       ,2013,M13,154.9,
8079,WPU0427                       ,2014,M13,165.2,
8092,WPU0427                       ,2015,M13,147.2,
8105,WPU0427                       ,2016,M13,130.6,
8118,WPU0427                       ,2017,M13,124.5,
8131,WPU0427                       ,2018,M13,111.8,
8144,WPU0427                       ,2019,M13,100.4,
8157,WPU0427                       ,2020,M13,90.1,
8170,WPU0427                       ,2021,M13,115.082,P
8185,WPU042701                     ,1998,M13,97.8,
8198,WPU042701                     ,1999,M13,96.6,
8211,WPU042701                     ,2000,M13,99.9,
8224,WPU042701                     ,2001,M13,110.1,
8237,WPU042701                     ,2002,M13,111.0,
8250,WPU042701                     ,2003,M13,117.3,
8263,WPU042701                     ,2004,M13,120.9,
8276,WPU042701                     ,2005,M13,120.4,
8289,WPU042701                     ,2006,M13,122.6,
8302,WPU042701                     ,2007,M13,126.4,
8315,WPU042701                     ,2008,M13,128.4,
8328,WPU042701                     ,2009,M13,121.2,
8341,WPU042701                     ,2010,M13,127.7,
8354,WPU042701                     ,2011,M13,143.5,
8367,WPU042701                     ,2012,M13,141.9,
8380,WPU042701                     ,2013,M13,154.9,
8393,WPU042701                     ,2014,M13,165.2,
8406,WPU042701                     ,2015,M13,147.2,
8419,WPU042701                     ,2016,M13,130.6,
8432,WPU042701                     ,2017,M13,124.5,
8445,WPU042701                     ,2018,M13,111.8,
8458,WPU042701                     ,2019,M13,100.4,
8471,WPU042701                     ,2020,M13,90.1,
8484,WPU042701                     ,2021,M13,115.082,P
8499,WPU04270102                   ,2004,M13,100.7,
8512,WPU04270102                   ,2005,M13,100.2,
8525,WPU04270102                   ,2006,M13,102.2,
8538,WPU04270102                   ,2007,M13,105.4,
8551,WPU04270102                   ,2008,M13,106.9,
8564,WPU04270102                   ,2009,M13,100.6,
8577,WPU04270102                   ,2010,M13,106.1,
8590,WPU04270102                   ,2011,M13,119.7,
8603,WPU04270102                   ,2012,M13,118.3,
8616,WPU04270102                   ,2013,M13,129.2,
8629,WPU04270102                   ,2014,M13,137.8,
8642,WPU04270102                   ,2015,M13,122.8,
8655,WPU04270102                   ,2016,M13,108.9,
8668,WPU04270102                   ,2017,M13,103.8,
8681,WPU04270102                   ,2018,M13,93.2,
8694,WPU04270102                   ,2019,M13,83.7,
8707,WPU04270102                   ,2020,M13,75.1,
8720,WPU04270102                   ,2021,M13,95.998,P
8734,WPU043                        ,1926,M13,14.6,
8747,WPU043                        ,1927,M13,14.9,
8760,WPU043                        ,1928,M13,16.0,
8773,WPU043                        ,1929,M13,15.5,
8786,WPU043                        ,1930,M13,14.9,
8799,WPU043                        ,1931,M13,13.7,
8812,WPU043                        ,1932,M13,12.6,
8825,WPU043                        ,1933,M13,13.1,
8838,WPU043                        ,1934,M13,14.3,
8851,WPU043                        ,1935,M13,14.3,
8864,WPU043                        ,1936,M13,14.6,
8877,WPU043                        ,1937,M13,15.3,
8890,WPU043                        ,1938,M13,14.9,
8903,WPU043                        ,1939,M13,15.0,
8916,WPU043                        ,1940,M13,15.7,
8929,WPU043                        ,1941,M13,16.5,
8942,WPU043                        ,1942,M13,18.3,
8955,WPU043                        ,1943,M13,18.4,
8968,WPU043                        ,1944,M13,18.4,
8981,WPU043                        ,1945,M13,18.4,
8994,WPU043                        ,1946,M13,20.4,
9007,WPU043                        ,1947,M13,25.8,
9020,WPU043                        ,1948,M13,27.6,
9033,WPU043                        ,1949,M13,27.2,
9046,WPU043                        ,1950,M13,28.7,
9059,WPU043                        ,1951,M13,32.7,
9072,WPU043                        ,1952,M13,30.2,
9085,WPU043                        ,1953,M13,30.1,
9098,WPU043                        ,1954,M13,30.1,
9111,WPU043                        ,1955,M13,30.2,
9124,WPU043                        ,1956,M13,32.1,
9137,WPU043                        ,1957,M13,32.6,
9150,WPU043                        ,1958,M13,32.9,
9163,WPU043                        ,1959,M13,34.9,
9176,WPU043                        ,1960,M13,35.8,
9189,WPU043                        ,1961,M13,35.9,
9202,WPU043                        ,1962,M13,36.3,
9215,WPU043                        ,1963,M13,36.2,
9228,WPU043                        ,1964,M13,36.3,
9241,WPU043                        ,1965,M13,37.0,
9254,WPU043                        ,1966,M13,39.5,
9267,WPU043                        ,1967,M13,40.8,
9280,WPU043                        ,1968,M13,42.8,
9293,WPU043                        ,1969,M13,44.7,
9306,WPU043                        ,1970,M13,46.2,
9319,WPU043                        ,1971,M13,47.7,
9332,WPU043                        ,1972,M13,50.8,
9345,WPU043                        ,1973,M13,53.3,
9358,WPU043                        ,1974,M13,57.1,
9371,WPU043                        ,1975,M13,60.3,
9384,WPU043                        ,1976,M13,64.8,
9397,WPU043                        ,1977,M13,68.8,
9410,WPU043                        ,1978,M13,74.7,
9423,WPU043                        ,1979,M13,89.0,
9436,WPU043                        ,1980,M13,95.2,
9449,WPU043                        ,1981,M13,98.3,
9462,WPU043                        ,1982,M13,100.0,
9475,WPU043                        ,1983,M13,102.1,
9488,WPU043                        ,1984,M13,102.7,
9501,WPU043                        ,1985,M13,104.8,
9514,WPU043                        ,1986,M13,106.9,
9527,WPU043                        ,1987,M13,109.4,
9540,WPU043                        ,1988,M13,115.1,
9553,WPU043                        ,1989,M13,120.8,
9566,WPU043                        ,1990,M13,125.6,
9579,WPU043                        ,1991,M13,128.6,
9592,WPU043                        ,1992,M13,132.0,
9605,WPU043                        ,1993,M13,134.4,
9618,WPU043                        ,1994,M13,135.5,
9631,WPU043                        ,1995,M13,139.2,
9644,WPU043                        ,1996,M13,141.6,
9657,WPU043                        ,1997,M13,143.7,
9670,WPU043                        ,1998,M13,144.7,
9683,WPU043                        ,1999,M13,144.5,
9696,WPU043                        ,2000,M13,144.9,
9709,WPU043                        ,2001,M13,145.8,
9722,WPU043                        ,2002,M13,146.0,
9735,WPU043                        ,2003,M13,147.1,
9748,WPU043                        ,2004,M13,146.2,
9761,WPU043                        ,2005,M13,148.1,
9774,WPU043                        ,2006,M13,149.3,
9787,WPU043                        ,2007,M13,151.6,
9800,WPU043                        ,2008,M13,156.9,
9813,WPU043                        ,2009,M13,159.9,
9826,WPU043                        ,2010,M13,162.4,
9839,WPU043                        ,2011,M13,168.0,
9852,WPU043                        ,2012,M13,176.5,
9865,WPU043                        ,2013,M13,185.1,
9878,WPU043                        ,2014,M13,191.1,
9891,WPU043                        ,2015,M13,196.0,
9904,WPU043                        ,2016,M13,199.5,
9917,WPU043                        ,2017,M13,201.9,
9930,WPU043                        ,2018,M13,203.5,
9943,WPU043                        ,2019,M13,208.8,
9956,WPU043                        ,2020,M13,210.0,
9969,WPU043                        ,2021,M13,216.209,P
9983,WPU0431                       ,1947,M13,21.2,
9996,WPU0431                       ,1948,M13,22.9,
10009,WPU0431                       ,1949,M13,22.4,
10022,WPU0431                       ,1950,M13,23.8,
10035,WPU0431                       ,1951,M13,27.4,
10048,WPU0431                       ,1952,M13,24.8,
10061,WPU0431                       ,1953,M13,24.6,
10074,WPU0431                       ,1954,M13,24.6,
10087,WPU0431                       ,1955,M13,24.7,
10100,WPU0431                       ,1956,M13,26.9,
10113,WPU0431                       ,1957,M13,27.3,
10126,WPU0431                       ,1958,M13,27.3,
10139,WPU0431                       ,1959,M13,29.2,
10152,WPU0431                       ,1960,M13,29.9,
10165,WPU0431                       ,1961,M13,29.9,
10178,WPU0431                       ,1962,M13,30.5,
10191,WPU0431                       ,1963,M13,30.5,
10204,WPU0431                       ,1964,M13,30.6,
10217,WPU0431                       ,1965,M13,31.5,
10230,WPU0431                       ,1966,M13,34.2,
10243,WPU0431                       ,1967,M13,35.2,
10256,WPU0431                       ,1968,M13,36.5,
10269,WPU0431                       ,1969,M13,38.1,
10282,WPU0431                       ,1970,M13,39.4,
10295,WPU0431                       ,1971,M13,40.9,
10308,WPU0431                       ,1972,M13,44.4,
10321,WPU0431                       ,1973,M13,48.6,
10334,WPU0431                       ,1974,M13,53.0,
10347,WPU0431                       ,1975,M13,56.1,
10360,WPU0431                       ,1976,M13,61.5,
10373,WPU0431                       ,1977,M13,66.3,
10386,WPU0431                       ,1978,M13,73.1,
10399,WPU0431                       ,1979,M13,88.2,
