,series_id,year,period,value,footnote_codes
3545,WPU03                         ,1947,M13,50.6,
3558,WPU03                         ,1948,M13,52.8,
3571,WPU03                         ,1949,M13,48.3,
3584,WPU03                         ,1950,M13,50.2,
3597,WPU03                         ,1951,M13,56.0,
3610,WPU03                         ,1952,M13,50.5,
3623,WPU03                         ,1953,M13,49.3,
3636,WPU03                         ,1954,M13,48.2,
3649,WPU03                         ,1955,M13,48.2,
3662,WPU03                         ,1956,M13,48.2,
3675,WPU03                         ,1957,M13,48.3,
3688,WPU03                         ,1958,M13,47.4,
3701,WPU03                         ,1959,M13,48.1,
3714,WPU03                         ,1960,M13,48.6,
3727,WPU03                         ,1961,M13,47.8,
3740,WPU03                         ,1962,M13,48.2,
3753,WPU03                         ,1963,M13,48.2,
3766,WPU03                         ,1964,M13,48.5,
3779,WPU03                         ,1965,M13,48.8,
3792,WPU03                         ,1966,M13,48.9,
3805,WPU03                         ,1967,M13,48.9,
3818,WPU03                         ,1968,M13,50.7,
3831,WPU03                         ,1969,M13,51.8,
3844,WPU03                         ,1970,M13,52.4,
3857,WPU03                         ,1971,M13,53.3,
3870,WPU03                         ,1972,M13,55.5,
3883,WPU03                         ,1973,M13,60.5,
3896,WPU03                         ,1974,M13,68.0,
3909,WPU03                         ,1975,M13,67.4,
3922,WPU03                         ,1976,M13,72.4,
3935,WPU03                         ,1977,M13,75.3,
3948,WPU03                         ,1978,M13,78.1,
3961,WPU03                         ,1979,M13,82.5,
3974,WPU03                         ,1980,M13,89.7,
3987,WPU03                         ,1981,M13,97.6,
4000,WPU03                         ,1982,M13,100.0,
4013,WPU03                         ,1983,M13,100.3,
4026,WPU03                         ,1984,M13,102.7,
4039,WPU03                         ,1985,M13,102.9,
4052,WPU03                         ,1986,M13,103.2,
4065,WPU03                         ,1987,M13,105.1,
4078,WPU03                         ,1988,M13,109.2,
4091,WPU03                         ,1989,M13,112.3,
4104,WPU03                         ,1990,M13,115.0,
4117,WPU03                         ,1991,M13,116.3,
4130,WPU03                         ,1992,M13,117.8,
4143,WPU03                         ,1993,M13,118.0,
4156,WPU03                         ,1994,M13,118.3,
4169,WPU03                         ,1995,M13,120.8,
4182,WPU03                         ,1996,M13,122.4,
4195,WPU03                         ,1997,M13,122.6,
4208,WPU03                         ,1998,M13,122.9,
4221,WPU03                         ,1999,M13,121.1,
4234,WPU03                         ,2000,M13,121.4,
4247,WPU03                         ,2001,M13,121.3,
4260,WPU03                         ,2002,M13,119.9,
4273,WPU03                         ,2003,M13,119.8,
4286,WPU03                         ,2004,M13,121.0,
4299,WPU03                         ,2005,M13,122.8,
4312,WPU03                         ,2006,M13,124.5,
4325,WPU03                         ,2007,M13,125.8,
4338,WPU03                         ,2008,M13,128.9,
4351,WPU03                         ,2009,M13,129.5,
4364,WPU03                         ,2010,M13,131.7,
4377,WPU03                         ,2011,M13,141.7,
4390,WPU03                         ,2012,M13,142.2,
4403,WPU03                         ,2013,M13,143.4,
4416,WPU03                         ,2014,M13,145.5,
4429,WPU03                         ,2015,M13,144.1,
4442,WPU03                         ,2016,M13,143.3,
4455,WPU03                         ,2017,M13,145.1,
4468,WPU03                         ,2018,M13,149.3,
4481,WPU03                         ,2019,M13,150.7,
4494,WPU03                         ,2020,M13,149.4,
4507,WPU03                         ,2021,M13,162.196,P
4522,WPU031                        ,1976,M13,63.2,
4535,WPU031                        ,1977,M13,66.2,
4548,WPU031                        ,1978,M13,67.6,
4561,WPU031                        ,1979,M13,73.4,
4574,WPU031                        ,1980,M13,83.1,
4587,WPU031                        ,1981,M13,96.5,
4600,WPU031                        ,1982,M13,100.0,
4613,WPU031                        ,1983,M13,96.7,
4626,WPU031                        ,1984,M13,98.5,
4639,WPU031                        ,1985,M13,95.5,
4652,WPU031                        ,1986,M13,92.5,
4665,WPU031                        ,1987,M13,91.8,
4678,WPU031                        ,1988,M13,97.3,
4691,WPU031                        ,1989,M13,104.8,
4704,WPU031                        ,1990,M13,106.7,
4717,WPU031                        ,1991,M13,105.3,
4730,WPU031                        ,1992,M13,103.4,
4743,WPU031                        ,1993,M13,103.6,
4756,WPU031                        ,1994,M13,104.1,
4769,WPU031                        ,1995,M13,109.4,
4782,WPU031                        ,1996,M13,111.3,
4795,WPU031                        ,1997,M13,111.1,
4808,WPU031                        ,1998,M13,109.9,
4821,WPU031                        ,1999,M13,103.8,
4834,WPU031                        ,2000,M13,107.2,
4847,WPU031                        ,2001,M13,108.6,
4860,WPU031                        ,2002,M13,106.2,
4873,WPU031                        ,2003,M13,106.4,
4886,WPU031                        ,2004,M13,106.6,
4899,WPU031                        ,2005,M13,112.3,
4912,WPU031                        ,2006,M13,115.0,
4925,WPU031                        ,2007,M13,114.2,
4938,WPU031                        ,2008,M13,116.5,
4951,WPU031                        ,2009,M13,113.3,
4964,WPU031                        ,2010,M13,111.6,
4977,WPU031                        ,2011,M13,117.7,
4990,WPU031                        ,2012,M13,122.4,
5003,WPU031                        ,2013,M13,124.0,
