,series_id,year,period,value,footnote_codes
22,WPUIP484000                   ,2015,M13,86.9,
35,WPUIP484000                   ,2016,M13,83.0,
48,WPUIP484000                   ,2017,M13,89.6,
61,WPUIP484000                   ,2018,M13,99.2,
74,WPUIP484000                   ,2019,M13,97.4,
87,WPUIP484000                   ,2020,M13,91.8,
121,WPUIP4840001                  ,2015,M13,62.8,
134,WPUIP4840001                  ,2016,M13,51.7,
147,WPUIP4840001                  ,2017,M13,64.0,
160,WPUIP4840001                  ,2018,M13,82.2,
173,WPUIP4840001                  ,2019,M13,74.5,
186,WPUIP4840001                  ,2020,M13,60.8,
220,WPUIP48400012                 ,2015,M13,57.5,
233,WPUIP48400012                 ,2016,M13,45.5,
246,WPUIP48400012                 ,2017,M13,58.9,
259,WPUIP48400012                 ,2018,M13,78.4,
272,WPUIP48400012                 ,2019,M13,70.2,
285,WPUIP48400012                 ,2020,M13,55.7,
319,WPUIP48400013                 ,2015,M13,99.9,
332,WPUIP48400013                 ,2016,M13,99.1,
345,WPUIP48400013                 ,2017,M13,99.4,
358,WPUIP48400013                 ,2018,M13,100.7,
371,WPUIP48400013                 ,2019,M13,101.0,
384,WPUIP48400013                 ,2020,M13,101.6,
418,WPUIP4840002                  ,2015,M13,101.6,
431,WPUIP4840002                  ,2016,M13,102.1,
444,WPUIP4840002                  ,2017,M13,105.3,
457,WPUIP4840002                  ,2018,M13,108.7,
470,WPUIP4840002                  ,2019,M13,112.2,
483,WPUIP4840002                  ,2020,M13,113.7,
517,WPUIP48400021                 ,2015,M13,106.4,
530,WPUIP48400021                 ,2016,M13,107.1,
543,WPUIP48400021                 ,2017,M13,113.9,
556,WPUIP48400021                 ,2018,M13,116.1,
569,WPUIP48400021                 ,2019,M13,121.0,
582,WPUIP48400021                 ,2020,M13,127.4,
616,WPUIP48400022                 ,2015,M13,100.9,
629,WPUIP48400022                 ,2016,M13,100.5,
642,WPUIP48400022                 ,2017,M13,102.9,
655,WPUIP48400022                 ,2018,M13,106.8,
668,WPUIP48400022                 ,2019,M13,110.4,
681,WPUIP48400022                 ,2020,M13,111.7,
715,WPUIP48400023                 ,2015,M13,101.7,
728,WPUIP48400023                 ,2016,M13,104.3,
741,WPUIP48400023                 ,2017,M13,107.2,
754,WPUIP48400023                 ,2018,M13,110.6,
767,WPUIP48400023                 ,2019,M13,113.0,
780,WPUIP48400023                 ,2020,M13,111.8,
