,series_id,year,period,value,footnote_codes
8149,WPU14                         ,1969,M13,40.4,
8162,WPU14                         ,1970,M13,41.9,
8175,WPU14                         ,1971,M13,44.2,
8188,WPU14                         ,1972,M13,45.5,
8201,WPU14                         ,1973,M13,46.1,
8214,WPU14                         ,1974,M13,50.3,
8227,WPU14                         ,1975,M13,56.7,
8240,WPU14                         ,1976,M13,60.5,
8253,WPU14                         ,1977,M13,64.6,
8266,WPU14                         ,1978,M13,69.5,
8279,WPU14                         ,1979,M13,75.3,
8292,WPU14                         ,1980,M13,82.9,
8305,WPU14                         ,1981,M13,94.3,
8318,WPU14                         ,1982,M13,100.0,
8331,WPU14                         ,1983,M13,102.8,
8344,WPU14                         ,1984,M13,105.2,
8357,WPU14                         ,1985,M13,107.9,
8370,WPU14                         ,1986,M13,110.5,
8383,WPU14                         ,1987,M13,112.5,
8396,WPU14                         ,1988,M13,114.3,
8409,WPU14                         ,1989,M13,117.7,
8422,WPU14                         ,1990,M13,121.5,
8435,WPU14                         ,1991,M13,126.4,
8448,WPU14                         ,1992,M13,130.4,
8461,WPU14                         ,1993,M13,133.7,
8474,WPU14                         ,1994,M13,137.2,
8487,WPU14                         ,1995,M13,139.7,
8500,WPU14                         ,1996,M13,141.7,
8513,WPU14                         ,1997,M13,141.6,
8526,WPU14                         ,1998,M13,141.2,
8539,WPU14                         ,1999,M13,141.8,
8552,WPU14                         ,2000,M13,143.8,
8565,WPU14                         ,2001,M13,145.2,
8578,WPU14                         ,2002,M13,144.6,
8591,WPU14                         ,2003,M13,145.7,
8604,WPU14                         ,2004,M13,148.6,
8617,WPU14                         ,2005,M13,151.0,
8630,WPU14                         ,2006,M13,152.6,
8643,WPU14                         ,2007,M13,155.0,
8656,WPU14                         ,2008,M13,158.6,
8669,WPU14                         ,2009,M13,162.2,
8682,WPU14                         ,2010,M13,163.4,
8695,WPU14                         ,2011,M13,166.1,
8708,WPU14                         ,2012,M13,169.8,
8721,WPU14                         ,2013,M13,171.8,
8734,WPU14                         ,2014,M13,174.1,
8747,WPU14                         ,2015,M13,176.5,
8760,WPU14                         ,2016,M13,177.4,
8773,WPU14                         ,2017,M13,179.0,
8786,WPU14                         ,2018,M13,181.2,
