,series_id,year,period,value,footnote_codes
8120,WPU14                         ,1969,M13,40.4,
8133,WPU14                         ,1970,M13,41.9,
8146,WPU14                         ,1971,M13,44.2,
8159,WPU14                         ,1972,M13,45.5,
8172,WPU14                         ,1973,M13,46.1,
8185,WPU14                         ,1974,M13,50.3,
8198,WPU14                         ,1975,M13,56.7,
8211,WPU14                         ,1976,M13,60.5,
8224,WPU14                         ,1977,M13,64.6,
8237,WPU14                         ,1978,M13,69.5,
8250,WPU14                         ,1979,M13,75.3,
8263,WPU14                         ,1980,M13,82.9,
8276,WPU14                         ,1981,M13,94.3,
8289,WPU14                         ,1982,M13,100.0,
8302,WPU14                         ,1983,M13,102.8,
8315,WPU14                         ,1984,M13,105.2,
8328,WPU14                         ,1985,M13,107.9,
8341,WPU14                         ,1986,M13,110.5,
8354,WPU14                         ,1987,M13,112.5,
8367,WPU14                         ,1988,M13,114.3,
8380,WPU14                         ,1989,M13,117.7,
8393,WPU14                         ,1990,M13,121.5,
8406,WPU14                         ,1991,M13,126.4,
8419,WPU14                         ,1992,M13,130.4,
8432,WPU14                         ,1993,M13,133.7,
8445,WPU14                         ,1994,M13,137.2,
8458,WPU14                         ,1995,M13,139.7,
8471,WPU14                         ,1996,M13,141.7,
8484,WPU14                         ,1997,M13,141.6,
8497,WPU14                         ,1998,M13,141.2,
8510,WPU14                         ,1999,M13,141.8,
8523,WPU14                         ,2000,M13,143.8,
8536,WPU14                         ,2001,M13,145.2,
8549,WPU14                         ,2002,M13,144.6,
8562,WPU14                         ,2003,M13,145.7,
8575,WPU14                         ,2004,M13,148.6,
8588,WPU14                         ,2005,M13,151.0,
8601,WPU14                         ,2006,M13,152.6,
8614,WPU14                         ,2007,M13,155.0,
8627,WPU14                         ,2008,M13,158.6,
8640,WPU14                         ,2009,M13,162.2,
8653,WPU14                         ,2010,M13,163.4,
8666,WPU14                         ,2011,M13,166.1,
8679,WPU14                         ,2012,M13,169.8,
8692,WPU14                         ,2013,M13,171.8,
8705,WPU14                         ,2014,M13,174.1,
8718,WPU14                         ,2015,M13,176.5,
8731,WPU14                         ,2016,M13,177.4,
8744,WPU14                         ,2017,M13,179.0,
8757,WPU14                         ,2018,M13,181.2,
8770,WPU14                         ,2019,M13,182.9,
8783,WPU14                         ,2020,M13,183.8,
8796,WPU14                         ,2021,M13,188.645,P
8798,WPU141                        ,1926,M13,16.7,
8799,WPU141                        ,1927,M13,16.0,
8800,WPU141                        ,1928,M13,16.2,
8801,WPU141                        ,1929,M13,16.7,
8802,WPU141                        ,1930,M13,15.7,
8803,WPU141                        ,1931,M13,14.9,
8804,WPU141                        ,1932,M13,14.5,
8805,WPU141                        ,1933,M13,13.9,
8806,WPU141                        ,1934,M13,14.6,
8807,WPU141                        ,1935,M13,14.0,
8808,WPU141                        ,1936,M13,13.9,
8821,WPU141                        ,1937,M13,14.9,
8834,WPU141                        ,1938,M13,15.9,
8847,WPU141                        ,1939,M13,15.6,
8860,WPU141                        ,1940,M13,16.1,
8873,WPU141                        ,1941,M13,17.2,
8886,WPU141                        ,1942,M13,18.8,
8899,WPU141                        ,1943,M13,18.8,
8912,WPU141                        ,1944,M13,18.9,
8925,WPU141                        ,1945,M13,19.2,
8938,WPU141                        ,1946,M13,22.3,
8951,WPU141                        ,1947,M13,25.5,
8964,WPU141                        ,1948,M13,28.2,
8977,WPU141                        ,1949,M13,30.1,
8990,WPU141                        ,1950,M13,30.0,
9003,WPU141                        ,1951,M13,31.6,
9016,WPU141                        ,1952,M13,33.4,
9029,WPU141                        ,1953,M13,33.3,
9042,WPU141                        ,1954,M13,33.4,
9055,WPU141                        ,1955,M13,34.3,
9068,WPU141                        ,1956,M13,36.3,
9081,WPU141                        ,1957,M13,37.9,
9094,WPU141                        ,1958,M13,39.0,
9107,WPU141                        ,1959,M13,39.9,
9120,WPU141                        ,1960,M13,39.3,
