,series_id,year,period,value,footnote_codes
15341,WPU05                         ,1926,M13,10.3,
15354,WPU05                         ,1927,M13,9.1,
15367,WPU05                         ,1928,M13,8.7,
15380,WPU05                         ,1929,M13,8.6,
15393,WPU05                         ,1930,M13,8.1,
15406,WPU05                         ,1931,M13,7.0,
15419,WPU05                         ,1932,M13,7.3,
15432,WPU05                         ,1933,M13,6.9,
15445,WPU05                         ,1934,M13,7.6,
15458,WPU05                         ,1935,M13,7.6,
15471,WPU05                         ,1936,M13,7.9,
15484,WPU05                         ,1937,M13,8.0,
15497,WPU05                         ,1938,M13,7.9,
15510,WPU05                         ,1939,M13,7.5,
15523,WPU05                         ,1940,M13,7.4,
15536,WPU05                         ,1941,M13,7.9,
15549,WPU05                         ,1942,M13,8.1,
15562,WPU05                         ,1943,M13,8.3,
15575,WPU05                         ,1944,M13,8.6,
15588,WPU05                         ,1945,M13,8.7,
15601,WPU05                         ,1946,M13,9.3,
15614,WPU05                         ,1947,M13,11.1,
15627,WPU05                         ,1948,M13,13.1,
15640,WPU05                         ,1949,M13,12.4,
15653,WPU05                         ,1950,M13,12.6,
15666,WPU05                         ,1951,M13,13.0,
15679,WPU05                         ,1952,M13,13.0,
15692,WPU05                         ,1953,M13,13.4,
15705,WPU05                         ,1954,M13,13.2,
15718,WPU05                         ,1955,M13,13.2,
15731,WPU05                         ,1956,M13,13.6,
15744,WPU05                         ,1957,M13,14.3,
15757,WPU05                         ,1958,M13,13.7,
15770,WPU05                         ,1959,M13,13.7,
15783,WPU05                         ,1960,M13,13.9,
15796,WPU05                         ,1961,M13,14.0,
15809,WPU05                         ,1962,M13,14.0,
15822,WPU05                         ,1963,M13,13.9,
15835,WPU05                         ,1964,M13,13.5,
15848,WPU05                         ,1965,M13,13.8,
15861,WPU05                         ,1966,M13,14.1,
15874,WPU05                         ,1967,M13,14.4,
15887,WPU05                         ,1968,M13,14.3,
15900,WPU05                         ,1969,M13,14.6,
15913,WPU05                         ,1970,M13,15.3,
15926,WPU05                         ,1971,M13,16.6,
15939,WPU05                         ,1972,M13,17.1,
15952,WPU05                         ,1973,M13,19.4,
15965,WPU05                         ,1974,M13,30.1,
15978,WPU05                         ,1975,M13,35.4,
15991,WPU05                         ,1976,M13,38.3,
16004,WPU05                         ,1977,M13,43.6,
16017,WPU05                         ,1978,M13,46.5,
16030,WPU05                         ,1979,M13,58.9,
16043,WPU05                         ,1980,M13,82.8,
16056,WPU05                         ,1981,M13,100.2,
16069,WPU05                         ,1982,M13,100.0,
16082,WPU05                         ,1983,M13,95.9,
16095,WPU05                         ,1984,M13,94.8,
16108,WPU05                         ,1985,M13,91.4,
16121,WPU05                         ,1986,M13,69.8,
16134,WPU05                         ,1987,M13,70.2,
16147,WPU05                         ,1988,M13,66.7,
16160,WPU05                         ,1989,M13,72.9,
16173,WPU05                         ,1990,M13,82.3,
16186,WPU05                         ,1991,M13,81.2,
16199,WPU05                         ,1992,M13,80.4,
16212,WPU05                         ,1993,M13,80.0,
16225,WPU05                         ,1994,M13,77.8,
16238,WPU05                         ,1995,M13,78.0,
16251,WPU05                         ,1996,M13,85.8,
16264,WPU05                         ,1997,M13,86.1,
16277,WPU05                         ,1998,M13,75.3,
16290,WPU05                         ,1999,M13,80.5,
16303,WPU05                         ,2000,M13,103.5,
16316,WPU05                         ,2001,M13,105.3,
16329,WPU05                         ,2002,M13,93.2,
16342,WPU05                         ,2003,M13,112.9,
16355,WPU05                         ,2004,M13,126.9,
16368,WPU05                         ,2005,M13,156.4,
16381,WPU05                         ,2006,M13,166.7,
16394,WPU05                         ,2007,M13,177.6,
16407,WPU05                         ,2008,M13,214.6,
16420,WPU05                         ,2009,M13,158.7,
16433,WPU05                         ,2010,M13,185.8,
16446,WPU05                         ,2011,M13,215.9,
16459,WPU05                         ,2012,M13,212.1,
16472,WPU05                         ,2013,M13,211.8,
16485,WPU05                         ,2014,M13,209.8,
16498,WPU05                         ,2015,M13,160.5,
16511,WPU05                         ,2016,M13,145.9,
16524,WPU05                         ,2017,M13,163.7,
16537,WPU05                         ,2018,M13,181.6,
16550,WPU05                         ,2019,M13,168.7,
16563,WPU05                         ,2020,M13,144.0,
16576,WPU05                         ,2021,M13,200.103,P
16590,WPU051                        ,1926,M13,8.5,
16603,WPU051                        ,1927,M13,8.4,
16616,WPU051                        ,1928,M13,7.9,
16629,WPU051                        ,1929,M13,7.7,
16642,WPU051                        ,1930,M13,7.6,
16655,WPU051                        ,1931,M13,7.3,
16668,WPU051                        ,1932,M13,7.1,
16681,WPU051                        ,1933,M13,7.0,
16694,WPU051                        ,1934,M13,7.7,
16707,WPU051                        ,1935,M13,7.8,
16720,WPU051                        ,1936,M13,7.9,
16733,WPU051                        ,1937,M13,7.9,
16746,WPU051                        ,1938,M13,7.9,
16759,WPU051                        ,1939,M13,7.8,
16772,WPU051                        ,1940,M13,7.8,
16785,WPU051                        ,1941,M13,8.3,
16798,WPU051                        ,1942,M13,8.7,
16811,WPU051                        ,1943,M13,9.2,
16824,WPU051                        ,1944,M13,9.6,
16837,WPU051                        ,1945,M13,9.9,
16850,WPU051                        ,1946,M13,10.6,
16863,WPU051                        ,1947,M13,12.9,
16876,WPU051                        ,1948,M13,15.6,
16889,WPU051                        ,1949,M13,15.5,
16902,WPU051                        ,1950,M13,15.6,
16915,WPU051                        ,1951,M13,15.9,
16928,WPU051                        ,1952,M13,16.0,
16941,WPU051                        ,1953,M13,16.6,
16954,WPU051                        ,1954,M13,15.6,
16967,WPU051                        ,1955,M13,15.4,
16980,WPU051                        ,1956,M13,16.8,
16993,WPU051                        ,1957,M13,18.3,
17006,WPU051                        ,1958,M13,18.0,
17019,WPU051                        ,1959,M13,18.0,
17032,WPU051                        ,1960,M13,17.9,
17045,WPU051                        ,1961,M13,17.7,
17058,WPU051                        ,1962,M13,17.5,
17071,WPU051                        ,1963,M13,17.5,
17084,WPU051                        ,1964,M13,17.5,
17097,WPU051                        ,1965,M13,17.5,
17110,WPU051                        ,1966,M13,17.9,
17123,WPU051                        ,1967,M13,18.7,
17136,WPU051                        ,1968,M13,19.4,
17149,WPU051                        ,1969,M13,21.1,
17162,WPU051                        ,1970,M13,28.1,
17175,WPU051                        ,1971,M13,34.0,
17188,WPU051                        ,1972,M13,36.2,
17201,WPU051                        ,1973,M13,40.8,
17214,WPU051                        ,1974,M13,62.2,
17227,WPU051                        ,1975,M13,72.2,
17240,WPU051                        ,1976,M13,68.9,
17253,WPU051                        ,1977,M13,72.8,
17266,WPU051                        ,1978,M13,80.4,
17279,WPU051                        ,1979,M13,84.3,
17292,WPU051                        ,1980,M13,87.4,
17305,WPU051                        ,1981,M13,93.0,
17318,WPU051                        ,1982,M13,100.0,
17331,WPU051                        ,1983,M13,100.5,
17344,WPU051                        ,1984,M13,102.2,
17357,WPU051                        ,1985,M13,102.2,
17370,WPU051                        ,1986,M13,100.8,
17383,WPU051                        ,1987,M13,97.1,
17396,WPU051                        ,1988,M13,95.4,
17409,WPU051                        ,1989,M13,95.5,
17422,WPU051                        ,1990,M13,97.5,
17435,WPU051                        ,1991,M13,97.2,
17448,WPU051                        ,1992,M13,95.0,
17461,WPU051                        ,1993,M13,96.1,
17474,WPU051                        ,1994,M13,96.7,
17487,WPU051                        ,1995,M13,95.0,
17500,WPU051                        ,1996,M13,94.5,
17513,WPU051                        ,1997,M13,96.3,
17526,WPU051                        ,1998,M13,93.6,
17539,WPU051                        ,1999,M13,90.7,
17552,WPU051                        ,2000,M13,87.9,
17565,WPU051                        ,2001,M13,96.2,
17578,WPU051                        ,2002,M13,99.8,
17591,WPU051                        ,2003,M13,99.9,
17604,WPU051                        ,2004,M13,109.2,
17617,WPU051                        ,2005,M13,116.8,
17630,WPU051                        ,2006,M13,126.6,
17643,WPU051                        ,2007,M13,130.7,
17656,WPU051                        ,2008,M13,161.7,
17669,WPU051                        ,2009,M13,182.5,
17682,WPU051                        ,2010,M13,189.5,
17695,WPU051                        ,2011,M13,207.1,
17708,WPU051                        ,2012,M13,211.4,
17721,WPU051                        ,2013,M13,208.1,
17734,WPU051                        ,2014,M13,199.9,
17747,WPU051                        ,2015,M13,194.0,
17760,WPU051                        ,2016,M13,189.6,
17773,WPU051                        ,2017,M13,195.8,
17786,WPU051                        ,2018,M13,199.6,
17799,WPU051                        ,2019,M13,199.9,
17812,WPU051                        ,2020,M13,189.0,
17825,WPU051                        ,2021,M13,189.237,P
17839,WPU0511                       ,1926,M13,9.5,
17852,WPU0511                       ,1927,M13,9.1,
17865,WPU0511                       ,1928,M13,8.7,
17878,WPU0511                       ,1929,M13,8.5,
17891,WPU0511                       ,1930,M13,8.4,
17904,WPU0511                       ,1931,M13,8.6,
17917,WPU0511                       ,1932,M13,8.4,
17930,WPU0511                       ,1933,M13,7.8,
17943,WPU0511                       ,1934,M13,7.6,
17956,WPU0511                       ,1935,M13,7.5,
17969,WPU0511                       ,1936,M13,7.6,
17982,WPU0511                       ,1937,M13,7.3,
17995,WPU0511                       ,1938,M13,7.4,
18008,WPU0511                       ,1939,M13,7.2,
18021,WPU0511                       ,1940,M13,7.5,
18034,WPU0511                       ,1941,M13,7.8,
18047,WPU0511                       ,1942,M13,8.1,
18060,WPU0511                       ,1943,M13,8.5,
18073,WPU0511                       ,1944,M13,9.0,
18086,WPU0511                       ,1945,M13,9.4,
18099,WPU0511                       ,1946,M13,10.3,
18112,WPU0511                       ,1947,M13,11.2,
18125,WPU0511                       ,1948,M13,12.5,
18138,WPU0511                       ,1949,M13,13.0,
18151,WPU0511                       ,1950,M13,13.5,
18164,WPU0511                       ,1951,M13,15.0,
18177,WPU0511                       ,1952,M13,15.3,
18190,WPU0511                       ,1953,M13,16.9,
18203,WPU0511                       ,1954,M13,15.7,
18216,WPU0511                       ,1955,M13,14.8,
18229,WPU0511                       ,1956,M13,15.1,
18242,WPU0511                       ,1957,M13,16.7,
18255,WPU0511                       ,1958,M13,16.7,
18268,WPU0511                       ,1959,M13,17.0,
18281,WPU0511                       ,1960,M13,16.8,
18294,WPU0511                       ,1961,M13,16.1,
18307,WPU0511                       ,1962,M13,15.8,
18320,WPU0511                       ,1963,M13,16.1,
18333,WPU0511                       ,1964,M13,16.5,
18346,WPU0511                       ,1965,M13,15.8,
18359,WPU0511                       ,1966,M13,15.6,
18372,WPU0511                       ,1967,M13,15.6,
18385,WPU0511                       ,1968,M13,16.7,
18398,WPU0511                       ,1969,M13,18.3,
18411,WPU0511                       ,1970,M13,20.5,
18424,WPU0511                       ,1971,M13,22.6,
18437,WPU0511                       ,1972,M13,23.6,
18450,WPU0511                       ,1973,M13,26.1,
18463,WPU0511                       ,1974,M13,38.6,
18476,WPU0511                       ,1975,M13,58.2,
18489,WPU0511                       ,1976,M13,60.2,
18502,WPU0511                       ,1977,M13,61.3,
18515,WPU0511                       ,1978,M13,63.0,
18528,WPU0511                       ,1979,M13,64.2,
18541,WPU0511                       ,1980,M13,72.4,
18554,WPU0511                       ,1981,M13,90.9,
18567,WPU0511                       ,1982,M13,100.0,
18580,WPU0511                       ,1983,M13,96.4,
18593,WPU0511                       ,1984,M13,95.5,
18606,WPU0511                       ,1985,M13,96.3,
18619,WPU0511                       ,1986,M13,99.7,
18632,WPU0511                       ,1987,M13,100.1,
18645,WPU0511                       ,1988,M13,101.2,
18658,WPU0511                       ,1989,M13,103.4,
18671,WPU0511                       ,1990,M13,105.3,
18684,WPU0511                       ,1991,M13,105.6,
18697,WPU0511                       ,1992,M13,105.8,
18710,WPU0511                       ,1993,M13,105.9,
18723,WPU0511                       ,1994,M13,106.2,
18736,WPU0511                       ,1995,M13,105.0,
18749,WPU0511                       ,1996,M13,104.8,
18762,WPU0511                       ,1997,M13,105.1,
18775,WPU0511                       ,1998,M13,105.8,
18788,WPU0511                       ,1999,M13,104.9,
18801,WPU0511                       ,2000,M13,103.9,
18814,WPU0511                       ,2001,M13,106.2,
18827,WPU0511                       ,2002,M13,107.6,
18840,WPU0511                       ,2003,M13,111.3,
18853,WPU0511                       ,2004,M13,119.6,
18866,WPU0511                       ,2005,M13,136.1,
18879,WPU0511                       ,2006,M13,156.3,
18892,WPU0511                       ,2007,M13,160.3,
18905,WPU0511                       ,2008,M13,177.6,
18918,WPU0511                       ,2009,M13,183.2,
18931,WPU0511                       ,2010,M13,178.9,
18944,WPU0511                       ,2011,M13,190.1,
18957,WPU0511                       ,2012,M13,209.0,
18970,WPU0511                       ,2013,M13,198.1,
18983,WPU0511                       ,2014,M13,193.2,
18996,WPU0511                       ,2015,M13,192.2,
19009,WPU0511                       ,2016,M13,183.3,
19022,WPU0511                       ,2017,M13,184.5,
19035,WPU0511                       ,2018,M13,189.4,
19048,WPU0511                       ,2019,M13,198.1,
19061,WPU0511                       ,2020,M13,197.0,
19074,WPU0511                       ,2021,M13,200.35,P
19088,WPU051101                     ,1975,M13,57.6,
19101,WPU051101                     ,1976,M13,59.5,
19114,WPU051101                     ,1977,M13,60.6,
19127,WPU051101                     ,1978,M13,62.3,
19140,WPU051101                     ,1979,M13,63.5,
19153,WPU051101                     ,1980,M13,71.5,
19166,WPU051101                     ,1981,M13,88.5,
19179,WPU051101                     ,1982,M13,100.0,
19192,WPU051101                     ,1983,M13,96.7,
19205,WPU051101                     ,1984,M13,95.7,
19218,WPU051101                     ,1985,M13,96.9,
19243,WPU051101                     ,1987,M13,97.3,
19256,WPU051101                     ,1988,M13,98.6,
19269,WPU051101                     ,1989,M13,101.2,
19282,WPU051101                     ,1990,M13,103.2,
19295,WPU051101                     ,1991,M13,103.9,
19308,WPU051101                     ,1992,M13,104.1,
19321,WPU051101                     ,1993,M13,104.2,
19334,WPU051101                     ,1994,M13,104.9,
19347,WPU051101                     ,1995,M13,103.3,
19360,WPU051101                     ,1996,M13,103.3,
19373,WPU051101                     ,1997,M13,103.5,
19386,WPU051101                     ,1998,M13,104.1,
19399,WPU051101                     ,1999,M13,103.2,
19412,WPU051101                     ,2000,M13,102.3,
19425,WPU051101                     ,2001,M13,104.9,
19438,WPU051101                     ,2002,M13,106.5,
19451,WPU051101                     ,2003,M13,111.6,
19464,WPU051101                     ,2004,M13,122.2,
19477,WPU051101                     ,2005,M13,141.8,
19490,WPU051101                     ,2006,M13,168.8,
19503,WPU051101                     ,2007,M13,173.6,
19516,WPU051101                     ,2008,M13,195.9,
19529,WPU051101                     ,2009,M13,206.4,
19542,WPU051101                     ,2010,M13,202.9,
19555,WPU051101                     ,2011,M13,217.0,
19568,WPU051101                     ,2012,M13,242.2,
19581,WPU051101                     ,2013,M13,226.8,
19594,WPU051101                     ,2014,M13,220.1,
19607,WPU051101                     ,2015,M13,218.7,
19620,WPU051101                     ,2016,M13,207.1,
19633,WPU051101                     ,2017,M13,212.0,
19646,WPU051101                     ,2018,M13,221.0,
19659,WPU051101                     ,2019,M13,233.3,
19672,WPU051101                     ,2020,M13,231.8,
19685,WPU051101                     ,2021,M13,236.285,P
19705,WPU05110117                   ,1992,M13,107.2,
19718,WPU05110117                   ,1993,M13,107.3,
19731,WPU05110117                   ,1994,M13,108.1,
19744,WPU05110117                   ,1995,M13,106.4,
19757,WPU05110117                   ,1996,M13,106.4,
19770,WPU05110117                   ,1997,M13,106.6,
19783,WPU05110117                   ,1998,M13,107.2,
19796,WPU05110117                   ,1999,M13,106.3,
19809,WPU05110117                   ,2000,M13,105.3,
19822,WPU05110117                   ,2001,M13,108.1,
19835,WPU05110117                   ,2002,M13,109.7,
19848,WPU05110117                   ,2003,M13,115.0,
19861,WPU05110117                   ,2004,M13,125.9,
19874,WPU05110117                   ,2005,M13,146.1,
19887,WPU05110117                   ,2006,M13,173.8,
19900,WPU05110117                   ,2007,M13,178.8,
19913,WPU05110117                   ,2008,M13,201.7,
19926,WPU05110117                   ,2009,M13,212.6,
19939,WPU05110117                   ,2010,M13,209.0,
19952,WPU05110117                   ,2011,M13,223.5,
19965,WPU05110117                   ,2012,M13,249.4,
19978,WPU05110117                   ,2013,M13,233.6,
19991,WPU05110117                   ,2014,M13,226.7,
20004,WPU05110117                   ,2015,M13,225.3,
20017,WPU05110117                   ,2016,M13,213.3,
20030,WPU05110117                   ,2017,M13,218.4,
20043,WPU05110117                   ,2018,M13,227.6,
20056,WPU05110117                   ,2019,M13,240.2,
20069,WPU05110117                   ,2020,M13,238.7,
20082,WPU05110117                   ,2021,M13,243.362,P
20096,WPU051102                     ,1994,M13,103.7,
20108,WPU051102                     ,1995,M13,103.7,
20128,WPU051102                     ,2004,M13,105.9,
20141,WPU051102                     ,2005,M13,113.6,
20154,WPU051102                     ,2006,M13,116.2,
20167,WPU051102                     ,2007,M13,118.1,
20180,WPU051102                     ,2008,M13,122.8,
20193,WPU051102                     ,2009,M13,116.6,
20217,WPU051102                     ,2011,M13,114.2,
20230,WPU051102                     ,2012,M13,117.7,
20243,WPU051102                     ,2013,M13,117.5,
20256,WPU051102                     ,2014,M13,117.3,
20269,WPU051102                     ,2015,M13,117.1,
20282,WPU051102                     ,2016,M13,115.2,
20295,WPU051102                     ,2017,M13,107.9,
20317,WPU05110214                   ,1994,M13,99.0,
20329,WPU05110214                   ,1995,M13,99.0,
20349,WPU05110214                   ,2004,M13,101.1,
20362,WPU05110214                   ,2005,M13,108.4,
20375,WPU05110214                   ,2006,M13,110.9,
20388,WPU05110214                   ,2007,M13,112.7,
20401,WPU05110214                   ,2008,M13,117.1,
20414,WPU05110214                   ,2009,M13,111.3,
20438,WPU05110214                   ,2011,M13,109.0,
20451,WPU05110214                   ,2012,M13,112.3,
20464,WPU05110214                   ,2013,M13,112.2,
20477,WPU05110214                   ,2014,M13,112.0,
20490,WPU05110214                   ,2015,M13,111.8,
20503,WPU05110214                   ,2016,M13,110.0,
20516,WPU05110214                   ,2017,M13,103.0,
20537,WPU0512                       ,1926,M13,8.0,
20550,WPU0512                       ,1927,M13,8.0,
20563,WPU0512                       ,1928,M13,7.5,
20576,WPU0512                       ,1929,M13,7.3,
20589,WPU0512                       ,1930,M13,7.1,
20602,WPU0512                       ,1931,M13,6.7,
20615,WPU0512                       ,1932,M13,6.5,
20628,WPU0512                       ,1933,M13,6.6,
20641,WPU0512                       ,1934,M13,7.5,
20654,WPU0512                       ,1935,M13,7.7,
20667,WPU0512                       ,1936,M13,7.8,
20680,WPU0512                       ,1937,M13,7.9,
20693,WPU0512                       ,1938,M13,7.9,
20706,WPU0512                       ,1939,M13,7.8,
20719,WPU0512                       ,1940,M13,7.8,
20732,WPU0512                       ,1941,M13,8.3,
20745,WPU0512                       ,1942,M13,8.7,
20758,WPU0512                       ,1943,M13,9.2,
20771,WPU0512                       ,1944,M13,9.6,
20784,WPU0512                       ,1945,M13,9.8,
20797,WPU0512                       ,1946,M13,10.5,
20810,WPU0512                       ,1947,M13,13.1,
20823,WPU0512                       ,1948,M13,16.0,
20836,WPU0512                       ,1949,M13,15.8,
20849,WPU0512                       ,1950,M13,15.8,
20862,WPU0512                       ,1951,M13,15.8,
20875,WPU0512                       ,1952,M13,15.9,
20888,WPU0512                       ,1953,M13,16.2,
20901,WPU0512                       ,1954,M13,15.3,
20914,WPU0512                       ,1955,M13,15.3,
20927,WPU0512                       ,1956,M13,16.9,
20940,WPU0512                       ,1957,M13,18.3,
20953,WPU0512                       ,1958,M13,18.0,
20966,WPU0512                       ,1959,M13,17.9,
20979,WPU0512                       ,1960,M13,17.8,
20992,WPU0512                       ,1961,M13,17.7,
21005,WPU0512                       ,1962,M13,17.5,
21018,WPU0512                       ,1963,M13,17.5,
21031,WPU0512                       ,1964,M13,17.5,
21044,WPU0512                       ,1965,M13,17.5,
