,series_id,year,period,value,footnote_codes
7613,WPU10                         ,1926,M13,13.7,
7626,WPU10                         ,1927,M13,12.9,
7639,WPU10                         ,1928,M13,12.9,
7652,WPU10                         ,1929,M13,13.3,
7665,WPU10                         ,1930,M13,12.0,
7678,WPU10                         ,1931,M13,10.8,
7691,WPU10                         ,1932,M13,9.9,
7704,WPU10                         ,1933,M13,10.2,
7717,WPU10                         ,1934,M13,11.2,
7730,WPU10                         ,1935,M13,11.2,
7743,WPU10                         ,1936,M13,11.4,
7756,WPU10                         ,1937,M13,13.1,
7769,WPU10                         ,1938,M13,12.6,
7782,WPU10                         ,1939,M13,12.5,
7795,WPU10                         ,1940,M13,12.5,
7808,WPU10                         ,1941,M13,12.8,
7821,WPU10                         ,1942,M13,13.0,
7834,WPU10                         ,1943,M13,12.9,
7847,WPU10                         ,1944,M13,12.9,
7860,WPU10                         ,1945,M13,13.1,
7873,WPU10                         ,1946,M13,14.7,
7886,WPU10                         ,1947,M13,18.2,
7899,WPU10                         ,1948,M13,20.7,
7912,WPU10                         ,1949,M13,20.9,
7925,WPU10                         ,1950,M13,22.0,
7938,WPU10                         ,1951,M13,24.5,
7951,WPU10                         ,1952,M13,24.5,
7964,WPU10                         ,1953,M13,25.3,
7977,WPU10                         ,1954,M13,25.5,
7990,WPU10                         ,1955,M13,27.2,
8003,WPU10                         ,1956,M13,29.6,
8016,WPU10                         ,1957,M13,30.2,
8029,WPU10                         ,1958,M13,30.0,
8042,WPU10                         ,1959,M13,30.6,
8055,WPU10                         ,1960,M13,30.6,
8068,WPU10                         ,1961,M13,30.5,
8081,WPU10                         ,1962,M13,30.2,
8094,WPU10                         ,1963,M13,30.3,
8107,WPU10                         ,1964,M13,31.1,
8120,WPU10                         ,1965,M13,32.0,
8133,WPU10                         ,1966,M13,32.8,
8146,WPU10                         ,1967,M13,33.2,
8159,WPU10                         ,1968,M13,34.0,
8172,WPU10                         ,1969,M13,36.0,
8185,WPU10                         ,1970,M13,38.7,
8198,WPU10                         ,1971,M13,39.4,
8211,WPU10                         ,1972,M13,40.9,
8224,WPU10                         ,1973,M13,44.0,
8237,WPU10                         ,1974,M13,57.0,
8250,WPU10                         ,1975,M13,61.5,
8263,WPU10                         ,1976,M13,65.0,
8276,WPU10                         ,1977,M13,69.3,
8289,WPU10                         ,1978,M13,75.3,
8302,WPU10                         ,1979,M13,86.0,
8315,WPU10                         ,1980,M13,95.0,
8328,WPU10                         ,1981,M13,99.6,
8341,WPU10                         ,1982,M13,100.0,
