,series_id,year,period,value,footnote_codes
4091,WPU09                         ,1947,M13,25.1,
4104,WPU09                         ,1948,M13,26.2,
4117,WPU09                         ,1949,M13,25.1,
4130,WPU09                         ,1950,M13,25.7,
4143,WPU09                         ,1951,M13,30.5,
4156,WPU09                         ,1952,M13,29.7,
4169,WPU09                         ,1953,M13,29.6,
4182,WPU09                         ,1954,M13,29.6,
4195,WPU09                         ,1955,M13,30.4,
4208,WPU09                         ,1956,M13,32.4,
4221,WPU09                         ,1957,M13,33.0,
4234,WPU09                         ,1958,M13,33.4,
4247,WPU09                         ,1959,M13,33.7,
4260,WPU09                         ,1960,M13,34.0,
4273,WPU09                         ,1961,M13,33.0,
4286,WPU09                         ,1962,M13,33.4,
4299,WPU09                         ,1963,M13,33.1,
4312,WPU09                         ,1964,M13,33.0,
4325,WPU09                         ,1965,M13,33.3,
4338,WPU09                         ,1966,M13,34.2,
4351,WPU09                         ,1967,M13,34.6,
4364,WPU09                         ,1968,M13,35.0,
4377,WPU09                         ,1969,M13,36.0,
4390,WPU09                         ,1970,M13,37.5,
4403,WPU09                         ,1971,M13,38.1,
4416,WPU09                         ,1972,M13,39.3,
4429,WPU09                         ,1973,M13,42.3,
4442,WPU09                         ,1974,M13,52.5,
4455,WPU09                         ,1975,M13,59.0,
4468,WPU09                         ,1976,M13,62.1,
4481,WPU09                         ,1977,M13,64.6,
4494,WPU09                         ,1978,M13,67.7,
4507,WPU09                         ,1979,M13,75.9,
4520,WPU09                         ,1980,M13,86.3,
4533,WPU09                         ,1981,M13,94.8,
4546,WPU09                         ,1982,M13,100.0,
4559,WPU09                         ,1983,M13,103.3,
4572,WPU09                         ,1984,M13,110.3,
4585,WPU09                         ,1985,M13,113.3,
4598,WPU09                         ,1986,M13,116.1,
4611,WPU09                         ,1987,M13,121.8,
4624,WPU09                         ,1988,M13,130.4,
4637,WPU09                         ,1989,M13,137.8,
4650,WPU09                         ,1990,M13,141.2,
4663,WPU09                         ,1991,M13,142.9,
4676,WPU09                         ,1992,M13,145.2,
4689,WPU09                         ,1993,M13,147.3,
4702,WPU09                         ,1994,M13,152.5,
4715,WPU09                         ,1995,M13,172.2,
4728,WPU09                         ,1996,M13,168.7,
4741,WPU09                         ,1997,M13,167.9,
4754,WPU09                         ,1998,M13,171.7,
4767,WPU09                         ,1999,M13,174.1,
4780,WPU09                         ,2000,M13,183.7,
4793,WPU09                         ,2001,M13,184.8,
4806,WPU09                         ,2002,M13,185.9,
4819,WPU09                         ,2003,M13,190.0,
4832,WPU09                         ,2004,M13,195.7,
4845,WPU09                         ,2005,M13,202.6,
4858,WPU09                         ,2006,M13,209.8,
4871,WPU09                         ,2007,M13,216.9,
4884,WPU09                         ,2008,M13,226.8,
4897,WPU09                         ,2009,M13,225.6,
