,series_id,year,period,value,footnote_codes
22,WPUIP336111                   ,2014,M13,100.5,
35,WPUIP336111                   ,2015,M13,101.1,
48,WPUIP336111                   ,2016,M13,100.4,
61,WPUIP336111                   ,2017,M13,102.0,
74,WPUIP336111                   ,2018,M13,104.3,
87,WPUIP336111                   ,2019,M13,107.7,
100,WPUIP336111                   ,2020,M13,109.8,
113,WPUIP336111                   ,2021,M13,119.163,P
137,WPUIP3361111                  ,2014,M13,100.3,
150,WPUIP3361111                  ,2015,M13,100.3,
163,WPUIP3361111                  ,2016,M13,99.4,
176,WPUIP3361111                  ,2017,M13,99.9,
189,WPUIP3361111                  ,2018,M13,101.8,
202,WPUIP3361111                  ,2019,M13,102.8,
215,WPUIP3361111                  ,2020,M13,103.2,
228,WPUIP3361111                  ,2021,M13,107.534,P
252,WPUIP33611113                 ,2014,M13,100.3,
265,WPUIP33611113                 ,2015,M13,100.3,
278,WPUIP33611113                 ,2016,M13,99.4,
291,WPUIP33611113                 ,2017,M13,99.9,
304,WPUIP33611113                 ,2018,M13,101.8,
317,WPUIP33611113                 ,2019,M13,102.8,
330,WPUIP33611113                 ,2020,M13,103.2,
343,WPUIP33611113                 ,2021,M13,107.534,P
367,WPUIP3361112                  ,2014,M13,101.3,
380,WPUIP3361112                  ,2015,M13,103.9,
393,WPUIP3361112                  ,2016,M13,103.9,
406,WPUIP3361112                  ,2017,M13,108.0,
419,WPUIP3361112                  ,2018,M13,111.3,
432,WPUIP3361112                  ,2019,M13,119.5,
445,WPUIP3361112                  ,2020,M13,125.1,
458,WPUIP3361112                  ,2021,M13,145.261,P
482,WPUIP33611121                 ,2014,M13,101.2,
495,WPUIP33611121                 ,2015,M13,104.3,
508,WPUIP33611121                 ,2016,M13,104.3,
521,WPUIP33611121                 ,2017,M13,108.5,
534,WPUIP33611121                 ,2018,M13,111.6,
547,WPUIP33611121                 ,2019,M13,120.1,
560,WPUIP33611121                 ,2020,M13,126.1,
573,WPUIP33611121                 ,2021,M13,146.436,P
597,WPUIP33611122                 ,2014,M13,101.7,
610,WPUIP33611122                 ,2015,M13,99.9,
623,WPUIP33611122                 ,2016,M13,98.8,
636,WPUIP33611122                 ,2017,M13,101.2,
649,WPUIP33611122                 ,2018,M13,108.0,
662,WPUIP33611122                 ,2019,M13,110.5,
675,WPUIP33611122                 ,2020,M13,109.9,
688,WPUIP33611122                 ,2021,M13,123.619,P
713,WPUIP336411                   ,2015,M13,100.8,
726,WPUIP336411                   ,2016,M13,101.3,
739,WPUIP336411                   ,2017,M13,102.7,
