,series_id,year,period,value,footnote_codes
8529,WPU117                        ,1939,M13,19.6,
8542,WPU117                        ,1940,M13,19.5,
8555,WPU117                        ,1941,M13,19.6,
8568,WPU117                        ,1942,M13,19.6,
8581,WPU117                        ,1943,M13,19.5,
8594,WPU117                        ,1944,M13,19.2,
8607,WPU117                        ,1945,M13,19.3,
8620,WPU117                        ,1946,M13,22.0,
8633,WPU117                        ,1947,M13,26.9,
8646,WPU117                        ,1948,M13,28.1,
8659,WPU117                        ,1949,M13,28.8,
8672,WPU117                        ,1950,M13,29.8,
8685,WPU117                        ,1951,M13,34.1,
8698,WPU117                        ,1952,M13,33.6,
8711,WPU117                        ,1953,M13,34.5,
8724,WPU117                        ,1954,M13,35.2,
8737,WPU117                        ,1955,M13,35.8,
8750,WPU117                        ,1956,M13,38.7,
8763,WPU117                        ,1957,M13,41.6,
8776,WPU117                        ,1958,M13,42.5,
8789,WPU117                        ,1959,M13,43.1,
8802,WPU117                        ,1960,M13,43.0,
8815,WPU117                        ,1961,M13,42.4,
8828,WPU117                        ,1962,M13,41.8,
8841,WPU117                        ,1963,M13,41.3,
8854,WPU117                        ,1964,M13,41.1,
8867,WPU117                        ,1965,M13,41.1,
8880,WPU117                        ,1966,M13,42.0,
8893,WPU117                        ,1967,M13,43.2,
8906,WPU117                        ,1968,M13,43.7,
8919,WPU117                        ,1969,M13,44.4,
8932,WPU117                        ,1970,M13,45.9,
8945,WPU117                        ,1971,M13,47.1,
8958,WPU117                        ,1972,M13,47.7,
8971,WPU117                        ,1973,M13,48.5,
8984,WPU117                        ,1974,M13,54.0,
8997,WPU117                        ,1975,M13,60.7,
9010,WPU117                        ,1976,M13,63.4,
9023,WPU117                        ,1977,M13,66.6,
9036,WPU117                        ,1978,M13,71.2,
9049,WPU117                        ,1979,M13,77.2,
9062,WPU117                        ,1980,M13,87.1,
9075,WPU117                        ,1981,M13,95.1,
9088,WPU117                        ,1982,M13,100.0,
9101,WPU117                        ,1983,M13,103.7,
9114,WPU117                        ,1984,M13,107.4,
9127,WPU117                        ,1985,M13,109.6,
9140,WPU117                        ,1986,M13,111.2,
9153,WPU117                        ,1987,M13,112.6,
9166,WPU117                        ,1988,M13,114.5,
9179,WPU117                        ,1989,M13,117.5,
9192,WPU117                        ,1990,M13,119.3,
9205,WPU117                        ,1991,M13,120.8,
9218,WPU117                        ,1992,M13,121.3,
9231,WPU117                        ,1993,M13,122.5,
9244,WPU117                        ,1994,M13,123.4,
9257,WPU117                        ,1995,M13,124.2,
9270,WPU117                        ,1996,M13,123.4,
9283,WPU117                        ,1997,M13,122.3,
9296,WPU117                        ,1998,M13,121.0,
9309,WPU117                        ,1999,M13,119.8,
9322,WPU117                        ,2000,M13,118.7,
9335,WPU117                        ,2001,M13,117.3,
9348,WPU117                        ,2002,M13,116.3,
9361,WPU117                        ,2003,M13,114.7,
9374,WPU117                        ,2004,M13,113.4,
9387,WPU117                        ,2005,M13,113.0,
9400,WPU117                        ,2006,M13,114.9,
9413,WPU117                        ,2007,M13,113.7,
9426,WPU117                        ,2008,M13,113.5,
9439,WPU117                        ,2009,M13,113.4,
9452,WPU117                        ,2010,M13,113.2,
9465,WPU117                        ,2011,M13,113.2,
9478,WPU117                        ,2012,M13,113.3,
9491,WPU117                        ,2013,M13,113.7,
9504,WPU117                        ,2014,M13,113.7,
9517,WPU117                        ,2015,M13,113.8,
9530,WPU117                        ,2016,M13,113.1,
9543,WPU117                        ,2017,M13,113.7,
9556,WPU117                        ,2018,M13,115.2,
9569,WPU117                        ,2019,M13,116.8,
9582,WPU117                        ,2020,M13,117.7,
9595,WPU117                        ,2021,M13,120.283,P
9609,WPU1171                       ,1961,M13,26.9,
9622,WPU1171                       ,1962,M13,26.9,
9635,WPU1171                       ,1963,M13,26.7,
9648,WPU1171                       ,1964,M13,27.2,
9661,WPU1171                       ,1965,M13,27.8,
9674,WPU1171                       ,1966,M13,29.5,
9687,WPU1171                       ,1967,M13,30.8,
9700,WPU1171                       ,1968,M13,32.2,
9713,WPU1171                       ,1969,M13,33.7,
9726,WPU1171                       ,1970,M13,35.9,
9739,WPU1171                       ,1971,M13,37.4,
9752,WPU1171                       ,1972,M13,38.4,
9765,WPU1171                       ,1973,M13,39.7,
9778,WPU1171                       ,1974,M13,49.0,
9791,WPU1171                       ,1975,M13,57.1,
9804,WPU1171                       ,1976,M13,58.3,
9817,WPU1171                       ,1977,M13,61.7,
9830,WPU1171                       ,1978,M13,67.4,
9843,WPU1171                       ,1979,M13,75.0,
9856,WPU1171                       ,1980,M13,81.9,
9869,WPU1171                       ,1981,M13,92.5,
9882,WPU1171                       ,1982,M13,100.0,
9895,WPU1171                       ,1983,M13,103.4,
9908,WPU1171                       ,1984,M13,109.1,
9921,WPU1171                       ,1985,M13,111.7,
9934,WPU1171                       ,1986,M13,115.8,
9947,WPU1171                       ,1987,M13,118.6,
9960,WPU1171                       ,1988,M13,123.8,
9973,WPU1171                       ,1989,M13,129.7,
9986,WPU1171                       ,1990,M13,132.2,
9999,WPU1171                       ,1991,M13,133.9,
10012,WPU1171                       ,1992,M13,134.8,
10025,WPU1171                       ,1993,M13,138.6,
10038,WPU1171                       ,1994,M13,141.5,
10051,WPU1171                       ,1995,M13,147.2,
10064,WPU1171                       ,1996,M13,151.2,
10077,WPU1171                       ,1997,M13,154.0,
10090,WPU1171                       ,1998,M13,154.0,
10103,WPU1171                       ,1999,M13,152.5,
10116,WPU1171                       ,2000,M13,152.9,
10129,WPU1171                       ,2001,M13,153.5,
10142,WPU1171                       ,2002,M13,153.8,
10155,WPU1171                       ,2003,M13,152.9,
10168,WPU1171                       ,2004,M13,169.0,
10181,WPU1171                       ,2005,M13,176.6,
10194,WPU1171                       ,2006,M13,188.2,
10207,WPU1171                       ,2007,M13,194.5,
10220,WPU1171                       ,2008,M13,206.4,
10233,WPU1171                       ,2009,M13,206.8,
10246,WPU1171                       ,2010,M13,211.2,
10259,WPU1171                       ,2011,M13,218.1,
10272,WPU1171                       ,2012,M13,225.0,
10285,WPU1171                       ,2013,M13,228.2,
10298,WPU1171                       ,2014,M13,231.6,
10311,WPU1171                       ,2015,M13,230.3,
10324,WPU1171                       ,2016,M13,226.8,
10337,WPU1171                       ,2017,M13,228.6,
10350,WPU1171                       ,2018,M13,233.1,
10363,WPU1171                       ,2019,M13,237.4,
10376,WPU1171                       ,2020,M13,242.3,
10389,WPU1171                       ,2021,M13,281.77,P
10403,WPU117101                     ,1961,M13,28.9,
10416,WPU117101                     ,1962,M13,29.4,
10429,WPU117101                     ,1963,M13,28.9,
10442,WPU117101                     ,1964,M13,29.7,
10455,WPU117101                     ,1965,M13,30.5,
10468,WPU117101                     ,1966,M13,32.9,
10481,WPU117101                     ,1967,M13,34.6,
10494,WPU117101                     ,1968,M13,36.1,
10507,WPU117101                     ,1969,M13,37.2,
10520,WPU117101                     ,1970,M13,39.0,
10533,WPU117101                     ,1971,M13,40.6,
10546,WPU117101                     ,1972,M13,41.0,
10559,WPU117101                     ,1973,M13,42.5,
10572,WPU117101                     ,1974,M13,47.9,
10585,WPU117101                     ,1975,M13,53.6,
10598,WPU117101                     ,1976,M13,56.9,
10611,WPU117101                     ,1977,M13,60.6,
10624,WPU117101                     ,1978,M13,64.6,
10637,WPU117101                     ,1979,M13,72.2,
10650,WPU117101                     ,1980,M13,80.3,
10663,WPU117101                     ,1981,M13,89.9,
10676,WPU117101                     ,1982,M13,100.0,
10689,WPU117101                     ,1983,M13,104.3,
10702,WPU117101                     ,1984,M13,107.8,
10715,WPU117101                     ,1985,M13,110.4,
10728,WPU117101                     ,1986,M13,113.0,
10741,WPU117101                     ,1987,M13,114.9,
