,series_id,year,period,value,footnote_codes
19665,WPU30                         ,2010,M13,105.9,
19678,WPU30                         ,2011,M13,112.9,
19691,WPU30                         ,2012,M13,117.5,
19704,WPU30                         ,2013,M13,119.7,
19717,WPU30                         ,2014,M13,122.9,
19730,WPU30                         ,2015,M13,121.3,
19743,WPU30                         ,2016,M13,119.7,
19756,WPU30                         ,2017,M13,122.2,
19769,WPU30                         ,2018,M13,128.3,
19782,WPU30                         ,2019,M13,132.4,
19795,WPU30                         ,2020,M13,129.6,
19808,WPU30                         ,2021,M13,138.944,P
19829,WPU301                        ,2010,M13,104.9,
19842,WPU301                        ,2011,M13,111.7,
19855,WPU301                        ,2012,M13,116.1,
19868,WPU301                        ,2013,M13,118.9,
19881,WPU301                        ,2014,M13,122.2,
19894,WPU301                        ,2015,M13,121.4,
19907,WPU301                        ,2016,M13,120.1,
19920,WPU301                        ,2017,M13,122.9,
19933,WPU301                        ,2018,M13,129.6,
19946,WPU301                        ,2019,M13,133.5,
19959,WPU301                        ,2020,M13,134.3,
19972,WPU301                        ,2021,M13,146.322,P
19987,WPU3011                       ,2009,M13,96.4,
20000,WPU3011                       ,2010,M13,101.6,
20013,WPU3011                       ,2011,M13,110.5,
20026,WPU3011                       ,2012,M13,115.5,
20039,WPU3011                       ,2013,M13,118.8,
20052,WPU3011                       ,2014,M13,121.1,
20065,WPU3011                       ,2015,M13,116.5,
20078,WPU3011                       ,2016,M13,113.7,
20091,WPU3011                       ,2017,M13,117.8,
20104,WPU3011                       ,2018,M13,124.6,
20117,WPU3011                       ,2019,M13,128.4,
20130,WPU3011                       ,2020,M13,128.3,
20143,WPU3011                       ,2021,M13,134.687,P
20158,WPU301101                     ,2009,M13,96.4,
20171,WPU301101                     ,2010,M13,101.6,
20184,WPU301101                     ,2011,M13,110.5,
20197,WPU301101                     ,2012,M13,115.5,
20210,WPU301101                     ,2013,M13,118.8,
20223,WPU301101                     ,2014,M13,121.1,
20236,WPU301101                     ,2015,M13,116.5,
20249,WPU301101                     ,2016,M13,113.7,
20262,WPU301101                     ,2017,M13,117.8,
20275,WPU301101                     ,2018,M13,124.6,
20288,WPU301101                     ,2019,M13,128.4,
20301,WPU301101                     ,2020,M13,128.3,
20314,WPU301101                     ,2021,M13,134.687,P
20329,WPU30110101                   ,2009,M13,96.4,
20342,WPU30110101                   ,2010,M13,101.6,
20355,WPU30110101                   ,2011,M13,110.5,
20368,WPU30110101                   ,2012,M13,115.5,
20381,WPU30110101                   ,2013,M13,118.8,
20394,WPU30110101                   ,2014,M13,121.1,
20407,WPU30110101                   ,2015,M13,116.5,
20420,WPU30110101                   ,2016,M13,113.7,
20433,WPU30110101                   ,2017,M13,117.8,
20446,WPU30110101                   ,2018,M13,124.6,
20459,WPU30110101                   ,2019,M13,128.4,
20472,WPU30110101                   ,2020,M13,128.3,
20485,WPU30110101                   ,2021,M13,134.687,P
20506,WPU3012                       ,2010,M13,102.0,
20519,WPU3012                       ,2011,M13,108.0,
20532,WPU3012                       ,2012,M13,111.8,
20545,WPU3012                       ,2013,M13,113.3,
