,series_id,year,period,value,footnote_codes
22155,WPU02                         ,1947,M13,33.0,
22168,WPU02                         ,1948,M13,35.3,
22181,WPU02                         ,1949,M13,32.1,
22194,WPU02                         ,1950,M13,33.2,
22207,WPU02                         ,1951,M13,36.9,
22220,WPU02                         ,1952,M13,36.4,
22233,WPU02                         ,1953,M13,34.8,
22246,WPU02                         ,1954,M13,35.4,
22259,WPU02                         ,1955,M13,33.8,
22272,WPU02                         ,1956,M13,33.8,
22285,WPU02                         ,1957,M13,34.8,
22298,WPU02                         ,1958,M13,36.5,
22311,WPU02                         ,1959,M13,35.6,
22324,WPU02                         ,1960,M13,35.6,
22337,WPU02                         ,1961,M13,36.2,
22350,WPU02                         ,1962,M13,36.5,
22363,WPU02                         ,1963,M13,36.8,
22376,WPU02                         ,1964,M13,36.7,
22389,WPU02                         ,1965,M13,38.0,
22402,WPU02                         ,1966,M13,40.2,
22415,WPU02                         ,1967,M13,39.8,
22428,WPU02                         ,1968,M13,40.6,
22441,WPU02                         ,1969,M13,42.7,
22454,WPU02                         ,1970,M13,44.6,
22467,WPU02                         ,1971,M13,45.5,
22480,WPU02                         ,1972,M13,48.0,
22493,WPU02                         ,1973,M13,58.9,
22506,WPU02                         ,1974,M13,68.0,
22519,WPU02                         ,1975,M13,72.6,
22532,WPU02                         ,1976,M13,70.8,
22545,WPU02                         ,1977,M13,74.0,
22558,WPU02                         ,1978,M13,80.6,
22571,WPU02                         ,1979,M13,88.5,
22584,WPU02                         ,1980,M13,95.9,
22597,WPU02                         ,1981,M13,98.9,
22610,WPU02                         ,1982,M13,100.0,
22623,WPU02                         ,1983,M13,101.8,
22636,WPU02                         ,1984,M13,105.4,
22649,WPU02                         ,1985,M13,103.5,
22662,WPU02                         ,1986,M13,105.4,
22675,WPU02                         ,1987,M13,107.9,
22688,WPU02                         ,1988,M13,112.7,
22701,WPU02                         ,1989,M13,117.8,
22714,WPU02                         ,1990,M13,121.9,
22727,WPU02                         ,1991,M13,121.9,
22740,WPU02                         ,1992,M13,122.1,
22753,WPU02                         ,1993,M13,124.0,
22766,WPU02                         ,1994,M13,125.5,
22779,WPU02                         ,1995,M13,127.0,
22792,WPU02                         ,1996,M13,133.3,
22805,WPU02                         ,1997,M13,134.0,
22818,WPU02                         ,1998,M13,131.6,
22831,WPU02                         ,1999,M13,131.1,
22844,WPU02                         ,2000,M13,133.1,
22857,WPU02                         ,2001,M13,137.3,
22870,WPU02                         ,2002,M13,136.2,
22883,WPU02                         ,2003,M13,143.4,
22896,WPU02                         ,2004,M13,151.2,
22909,WPU02                         ,2005,M13,153.1,
22922,WPU02                         ,2006,M13,153.8,
22935,WPU02                         ,2007,M13,165.1,
22948,WPU02                         ,2008,M13,180.5,
22961,WPU02                         ,2009,M13,176.2,
22974,WPU02                         ,2010,M13,182.3,
22987,WPU02                         ,2011,M13,197.5,
23000,WPU02                         ,2012,M13,205.2,
23013,WPU02                         ,2013,M13,208.3,
23026,WPU02                         ,2014,M13,216.5,
23039,WPU02                         ,2015,M13,209.1,
23052,WPU02                         ,2016,M13,203.5,
23065,WPU02                         ,2017,M13,205.4,
23078,WPU02                         ,2018,M13,206.1,
23091,WPU02                         ,2019,M13,209.1,
23104,WPU02                         ,2020,M13,212.0,
23117,WPU02                         ,2021,M13,230.272,P
23131,WPU021                        ,1926,M13,18.8,
23144,WPU021                        ,1927,M13,17.8,
23157,WPU021                        ,1928,M13,17.6,
23170,WPU021                        ,1929,M13,16.5,
