,series_id,year,period,value,footnote_codes
21,WPUIP333130                   ,2015,M13,99.0,
34,WPUIP333130                   ,2016,M13,98.2,
47,WPUIP333130                   ,2017,M13,101.7,
60,WPUIP333130                   ,2018,M13,107.3,
73,WPUIP333130                   ,2019,M13,108.7,
86,WPUIP333130                   ,2020,M13,107.7,
99,WPUIP333130                   ,2021,M13,134.236,P
122,WPUIP3331301                  ,2015,M13,96.9,
135,WPUIP3331301                  ,2016,M13,94.3,
148,WPUIP3331301                  ,2017,M13,98.0,
161,WPUIP3331301                  ,2018,M13,102.9,
174,WPUIP3331301                  ,2019,M13,102.9,
187,WPUIP3331301                  ,2020,M13,100.5,
200,WPUIP3331301                  ,2021,M13,125.238,P
223,WPUIP33313012                 ,2015,M13,97.8,
236,WPUIP33313012                 ,2016,M13,85.5,
249,WPUIP33313012                 ,2017,M13,92.9,
262,WPUIP33313012                 ,2018,M13,102.8,
275,WPUIP33313012                 ,2019,M13,98.9,
288,WPUIP33313012                 ,2020,M13,95.5,
301,WPUIP33313012                 ,2021,M13,106.758,P
324,WPUIP33313013                 ,2015,M13,96.9,
337,WPUIP33313013                 ,2016,M13,94.8,
350,WPUIP33313013                 ,2017,M13,98.3,
363,WPUIP33313013                 ,2018,M13,103.0,
376,WPUIP33313013                 ,2019,M13,103.0,
389,WPUIP33313013                 ,2020,M13,100.7,
402,WPUIP33313013                 ,2021,M13,125.651,P
425,WPUIP3331302                  ,2015,M13,102.9,
438,WPUIP3331302                  ,2016,M13,105.2,
451,WPUIP3331302                  ,2017,M13,108.5,
464,WPUIP3331302                  ,2018,M13,115.4,
477,WPUIP3331302                  ,2019,M13,119.6,
490,WPUIP3331302                  ,2020,M13,121.5,
503,WPUIP3331302                  ,2021,M13,148.562,P
526,WPUIP33313021                 ,2015,M13,105.0,
539,WPUIP33313021                 ,2016,M13,103.9,
552,WPUIP33313021                 ,2017,M13,106.4,
565,WPUIP33313021                 ,2018,M13,113.8,
578,WPUIP33313021                 ,2019,M13,119.3,
591,WPUIP33313021                 ,2020,M13,125.2,
604,WPUIP33313021                 ,2021,M13,169.672,P
627,WPUIP33313022                 ,2015,M13,97.0,
640,WPUIP33313022                 ,2016,M13,95.5,
653,WPUIP33313022                 ,2017,M13,97.4,
666,WPUIP33313022                 ,2018,M13,102.7,
679,WPUIP33313022                 ,2019,M13,105.5,
692,WPUIP33313022                 ,2020,M13,100.8,
705,WPUIP33313022                 ,2021,M13,109.042,P
728,WPUIP33313023                 ,2015,M13,101.1,
741,WPUIP33313023                 ,2016,M13,109.8,
754,WPUIP33313023                 ,2017,M13,114.8,
767,WPUIP33313023                 ,2018,M13,120.9,
780,WPUIP33313023                 ,2019,M13,123.3,
793,WPUIP33313023                 ,2020,M13,120.1,
806,WPUIP33313023                 ,2021,M13,127.284,P
