,series_id,year,period,value,footnote_codes
51606,CUUR0000SAF      ,1967,M13,35.0,
51619,CUUR0000SAF      ,1968,M13,36.2,
51632,CUUR0000SAF      ,1969,M13,38.1,
51645,CUUR0000SAF      ,1970,M13,40.1,
51658,CUUR0000SAF      ,1971,M13,41.4,
51671,CUUR0000SAF      ,1972,M13,43.1,
51684,CUUR0000SAF      ,1973,M13,48.8,
51697,CUUR0000SAF      ,1974,M13,55.5,
51710,CUUR0000SAF      ,1975,M13,60.2,
51723,CUUR0000SAF      ,1976,M13,62.1,
51736,CUUR0000SAF      ,1977,M13,65.8,
51749,CUUR0000SAF      ,1978,M13,72.2,
51762,CUUR0000SAF      ,1979,M13,79.9,
51775,CUUR0000SAF      ,1980,M13,86.7,
51788,CUUR0000SAF      ,1981,M13,93.5,
51801,CUUR0000SAF      ,1982,M13,97.3,
51814,CUUR0000SAF      ,1983,M13,99.5,
51827,CUUR0000SAF      ,1984,M13,103.2,
51840,CUUR0000SAF      ,1985,M13,105.6,
51853,CUUR0000SAF      ,1986,M13,109.1,
51866,CUUR0000SAF      ,1987,M13,113.5,
51879,CUUR0000SAF      ,1988,M13,118.2,
51892,CUUR0000SAF      ,1989,M13,124.9,
51905,CUUR0000SAF      ,1990,M13,132.1,
51918,CUUR0000SAF      ,1991,M13,136.8,
51931,CUUR0000SAF      ,1992,M13,138.7,
51944,CUUR0000SAF      ,1993,M13,141.6,
51957,CUUR0000SAF      ,1994,M13,144.9,
51970,CUUR0000SAF      ,1995,M13,148.9,
51983,CUUR0000SAF      ,1996,M13,153.7,
51996,CUUR0000SAF      ,1997,M13,157.7,
52009,CUUR0000SAF      ,1998,M13,161.1,
52022,CUUR0000SAF      ,1999,M13,164.6,
52035,CUUR0000SAF      ,2000,M13,168.4,
52048,CUUR0000SAF      ,2001,M13,173.6,
52061,CUUR0000SAF      ,2002,M13,176.8,
52074,CUUR0000SAF      ,2003,M13,180.5,
52087,CUUR0000SAF      ,2004,M13,186.6,
52100,CUUR0000SAF      ,2005,M13,191.2,
52113,CUUR0000SAF      ,2006,M13,195.7,
52126,CUUR0000SAF      ,2007,M13,203.3,
52139,CUUR0000SAF      ,2008,M13,214.225,
52152,CUUR0000SAF      ,2009,M13,218.249,
52165,CUUR0000SAF      ,2010,M13,219.984,
52178,CUUR0000SAF      ,2011,M13,227.866,
52191,CUUR0000SAF      ,2012,M13,233.67,
52204,CUUR0000SAF      ,2013,M13,236.966,
52217,CUUR0000SAF      ,2014,M13,242.449,
52230,CUUR0000SAF      ,2015,M13,246.804,
52243,CUUR0000SAF      ,2016,M13,247.653,
52256,CUUR0000SAF      ,2017,M13,249.837,
52269,CUUR0000SAF      ,2018,M13,253.346,
52282,CUUR0000SAF      ,2019,M13,258.013,
