,series_id,year,period,value,footnote_codes
51828,CUUR0000SAF      ,1967,M13,35.0,
51841,CUUR0000SAF      ,1968,M13,36.2,
51854,CUUR0000SAF      ,1969,M13,38.1,
51867,CUUR0000SAF      ,1970,M13,40.1,
51880,CUUR0000SAF      ,1971,M13,41.4,
51893,CUUR0000SAF      ,1972,M13,43.1,
51906,CUUR0000SAF      ,1973,M13,48.8,
51919,CUUR0000SAF      ,1974,M13,55.5,
51932,CUUR0000SAF      ,1975,M13,60.2,
51945,CUUR0000SAF      ,1976,M13,62.1,
51958,CUUR0000SAF      ,1977,M13,65.8,
51971,CUUR0000SAF      ,1978,M13,72.2,
51984,CUUR0000SAF      ,1979,M13,79.9,
51997,CUUR0000SAF      ,1980,M13,86.7,
52010,CUUR0000SAF      ,1981,M13,93.5,
52023,CUUR0000SAF      ,1982,M13,97.3,
52036,CUUR0000SAF      ,1983,M13,99.5,
52049,CUUR0000SAF      ,1984,M13,103.2,
52062,CUUR0000SAF      ,1985,M13,105.6,
52075,CUUR0000SAF      ,1986,M13,109.1,
52088,CUUR0000SAF      ,1987,M13,113.5,
52101,CUUR0000SAF      ,1988,M13,118.2,
52114,CUUR0000SAF      ,1989,M13,124.9,
52127,CUUR0000SAF      ,1990,M13,132.1,
52140,CUUR0000SAF      ,1991,M13,136.8,
52153,CUUR0000SAF      ,1992,M13,138.7,
52166,CUUR0000SAF      ,1993,M13,141.6,
52179,CUUR0000SAF      ,1994,M13,144.9,
52192,CUUR0000SAF      ,1995,M13,148.9,
52205,CUUR0000SAF      ,1996,M13,153.7,
52218,CUUR0000SAF      ,1997,M13,157.7,
52231,CUUR0000SAF      ,1998,M13,161.1,
52244,CUUR0000SAF      ,1999,M13,164.6,
52257,CUUR0000SAF      ,2000,M13,168.4,
52270,CUUR0000SAF      ,2001,M13,173.6,
52283,CUUR0000SAF      ,2002,M13,176.8,
52296,CUUR0000SAF      ,2003,M13,180.5,
52309,CUUR0000SAF      ,2004,M13,186.6,
52322,CUUR0000SAF      ,2005,M13,191.2,
52335,CUUR0000SAF      ,2006,M13,195.7,
52348,CUUR0000SAF      ,2007,M13,203.3,
52361,CUUR0000SAF      ,2008,M13,214.225,
52374,CUUR0000SAF      ,2009,M13,218.249,
52387,CUUR0000SAF      ,2010,M13,219.984,
52400,CUUR0000SAF      ,2011,M13,227.866,
52413,CUUR0000SAF      ,2012,M13,233.67,
52426,CUUR0000SAF      ,2013,M13,236.966,
52439,CUUR0000SAF      ,2014,M13,242.449,
52452,CUUR0000SAF      ,2015,M13,246.804,
52465,CUUR0000SAF      ,2016,M13,247.653,
52478,CUUR0000SAF      ,2017,M13,249.837,
52491,CUUR0000SAF      ,2018,M13,253.346,
52504,CUUR0000SAF      ,2019,M13,258.013,
52517,CUUR0000SAF      ,2020,M13,266.625,
52530,CUUR0000SAF      ,2021,M13,276.814,
52548,CUUR0000SAF1     ,1913,M13,10.0,
52561,CUUR0000SAF1     ,1914,M13,10.2,
52574,CUUR0000SAF1     ,1915,M13,10.0,
52587,CUUR0000SAF1     ,1916,M13,11.3,
52600,CUUR0000SAF1     ,1917,M13,14.5,
52613,CUUR0000SAF1     ,1918,M13,16.7,
52626,CUUR0000SAF1     ,1919,M13,18.6,
52639,CUUR0000SAF1     ,1920,M13,21.0,
52652,CUUR0000SAF1     ,1921,M13,15.9,
52665,CUUR0000SAF1     ,1922,M13,14.9,
52678,CUUR0000SAF1     ,1923,M13,15.4,
52691,CUUR0000SAF1     ,1924,M13,15.2,
52704,CUUR0000SAF1     ,1925,M13,16.5,
