,series_id,year,period,value,footnote_codes
138174,CUUS0000SAF      ,1984,S01,102.8,
138175,CUUS0000SAF      ,1984,S02,103.7,
138177,CUUS0000SAF      ,1985,S01,105.3,
138178,CUUS0000SAF      ,1985,S02,106.0,
138180,CUUS0000SAF      ,1986,S01,107.9,
138181,CUUS0000SAF      ,1986,S02,110.3,
138183,CUUS0000SAF      ,1987,S01,112.8,
138184,CUUS0000SAF      ,1987,S02,114.2,
138186,CUUS0000SAF      ,1988,S01,116.5,
138187,CUUS0000SAF      ,1988,S02,119.9,
138189,CUUS0000SAF      ,1989,S01,123.6,
138190,CUUS0000SAF      ,1989,S02,126.2,
138192,CUUS0000SAF      ,1990,S01,131.0,
138193,CUUS0000SAF      ,1990,S02,133.2,
138195,CUUS0000SAF      ,1991,S01,136.7,
138196,CUUS0000SAF      ,1991,S02,136.9,
138198,CUUS0000SAF      ,1992,S01,138.4,
138199,CUUS0000SAF      ,1992,S02,139.0,
138201,CUUS0000SAF      ,1993,S01,141.1,
138202,CUUS0000SAF      ,1993,S02,142.1,
138204,CUUS0000SAF      ,1994,S01,144.0,
138205,CUUS0000SAF      ,1994,S02,145.7,
138207,CUUS0000SAF      ,1995,S01,148.3,
138208,CUUS0000SAF      ,1995,S02,149.5,
138210,CUUS0000SAF      ,1996,S01,152.2,
138211,CUUS0000SAF      ,1996,S02,155.2,
138213,CUUS0000SAF      ,1997,S01,157.0,
138214,CUUS0000SAF      ,1997,S02,158.5,
138216,CUUS0000SAF      ,1998,S01,160.3,
138217,CUUS0000SAF      ,1998,S02,161.9,
138219,CUUS0000SAF      ,1999,S01,163.9,
138220,CUUS0000SAF      ,1999,S02,165.2,
138222,CUUS0000SAF      ,2000,S01,167.2,
138223,CUUS0000SAF      ,2000,S02,169.5,
138225,CUUS0000SAF      ,2001,S01,172.4,
138226,CUUS0000SAF      ,2001,S02,174.8,
138228,CUUS0000SAF      ,2002,S01,176.5,
138229,CUUS0000SAF      ,2002,S02,177.1,
138231,CUUS0000SAF      ,2003,S01,179.1,
138232,CUUS0000SAF      ,2003,S02,182.0,
138234,CUUS0000SAF      ,2004,S01,185.3,
138235,CUUS0000SAF      ,2004,S02,187.9,
138237,CUUS0000SAF      ,2005,S01,190.2,
138238,CUUS0000SAF      ,2005,S02,192.2,
138240,CUUS0000SAF      ,2006,S01,194.6,
138241,CUUS0000SAF      ,2006,S02,196.7,
138243,CUUS0000SAF      ,2007,S01,201.145,
138244,CUUS0000SAF      ,2007,S02,205.454,
138246,CUUS0000SAF      ,2008,S01,210.832,
138247,CUUS0000SAF      ,2008,S02,217.619,
138249,CUUS0000SAF      ,2009,S01,218.721,
138250,CUUS0000SAF      ,2009,S02,217.778,
138252,CUUS0000SAF      ,2010,S01,219.422,
138253,CUUS0000SAF      ,2010,S02,220.546,
138255,CUUS0000SAF      ,2011,S01,225.576,
138256,CUUS0000SAF      ,2011,S02,230.155,
138258,CUUS0000SAF      ,2012,S01,232.934,
138259,CUUS0000SAF      ,2012,S02,234.406,
138261,CUUS0000SAF      ,2013,S01,236.44,
138262,CUUS0000SAF      ,2013,S02,237.491,
138264,CUUS0000SAF      ,2014,S01,240.615,
138265,CUUS0000SAF      ,2014,S02,244.282,
138267,CUUS0000SAF      ,2015,S01,245.983,
138268,CUUS0000SAF      ,2015,S02,247.626,
138270,CUUS0000SAF      ,2016,S01,247.877,
138271,CUUS0000SAF      ,2016,S02,247.429,
138273,CUUS0000SAF      ,2017,S01,249.054,
138274,CUUS0000SAF      ,2017,S02,250.621,
138276,CUUS0000SAF      ,2018,S01,252.539,
138277,CUUS0000SAF      ,2018,S02,254.154,
138279,CUUS0000SAF      ,2019,S01,257.262,
138280,CUUS0000SAF      ,2019,S02,258.764,
138282,CUUS0000SAF      ,2020,S01,264.571,
138283,CUUS0000SAF      ,2020,S02,268.679,
