,series_id,year,period,value,footnote_codes
137911,CUUS0000SAF      ,1984,S01,102.8,
137912,CUUS0000SAF      ,1984,S02,103.7,
137914,CUUS0000SAF      ,1985,S01,105.3,
137915,CUUS0000SAF      ,1985,S02,106.0,
137917,CUUS0000SAF      ,1986,S01,107.9,
137918,CUUS0000SAF      ,1986,S02,110.3,
137920,CUUS0000SAF      ,1987,S01,112.8,
137921,CUUS0000SAF      ,1987,S02,114.2,
137923,CUUS0000SAF      ,1988,S01,116.5,
137924,CUUS0000SAF      ,1988,S02,119.9,
137926,CUUS0000SAF      ,1989,S01,123.6,
137927,CUUS0000SAF      ,1989,S02,126.2,
137929,CUUS0000SAF      ,1990,S01,131.0,
137930,CUUS0000SAF      ,1990,S02,133.2,
137932,CUUS0000SAF      ,1991,S01,136.7,
137933,CUUS0000SAF      ,1991,S02,136.9,
137935,CUUS0000SAF      ,1992,S01,138.4,
137936,CUUS0000SAF      ,1992,S02,139.0,
137938,CUUS0000SAF      ,1993,S01,141.1,
137939,CUUS0000SAF      ,1993,S02,142.1,
137941,CUUS0000SAF      ,1994,S01,144.0,
137942,CUUS0000SAF      ,1994,S02,145.7,
137944,CUUS0000SAF      ,1995,S01,148.3,
137945,CUUS0000SAF      ,1995,S02,149.5,
137947,CUUS0000SAF      ,1996,S01,152.2,
137948,CUUS0000SAF      ,1996,S02,155.2,
137950,CUUS0000SAF      ,1997,S01,157.0,
137951,CUUS0000SAF      ,1997,S02,158.5,
137953,CUUS0000SAF      ,1998,S01,160.3,
137954,CUUS0000SAF      ,1998,S02,161.9,
137956,CUUS0000SAF      ,1999,S01,163.9,
137957,CUUS0000SAF      ,1999,S02,165.2,
137959,CUUS0000SAF      ,2000,S01,167.2,
137960,CUUS0000SAF      ,2000,S02,169.5,
137962,CUUS0000SAF      ,2001,S01,172.4,
137963,CUUS0000SAF      ,2001,S02,174.8,
137965,CUUS0000SAF      ,2002,S01,176.5,
137966,CUUS0000SAF      ,2002,S02,177.1,
137968,CUUS0000SAF      ,2003,S01,179.1,
137969,CUUS0000SAF      ,2003,S02,182.0,
137971,CUUS0000SAF      ,2004,S01,185.3,
137972,CUUS0000SAF      ,2004,S02,187.9,
137974,CUUS0000SAF      ,2005,S01,190.2,
137975,CUUS0000SAF      ,2005,S02,192.2,
137977,CUUS0000SAF      ,2006,S01,194.6,
137978,CUUS0000SAF      ,2006,S02,196.7,
137980,CUUS0000SAF      ,2007,S01,201.145,
137981,CUUS0000SAF      ,2007,S02,205.454,
137983,CUUS0000SAF      ,2008,S01,210.832,
137984,CUUS0000SAF      ,2008,S02,217.619,
137986,CUUS0000SAF      ,2009,S01,218.721,
137987,CUUS0000SAF      ,2009,S02,217.778,
137989,CUUS0000SAF      ,2010,S01,219.422,
137990,CUUS0000SAF      ,2010,S02,220.546,
137992,CUUS0000SAF      ,2011,S01,225.576,
137993,CUUS0000SAF      ,2011,S02,230.155,
137995,CUUS0000SAF      ,2012,S01,232.934,
137996,CUUS0000SAF      ,2012,S02,234.406,
137998,CUUS0000SAF      ,2013,S01,236.44,
137999,CUUS0000SAF      ,2013,S02,237.491,
138001,CUUS0000SAF      ,2014,S01,240.615,
138002,CUUS0000SAF      ,2014,S02,244.282,
138004,CUUS0000SAF      ,2015,S01,245.983,
138005,CUUS0000SAF      ,2015,S02,247.626,
138007,CUUS0000SAF      ,2016,S01,247.877,
138008,CUUS0000SAF      ,2016,S02,247.429,
138010,CUUS0000SAF      ,2017,S01,249.054,
138011,CUUS0000SAF      ,2017,S02,250.621,
138013,CUUS0000SAF      ,2018,S01,252.539,
138014,CUUS0000SAF      ,2018,S02,254.154,
138016,CUUS0000SAF      ,2019,S01,257.262,
138017,CUUS0000SAF      ,2019,S02,258.764,
138019,CUUS0000SAF      ,2020,S01,264.571,
138020,CUUS0000SAF      ,2020,S02,268.679,
138022,CUUS0000SAF      ,2021,S01,272.209,
138023,CUUS0000SAF      ,2021,S02,281.418,
138025,CUUS0000SAF1     ,1984,S01,102.8,
138026,CUUS0000SAF1     ,1984,S02,103.7,
138028,CUUS0000SAF1     ,1985,S01,105.3,
138029,CUUS0000SAF1     ,1985,S02,105.8,
138031,CUUS0000SAF1     ,1986,S01,107.7,
138032,CUUS0000SAF1     ,1986,S02,110.2,
138034,CUUS0000SAF1     ,1987,S01,112.8,
138035,CUUS0000SAF1     ,1987,S02,114.1,
138037,CUUS0000SAF1     ,1988,S01,116.4,
138038,CUUS0000SAF1     ,1988,S02,119.9,
138040,CUUS0000SAF1     ,1989,S01,123.8,
138041,CUUS0000SAF1     ,1989,S02,126.4,
138043,CUUS0000SAF1     ,1990,S01,131.3,
138044,CUUS0000SAF1     ,1990,S02,133.4,
138046,CUUS0000SAF1     ,1991,S01,136.3,
138047,CUUS0000SAF1     ,1991,S02,136.2,
138049,CUUS0000SAF1     ,1992,S01,137.6,
138050,CUUS0000SAF1     ,1992,S02,138.2,
138052,CUUS0000SAF1     ,1993,S01,140.3,
138053,CUUS0000SAF1     ,1993,S02,141.4,
138055,CUUS0000SAF1     ,1994,S01,143.4,
138056,CUUS0000SAF1     ,1994,S02,145.2,
138058,CUUS0000SAF1     ,1995,S01,147.8,
138059,CUUS0000SAF1     ,1995,S02,149.0,
138061,CUUS0000SAF1     ,1996,S01,151.7,
138062,CUUS0000SAF1     ,1996,S02,154.9,
138064,CUUS0000SAF1     ,1997,S01,156.6,
138065,CUUS0000SAF1     ,1997,S02,158.0,
138067,CUUS0000SAF1     ,1998,S01,159.9,
138068,CUUS0000SAF1     ,1998,S02,161.5,
138070,CUUS0000SAF1     ,1999,S01,163.5,
138071,CUUS0000SAF1     ,1999,S02,164.7,
138073,CUUS0000SAF1     ,2000,S01,166.7,
138074,CUUS0000SAF1     ,2000,S02,169.0,
138076,CUUS0000SAF1     ,2001,S01,171.9,
138077,CUUS0000SAF1     ,2001,S02,174.3,
138079,CUUS0000SAF1     ,2002,S01,175.9,
138080,CUUS0000SAF1     ,2002,S02,176.5,
138082,CUUS0000SAF1     ,2003,S01,178.5,
138083,CUUS0000SAF1     ,2003,S02,181.4,
138085,CUUS0000SAF1     ,2004,S01,184.9,
138086,CUUS0000SAF1     ,2004,S02,187.5,
138088,CUUS0000SAF1     ,2005,S01,189.7,
138089,CUUS0000SAF1     ,2005,S02,191.8,
138091,CUUS0000SAF1     ,2006,S01,194.1,
138092,CUUS0000SAF1     ,2006,S02,196.3,
138094,CUUS0000SAF1     ,2007,S01,200.711,
138095,CUUS0000SAF1     ,2007,S02,205.121,
138097,CUUS0000SAF1     ,2008,S01,210.595,
138098,CUUS0000SAF1     ,2008,S02,217.618,
138100,CUUS0000SAF1     ,2009,S01,218.535,
138101,CUUS0000SAF1     ,2009,S02,217.376,
138103,CUUS0000SAF1     ,2010,S01,219.082,
138104,CUUS0000SAF1     ,2010,S02,220.168,
138106,CUUS0000SAF1     ,2011,S01,225.425,
138107,CUUS0000SAF1     ,2011,S02,230.259,
138109,CUUS0000SAF1     ,2012,S01,233.013,
138110,CUUS0000SAF1     ,2012,S02,234.541,
138112,CUUS0000SAF1     ,2013,S01,236.522,
138113,CUUS0000SAF1     ,2013,S02,237.552,
138115,CUUS0000SAF1     ,2014,S01,240.814,
138116,CUUS0000SAF1     ,2014,S02,244.635,
138118,CUUS0000SAF1     ,2015,S01,246.375,
138119,CUUS0000SAF1     ,2015,S02,248.095,
138121,CUUS0000SAF1     ,2016,S01,248.194,
138122,CUUS0000SAF1     ,2016,S02,247.669,
138124,CUUS0000SAF1     ,2017,S01,249.268,
138125,CUUS0000SAF1     ,2017,S02,250.862,
138127,CUUS0000SAF1     ,2018,S01,252.756,
138128,CUUS0000SAF1     ,2018,S02,254.361,
138130,CUUS0000SAF1     ,2019,S01,257.541,
138131,CUUS0000SAF1     ,2019,S02,259.092,
138133,CUUS0000SAF1     ,2020,S01,265.101,
138134,CUUS0000SAF1     ,2020,S02,269.338,
138136,CUUS0000SAF1     ,2021,S01,272.937,
138137,CUUS0000SAF1     ,2021,S02,282.574,
138139,CUUS0000SAF11    ,1984,S01,102.6,
138140,CUUS0000SAF11    ,1984,S02,103.0,
138142,CUUS0000SAF11    ,1985,S01,104.4,
138143,CUUS0000SAF11    ,1985,S02,104.2,
138145,CUUS0000SAF11    ,1986,S01,106.0,
138146,CUUS0000SAF11    ,1986,S02,108.5,
138148,CUUS0000SAF11    ,1987,S01,111.5,
138149,CUUS0000SAF11    ,1987,S02,112.3,
138151,CUUS0000SAF11    ,1988,S01,114.6,
138152,CUUS0000SAF11    ,1988,S02,118.5,
138154,CUUS0000SAF11    ,1989,S01,123.0,
138155,CUUS0000SAF11    ,1989,S02,125.4,
138157,CUUS0000SAF11    ,1990,S01,131.5,
138158,CUUS0000SAF11    ,1990,S02,133.2,
138160,CUUS0000SAF11    ,1991,S01,136.6,
138161,CUUS0000SAF11    ,1991,S02,135.1,
138163,CUUS0000SAF11    ,1992,S01,136.7,
138164,CUUS0000SAF11    ,1992,S02,137.0,
138166,CUUS0000SAF11    ,1993,S01,139.6,
138167,CUUS0000SAF11    ,1993,S02,140.5,
138169,CUUS0000SAF11    ,1994,S01,143.0,
138170,CUUS0000SAF11    ,1994,S02,145.2,
138172,CUUS0000SAF11    ,1995,S01,148.3,
138173,CUUS0000SAF11    ,1995,S02,149.2,
138175,CUUS0000SAF11    ,1996,S01,152.5,
138176,CUUS0000SAF11    ,1996,S02,156.1,
138178,CUUS0000SAF11    ,1997,S01,157.6,
138179,CUUS0000SAF11    ,1997,S02,158.7,
138181,CUUS0000SAF11    ,1998,S01,160.4,
138182,CUUS0000SAF11    ,1998,S02,161.8,
138184,CUUS0000SAF11    ,1999,S01,163.8,
138185,CUUS0000SAF11    ,1999,S02,164.7,
138187,CUUS0000SAF11    ,2000,S01,166.7,
138188,CUUS0000SAF11    ,2000,S02,169.1,
138190,CUUS0000SAF11    ,2001,S01,172.2,
138191,CUUS0000SAF11    ,2001,S02,174.5,
138193,CUUS0000SAF11    ,2002,S01,175.9,
138194,CUUS0000SAF11    ,2002,S02,175.3,
138196,CUUS0000SAF11    ,2003,S01,177.7,
138197,CUUS0000SAF11    ,2003,S02,181.1,
138199,CUUS0000SAF11    ,2004,S01,185.0,
138200,CUUS0000SAF11    ,2004,S02,187.4,
138202,CUUS0000SAF11    ,2005,S01,189.1,
138203,CUUS0000SAF11    ,2005,S02,190.5,
138205,CUUS0000SAF11    ,2006,S01,192.3,
138206,CUUS0000SAF11    ,2006,S02,193.9,
138208,CUUS0000SAF11    ,2007,S01,198.989,
138209,CUUS0000SAF11    ,2007,S02,203.501,
138211,CUUS0000SAF11    ,2008,S01,210.067,
138212,CUUS0000SAF11    ,2008,S02,218.184,
138214,CUUS0000SAF11    ,2009,S01,216.823,
138215,CUUS0000SAF11    ,2009,S02,213.424,
138217,CUUS0000SAF11    ,2010,S01,215.506,
138218,CUUS0000SAF11    ,2010,S02,216.165,
138220,CUUS0000SAF11    ,2011,S01,223.311,
138221,CUUS0000SAF11    ,2011,S02,229.09,
138223,CUUS0000SAF11    ,2012,S01,231.5,
138224,CUUS0000SAF11    ,2012,S02,232.047,
138226,CUUS0000SAF11    ,2013,S01,233.822,
138227,CUUS0000SAF11    ,2013,S02,233.916,
138229,CUUS0000SAF11    ,2014,S01,237.533,
138230,CUUS0000SAF11    ,2014,S02,241.379,
138232,CUUS0000SAF11    ,2015,S01,241.906,
138233,CUUS0000SAF11    ,2015,S02,242.594,
138235,CUUS0000SAF11    ,2016,S01,240.471,
138236,CUUS0000SAF11    ,2016,S02,237.659,
138238,CUUS0000SAF11    ,2017,S01,238.27,
138239,CUUS0000SAF11    ,2017,S02,238.908,
138241,CUUS0000SAF11    ,2018,S01,239.458,
138242,CUUS0000SAF11    ,2018,S02,239.864,
138244,CUUS0000SAF11    ,2019,S01,241.904,
138245,CUUS0000SAF11    ,2019,S02,241.645,
138247,CUUS0000SAF11    ,2020,S01,248.819,
138248,CUUS0000SAF11    ,2020,S02,251.647,
138250,CUUS0000SAF11    ,2021,S01,254.29,
138251,CUUS0000SAF11    ,2021,S02,263.493,
138253,CUUS0000SAF111   ,1984,S01,102.8,
138254,CUUS0000SAF111   ,1984,S02,105.0,
138256,CUUS0000SAF111   ,1985,S01,107.2,
138257,CUUS0000SAF111   ,1985,S02,108.7,
138259,CUUS0000SAF111   ,1986,S01,110.1,
138260,CUUS0000SAF111   ,1986,S02,111.7,
138262,CUUS0000SAF111   ,1987,S01,113.8,
138263,CUUS0000SAF111   ,1987,S02,115.8,
138265,CUUS0000SAF111   ,1988,S01,119.4,
138266,CUUS0000SAF111   ,1988,S02,124.8,
138268,CUUS0000SAF111   ,1989,S01,130.1,
138269,CUUS0000SAF111   ,1989,S02,134.7,
138271,CUUS0000SAF111   ,1990,S01,138.4,
138272,CUUS0000SAF111   ,1990,S02,141.6,
138274,CUUS0000SAF111   ,1991,S01,144.9,
138275,CUUS0000SAF111   ,1991,S02,146.8,
138277,CUUS0000SAF111   ,1992,S01,150.1,
138278,CUUS0000SAF111   ,1992,S02,152.8,
138280,CUUS0000SAF111   ,1993,S01,155.2,
138281,CUUS0000SAF111   ,1993,S02,157.9,
138283,CUUS0000SAF111   ,1994,S01,161.7,
138284,CUUS0000SAF111   ,1994,S02,164.3,
138286,CUUS0000SAF111   ,1995,S01,166.1,
138287,CUUS0000SAF111   ,1995,S02,168.8,
138289,CUUS0000SAF111   ,1996,S01,172.8,
138290,CUUS0000SAF111   ,1996,S02,175.1,
138292,CUUS0000SAF111   ,1997,S01,177.0,
138293,CUUS0000SAF111   ,1997,S02,178.3,
138295,CUUS0000SAF111   ,2018,S01,272.204,
138296,CUUS0000SAF111   ,2018,S02,273.358,
138298,CUUS0000SAF111   ,2019,S01,276.608,
138299,CUUS0000SAF111   ,2019,S02,276.515,
138301,CUUS0000SAF111   ,2020,S01,281.065,
138302,CUUS0000SAF111   ,2020,S02,284.225,
138304,CUUS0000SAF111   ,2021,S01,285.09,
138305,CUUS0000SAF111   ,2021,S02,293.068,
138307,CUUS0000SAF112   ,1984,S01,102.1,
138308,CUUS0000SAF112   ,1984,S02,100.5,
138310,CUUS0000SAF112   ,1985,S01,100.2,
138311,CUUS0000SAF112   ,1985,S02,99.9,
138313,CUUS0000SAF112   ,1986,S01,101.3,
138314,CUUS0000SAF112   ,1986,S02,107.7,
138316,CUUS0000SAF112   ,1987,S01,109.4,
138317,CUUS0000SAF112   ,1987,S02,111.6,
138319,CUUS0000SAF112   ,1988,S01,111.8,
138320,CUUS0000SAF112   ,1988,S02,116.8,
138322,CUUS0000SAF112   ,1989,S01,120.0,
138323,CUUS0000SAF112   ,1989,S02,122.6,
138325,CUUS0000SAF112   ,1990,S01,127.9,
138326,CUUS0000SAF112   ,1990,S02,132.1,
138328,CUUS0000SAF112   ,1991,S01,133.3,
138329,CUUS0000SAF112   ,1991,S02,131.9,
138331,CUUS0000SAF112   ,1992,S01,130.4,
138332,CUUS0000SAF112   ,1992,S02,131.3,
138334,CUUS0000SAF112   ,1993,S01,134.5,
138335,CUUS0000SAF112   ,1993,S02,136.4,
138337,CUUS0000SAF112   ,1994,S01,137.5,
138338,CUUS0000SAF112   ,1994,S02,136.9,
138340,CUUS0000SAF112   ,1995,S01,137.6,
138341,CUUS0000SAF112   ,1995,S02,140.0,
138343,CUUS0000SAF112   ,1996,S01,142.3,
138344,CUUS0000SAF112   ,1996,S02,147.3,
138346,CUUS0000SAF112   ,1997,S01,148.3,
138347,CUUS0000SAF112   ,1997,S02,148.8,
138349,CUUS0000SAF112   ,2018,S01,248.979,
138350,CUUS0000SAF112   ,2018,S02,248.818,
138352,CUUS0000SAF112   ,2019,S01,249.103,
138353,CUUS0000SAF112   ,2019,S02,250.504,
138355,CUUS0000SAF112   ,2020,S01,263.972,
138356,CUUS0000SAF112   ,2020,S02,266.494,
138358,CUUS0000SAF112   ,2021,S01,271.869,
138359,CUUS0000SAF112   ,2021,S02,293.798,
138361,CUUS0000SAF1121  ,2018,S01,250.347,
138362,CUUS0000SAF1121  ,2018,S02,251.041,
138364,CUUS0000SAF1121  ,2019,S01,252.177,
138365,CUUS0000SAF1121  ,2019,S02,254.345,
138367,CUUS0000SAF1121  ,2020,S01,267.38,
138368,CUUS0000SAF1121  ,2020,S02,271.131,
138370,CUUS0000SAF1121  ,2021,S01,275.972,
138371,CUUS0000SAF1121  ,2021,S02,298.979,
138373,CUUS0000SAF11211 ,2018,S01,252.007,
138374,CUUS0000SAF11211 ,2018,S02,252.144,
138376,CUUS0000SAF11211 ,2019,S01,253.412,
138377,CUUS0000SAF11211 ,2019,S02,257.271,
138379,CUUS0000SAF11211 ,2020,S01,272.629,
138380,CUUS0000SAF11211 ,2020,S02,275.727,
138382,CUUS0000SAF11211 ,2021,S01,281.534,
138383,CUUS0000SAF11211 ,2021,S02,308.848,
138385,CUUS0000SAF113   ,1984,S01,105.4,
138386,CUUS0000SAF113   ,1984,S02,106.0,
138388,CUUS0000SAF113   ,1985,S01,109.8,
138389,CUUS0000SAF113   ,1985,S02,107.1,
138391,CUUS0000SAF113   ,1986,S01,109.2,
138392,CUUS0000SAF113   ,1986,S02,109.7,
138394,CUUS0000SAF113   ,1987,S01,119.4,
138395,CUUS0000SAF113   ,1987,S02,118.8,
138397,CUUS0000SAF113   ,1988,S01,125.6,
138398,CUUS0000SAF113   ,1988,S02,130.7,
138400,CUUS0000SAF113   ,1989,S01,138.1,
138401,CUUS0000SAF113   ,1989,S02,137.9,
138403,CUUS0000SAF113   ,1990,S01,151.5,
138404,CUUS0000SAF113   ,1990,S02,146.4,
138406,CUUS0000SAF113   ,1991,S01,159.9,
138407,CUUS0000SAF113   ,1991,S02,151.7,
138409,CUUS0000SAF113   ,1992,S01,157.0,
138410,CUUS0000SAF113   ,1992,S02,153.8,
138412,CUUS0000SAF113   ,1993,S01,159.8,
138413,CUUS0000SAF113   ,1993,S02,158.2,
138415,CUUS0000SAF113   ,1994,S01,163.5,
138416,CUUS0000SAF113   ,1994,S02,166.6,
138418,CUUS0000SAF113   ,1995,S01,178.9,
138419,CUUS0000SAF113   ,1995,S02,176.5,
138421,CUUS0000SAF113   ,1996,S01,183.1,
138422,CUUS0000SAF113   ,1996,S02,184.7,
138424,CUUS0000SAF113   ,1997,S01,186.8,
138425,CUUS0000SAF113   ,1997,S02,188.2,
138427,CUUS0000SAF113   ,2018,S01,297.297,
138428,CUUS0000SAF113   ,2018,S02,298.289,
138430,CUUS0000SAF113   ,2019,S01,303.182,
138431,CUUS0000SAF113   ,2019,S02,298.526,
138433,CUUS0000SAF113   ,2020,S01,303.023,
138434,CUUS0000SAF113   ,2020,S02,306.836,
138436,CUUS0000SAF113   ,2021,S01,312.841,
138437,CUUS0000SAF113   ,2021,S02,316.776,
138439,CUUS0000SAF1131  ,2018,S01,345.134,
138440,CUUS0000SAF1131  ,2018,S02,347.011,
138442,CUUS0000SAF1131  ,2019,S01,352.83,
138443,CUUS0000SAF1131  ,2019,S02,346.238,
138445,CUUS0000SAF1131  ,2020,S01,350.278,
138446,CUUS0000SAF1131  ,2020,S02,354.326,
138448,CUUS0000SAF1131  ,2021,S01,361.959,
138449,CUUS0000SAF1131  ,2021,S02,366.211,
138451,CUUS0000SAF114   ,1984,S01,102.1,
138452,CUUS0000SAF114   ,1984,S02,102.5,
138454,CUUS0000SAF114   ,1985,S01,104.5,
138455,CUUS0000SAF114   ,1985,S02,104.1,
138457,CUUS0000SAF114   ,1986,S01,110.9,
138458,CUUS0000SAF114   ,1986,S02,109.9,
138460,CUUS0000SAF114   ,1987,S01,109.3,
138461,CUUS0000SAF114   ,1987,S02,105.7,
138463,CUUS0000SAF114   ,1988,S01,107.5,
138464,CUUS0000SAF114   ,1988,S02,107.6,
138466,CUUS0000SAF114   ,1989,S01,111.2,
138467,CUUS0000SAF114   ,1989,S02,111.4,
138469,CUUS0000SAF114   ,1990,S01,112.9,
138470,CUUS0000SAF114   ,1990,S02,114.2,
138472,CUUS0000SAF114   ,1991,S01,115.2,
138473,CUUS0000SAF114   ,1991,S02,113.0,
138475,CUUS0000SAF114   ,1992,S01,115.0,
138476,CUUS0000SAF114   ,1992,S02,113.5,
138478,CUUS0000SAF114   ,1993,S01,114.5,
138479,CUUS0000SAF114   ,1993,S02,114.7,
138481,CUUS0000SAF114   ,1994,S01,115.8,
138482,CUUS0000SAF114   ,1994,S02,130.5,
138484,CUUS0000SAF114   ,1995,S01,132.7,
138485,CUUS0000SAF114   ,1995,S02,130.8,
138487,CUUS0000SAF114   ,1996,S01,129.5,
138488,CUUS0000SAF114   ,1996,S02,127.6,
138490,CUUS0000SAF114   ,1997,S01,131.1,
138491,CUUS0000SAF114   ,1997,S02,135.7,
138493,CUUS0000SAF114   ,2018,S01,167.173,
138494,CUUS0000SAF114   ,2018,S02,168.006,
138496,CUUS0000SAF114   ,2019,S01,171.353,
138497,CUUS0000SAF114   ,2019,S02,170.318,
138499,CUUS0000SAF114   ,2020,S01,176.103,
138500,CUUS0000SAF114   ,2020,S02,177.751,
138502,CUUS0000SAF114   ,2021,S01,179.487,
138503,CUUS0000SAF114   ,2021,S02,184.189,
138505,CUUS0000SAF115   ,1984,S01,102.4,
138506,CUUS0000SAF115   ,1984,S02,103.8,
138508,CUUS0000SAF115   ,1985,S01,105.5,
138509,CUUS0000SAF115   ,1985,S02,106.0,
138511,CUUS0000SAF115   ,1986,S01,109.4,
138512,CUUS0000SAF115   ,1986,S02,109.4,
138514,CUUS0000SAF115   ,1987,S01,110.7,
138515,CUUS0000SAF115   ,1987,S02,110.3,
138517,CUUS0000SAF115   ,1988,S01,112.0,
138518,CUUS0000SAF115   ,1988,S02,114.3,
138520,CUUS0000SAF115   ,1989,S01,118.3,
138521,CUUS0000SAF115   ,1989,S02,119.9,
138523,CUUS0000SAF115   ,1990,S01,122.2,
138524,CUUS0000SAF115   ,1990,S02,124.6,
138526,CUUS0000SAF115   ,1991,S01,127.3,
138527,CUUS0000SAF115   ,1991,S02,127.2,
138529,CUUS0000SAF115   ,1992,S01,128.9,
138530,CUUS0000SAF115   ,1992,S02,128.8,
138532,CUUS0000SAF115   ,1993,S01,130.1,
138533,CUUS0000SAF115   ,1993,S02,130.8,
138535,CUUS0000SAF115   ,1994,S01,132.7,
138536,CUUS0000SAF115   ,1994,S02,138.6,
138538,CUUS0000SAF115   ,1995,S01,140.7,
138539,CUUS0000SAF115   ,1995,S02,140.9,
138541,CUUS0000SAF115   ,1996,S01,142.5,
138542,CUUS0000SAF115   ,1996,S02,143.4,
138544,CUUS0000SAF115   ,1997,S01,146.3,
138545,CUUS0000SAF115   ,1997,S02,148.4,
138547,CUUS0000SAF115   ,2018,S01,210.131,
138548,CUUS0000SAF115   ,2018,S02,210.309,
138550,CUUS0000SAF115   ,2019,S01,211.112,
138551,CUUS0000SAF115   ,2019,S02,211.074,
138553,CUUS0000SAF115   ,2020,S01,216.013,
138554,CUUS0000SAF115   ,2020,S02,218.637,
138556,CUUS0000SAF115   ,2021,S01,219.371,
138557,CUUS0000SAF115   ,2021,S02,226.379,
138559,CUUS0000SAF116   ,1984,S01,102.4,
138560,CUUS0000SAF116   ,1984,S02,103.6,
138562,CUUS0000SAF116   ,1985,S01,105.0,
138563,CUUS0000SAF116   ,1985,S02,107.8,
138565,CUUS0000SAF116   ,1986,S01,110.8,
138566,CUUS0000SAF116   ,1986,S02,111.5,
138568,CUUS0000SAF116   ,1987,S01,113.2,
138569,CUUS0000SAF116   ,1987,S02,115.0,
138571,CUUS0000SAF116   ,1988,S01,117.5,
138572,CUUS0000SAF116   ,1988,S02,119.6,
138574,CUUS0000SAF116   ,1989,S01,122.0,
138575,CUUS0000SAF116   ,1989,S02,124.9,
138577,CUUS0000SAF116   ,1990,S01,127.9,
138578,CUUS0000SAF116   ,1990,S02,130.6,
138580,CUUS0000SAF116   ,1991,S01,141.6,
138581,CUUS0000SAF116   ,1991,S02,144.0,
138583,CUUS0000SAF116   ,1992,S01,146.6,
138584,CUUS0000SAF116   ,1992,S02,148.0,
138586,CUUS0000SAF116   ,1993,S01,149.3,
138587,CUUS0000SAF116   ,1993,S02,149.9,
138589,CUUS0000SAF116   ,1994,S01,151.4,
138590,CUUS0000SAF116   ,1994,S02,151.6,
138592,CUUS0000SAF116   ,1995,S01,153.2,
138593,CUUS0000SAF116   ,1995,S02,154.6,
138595,CUUS0000SAF116   ,1996,S01,157.4,
138596,CUUS0000SAF116   ,1996,S02,159.6,
138598,CUUS0000SAF116   ,1997,S01,162.1,
138599,CUUS0000SAF116   ,1997,S02,163.5,
138601,CUUS0000SAF116   ,1998,S01,165.1,
138602,CUUS0000SAF116   ,1998,S02,166.4,
138604,CUUS0000SAF116   ,1999,S01,168.7,
138605,CUUS0000SAF116   ,1999,S02,170.7,
138607,CUUS0000SAF116   ,2000,S01,173.5,
138608,CUUS0000SAF116   ,2000,S02,175.9,
138610,CUUS0000SAF116   ,2001,S01,178.1,
138611,CUUS0000SAF116   ,2001,S02,180.5,
138613,CUUS0000SAF116   ,2002,S01,182.8,
138614,CUUS0000SAF116   ,2002,S02,184.4,
138616,CUUS0000SAF116   ,2003,S01,186.4,
138617,CUUS0000SAF116   ,2003,S02,187.9,
138619,CUUS0000SAF116   ,2004,S01,191.0,
138620,CUUS0000SAF116   ,2004,S02,193.3,
138622,CUUS0000SAF116   ,2005,S01,195.4,
138623,CUUS0000SAF116   ,2005,S02,196.4,
138625,CUUS0000SAF116   ,2006,S01,200.0,
138626,CUUS0000SAF116   ,2006,S02,201.4,
138628,CUUS0000SAF116   ,2007,S01,205.527,
138629,CUUS0000SAF116   ,2007,S02,208.524,
138631,CUUS0000SAF116   ,2008,S01,212.637,
138632,CUUS0000SAF116   ,2008,S02,216.33,
138634,CUUS0000SAF116   ,2009,S01,219.824,
138635,CUUS0000SAF116   ,2009,S02,221.678,
138637,CUUS0000SAF116   ,2010,S01,222.477,
138638,CUUS0000SAF116   ,2010,S02,224.105,
138640,CUUS0000SAF116   ,2011,S01,226.102,
138641,CUUS0000SAF116   ,2011,S02,227.267,
138643,CUUS0000SAF116   ,2012,S01,230.484,
138644,CUUS0000SAF116   ,2012,S02,231.115,
138646,CUUS0000SAF116   ,2013,S01,233.94,
138647,CUUS0000SAF116   ,2013,S02,235.307,
138649,CUUS0000SAF116   ,2014,S01,236.526,
138650,CUUS0000SAF116   ,2014,S02,238.083,
138652,CUUS0000SAF116   ,2015,S01,239.229,
138653,CUUS0000SAF116   ,2015,S02,239.831,
138655,CUUS0000SAF116   ,2016,S01,242.195,
138656,CUUS0000SAF116   ,2016,S02,242.856,
138658,CUUS0000SAF116   ,2017,S01,244.833,
138659,CUUS0000SAF116   ,2017,S02,246.006,
138661,CUUS0000SAF116   ,2018,S01,248.267,
138662,CUUS0000SAF116   ,2018,S02,250.002,
138664,CUUS0000SAF116   ,2019,S01,252.129,
138665,CUUS0000SAF116   ,2019,S02,252.956,
138667,CUUS0000SAF116   ,2020,S01,256.042,
138668,CUUS0000SAF116   ,2020,S02,258.449,
138670,CUUS0000SAF116   ,2021,S01,261.053,
138671,CUUS0000SAF116   ,2021,S02,264.606,
138673,CUUS0000SEFA     ,2018,S01,226.768,
138674,CUUS0000SEFA     ,2018,S02,226.499,
138676,CUUS0000SEFA     ,2019,S01,228.293,
138677,CUUS0000SEFA     ,2019,S02,226.933,
138679,CUUS0000SEFA     ,2020,S01,230.941,
138680,CUUS0000SEFA     ,2020,S02,232.634,
138682,CUUS0000SEFA     ,2021,S01,232.767,
138683,CUUS0000SEFA     ,2021,S02,238.837,
138685,CUUS0000SEFA01   ,2018,S01,240.573,
