,series_id,year,period,value,footnote_codes
17410,CUUS0000SAE      ,1993,S01,84.4,
17411,CUUS0000SAE      ,1993,S02,86.6,
17413,CUUS0000SAE      ,1994,S01,87.8,
17414,CUUS0000SAE      ,1994,S02,89.7,
17416,CUUS0000SAE      ,1995,S01,91.2,
17417,CUUS0000SAE      ,1995,S02,93.2,
17419,CUUS0000SAE      ,1996,S01,94.3,
17420,CUUS0000SAE      ,1996,S02,96.4,
17422,CUUS0000SAE      ,1997,S01,97.5,
17423,CUUS0000SAE      ,1997,S02,99.4,
17425,CUUS0000SAE      ,1998,S01,100.0,
17426,CUUS0000SAE      ,1998,S02,100.6,
17428,CUUS0000SAE      ,1999,S01,100.7,
17429,CUUS0000SAE      ,1999,S02,101.7,
17431,CUUS0000SAE      ,2000,S01,102.0,
17432,CUUS0000SAE      ,2000,S02,103.0,
17434,CUUS0000SAE      ,2001,S01,104.1,
17435,CUUS0000SAE      ,2001,S02,106.4,
17437,CUUS0000SAE      ,2002,S01,106.8,
17438,CUUS0000SAE      ,2002,S02,109.0,
17440,CUUS0000SAE      ,2003,S01,109.2,
17441,CUUS0000SAE      ,2003,S02,110.4,
17443,CUUS0000SAE      ,2004,S01,111.0,
17444,CUUS0000SAE      ,2004,S02,112.2,
17446,CUUS0000SAE      ,2005,S01,112.8,
17447,CUUS0000SAE      ,2005,S02,114.6,
17449,CUUS0000SAE      ,2006,S01,115.7,
17450,CUUS0000SAE      ,2006,S02,117.8,
17452,CUUS0000SAE      ,2007,S01,118.307,
17453,CUUS0000SAE      ,2007,S02,120.847,
17455,CUUS0000SAE      ,2008,S01,122.101,
17456,CUUS0000SAE      ,2008,S02,125.161,
17458,CUUS0000SAE      ,2009,S01,126.298,
17459,CUUS0000SAE      ,2009,S02,128.489,
17461,CUUS0000SAE      ,2010,S01,129.215,
17462,CUUS0000SAE      ,2010,S02,130.623,
17464,CUUS0000SAE      ,2011,S01,130.642,
17465,CUUS0000SAE      ,2011,S02,132.291,
17467,CUUS0000SAE      ,2012,S01,133.285,
17468,CUUS0000SAE      ,2012,S02,134.403,
17470,CUUS0000SAE      ,2013,S01,135.317,
17471,CUUS0000SAE      ,2013,S02,136.456,
17473,CUUS0000SAE      ,2014,S01,137.163,
17474,CUUS0000SAE      ,2014,S02,137.873,
17476,CUUS0000SAE      ,2015,S01,137.543,
17477,CUUS0000SAE      ,2015,S02,138.874,
17479,CUUS0000SAE      ,2016,S01,139.197,
17480,CUUS0000SAE      ,2016,S02,139.07,
17482,CUUS0000SAE      ,2017,S01,136.819,
17483,CUUS0000SAE      ,2017,S02,136.195,
17485,CUUS0000SAE      ,2018,S01,136.288,
17486,CUUS0000SAE      ,2018,S02,137.285,
17488,CUUS0000SAE      ,2019,S01,137.172,
17489,CUUS0000SAE      ,2019,S02,138.408,
17491,CUUS0000SAE      ,2020,S01,139.261,
17492,CUUS0000SAE      ,2020,S02,141.339,
17494,CUUS0000SAE      ,2021,S01,141.74,
17495,CUUS0000SAE      ,2021,S02,143.484,
17497,CUUS0000SAE1     ,1993,S01,76.7,
17498,CUUS0000SAE1     ,1993,S02,80.0,
17500,CUUS0000SAE1     ,1994,S01,81.7,
17501,CUUS0000SAE1     ,1994,S02,84.8,
17503,CUUS0000SAE1     ,1995,S01,86.5,
17504,CUUS0000SAE1     ,1995,S02,89.6,
17506,CUUS0000SAE1     ,1996,S01,91.2,
17507,CUUS0000SAE1     ,1996,S02,94.1,
17509,CUUS0000SAE1     ,1997,S01,95.7,
17510,CUUS0000SAE1     ,1997,S02,98.9,
17512,CUUS0000SAE1     ,2018,S01,256.064,
17513,CUUS0000SAE1     ,2018,S02,261.615,
17515,CUUS0000SAE1     ,2019,S01,263.901,
17516,CUUS0000SAE1     ,2019,S02,267.779,
17518,CUUS0000SAE1     ,2020,S01,269.497,
17519,CUUS0000SAE1     ,2020,S02,271.965,
17521,CUUS0000SAE1     ,2021,S01,272.313,
17522,CUUS0000SAE1     ,2021,S02,276.797,
17524,CUUS0000SAE2     ,1993,S01,96.6,
17525,CUUS0000SAE2     ,1993,S02,96.9,
17527,CUUS0000SAE2     ,1994,S01,97.6,
17528,CUUS0000SAE2     ,1994,S02,97.5,
17530,CUUS0000SAE2     ,1995,S01,98.8,
17531,CUUS0000SAE2     ,1995,S02,98.9,
17533,CUUS0000SAE2     ,1996,S01,99.1,
17534,CUUS0000SAE2     ,1996,S02,100.1,
17536,CUUS0000SAE2     ,1997,S01,100.6,
17537,CUUS0000SAE2     ,1997,S02,100.1,
17539,CUUS0000SAE2     ,2018,S01,74.031,
17540,CUUS0000SAE2     ,2018,S02,73.692,
17542,CUUS0000SAE2     ,2019,S01,73.033,
17543,CUUS0000SAE2     ,2019,S02,73.333,
17545,CUUS0000SAE2     ,2020,S01,73.767,
17546,CUUS0000SAE2     ,2020,S02,75.214,
17548,CUUS0000SAE2     ,2021,S01,75.521,
17549,CUUS0000SAE2     ,2021,S02,76.199,
17551,CUUS0000SAE21    ,1993,S01,97.5,
17552,CUUS0000SAE21    ,1993,S02,97.9,
17554,CUUS0000SAE21    ,1994,S01,98.6,
17555,CUUS0000SAE21    ,1994,S02,98.6,
17557,CUUS0000SAE21    ,1995,S01,98.6,
17558,CUUS0000SAE21    ,1995,S02,98.7,
17560,CUUS0000SAE21    ,1996,S01,99.0,
17561,CUUS0000SAE21    ,1996,S02,100.0,
17563,CUUS0000SAE21    ,1997,S01,100.6,
17564,CUUS0000SAE21    ,1997,S02,100.1,
17566,CUUS0000SAE21    ,2018,S01,70.137,
17567,CUUS0000SAE21    ,2018,S02,69.799,
17569,CUUS0000SAE21    ,2019,S01,69.051,
17570,CUUS0000SAE21    ,2019,S02,69.329,
17572,CUUS0000SAE21    ,2020,S01,69.681,
17573,CUUS0000SAE21    ,2020,S02,71.079,
17575,CUUS0000SAE21    ,2021,S01,71.32,
17576,CUUS0000SAE21    ,2021,S02,71.926,
17578,CUUS0000SAEC     ,2010,S01,99.752,
17579,CUUS0000SAEC     ,2010,S02,98.252,
17581,CUUS0000SAEC     ,2011,S01,96.836,
17582,CUUS0000SAEC     ,2011,S02,94.289,
17584,CUUS0000SAEC     ,2012,S01,93.501,
17585,CUUS0000SAEC     ,2012,S02,91.913,
17587,CUUS0000SAEC     ,2013,S01,90.78,
17588,CUUS0000SAEC     ,2013,S02,88.949,
17590,CUUS0000SAEC     ,2014,S01,87.89,
17591,CUUS0000SAEC     ,2014,S02,85.942,
17593,CUUS0000SAEC     ,2015,S01,84.146,
17594,CUUS0000SAEC     ,2015,S02,82.654,
17596,CUUS0000SAEC     ,2016,S01,80.635,
17597,CUUS0000SAEC     ,2016,S02,79.341,
17599,CUUS0000SAEC     ,2017,S01,78.199,
17600,CUUS0000SAEC     ,2017,S02,77.218,
17602,CUUS0000SAEC     ,2018,S01,76.376,
17603,CUUS0000SAEC     ,2018,S02,74.649,
17605,CUUS0000SAEC     ,2019,S01,72.467,
17606,CUUS0000SAEC     ,2019,S02,71.212,
17608,CUUS0000SAEC     ,2020,S01,69.26,
17609,CUUS0000SAEC     ,2020,S02,68.017,
17611,CUUS0000SAEC     ,2021,S01,67.602,
17612,CUUS0000SAEC     ,2021,S02,68.641,
17614,CUUS0000SAES     ,2010,S01,100.306,
17615,CUUS0000SAES     ,2010,S02,101.645,
17617,CUUS0000SAES     ,2011,S01,101.796,
17618,CUUS0000SAES     ,2011,S02,103.44,
17620,CUUS0000SAES     ,2012,S01,104.365,
17621,CUUS0000SAES     ,2012,S02,105.5,
17623,CUUS0000SAES     ,2013,S01,106.409,
17624,CUUS0000SAES     ,2013,S02,107.589,
17626,CUUS0000SAES     ,2014,S01,108.327,
17627,CUUS0000SAES     ,2014,S02,109.181,
17629,CUUS0000SAES     ,2015,S01,109.114,
17630,CUUS0000SAES     ,2015,S02,110.451,
17632,CUUS0000SAES     ,2016,S01,110.992,
17633,CUUS0000SAES     ,2016,S02,111.056,
17635,CUUS0000SAES     ,2017,S01,109.24,
17636,CUUS0000SAES     ,2017,S02,108.826,
17638,CUUS0000SAES     ,2018,S01,109.024,
17639,CUUS0000SAES     ,2018,S02,110.122,
17641,CUUS0000SAES     ,2019,S01,110.312,
17642,CUUS0000SAES     ,2019,S02,111.557,
17644,CUUS0000SAES     ,2020,S01,112.561,
17645,CUUS0000SAES     ,2020,S02,114.548,
17647,CUUS0000SAES     ,2021,S01,114.955,
17648,CUUS0000SAES     ,2021,S02,116.342,
17650,CUUS0000SEEA     ,2018,S01,696.632,
17651,CUUS0000SEEA     ,2018,S02,695.573,
17653,CUUS0000SEEA     ,2019,S01,687.711,
17654,CUUS0000SEEA     ,2019,S02,683.018,
17656,CUUS0000SEEA     ,2020,S01,672.59,
17657,CUUS0000SEEA     ,2020,S02,682.841,
17659,CUUS0000SEEA     ,2021,S01,687.413,
17660,CUUS0000SEEA     ,2021,S02,686.738,
17662,CUUS0000SEEB     ,2018,S01,732.924,
17663,CUUS0000SEEB     ,2018,S02,749.6,
17665,CUUS0000SEEB     ,2019,S01,756.828,
17666,CUUS0000SEEB     ,2019,S02,768.671,
17668,CUUS0000SEEB     ,2020,S01,774.26,
17669,CUUS0000SEEB     ,2020,S02,781.173,
17671,CUUS0000SEEB     ,2021,S01,782.017,
17672,CUUS0000SEEB     ,2021,S02,795.406,
17674,CUUS0000SEEB01   ,2018,S01,830.347,
17675,CUUS0000SEEB01   ,2018,S02,852.317,
17677,CUUS0000SEEB01   ,2019,S01,859.43,
17678,CUUS0000SEEB01   ,2019,S02,871.278,
17680,CUUS0000SEEB01   ,2020,S01,874.561,
17681,CUUS0000SEEB01   ,2020,S02,879.964,
17683,CUUS0000SEEB01   ,2021,S01,877.839,
17684,CUUS0000SEEB01   ,2021,S02,891.931,
17686,CUUS0000SEEB02   ,2018,S01,823.537,
17687,CUUS0000SEEB02   ,2018,S02,852.727,
17689,CUUS0000SEEB02   ,2019,S01,858.949,
17690,CUUS0000SEEB02   ,2019,S02,877.188,
17692,CUUS0000SEEB02   ,2020,S01,883.552,
17693,CUUS0000SEEB02   ,2020,S02,898.3,
17695,CUUS0000SEEB02   ,2021,S01,905.155,
17696,CUUS0000SEEB02   ,2021,S02,922.604,
17698,CUUS0000SEEB03   ,2018,S01,293.531,
17699,CUUS0000SEEB03   ,2018,S02,296.565,
17701,CUUS0000SEEB03   ,2019,S01,300.624,
17702,CUUS0000SEEB03   ,2019,S02,305.913,
17704,CUUS0000SEEB03   ,2020,S01,310.353,
17705,CUUS0000SEEB03   ,2020,S02,313.422,
17707,CUUS0000SEEB03   ,2021,S01,314.83,
17708,CUUS0000SEEB03   ,2021,S02,320.663,
17710,CUUS0000SEEB04   ,2018,S01,248.741,
17711,CUUS0000SEEB04   ,2018,S02,252.683,
17713,CUUS0000SEEB04   ,2019,S01,252.527,
17714,CUUS0000SEEB04   ,2019,S02,254.471,
17716,CUUS0000SEEB04   ,2020,S01,257.186,
17717,CUUS0000SEEB04   ,2020,S02,261.37,
17719,CUUS0000SEEB04   ,2021,S01,261.655,
17720,CUUS0000SEEB04   ,2021,S02,264.739,
17722,CUUS0000SEEC     ,2018,S01,184.662,
17723,CUUS0000SEEC     ,2018,S02,185.211,
17725,CUUS0000SEEC     ,2019,S01,194.179,
17726,CUUS0000SEEC     ,2019,S02,195.346,
17728,CUUS0000SEEC     ,2020,S01,202.213,
17729,CUUS0000SEEC     ,2020,S02,203.169,
17731,CUUS0000SEEC     ,2021,S01,208.639,
17732,CUUS0000SEEC     ,2021,S02,213.677,
17734,CUUS0000SEEC01   ,2018,S01,289.318,
17735,CUUS0000SEEC01   ,2018,S02,289.966,
17737,CUUS0000SEEC01   ,2019,S01,305.107,
17738,CUUS0000SEEC01   ,2019,S02,307.042,
17740,CUUS0000SEEC01   ,2020,S01,318.772,
17741,CUUS0000SEEC01   ,2020,S02,320.396,
17743,CUUS0000SEEC01   ,2021,S01,328.285,
17744,CUUS0000SEEC01   ,2021,S02,336.244,
17746,CUUS0000SEEC02   ,2018,S01,308.244,
17747,CUUS0000SEEC02   ,2018,S02,310.708,
17749,CUUS0000SEEC02   ,2019,S01,317.74,
17750,CUUS0000SEEC02   ,2019,S02,318.916,
17752,CUUS0000SEEC02   ,2020,S01,320.012,
17753,CUUS0000SEEC02   ,2020,S02,320.302,
17755,CUUS0000SEEC02   ,2021,S01,336.644,
17756,CUUS0000SEEC02   ,2021,S02,344.432,
17758,CUUS0000SEED     ,2018,S01,90.704,
17759,CUUS0000SEED     ,2018,S02,90.046,
17761,CUUS0000SEED     ,2019,S01,88.987,
17762,CUUS0000SEED     ,2019,S02,89.728,
17764,CUUS0000SEED     ,2020,S01,90.512,
17765,CUUS0000SEED     ,2020,S02,93.878,
17767,CUUS0000SEED     ,2021,S01,94.227,
17768,CUUS0000SEED     ,2021,S02,94.631,
17770,CUUS0000SEED03   ,2018,S01,47.85,
17771,CUUS0000SEED03   ,2018,S02,47.342,
17773,CUUS0000SEED03   ,2019,S01,46.415,
17774,CUUS0000SEED03   ,2019,S02,46.37,
17776,CUUS0000SEED03   ,2020,S01,46.339,
17777,CUUS0000SEED03   ,2020,S02,48.319,
17779,CUUS0000SEED03   ,2021,S01,48.193,
17780,CUUS0000SEED03   ,2021,S02,48.119,
17782,CUUS0000SEED04   ,2018,S01,117.052,
17783,CUUS0000SEED04   ,2018,S02,117.38,
17785,CUUS0000SEED04   ,2019,S01,118.716,
17786,CUUS0000SEED04   ,2019,S02,122.866,
17788,CUUS0000SEED04   ,2020,S01,128.193,
17789,CUUS0000SEED04   ,2020,S02,129.624,
17791,CUUS0000SEED04   ,2021,S01,134.085,
17792,CUUS0000SEED04   ,2021,S02,138.312,
17794,CUUS0000SEEE     ,2018,S01,7.468,
17795,CUUS0000SEEE     ,2018,S02,7.467,
17797,CUUS0000SEEE     ,2019,S01,7.401,
17798,CUUS0000SEEE     ,2019,S02,7.371,
17800,CUUS0000SEEE     ,2020,S01,7.358,
17801,CUUS0000SEEE     ,2020,S02,7.286,
17803,CUUS0000SEEE     ,2021,S01,7.307,
17804,CUUS0000SEEE     ,2021,S02,7.425,
17806,CUUS0000SEEE01   ,2018,S01,41.294,
17807,CUUS0000SEEE01   ,2018,S02,40.404,
17809,CUUS0000SEEE01   ,2019,S01,39.518,
17810,CUUS0000SEEE01   ,2019,S02,39.223,
17812,CUUS0000SEEE01   ,2020,S01,38.517,
17813,CUUS0000SEEE01   ,2020,S02,38.082,
17815,CUUS0000SEEE01   ,2021,S01,38.767,
17816,CUUS0000SEEE01   ,2021,S02,40.077,
17818,CUUS0000SEEE02   ,2018,S01,32.229,
17819,CUUS0000SEEE02   ,2018,S02,32.064,
17821,CUUS0000SEEE02   ,2019,S01,30.446,
17822,CUUS0000SEEE02   ,2019,S02,28.709,
17824,CUUS0000SEEE02   ,2020,S01,26.978,
17825,CUUS0000SEEE02   ,2020,S02,25.921,
17827,CUUS0000SEEE02   ,2021,S01,26.254,
17828,CUUS0000SEEE02   ,2021,S02,25.662,
17830,CUUS0000SEEE03   ,2018,S01,75.362,
17831,CUUS0000SEEE03   ,2018,S02,76.546,
17833,CUUS0000SEEE03   ,2019,S01,76.92,
17834,CUUS0000SEEE03   ,2019,S02,77.26,
17836,CUUS0000SEEE03   ,2020,S01,78.274,
17837,CUUS0000SEEE03   ,2020,S02,78.115,
17839,CUUS0000SEEE03   ,2021,S01,78.766,
17840,CUUS0000SEEE03   ,2021,S02,79.914,
17842,CUUS0000SEEE04   ,2018,S01,19.737,
17843,CUUS0000SEEE04   ,2018,S02,18.426,
17845,CUUS0000SEEE04   ,2019,S01,16.882,
17846,CUUS0000SEEE04   ,2019,S02,15.749,
17848,CUUS0000SEEE04   ,2020,S01,14.56,
17849,CUUS0000SEEE04   ,2020,S02,13.459,
17851,CUUS0000SEEE04   ,2021,S01,11.939,
17852,CUUS0000SEEE04   ,2021,S02,11.624,
17854,CUUS0000SEEEC    ,2018,S01,55.747,
17855,CUUS0000SEEEC    ,2018,S02,54.121,
17857,CUUS0000SEEEC    ,2019,S01,52.23,
17858,CUUS0000SEEEC    ,2019,S02,51.145,
17860,CUUS0000SEEEC    ,2020,S01,49.499,
17861,CUUS0000SEEEC    ,2020,S02,48.177,
17863,CUUS0000SEEEC    ,2021,S01,47.713,
17864,CUUS0000SEEEC    ,2021,S02,48.664,
17866,CUUSN000SAE      ,1998,S01,99.7,
17867,CUUSN000SAE      ,1998,S02,100.1,
17869,CUUSN000SAE      ,1999,S01,100.1,
17870,CUUSN000SAE      ,1999,S02,100.9,
17872,CUUSN000SAE      ,2000,S01,101.2,
17873,CUUSN000SAE      ,2000,S02,102.0,
17875,CUUSN000SAE      ,2001,S01,102.8,
17876,CUUSN000SAE      ,2001,S02,105.2,
17878,CUUSN000SAE      ,2002,S01,105.6,
17879,CUUSN000SAE      ,2002,S02,107.3,
17881,CUUSN000SAE      ,2003,S01,107.7,
17882,CUUSN000SAE      ,2003,S02,108.7,
17884,CUUSN000SAE      ,2004,S01,108.9,
17885,CUUSN000SAE      ,2004,S02,109.9,
17887,CUUSN000SAE      ,2005,S01,110.3,
17888,CUUSN000SAE      ,2005,S02,111.9,
17890,CUUSN000SAE      ,2006,S01,113.2,
17891,CUUSN000SAE      ,2006,S02,114.7,
17893,CUUSN000SAE      ,2007,S01,115.234,
17894,CUUSN000SAE      ,2007,S02,117.176,
17896,CUUSN000SAE      ,2008,S01,117.865,
17897,CUUSN000SAE      ,2008,S02,120.763,
17899,CUUSN000SAE      ,2009,S01,121.62,
17900,CUUSN000SAE      ,2009,S02,123.734,
17902,CUUSN000SAE      ,2010,S01,124.513,
17903,CUUSN000SAE      ,2010,S02,125.856,
17905,CUUSN000SAE      ,2011,S01,125.892,
17906,CUUSN000SAE      ,2011,S02,127.476,
17908,CUUSN000SAE      ,2012,S01,128.676,
17909,CUUSN000SAE      ,2012,S02,129.524,
17911,CUUSN000SAE      ,2013,S01,130.268,
17912,CUUSN000SAE      ,2013,S02,131.217,
17914,CUUSN000SAE      ,2014,S01,132.604,
17915,CUUSN000SAE      ,2014,S02,133.224,
17917,CUUSN000SAE      ,2015,S01,132.718,
17918,CUUSN000SAE      ,2015,S02,133.799,
17920,CUUSN000SAE      ,2016,S01,134.244,
17921,CUUSN000SAE      ,2016,S02,134.852,
17923,CUUSN000SAE      ,2017,S01,131.73,
17924,CUUSN000SAE      ,2017,S02,130.217,
17926,CUUSN000SAE      ,2018,S01,130.287,
17927,CUUSN000SAE      ,2018,S02,131.169,
17929,CUUSN000SAE      ,2019,S01,131.08,
17930,CUUSN000SAE      ,2019,S02,131.95,
17932,CUUSN000SAE      ,2020,S01,133.131,
17933,CUUSN000SAE      ,2020,S02,135.554,
17935,CUUSN000SAE      ,2021,S01,135.817,
17936,CUUSN000SAE      ,2021,S02,137.033,
17938,CUUSN000SAEC     ,2010,S01,100.407,
17939,CUUSN000SAEC     ,2010,S02,99.125,
17941,CUUSN000SAEC     ,2011,S01,99.225,
17942,CUUSN000SAEC     ,2011,S02,97.318,
17944,CUUSN000SAEC     ,2012,S01,96.944,
17945,CUUSN000SAEC     ,2012,S02,96.543,
17947,CUUSN000SAEC     ,2013,S01,94.906,
17948,CUUSN000SAEC     ,2013,S02,93.668,
17950,CUUSN000SAEC     ,2014,S01,93.733,
17951,CUUSN000SAEC     ,2014,S02,91.956,
17953,CUUSN000SAEC     ,2015,S01,91.057,
17954,CUUSN000SAEC     ,2015,S02,89.81,
17956,CUUSN000SAEC     ,2016,S01,87.61,
17957,CUUSN000SAEC     ,2016,S02,87.755,
17959,CUUSN000SAEC     ,2017,S01,85.887,
17960,CUUSN000SAEC     ,2017,S02,84.461,
17962,CUUSN000SAEC     ,2018,S01,83.564,
17963,CUUSN000SAEC     ,2018,S02,81.627,
17965,CUUSN000SAEC     ,2019,S01,78.392,
17966,CUUSN000SAEC     ,2019,S02,76.761,
17968,CUUSN000SAEC     ,2020,S01,74.466,
17969,CUUSN000SAEC     ,2020,S02,73.883,
17971,CUUSN000SAEC     ,2021,S01,73.683,
17972,CUUSN000SAEC     ,2021,S02,76.784,
17974,CUUSN000SAES     ,2010,S01,100.066,
17975,CUUSN000SAES     ,2010,S02,101.391,
17977,CUUSN000SAES     ,2011,S01,101.412,
17978,CUUSN000SAES     ,2011,S02,103.016,
17980,CUUSN000SAES     ,2012,S01,104.125,
17981,CUUSN000SAES     ,2012,S02,104.938,
17983,CUUSN000SAES     ,2013,S01,105.807,
17984,CUUSN000SAES     ,2013,S02,106.813,
17986,CUUSN000SAES     ,2014,S01,108.054,
17987,CUUSN000SAES     ,2014,S02,108.826,
17989,CUUSN000SAES     ,2015,S01,108.479,
17990,CUUSN000SAES     ,2015,S02,109.601,
17992,CUUSN000SAES     ,2016,S01,110.29,
17993,CUUSN000SAES     ,2016,S02,110.825,
17995,CUUSN000SAES     ,2017,S01,108.236,
17996,CUUSN000SAES     ,2017,S02,107.053,
17998,CUUSN000SAES     ,2018,S01,107.244,
17999,CUUSN000SAES     ,2018,S02,108.285,
18001,CUUSN000SAES     ,2019,S01,108.612,
18002,CUUSN000SAES     ,2019,S02,109.604,
18004,CUUSN000SAES     ,2020,S01,110.96,
18005,CUUSN000SAES     ,2020,S02,113.227,
18007,CUUSN000SAES     ,2021,S01,113.49,
18008,CUUSN000SAES     ,2021,S02,114.196,
18010,CUUSN000SEEB     ,2017,S02,250.714,
18012,CUUSN000SEEB     ,2018,S01,251.199,
18013,CUUSN000SEEB     ,2018,S02,256.727,
18015,CUUSN000SEEB     ,2019,S01,259.565,
18016,CUUSN000SEEB     ,2019,S02,263.041,
18018,CUUSN000SEEB     ,2020,S01,264.945,
18019,CUUSN000SEEB     ,2020,S02,267.36,
18021,CUUSN000SEEB     ,2021,S01,267.508,
18022,CUUSN000SEEB     ,2021,S02,269.003,
18024,CUUSS000SAE      ,1998,S01,100.1,
18025,CUUSS000SAE      ,1998,S02,100.9,
18027,CUUSS000SAE      ,1999,S01,101.1,
18028,CUUSS000SAE      ,1999,S02,102.4,
18030,CUUSS000SAE      ,2000,S01,102.7,
18031,CUUSS000SAE      ,2000,S02,103.8,
18033,CUUSS000SAE      ,2001,S01,105.0,
18034,CUUSS000SAE      ,2001,S02,107.2,
18036,CUUSS000SAE      ,2002,S01,107.5,
18037,CUUSS000SAE      ,2002,S02,110.0,
18039,CUUSS000SAE      ,2003,S01,110.0,
18040,CUUSS000SAE      ,2003,S02,111.4,
18042,CUUSS000SAE      ,2004,S01,112.1,
18043,CUUSS000SAE      ,2004,S02,113.5,
18045,CUUSS000SAE      ,2005,S01,114.2,
18046,CUUSS000SAE      ,2005,S02,116.2,
18048,CUUSS000SAE      ,2006,S01,117.2,
18049,CUUSS000SAE      ,2006,S02,119.3,
18051,CUUSS000SAE      ,2007,S01,119.79,
18052,CUUSS000SAE      ,2007,S02,122.763,
18054,CUUSS000SAE      ,2008,S01,124.436,
18055,CUUSS000SAE      ,2008,S02,127.484,
18057,CUUSS000SAE      ,2009,S01,128.857,
18058,CUUSS000SAE      ,2009,S02,131.108,
18060,CUUSS000SAE      ,2010,S01,131.853,
18061,CUUSS000SAE      ,2010,S02,133.152,
18063,CUUSS000SAE      ,2011,S01,133.078,
18064,CUUSS000SAE      ,2011,S02,134.589,
18066,CUUSS000SAE      ,2012,S01,135.316,
18067,CUUSS000SAE      ,2012,S02,136.604,
18069,CUUSS000SAE      ,2013,S01,137.606,
18070,CUUSS000SAE      ,2013,S02,138.756,
18072,CUUSS000SAE      ,2014,S01,139.011,
18073,CUUSS000SAE      ,2014,S02,139.814,
18075,CUUSS000SAE      ,2015,S01,139.559,
18076,CUUSS000SAE      ,2015,S02,141.044,
18078,CUUSS000SAE      ,2016,S01,141.277,
18079,CUUSS000SAE      ,2016,S02,140.89,
18081,CUUSS000SAE      ,2017,S01,139.161,
18082,CUUSS000SAE      ,2017,S02,138.999,
18084,CUUSS000SAE      ,2018,S01,139.152,
18085,CUUSS000SAE      ,2018,S02,140.256,
18087,CUUSS000SAE      ,2019,S01,140.117,
18088,CUUSS000SAE      ,2019,S02,141.764,
18090,CUUSS000SAE      ,2020,S01,142.242,
18091,CUUSS000SAE      ,2020,S02,143.893,
18093,CUUSS000SAE      ,2021,S01,144.434,
18094,CUUSS000SAE      ,2021,S02,146.704,
18096,CUUSS000SAEC     ,2010,S01,99.36,
18097,CUUSS000SAEC     ,2010,S02,97.632,
18099,CUUSS000SAEC     ,2011,S01,95.028,
18100,CUUSS000SAEC     ,2011,S02,91.771,
18102,CUUSS000SAEC     ,2012,S01,90.726,
18103,CUUSS000SAEC     ,2012,S02,88.485,
18105,CUUSS000SAEC     ,2013,S01,87.62,
18106,CUUSS000SAEC     ,2013,S02,85.086,
18108,CUUSS000SAEC     ,2014,S01,82.958,
18109,CUUSS000SAEC     ,2014,S02,80.869,
18111,CUUSS000SAEC     ,2015,S01,78.334,
18112,CUUSS000SAEC     ,2015,S02,76.71,
18114,CUUSS000SAEC     ,2016,S01,74.82,
18115,CUUSS000SAEC     ,2016,S02,72.454,
18117,CUUSS000SAEC     ,2017,S01,71.631,
18118,CUUSS000SAEC     ,2017,S02,71.006,
18120,CUUSS000SAEC     ,2018,S01,70.338,
18121,CUUSS000SAEC     ,2018,S02,68.799,
18123,CUUSS000SAEC     ,2019,S01,67.721,
18124,CUUSS000SAEC     ,2019,S02,66.848,
18126,CUUSS000SAEC     ,2020,S01,65.29,
18127,CUUSS000SAEC     ,2020,S02,63.411,
18129,CUUSS000SAEC     ,2021,S01,62.791,
18130,CUUSS000SAEC     ,2021,S02,61.914,
18132,CUUSS000SAES     ,2010,S01,100.493,
18133,CUUSS000SAES     ,2010,S02,101.72,
18135,CUUSS000SAES     ,2011,S01,101.887,
18136,CUUSS000SAES     ,2011,S02,103.423,
18138,CUUSS000SAES     ,2012,S01,104.122,
18139,CUUSS000SAES     ,2012,S02,105.428,
18141,CUUSS000SAES     ,2013,S01,106.354,
18142,CUUSS000SAES     ,2013,S02,107.575,
18144,CUUSS000SAES     ,2014,S01,108.032,
18145,CUUSS000SAES     ,2014,S02,108.97,
18147,CUUSS000SAES     ,2015,S01,109.064,
18148,CUUSS000SAES     ,2015,S02,110.526,
18150,CUUSS000SAES     ,2016,S01,110.964,
18151,CUUSS000SAES     ,2016,S02,110.949,
18153,CUUSS000SAES     ,2017,S01,109.579,
18154,CUUSS000SAES     ,2017,S02,109.524,
18156,CUUSS000SAES     ,2018,S01,109.744,
18157,CUUSS000SAES     ,2018,S02,110.895,
18159,CUUSS000SAES     ,2019,S01,110.921,
18160,CUUSS000SAES     ,2019,S02,112.448,
18162,CUUSS000SAES     ,2020,S01,113.069,
18163,CUUSS000SAES     ,2020,S02,114.75,
18165,CUUSS000SAES     ,2021,S01,115.301,
18166,CUUSS000SAES     ,2021,S02,117.373,
18168,CUUSS000SEEB     ,2017,S02,539.067,
18170,CUUSS000SEEB     ,2018,S01,541.96,
18171,CUUSS000SEEB     ,2018,S02,554.685,
18173,CUUSS000SEEB     ,2019,S01,559.272,
18174,CUUSS000SEEB     ,2019,S02,569.255,
18176,CUUSS000SEEB     ,2020,S01,573.416,
18177,CUUSS000SEEB     ,2020,S02,578.461,
18179,CUUSS000SEEB     ,2021,S01,579.3,
