,series_id,year,period,value,footnote_codes
17306,CUUS0000SAE      ,1993,S01,84.4,
17307,CUUS0000SAE      ,1993,S02,86.6,
17309,CUUS0000SAE      ,1994,S01,87.8,
17310,CUUS0000SAE      ,1994,S02,89.7,
17312,CUUS0000SAE      ,1995,S01,91.2,
17313,CUUS0000SAE      ,1995,S02,93.2,
17315,CUUS0000SAE      ,1996,S01,94.3,
17316,CUUS0000SAE      ,1996,S02,96.4,
17318,CUUS0000SAE      ,1997,S01,97.5,
17319,CUUS0000SAE      ,1997,S02,99.4,
17321,CUUS0000SAE      ,1998,S01,100.0,
17322,CUUS0000SAE      ,1998,S02,100.6,
17324,CUUS0000SAE      ,1999,S01,100.7,
17325,CUUS0000SAE      ,1999,S02,101.7,
17327,CUUS0000SAE      ,2000,S01,102.0,
17328,CUUS0000SAE      ,2000,S02,103.0,
17330,CUUS0000SAE      ,2001,S01,104.1,
17331,CUUS0000SAE      ,2001,S02,106.4,
17333,CUUS0000SAE      ,2002,S01,106.8,
17334,CUUS0000SAE      ,2002,S02,109.0,
17336,CUUS0000SAE      ,2003,S01,109.2,
17337,CUUS0000SAE      ,2003,S02,110.4,
17339,CUUS0000SAE      ,2004,S01,111.0,
17340,CUUS0000SAE      ,2004,S02,112.2,
17342,CUUS0000SAE      ,2005,S01,112.8,
17343,CUUS0000SAE      ,2005,S02,114.6,
17345,CUUS0000SAE      ,2006,S01,115.7,
17346,CUUS0000SAE      ,2006,S02,117.8,
17348,CUUS0000SAE      ,2007,S01,118.307,
17349,CUUS0000SAE      ,2007,S02,120.847,
17351,CUUS0000SAE      ,2008,S01,122.101,
17352,CUUS0000SAE      ,2008,S02,125.161,
17354,CUUS0000SAE      ,2009,S01,126.298,
17355,CUUS0000SAE      ,2009,S02,128.489,
17357,CUUS0000SAE      ,2010,S01,129.215,
17358,CUUS0000SAE      ,2010,S02,130.623,
17360,CUUS0000SAE      ,2011,S01,130.642,
17361,CUUS0000SAE      ,2011,S02,132.291,
17363,CUUS0000SAE      ,2012,S01,133.285,
17364,CUUS0000SAE      ,2012,S02,134.403,
17366,CUUS0000SAE      ,2013,S01,135.317,
17367,CUUS0000SAE      ,2013,S02,136.456,
17369,CUUS0000SAE      ,2014,S01,137.163,
17370,CUUS0000SAE      ,2014,S02,137.873,
17372,CUUS0000SAE      ,2015,S01,137.543,
17373,CUUS0000SAE      ,2015,S02,138.874,
17375,CUUS0000SAE      ,2016,S01,139.197,
17376,CUUS0000SAE      ,2016,S02,139.07,
17378,CUUS0000SAE      ,2017,S01,136.819,
17379,CUUS0000SAE      ,2017,S02,136.195,
17381,CUUS0000SAE      ,2018,S01,136.288,
17382,CUUS0000SAE      ,2018,S02,137.285,
17384,CUUS0000SAE      ,2019,S01,137.172,
17385,CUUS0000SAE      ,2019,S02,138.408,
17387,CUUS0000SAE      ,2020,S01,139.261,
17388,CUUS0000SAE      ,2020,S02,141.339,
17390,CUUS0000SAE      ,2021,S01,141.74,
17391,CUUS0000SAE      ,2021,S02,143.484,
17393,CUUS0000SAE1     ,1993,S01,76.7,
17394,CUUS0000SAE1     ,1993,S02,80.0,
17396,CUUS0000SAE1     ,1994,S01,81.7,
17397,CUUS0000SAE1     ,1994,S02,84.8,
17399,CUUS0000SAE1     ,1995,S01,86.5,
17400,CUUS0000SAE1     ,1995,S02,89.6,
17402,CUUS0000SAE1     ,1996,S01,91.2,
17403,CUUS0000SAE1     ,1996,S02,94.1,
17405,CUUS0000SAE1     ,1997,S01,95.7,
17406,CUUS0000SAE1     ,1997,S02,98.9,
17408,CUUS0000SAE1     ,2018,S01,256.064,
17409,CUUS0000SAE1     ,2018,S02,261.615,
17411,CUUS0000SAE1     ,2019,S01,263.901,
17412,CUUS0000SAE1     ,2019,S02,267.779,
17414,CUUS0000SAE1     ,2020,S01,269.497,
17415,CUUS0000SAE1     ,2020,S02,271.965,
17417,CUUS0000SAE1     ,2021,S01,272.313,
17418,CUUS0000SAE1     ,2021,S02,276.797,
17420,CUUS0000SAE2     ,1993,S01,96.6,
17421,CUUS0000SAE2     ,1993,S02,96.9,
17423,CUUS0000SAE2     ,1994,S01,97.6,
17424,CUUS0000SAE2     ,1994,S02,97.5,
17426,CUUS0000SAE2     ,1995,S01,98.8,
17427,CUUS0000SAE2     ,1995,S02,98.9,
17429,CUUS0000SAE2     ,1996,S01,99.1,
17430,CUUS0000SAE2     ,1996,S02,100.1,
17432,CUUS0000SAE2     ,1997,S01,100.6,
17433,CUUS0000SAE2     ,1997,S02,100.1,
17435,CUUS0000SAE2     ,2018,S01,74.031,
17436,CUUS0000SAE2     ,2018,S02,73.692,
17438,CUUS0000SAE2     ,2019,S01,73.033,
17439,CUUS0000SAE2     ,2019,S02,73.333,
17441,CUUS0000SAE2     ,2020,S01,73.767,
17442,CUUS0000SAE2     ,2020,S02,75.214,
17444,CUUS0000SAE2     ,2021,S01,75.521,
17445,CUUS0000SAE2     ,2021,S02,76.199,
17447,CUUS0000SAE21    ,1993,S01,97.5,
17448,CUUS0000SAE21    ,1993,S02,97.9,
17450,CUUS0000SAE21    ,1994,S01,98.6,
17451,CUUS0000SAE21    ,1994,S02,98.6,
17453,CUUS0000SAE21    ,1995,S01,98.6,
17454,CUUS0000SAE21    ,1995,S02,98.7,
17456,CUUS0000SAE21    ,1996,S01,99.0,
17457,CUUS0000SAE21    ,1996,S02,100.0,
17459,CUUS0000SAE21    ,1997,S01,100.6,
17460,CUUS0000SAE21    ,1997,S02,100.1,
17462,CUUS0000SAE21    ,2018,S01,70.137,
17463,CUUS0000SAE21    ,2018,S02,69.799,
17465,CUUS0000SAE21    ,2019,S01,69.051,
17466,CUUS0000SAE21    ,2019,S02,69.329,
17468,CUUS0000SAE21    ,2020,S01,69.681,
17469,CUUS0000SAE21    ,2020,S02,71.079,
17471,CUUS0000SAE21    ,2021,S01,71.32,
17472,CUUS0000SAE21    ,2021,S02,71.926,
17474,CUUS0000SAEC     ,2010,S01,99.752,
17475,CUUS0000SAEC     ,2010,S02,98.252,
17477,CUUS0000SAEC     ,2011,S01,96.836,
17478,CUUS0000SAEC     ,2011,S02,94.289,
17480,CUUS0000SAEC     ,2012,S01,93.501,
17481,CUUS0000SAEC     ,2012,S02,91.913,
17483,CUUS0000SAEC     ,2013,S01,90.78,
17484,CUUS0000SAEC     ,2013,S02,88.949,
17486,CUUS0000SAEC     ,2014,S01,87.89,
17487,CUUS0000SAEC     ,2014,S02,85.942,
17489,CUUS0000SAEC     ,2015,S01,84.146,
17490,CUUS0000SAEC     ,2015,S02,82.654,
17492,CUUS0000SAEC     ,2016,S01,80.635,
17493,CUUS0000SAEC     ,2016,S02,79.341,
17495,CUUS0000SAEC     ,2017,S01,78.199,
17496,CUUS0000SAEC     ,2017,S02,77.218,
17498,CUUS0000SAEC     ,2018,S01,76.376,
17499,CUUS0000SAEC     ,2018,S02,74.649,
17501,CUUS0000SAEC     ,2019,S01,72.467,
17502,CUUS0000SAEC     ,2019,S02,71.212,
17504,CUUS0000SAEC     ,2020,S01,69.26,
17505,CUUS0000SAEC     ,2020,S02,68.017,
17507,CUUS0000SAEC     ,2021,S01,67.602,
17508,CUUS0000SAEC     ,2021,S02,68.641,
17510,CUUS0000SAES     ,2010,S01,100.306,
17511,CUUS0000SAES     ,2010,S02,101.645,
17513,CUUS0000SAES     ,2011,S01,101.796,
17514,CUUS0000SAES     ,2011,S02,103.44,
17516,CUUS0000SAES     ,2012,S01,104.365,
17517,CUUS0000SAES     ,2012,S02,105.5,
17519,CUUS0000SAES     ,2013,S01,106.409,
17520,CUUS0000SAES     ,2013,S02,107.589,
17522,CUUS0000SAES     ,2014,S01,108.327,
17523,CUUS0000SAES     ,2014,S02,109.181,
17525,CUUS0000SAES     ,2015,S01,109.114,
17526,CUUS0000SAES     ,2015,S02,110.451,
17528,CUUS0000SAES     ,2016,S01,110.992,
17529,CUUS0000SAES     ,2016,S02,111.056,
17531,CUUS0000SAES     ,2017,S01,109.24,
17532,CUUS0000SAES     ,2017,S02,108.826,
17534,CUUS0000SAES     ,2018,S01,109.024,
17535,CUUS0000SAES     ,2018,S02,110.122,
17537,CUUS0000SAES     ,2019,S01,110.312,
17538,CUUS0000SAES     ,2019,S02,111.557,
17540,CUUS0000SAES     ,2020,S01,112.561,
17541,CUUS0000SAES     ,2020,S02,114.548,
17543,CUUS0000SAES     ,2021,S01,114.955,
17544,CUUS0000SAES     ,2021,S02,116.342,
17546,CUUS0000SEEA     ,2018,S01,696.632,
17547,CUUS0000SEEA     ,2018,S02,695.573,
17549,CUUS0000SEEA     ,2019,S01,687.711,
17550,CUUS0000SEEA     ,2019,S02,683.018,
17552,CUUS0000SEEA     ,2020,S01,672.59,
17553,CUUS0000SEEA     ,2020,S02,682.841,
17555,CUUS0000SEEA     ,2021,S01,687.413,
17556,CUUS0000SEEA     ,2021,S02,686.738,
17558,CUUS0000SEEB     ,2018,S01,732.924,
17559,CUUS0000SEEB     ,2018,S02,749.6,
17561,CUUS0000SEEB     ,2019,S01,756.828,
17562,CUUS0000SEEB     ,2019,S02,768.671,
17564,CUUS0000SEEB     ,2020,S01,774.26,
17565,CUUS0000SEEB     ,2020,S02,781.173,
17567,CUUS0000SEEB     ,2021,S01,782.017,
17568,CUUS0000SEEB     ,2021,S02,795.406,
17570,CUUS0000SEEB01   ,2018,S01,830.347,
