,series_id,year,period,value,footnote_codes
213721,CUUS0300AA0      ,1984,S01,166.8,
213722,CUUS0300AA0      ,1984,S02,169.9,
213724,CUUS0300AA0      ,1985,S01,172.4,
213725,CUUS0300AA0      ,1985,S02,175.3,
213727,CUUS0300AA0      ,1986,S01,176.0,
213728,CUUS0300AA0      ,1986,S02,177.1,
213730,CUUS0300AA0      ,1987,S01,180.5,
213731,CUUS0300AA0      ,1987,S02,184.1,
213733,CUUS0300AA0      ,1988,S01,186.7,
213734,CUUS0300AA0      ,1988,S02,191.0,
213736,CUUS0300AA0      ,1989,S01,195.1,
213737,CUUS0300AA0      ,1989,S02,199.0,
213739,CUUS0300AA0      ,1990,S01,204.3,
213740,CUUS0300AA0      ,1990,S02,210.5,
213742,CUUS0300AA0      ,1991,S01,214.3,
213743,CUUS0300AA0      ,1991,S02,217.1,
213745,CUUS0300AA0      ,1992,S01,220.0,
213746,CUUS0300AA0      ,1992,S02,223.1,
213748,CUUS0300AA0      ,1993,S01,226.9,
213749,CUUS0300AA0      ,1993,S02,230.0,
213751,CUUS0300AA0      ,1994,S01,233.0,
213752,CUUS0300AA0      ,1994,S02,236.4,
213754,CUUS0300AA0      ,1995,S01,240.2,
213755,CUUS0300AA0      ,1995,S02,243.3,
213757,CUUS0300AA0      ,1996,S01,247.6,
213758,CUUS0300AA0      ,1996,S02,250.8,
213760,CUUS0300AA0      ,1997,S01,253.8,
213761,CUUS0300AA0      ,1997,S02,255.3,
213763,CUUS0300AA0      ,1998,S01,256.8,
213764,CUUS0300AA0      ,1998,S02,258.8,
213766,CUUS0300AA0      ,1999,S01,261.0,
213767,CUUS0300AA0      ,1999,S02,264.6,
213769,CUUS0300AA0      ,2000,S01,269.4,
213770,CUUS0300AA0      ,2000,S02,273.1,
213772,CUUS0300AA0      ,2001,S01,277.3,
213773,CUUS0300AA0      ,2001,S02,278.0,
213775,CUUS0300AA0      ,2002,S01,279.4,
213776,CUUS0300AA0      ,2002,S02,282.8,
213778,CUUS0300AA0      ,2003,S01,286.7,
213779,CUUS0300AA0      ,2003,S02,288.4,
213781,CUUS0300AA0      ,2004,S01,292.9,
213782,CUUS0300AA0      ,2004,S02,297.1,
213784,CUUS0300AA0      ,2005,S01,301.9,
213785,CUUS0300AA0      ,2005,S02,309.1,
213787,CUUS0300AA0      ,2006,S01,314.4,
213788,CUUS0300AA0      ,2006,S02,317.3,
213790,CUUS0300AA0      ,2007,S01,321.987,
213791,CUUS0300AA0      ,2007,S02,328.04,
213793,CUUS0300AA0      ,2008,S01,337.043,
213794,CUUS0300AA0      ,2008,S02,339.976,
213796,CUUS0300AA0      ,2009,S01,334.944,
213797,CUUS0300AA0      ,2009,S02,339.362,
213799,CUUS0300AA0      ,2010,S01,342.13,
213800,CUUS0300AA0      ,2010,S02,343.51,
213802,CUUS0300AA0      ,2011,S01,352.409,
213803,CUUS0300AA0      ,2011,S02,356.85,
213805,CUUS0300AA0      ,2012,S01,361.264,
213806,CUUS0300AA0      ,2012,S02,362.996,
213808,CUUS0300AA0      ,2013,S01,366.623,
213809,CUUS0300AA0      ,2013,S02,368.922,
213811,CUUS0300AA0      ,2014,S01,373.581,
213812,CUUS0300AA0      ,2014,S02,374.393,
213814,CUUS0300AA0      ,2015,S01,372.282,
213815,CUUS0300AA0      ,2015,S02,374.377,
213817,CUUS0300AA0      ,2016,S01,375.474,
213818,CUUS0300AA0      ,2016,S02,379.443,
213820,CUUS0300AA0      ,2017,S01,383.513,
213821,CUUS0300AA0      ,2017,S02,386.86,
213823,CUUS0300AA0      ,2018,S01,392.564,
213824,CUUS0300AA0      ,2018,S02,394.941,
213826,CUUS0300AA0      ,2019,S01,397.961,
213827,CUUS0300AA0      ,2019,S02,400.991,
213829,CUUS0300AA0      ,2020,S01,401.135,
213830,CUUS0300AA0      ,2020,S02,405.519,
213832,CUUS0300AA0      ,2021,S01,416.076,
213833,CUUS0300AA0      ,2021,S02,431.52,
213835,CUUS0300SA0      ,1984,S01,102.8,
213836,CUUS0300SA0      ,1984,S02,104.7,
213838,CUUS0300SA0      ,1985,S01,106.3,
213839,CUUS0300SA0      ,1985,S02,108.1,
213841,CUUS0300SA0      ,1986,S01,108.5,
213842,CUUS0300SA0      ,1986,S02,109.2,
213844,CUUS0300SA0      ,1987,S01,111.3,
213845,CUUS0300SA0      ,1987,S02,113.5,
213847,CUUS0300SA0      ,1988,S01,115.1,
213848,CUUS0300SA0      ,1988,S02,117.7,
213850,CUUS0300SA0      ,1989,S01,120.3,
213851,CUUS0300SA0      ,1989,S02,122.7,
213853,CUUS0300SA0      ,1990,S01,126.0,
213854,CUUS0300SA0      ,1990,S02,129.8,
213856,CUUS0300SA0      ,1991,S01,132.1,
213857,CUUS0300SA0      ,1991,S02,133.8,
213859,CUUS0300SA0      ,1992,S01,135.6,
213860,CUUS0300SA0      ,1992,S02,137.5,
213862,CUUS0300SA0      ,1993,S01,139.8,
213863,CUUS0300SA0      ,1993,S02,141.8,
213865,CUUS0300SA0      ,1994,S01,143.6,
213866,CUUS0300SA0      ,1994,S02,145.7,
213868,CUUS0300SA0      ,1995,S01,148.1,
213869,CUUS0300SA0      ,1995,S02,150.0,
213871,CUUS0300SA0      ,1996,S01,152.6,
213872,CUUS0300SA0      ,1996,S02,154.6,
213874,CUUS0300SA0      ,1997,S01,156.4,
213875,CUUS0300SA0      ,1997,S02,157.4,
213877,CUUS0300SA0      ,1998,S01,158.3,
213878,CUUS0300SA0      ,1998,S02,159.6,
213880,CUUS0300SA0      ,1999,S01,160.9,
213881,CUUS0300SA0      ,1999,S02,163.1,
213883,CUUS0300SA0      ,2000,S01,166.1,
213884,CUUS0300SA0      ,2000,S02,168.3,
213886,CUUS0300SA0      ,2001,S01,170.9,
213887,CUUS0300SA0      ,2001,S02,171.4,
213889,CUUS0300SA0      ,2002,S01,172.3,
213890,CUUS0300SA0      ,2002,S02,174.3,
213892,CUUS0300SA0      ,2003,S01,176.7,
213893,CUUS0300SA0      ,2003,S02,177.8,
213895,CUUS0300SA0      ,2004,S01,180.5,
213896,CUUS0300SA0      ,2004,S02,183.1,
213898,CUUS0300SA0      ,2005,S01,186.1,
213899,CUUS0300SA0      ,2005,S02,190.5,
213901,CUUS0300SA0      ,2006,S01,193.8,
213902,CUUS0300SA0      ,2006,S02,195.6,
213904,CUUS0300SA0      ,2007,S01,198.495,
213905,CUUS0300SA0      ,2007,S02,202.226,
213907,CUUS0300SA0      ,2008,S01,207.777,
213908,CUUS0300SA0      ,2008,S02,209.585,
213910,CUUS0300SA0      ,2009,S01,206.483,
213911,CUUS0300SA0      ,2009,S02,209.206,
213913,CUUS0300SA0      ,2010,S01,210.913,
213914,CUUS0300SA0      ,2010,S02,211.764,
213916,CUUS0300SA0      ,2011,S01,217.249,
213917,CUUS0300SA0      ,2011,S02,219.987,
213919,CUUS0300SA0      ,2012,S01,222.708,
213920,CUUS0300SA0      ,2012,S02,223.776,
213922,CUUS0300SA0      ,2013,S01,226.012,
213923,CUUS0300SA0      ,2013,S02,227.429,
213925,CUUS0300SA0      ,2014,S01,230.302,
213926,CUUS0300SA0      ,2014,S02,230.802,
213928,CUUS0300SA0      ,2015,S01,229.501,
213929,CUUS0300SA0      ,2015,S02,230.793,
213931,CUUS0300SA0      ,2016,S01,231.469,
213932,CUUS0300SA0      ,2016,S02,233.915,
213934,CUUS0300SA0      ,2017,S01,236.424,
213935,CUUS0300SA0      ,2017,S02,238.487,
213937,CUUS0300SA0      ,2018,S01,242.004,
213938,CUUS0300SA0      ,2018,S02,243.47,
213940,CUUS0300SA0      ,2019,S01,245.331,
213941,CUUS0300SA0      ,2019,S02,247.199,
213943,CUUS0300SA0      ,2020,S01,247.288,
213944,CUUS0300SA0      ,2020,S02,249.99,
213946,CUUS0300SA0      ,2021,S01,256.498,
213947,CUUS0300SA0      ,2021,S02,266.02,
213949,CUUS0300SA0E     ,1984,S01,100.2,
213950,CUUS0300SA0E     ,1984,S02,101.6,
213952,CUUS0300SA0E     ,1985,S01,100.3,
213953,CUUS0300SA0E     ,1985,S02,102.6,
213955,CUUS0300SA0E     ,1986,S01,92.3,
213956,CUUS0300SA0E     ,1986,S02,84.4,
213958,CUUS0300SA0E     ,1987,S01,87.4,
213959,CUUS0300SA0E     ,1987,S02,91.4,
213961,CUUS0300SA0E     ,1988,S01,88.9,
213962,CUUS0300SA0E     ,1988,S02,91.7,
213964,CUUS0300SA0E     ,1989,S01,93.5,
213965,CUUS0300SA0E     ,1989,S02,96.2,
213967,CUUS0300SA0E     ,1990,S01,97.6,
213968,CUUS0300SA0E     ,1990,S02,107.9,
