,series_id,year,period,value,footnote_codes
215613,CUUS0300AA0      ,1984,S01,166.8,
215614,CUUS0300AA0      ,1984,S02,169.9,
215616,CUUS0300AA0      ,1985,S01,172.4,
215617,CUUS0300AA0      ,1985,S02,175.3,
215619,CUUS0300AA0      ,1986,S01,176.0,
215620,CUUS0300AA0      ,1986,S02,177.1,
215622,CUUS0300AA0      ,1987,S01,180.5,
215623,CUUS0300AA0      ,1987,S02,184.1,
215625,CUUS0300AA0      ,1988,S01,186.7,
215626,CUUS0300AA0      ,1988,S02,191.0,
215628,CUUS0300AA0      ,1989,S01,195.1,
215629,CUUS0300AA0      ,1989,S02,199.0,
215631,CUUS0300AA0      ,1990,S01,204.3,
215632,CUUS0300AA0      ,1990,S02,210.5,
215634,CUUS0300AA0      ,1991,S01,214.3,
215635,CUUS0300AA0      ,1991,S02,217.1,
215637,CUUS0300AA0      ,1992,S01,220.0,
215638,CUUS0300AA0      ,1992,S02,223.1,
215640,CUUS0300AA0      ,1993,S01,226.9,
215641,CUUS0300AA0      ,1993,S02,230.0,
215643,CUUS0300AA0      ,1994,S01,233.0,
215644,CUUS0300AA0      ,1994,S02,236.4,
215646,CUUS0300AA0      ,1995,S01,240.2,
215647,CUUS0300AA0      ,1995,S02,243.3,
215649,CUUS0300AA0      ,1996,S01,247.6,
215650,CUUS0300AA0      ,1996,S02,250.8,
215652,CUUS0300AA0      ,1997,S01,253.8,
215653,CUUS0300AA0      ,1997,S02,255.3,
215655,CUUS0300AA0      ,1998,S01,256.8,
215656,CUUS0300AA0      ,1998,S02,258.8,
215658,CUUS0300AA0      ,1999,S01,261.0,
215659,CUUS0300AA0      ,1999,S02,264.6,
215661,CUUS0300AA0      ,2000,S01,269.4,
215662,CUUS0300AA0      ,2000,S02,273.1,
215664,CUUS0300AA0      ,2001,S01,277.3,
215665,CUUS0300AA0      ,2001,S02,278.0,
215667,CUUS0300AA0      ,2002,S01,279.4,
215668,CUUS0300AA0      ,2002,S02,282.8,
215670,CUUS0300AA0      ,2003,S01,286.7,
215671,CUUS0300AA0      ,2003,S02,288.4,
215673,CUUS0300AA0      ,2004,S01,292.9,
215674,CUUS0300AA0      ,2004,S02,297.1,
215676,CUUS0300AA0      ,2005,S01,301.9,
215677,CUUS0300AA0      ,2005,S02,309.1,
215679,CUUS0300AA0      ,2006,S01,314.4,
