,series_id,year,period,value,footnote_codes
214999,CUUS0300AA0      ,1984,S01,166.8,
215000,CUUS0300AA0      ,1984,S02,169.9,
215002,CUUS0300AA0      ,1985,S01,172.4,
215003,CUUS0300AA0      ,1985,S02,175.3,
215005,CUUS0300AA0      ,1986,S01,176.0,
215006,CUUS0300AA0      ,1986,S02,177.1,
215008,CUUS0300AA0      ,1987,S01,180.5,
215009,CUUS0300AA0      ,1987,S02,184.1,
215011,CUUS0300AA0      ,1988,S01,186.7,
215012,CUUS0300AA0      ,1988,S02,191.0,
215014,CUUS0300AA0      ,1989,S01,195.1,
215015,CUUS0300AA0      ,1989,S02,199.0,
215017,CUUS0300AA0      ,1990,S01,204.3,
215018,CUUS0300AA0      ,1990,S02,210.5,
215020,CUUS0300AA0      ,1991,S01,214.3,
215021,CUUS0300AA0      ,1991,S02,217.1,
215023,CUUS0300AA0      ,1992,S01,220.0,
215024,CUUS0300AA0      ,1992,S02,223.1,
215026,CUUS0300AA0      ,1993,S01,226.9,
215027,CUUS0300AA0      ,1993,S02,230.0,
215029,CUUS0300AA0      ,1994,S01,233.0,
215030,CUUS0300AA0      ,1994,S02,236.4,
215032,CUUS0300AA0      ,1995,S01,240.2,
215033,CUUS0300AA0      ,1995,S02,243.3,
215035,CUUS0300AA0      ,1996,S01,247.6,
215036,CUUS0300AA0      ,1996,S02,250.8,
215038,CUUS0300AA0      ,1997,S01,253.8,
215039,CUUS0300AA0      ,1997,S02,255.3,
215041,CUUS0300AA0      ,1998,S01,256.8,
215042,CUUS0300AA0      ,1998,S02,258.8,
215044,CUUS0300AA0      ,1999,S01,261.0,
215045,CUUS0300AA0      ,1999,S02,264.6,
215047,CUUS0300AA0      ,2000,S01,269.4,
215048,CUUS0300AA0      ,2000,S02,273.1,
215050,CUUS0300AA0      ,2001,S01,277.3,
215051,CUUS0300AA0      ,2001,S02,278.0,
215053,CUUS0300AA0      ,2002,S01,279.4,
215054,CUUS0300AA0      ,2002,S02,282.8,
215056,CUUS0300AA0      ,2003,S01,286.7,
215057,CUUS0300AA0      ,2003,S02,288.4,
215059,CUUS0300AA0      ,2004,S01,292.9,
215060,CUUS0300AA0      ,2004,S02,297.1,
215062,CUUS0300AA0      ,2005,S01,301.9,
215063,CUUS0300AA0      ,2005,S02,309.1,
215065,CUUS0300AA0      ,2006,S01,314.4,
215066,CUUS0300AA0      ,2006,S02,317.3,
215068,CUUS0300AA0      ,2007,S01,321.987,
215069,CUUS0300AA0      ,2007,S02,328.04,
215071,CUUS0300AA0      ,2008,S01,337.043,
215072,CUUS0300AA0      ,2008,S02,339.976,
215074,CUUS0300AA0      ,2009,S01,334.944,
215075,CUUS0300AA0      ,2009,S02,339.362,
215077,CUUS0300AA0      ,2010,S01,342.13,
215078,CUUS0300AA0      ,2010,S02,343.51,
215080,CUUS0300AA0      ,2011,S01,352.409,
215081,CUUS0300AA0      ,2011,S02,356.85,
215083,CUUS0300AA0      ,2012,S01,361.264,
215084,CUUS0300AA0      ,2012,S02,362.996,
215086,CUUS0300AA0      ,2013,S01,366.623,
215087,CUUS0300AA0      ,2013,S02,368.922,
215089,CUUS0300AA0      ,2014,S01,373.581,
215090,CUUS0300AA0      ,2014,S02,374.393,
215092,CUUS0300AA0      ,2015,S01,372.282,
215093,CUUS0300AA0      ,2015,S02,374.377,
215095,CUUS0300AA0      ,2016,S01,375.474,
215096,CUUS0300AA0      ,2016,S02,379.443,
215098,CUUS0300AA0      ,2017,S01,383.513,
215099,CUUS0300AA0      ,2017,S02,386.86,
215101,CUUS0300AA0      ,2018,S01,392.564,
215102,CUUS0300AA0      ,2018,S02,394.941,
215104,CUUS0300AA0      ,2019,S01,397.961,
215105,CUUS0300AA0      ,2019,S02,400.991,
215107,CUUS0300AA0      ,2020,S01,401.135,
215108,CUUS0300AA0      ,2020,S02,405.519,
215110,CUUS0300AA0      ,2021,S01,416.076,
215111,CUUS0300AA0      ,2021,S02,431.52,
215113,CUUS0300SA0      ,1984,S01,102.8,
215114,CUUS0300SA0      ,1984,S02,104.7,
215116,CUUS0300SA0      ,1985,S01,106.3,
215117,CUUS0300SA0      ,1985,S02,108.1,
215119,CUUS0300SA0      ,1986,S01,108.5,
215120,CUUS0300SA0      ,1986,S02,109.2,
215122,CUUS0300SA0      ,1987,S01,111.3,
215123,CUUS0300SA0      ,1987,S02,113.5,
215125,CUUS0300SA0      ,1988,S01,115.1,
215126,CUUS0300SA0      ,1988,S02,117.7,
215128,CUUS0300SA0      ,1989,S01,120.3,
215129,CUUS0300SA0      ,1989,S02,122.7,
215131,CUUS0300SA0      ,1990,S01,126.0,
215132,CUUS0300SA0      ,1990,S02,129.8,
215134,CUUS0300SA0      ,1991,S01,132.1,
215135,CUUS0300SA0      ,1991,S02,133.8,
215137,CUUS0300SA0      ,1992,S01,135.6,
215138,CUUS0300SA0      ,1992,S02,137.5,
215140,CUUS0300SA0      ,1993,S01,139.8,
215141,CUUS0300SA0      ,1993,S02,141.8,
215143,CUUS0300SA0      ,1994,S01,143.6,
215144,CUUS0300SA0      ,1994,S02,145.7,
215146,CUUS0300SA0      ,1995,S01,148.1,
215147,CUUS0300SA0      ,1995,S02,150.0,
215149,CUUS0300SA0      ,1996,S01,152.6,
215150,CUUS0300SA0      ,1996,S02,154.6,
215152,CUUS0300SA0      ,1997,S01,156.4,
215153,CUUS0300SA0      ,1997,S02,157.4,
215155,CUUS0300SA0      ,1998,S01,158.3,
215156,CUUS0300SA0      ,1998,S02,159.6,
215158,CUUS0300SA0      ,1999,S01,160.9,
215159,CUUS0300SA0      ,1999,S02,163.1,
215161,CUUS0300SA0      ,2000,S01,166.1,
215162,CUUS0300SA0      ,2000,S02,168.3,
215164,CUUS0300SA0      ,2001,S01,170.9,
215165,CUUS0300SA0      ,2001,S02,171.4,
215167,CUUS0300SA0      ,2002,S01,172.3,
215168,CUUS0300SA0      ,2002,S02,174.3,
215170,CUUS0300SA0      ,2003,S01,176.7,
215171,CUUS0300SA0      ,2003,S02,177.8,
215173,CUUS0300SA0      ,2004,S01,180.5,
215174,CUUS0300SA0      ,2004,S02,183.1,
215176,CUUS0300SA0      ,2005,S01,186.1,
215177,CUUS0300SA0      ,2005,S02,190.5,
215179,CUUS0300SA0      ,2006,S01,193.8,
215180,CUUS0300SA0      ,2006,S02,195.6,
215182,CUUS0300SA0      ,2007,S01,198.495,
215183,CUUS0300SA0      ,2007,S02,202.226,
215185,CUUS0300SA0      ,2008,S01,207.777,
215186,CUUS0300SA0      ,2008,S02,209.585,
215188,CUUS0300SA0      ,2009,S01,206.483,
215189,CUUS0300SA0      ,2009,S02,209.206,
215191,CUUS0300SA0      ,2010,S01,210.913,
215192,CUUS0300SA0      ,2010,S02,211.764,
215194,CUUS0300SA0      ,2011,S01,217.249,
215195,CUUS0300SA0      ,2011,S02,219.987,
215197,CUUS0300SA0      ,2012,S01,222.708,
215198,CUUS0300SA0      ,2012,S02,223.776,
215200,CUUS0300SA0      ,2013,S01,226.012,
215201,CUUS0300SA0      ,2013,S02,227.429,
215203,CUUS0300SA0      ,2014,S01,230.302,
215204,CUUS0300SA0      ,2014,S02,230.802,
215206,CUUS0300SA0      ,2015,S01,229.501,
215207,CUUS0300SA0      ,2015,S02,230.793,
215209,CUUS0300SA0      ,2016,S01,231.469,
215210,CUUS0300SA0      ,2016,S02,233.915,
215212,CUUS0300SA0      ,2017,S01,236.424,
215213,CUUS0300SA0      ,2017,S02,238.487,
215215,CUUS0300SA0      ,2018,S01,242.004,
215216,CUUS0300SA0      ,2018,S02,243.47,
215218,CUUS0300SA0      ,2019,S01,245.331,
215219,CUUS0300SA0      ,2019,S02,247.199,
215221,CUUS0300SA0      ,2020,S01,247.288,
215222,CUUS0300SA0      ,2020,S02,249.99,
215224,CUUS0300SA0      ,2021,S01,256.498,
215225,CUUS0300SA0      ,2021,S02,266.02,
215227,CUUS0300SA0E     ,1984,S01,100.2,
215228,CUUS0300SA0E     ,1984,S02,101.6,
215230,CUUS0300SA0E     ,1985,S01,100.3,
215231,CUUS0300SA0E     ,1985,S02,102.6,
215233,CUUS0300SA0E     ,1986,S01,92.3,
215234,CUUS0300SA0E     ,1986,S02,84.4,
215236,CUUS0300SA0E     ,1987,S01,87.4,
215237,CUUS0300SA0E     ,1987,S02,91.4,
215239,CUUS0300SA0E     ,1988,S01,88.9,
215240,CUUS0300SA0E     ,1988,S02,91.7,
215242,CUUS0300SA0E     ,1989,S01,93.5,
215243,CUUS0300SA0E     ,1989,S02,96.2,
215245,CUUS0300SA0E     ,1990,S01,97.6,
215246,CUUS0300SA0E     ,1990,S02,107.9,
215248,CUUS0300SA0E     ,1991,S01,102.9,
215249,CUUS0300SA0E     ,1991,S02,103.5,
215251,CUUS0300SA0E     ,1992,S01,101.1,
215252,CUUS0300SA0E     ,1992,S02,104.9,
215254,CUUS0300SA0E     ,1993,S01,102.9,
215255,CUUS0300SA0E     ,1993,S02,105.1,
