,series_id,year,period,value,footnote_codes
71452,CUUS0000AA0      ,1984,S01,308.1,
71453,CUUS0000AA0      ,1984,S02,314.2,
71455,CUUS0000AA0      ,1985,S01,319.3,
71456,CUUS0000AA0      ,1985,S02,325.1,
71458,CUUS0000AA0      ,1986,S01,326.9,
71459,CUUS0000AA0      ,1986,S02,329.9,
71461,CUUS0000AA0      ,1987,S01,336.7,
71462,CUUS0000AA0      ,1987,S02,344.1,
71464,CUUS0000AA0      ,1988,S01,349.9,
71465,CUUS0000AA0      ,1988,S02,358.7,
71467,CUUS0000AA0      ,1989,S01,367.4,
71468,CUUS0000AA0      ,1989,S02,375.2,
71470,CUUS0000AA0      ,1990,S01,385.4,
71471,CUUS0000AA0      ,1990,S02,397.3,
71473,CUUS0000AA0      ,1991,S01,405.0,
71474,CUUS0000AA0      ,1991,S02,410.9,
71476,CUUS0000AA0      ,1992,S01,417.1,
71477,CUUS0000AA0      ,1992,S02,423.5,
71479,CUUS0000AA0      ,1993,S01,430.2,
71480,CUUS0000AA0      ,1993,S02,435.2,
71482,CUUS0000AA0      ,1994,S01,440.8,
71483,CUUS0000AA0      ,1994,S02,447.2,
71485,CUUS0000AA0      ,1995,S01,453.9,
71486,CUUS0000AA0      ,1995,S02,459.1,
71488,CUUS0000AA0      ,1996,S01,466.7,
71489,CUUS0000AA0      ,1996,S02,473.1,
71491,CUUS0000AA0      ,1997,S01,479.0,
71492,CUUS0000AA0      ,1997,S02,482.8,
71494,CUUS0000AA0      ,1998,S01,486.3,
71495,CUUS0000AA0      ,1998,S02,490.4,
71497,CUUS0000AA0      ,1999,S01,495.5,
71498,CUUS0000AA0      ,1999,S02,502.5,
71500,CUUS0000AA0      ,2000,S01,511.8,
71501,CUUS0000AA0      ,2000,S02,519.9,
71503,CUUS0000AA0      ,2001,S01,529.1,
71504,CUUS0000AA0      ,2001,S02,531.7,
71506,CUUS0000AA0      ,2002,S01,535.8,
71507,CUUS0000AA0      ,2002,S02,541.8,
71509,CUUS0000AA0      ,2003,S01,549.2,
71510,CUUS0000AA0      ,2003,S02,553.0,
71512,CUUS0000AA0      ,2004,S01,562.0,
71513,CUUS0000AA0      ,2004,S02,569.7,
71515,CUUS0000AA0      ,2005,S01,578.8,
71516,CUUS0000AA0      ,2005,S02,591.2,
71518,CUUS0000AA0      ,2006,S01,600.9,
71519,CUUS0000AA0      ,2006,S02,606.9,
71521,CUUS0000AA0      ,2007,S01,616.213,
71522,CUUS0000AA0      ,2007,S02,625.999,
71524,CUUS0000AA0      ,2008,S01,642.333,
71525,CUUS0000AA0      ,2008,S02,647.569,
71527,CUUS0000AA0      ,2009,S01,638.47,
71528,CUUS0000AA0      ,2009,S02,646.845,
71530,CUUS0000AA0      ,2010,S01,651.638,
71531,CUUS0000AA0      ,2010,S02,654.757,
71533,CUUS0000AA0      ,2011,S01,669.802,
71534,CUUS0000AA0      ,2011,S02,677.834,
71536,CUUS0000AA0      ,2012,S01,685.532,
71537,CUUS0000AA0      ,2012,S02,689.991,
71539,CUUS0000AA0      ,2013,S01,696.067,
71540,CUUS0000AA0      ,2013,S02,699.605,
71542,CUUS0000AA0      ,2014,S01,708.102,
71543,CUUS0000AA0      ,2014,S02,710.21,
71545,CUUS0000AA0      ,2015,S01,707.745,
71546,CUUS0000AA0      ,2015,S02,712.251,
71548,CUUS0000AA0      ,2016,S01,715.272,
71549,CUUS0000AA0      ,2016,S02,722.638,
71551,CUUS0000AA0      ,2017,S01,731.143,
71552,CUUS0000AA0      ,2017,S02,737.396,
71554,CUUS0000AA0      ,2018,S01,749.156,
71555,CUUS0000AA0      ,2018,S02,755.253,
71557,CUUS0000AA0      ,2019,S01,762.106,
71558,CUUS0000AA0      ,2019,S02,769.566,
71560,CUUS0000AA0      ,2020,S01,771.529,
71561,CUUS0000AA0      ,2020,S02,779.04,
71563,CUUS0000AA0      ,2021,S01,797.525,
71564,CUUS0000AA0      ,2021,S02,825.884,
71566,CUUS0000SA0      ,1984,S01,102.9,
71567,CUUS0000SA0      ,1984,S02,104.9,
71569,CUUS0000SA0      ,1985,S01,106.6,
71570,CUUS0000SA0      ,1985,S02,108.5,
71572,CUUS0000SA0      ,1986,S01,109.1,
71573,CUUS0000SA0      ,1986,S02,110.1,
71575,CUUS0000SA0      ,1987,S01,112.4,
71576,CUUS0000SA0      ,1987,S02,114.9,
71578,CUUS0000SA0      ,1988,S01,116.8,
71579,CUUS0000SA0      ,1988,S02,119.7,
71581,CUUS0000SA0      ,1989,S01,122.7,
71582,CUUS0000SA0      ,1989,S02,125.3,
71584,CUUS0000SA0      ,1990,S01,128.7,
71585,CUUS0000SA0      ,1990,S02,132.6,
71587,CUUS0000SA0      ,1991,S01,135.2,
71588,CUUS0000SA0      ,1991,S02,137.2,
71590,CUUS0000SA0      ,1992,S01,139.2,
71591,CUUS0000SA0      ,1992,S02,141.4,
71593,CUUS0000SA0      ,1993,S01,143.7,
71594,CUUS0000SA0      ,1993,S02,145.3,
71596,CUUS0000SA0      ,1994,S01,147.2,
71597,CUUS0000SA0      ,1994,S02,149.3,
71599,CUUS0000SA0      ,1995,S01,151.5,
71600,CUUS0000SA0      ,1995,S02,153.2,
71602,CUUS0000SA0      ,1996,S01,155.8,
71603,CUUS0000SA0      ,1996,S02,157.9,
71605,CUUS0000SA0      ,1997,S01,159.9,
71606,CUUS0000SA0      ,1997,S02,161.2,
71608,CUUS0000SA0      ,1998,S01,162.3,
71609,CUUS0000SA0      ,1998,S02,163.7,
71611,CUUS0000SA0      ,1999,S01,165.4,
71612,CUUS0000SA0      ,1999,S02,167.8,
71614,CUUS0000SA0      ,2000,S01,170.8,
71615,CUUS0000SA0      ,2000,S02,173.6,
71617,CUUS0000SA0      ,2001,S01,176.6,
71618,CUUS0000SA0      ,2001,S02,177.5,
71620,CUUS0000SA0      ,2002,S01,178.9,
71621,CUUS0000SA0      ,2002,S02,180.9,
71623,CUUS0000SA0      ,2003,S01,183.3,
71624,CUUS0000SA0      ,2003,S02,184.6,
71626,CUUS0000SA0      ,2004,S01,187.6,
71627,CUUS0000SA0      ,2004,S02,190.2,
71629,CUUS0000SA0      ,2005,S01,193.2,
71630,CUUS0000SA0      ,2005,S02,197.4,
71632,CUUS0000SA0      ,2006,S01,200.6,
71633,CUUS0000SA0      ,2006,S02,202.6,
71635,CUUS0000SA0      ,2007,S01,205.709,
71636,CUUS0000SA0      ,2007,S02,208.976,
71638,CUUS0000SA0      ,2008,S01,214.429,
71639,CUUS0000SA0      ,2008,S02,216.177,
71641,CUUS0000SA0      ,2009,S01,213.139,
71642,CUUS0000SA0      ,2009,S02,215.935,
71644,CUUS0000SA0      ,2010,S01,217.535,
71645,CUUS0000SA0      ,2010,S02,218.576,
71647,CUUS0000SA0      ,2011,S01,223.598,
71648,CUUS0000SA0      ,2011,S02,226.28,
71650,CUUS0000SA0      ,2012,S01,228.85,
71651,CUUS0000SA0      ,2012,S02,230.338,
71653,CUUS0000SA0      ,2013,S01,232.366,
71654,CUUS0000SA0      ,2013,S02,233.548,
71656,CUUS0000SA0      ,2014,S01,236.384,
71657,CUUS0000SA0      ,2014,S02,237.088,
71659,CUUS0000SA0      ,2015,S01,236.265,
71660,CUUS0000SA0      ,2015,S02,237.769,
71662,CUUS0000SA0      ,2016,S01,238.778,
71663,CUUS0000SA0      ,2016,S02,241.237,
71665,CUUS0000SA0      ,2017,S01,244.076,
71666,CUUS0000SA0      ,2017,S02,246.163,
71668,CUUS0000SA0      ,2018,S01,250.089,
71669,CUUS0000SA0      ,2018,S02,252.125,
71671,CUUS0000SA0      ,2019,S01,254.412,
71672,CUUS0000SA0      ,2019,S02,256.903,
71674,CUUS0000SA0      ,2020,S01,257.557,
71675,CUUS0000SA0      ,2020,S02,260.065,
71677,CUUS0000SA0      ,2021,S01,266.236,
71678,CUUS0000SA0      ,2021,S02,275.703,
71680,CUUS0000SA0E     ,1984,S01,100.5,
71681,CUUS0000SA0E     ,1984,S02,101.3,
71683,CUUS0000SA0E     ,1985,S01,100.7,
71684,CUUS0000SA0E     ,1985,S02,102.6,
71686,CUUS0000SA0E     ,1986,S01,92.3,
71687,CUUS0000SA0E     ,1986,S02,84.1,
71689,CUUS0000SA0E     ,1987,S01,86.6,
71690,CUUS0000SA0E     ,1987,S02,90.5,
71692,CUUS0000SA0E     ,1988,S01,88.0,
71693,CUUS0000SA0E     ,1988,S02,90.5,
71695,CUUS0000SA0E     ,1989,S01,93.2,
71696,CUUS0000SA0E     ,1989,S02,95.4,
71698,CUUS0000SA0E     ,1990,S01,96.9,
71699,CUUS0000SA0E     ,1990,S02,107.3,
71701,CUUS0000SA0E     ,1991,S01,102.5,
71702,CUUS0000SA0E     ,1991,S02,102.5,
71704,CUUS0000SA0E     ,1992,S01,101.0,
71705,CUUS0000SA0E     ,1992,S02,105.0,
71707,CUUS0000SA0E     ,1993,S01,103.7,
71708,CUUS0000SA0E     ,1993,S02,104.6,
71710,CUUS0000SA0E     ,1994,S01,102.6,
71711,CUUS0000SA0E     ,1994,S02,106.6,
71713,CUUS0000SA0E     ,1995,S01,105.1,
71714,CUUS0000SA0E     ,1995,S02,105.4,
71716,CUUS0000SA0E     ,1996,S01,108.7,
71717,CUUS0000SA0E     ,1996,S02,111.6,
71719,CUUS0000SA0E     ,1997,S01,111.6,
71720,CUUS0000SA0E     ,1997,S02,111.4,
71722,CUUS0000SA0E     ,1998,S01,103.7,
71723,CUUS0000SA0E     ,1998,S02,102.1,
71725,CUUS0000SA0E     ,1999,S01,101.9,
71726,CUUS0000SA0E     ,1999,S02,111.4,
71728,CUUS0000SA0E     ,2000,S01,120.5,
71729,CUUS0000SA0E     ,2000,S02,128.8,
71731,CUUS0000SA0E     ,2001,S01,134.6,
71732,CUUS0000SA0E     ,2001,S02,124.0,
71734,CUUS0000SA0E     ,2002,S01,118.1,
71735,CUUS0000SA0E     ,2002,S02,125.3,
71737,CUUS0000SA0E     ,2003,S01,135.7,
71738,CUUS0000SA0E     ,2003,S02,137.3,
71740,CUUS0000SA0E     ,2004,S01,146.8,
71741,CUUS0000SA0E     ,2004,S02,156.0,
71743,CUUS0000SA0E     ,2005,S01,163.3,
71744,CUUS0000SA0E     ,2005,S02,190.8,
71746,CUUS0000SA0E     ,2006,S01,197.8,
71747,CUUS0000SA0E     ,2006,S02,196.0,
