,series_id,year,period,value,footnote_codes
71220,CUUS0000AA0      ,1984,S01,308.1,
71221,CUUS0000AA0      ,1984,S02,314.2,
71223,CUUS0000AA0      ,1985,S01,319.3,
71224,CUUS0000AA0      ,1985,S02,325.1,
71226,CUUS0000AA0      ,1986,S01,326.9,
71227,CUUS0000AA0      ,1986,S02,329.9,
71229,CUUS0000AA0      ,1987,S01,336.7,
71230,CUUS0000AA0      ,1987,S02,344.1,
71232,CUUS0000AA0      ,1988,S01,349.9,
71233,CUUS0000AA0      ,1988,S02,358.7,
71235,CUUS0000AA0      ,1989,S01,367.4,
71236,CUUS0000AA0      ,1989,S02,375.2,
71238,CUUS0000AA0      ,1990,S01,385.4,
71239,CUUS0000AA0      ,1990,S02,397.3,
71241,CUUS0000AA0      ,1991,S01,405.0,
71242,CUUS0000AA0      ,1991,S02,410.9,
71244,CUUS0000AA0      ,1992,S01,417.1,
71245,CUUS0000AA0      ,1992,S02,423.5,
71247,CUUS0000AA0      ,1993,S01,430.2,
71248,CUUS0000AA0      ,1993,S02,435.2,
71250,CUUS0000AA0      ,1994,S01,440.8,
71251,CUUS0000AA0      ,1994,S02,447.2,
71253,CUUS0000AA0      ,1995,S01,453.9,
71254,CUUS0000AA0      ,1995,S02,459.1,
71256,CUUS0000AA0      ,1996,S01,466.7,
71257,CUUS0000AA0      ,1996,S02,473.1,
71259,CUUS0000AA0      ,1997,S01,479.0,
71260,CUUS0000AA0      ,1997,S02,482.8,
71262,CUUS0000AA0      ,1998,S01,486.3,
71263,CUUS0000AA0      ,1998,S02,490.4,
71265,CUUS0000AA0      ,1999,S01,495.5,
71266,CUUS0000AA0      ,1999,S02,502.5,
71268,CUUS0000AA0      ,2000,S01,511.8,
71269,CUUS0000AA0      ,2000,S02,519.9,
71271,CUUS0000AA0      ,2001,S01,529.1,
71272,CUUS0000AA0      ,2001,S02,531.7,
71274,CUUS0000AA0      ,2002,S01,535.8,
71275,CUUS0000AA0      ,2002,S02,541.8,
71277,CUUS0000AA0      ,2003,S01,549.2,
71278,CUUS0000AA0      ,2003,S02,553.0,
71280,CUUS0000AA0      ,2004,S01,562.0,
71281,CUUS0000AA0      ,2004,S02,569.7,
71283,CUUS0000AA0      ,2005,S01,578.8,
71284,CUUS0000AA0      ,2005,S02,591.2,
71286,CUUS0000AA0      ,2006,S01,600.9,
71287,CUUS0000AA0      ,2006,S02,606.9,
71289,CUUS0000AA0      ,2007,S01,616.213,
71290,CUUS0000AA0      ,2007,S02,625.999,
71292,CUUS0000AA0      ,2008,S01,642.333,
71293,CUUS0000AA0      ,2008,S02,647.569,
71295,CUUS0000AA0      ,2009,S01,638.47,
71296,CUUS0000AA0      ,2009,S02,646.845,
71298,CUUS0000AA0      ,2010,S01,651.638,
71299,CUUS0000AA0      ,2010,S02,654.757,
71301,CUUS0000AA0      ,2011,S01,669.802,
71302,CUUS0000AA0      ,2011,S02,677.834,
71304,CUUS0000AA0      ,2012,S01,685.532,
71305,CUUS0000AA0      ,2012,S02,689.991,
71307,CUUS0000AA0      ,2013,S01,696.067,
71308,CUUS0000AA0      ,2013,S02,699.605,
71310,CUUS0000AA0      ,2014,S01,708.102,
71311,CUUS0000AA0      ,2014,S02,710.21,
71313,CUUS0000AA0      ,2015,S01,707.745,
71314,CUUS0000AA0      ,2015,S02,712.251,
71316,CUUS0000AA0      ,2016,S01,715.272,
71317,CUUS0000AA0      ,2016,S02,722.638,
71319,CUUS0000AA0      ,2017,S01,731.143,
71320,CUUS0000AA0      ,2017,S02,737.396,
71322,CUUS0000AA0      ,2018,S01,749.156,
71323,CUUS0000AA0      ,2018,S02,755.253,
71325,CUUS0000AA0      ,2019,S01,762.106,
71326,CUUS0000AA0      ,2019,S02,769.566,
71328,CUUS0000AA0      ,2020,S01,771.529,
71329,CUUS0000AA0      ,2020,S02,779.04,
71331,CUUS0000AA0      ,2021,S01,797.525,
71332,CUUS0000AA0      ,2021,S02,825.884,
71334,CUUS0000SA0      ,1984,S01,102.9,
71335,CUUS0000SA0      ,1984,S02,104.9,
71337,CUUS0000SA0      ,1985,S01,106.6,
71338,CUUS0000SA0      ,1985,S02,108.5,
71340,CUUS0000SA0      ,1986,S01,109.1,
71341,CUUS0000SA0      ,1986,S02,110.1,
71343,CUUS0000SA0      ,1987,S01,112.4,
71344,CUUS0000SA0      ,1987,S02,114.9,
71346,CUUS0000SA0      ,1988,S01,116.8,
71347,CUUS0000SA0      ,1988,S02,119.7,
71349,CUUS0000SA0      ,1989,S01,122.7,
71350,CUUS0000SA0      ,1989,S02,125.3,
71352,CUUS0000SA0      ,1990,S01,128.7,
71353,CUUS0000SA0      ,1990,S02,132.6,
71355,CUUS0000SA0      ,1991,S01,135.2,
71356,CUUS0000SA0      ,1991,S02,137.2,
71358,CUUS0000SA0      ,1992,S01,139.2,
71359,CUUS0000SA0      ,1992,S02,141.4,
71361,CUUS0000SA0      ,1993,S01,143.7,
71362,CUUS0000SA0      ,1993,S02,145.3,
71364,CUUS0000SA0      ,1994,S01,147.2,
71365,CUUS0000SA0      ,1994,S02,149.3,
71367,CUUS0000SA0      ,1995,S01,151.5,
71368,CUUS0000SA0      ,1995,S02,153.2,
71370,CUUS0000SA0      ,1996,S01,155.8,
71371,CUUS0000SA0      ,1996,S02,157.9,
71373,CUUS0000SA0      ,1997,S01,159.9,
71374,CUUS0000SA0      ,1997,S02,161.2,
71376,CUUS0000SA0      ,1998,S01,162.3,
71377,CUUS0000SA0      ,1998,S02,163.7,
71379,CUUS0000SA0      ,1999,S01,165.4,
71380,CUUS0000SA0      ,1999,S02,167.8,
71382,CUUS0000SA0      ,2000,S01,170.8,
71383,CUUS0000SA0      ,2000,S02,173.6,
71385,CUUS0000SA0      ,2001,S01,176.6,
71386,CUUS0000SA0      ,2001,S02,177.5,
71388,CUUS0000SA0      ,2002,S01,178.9,
71389,CUUS0000SA0      ,2002,S02,180.9,
71391,CUUS0000SA0      ,2003,S01,183.3,
71392,CUUS0000SA0      ,2003,S02,184.6,
71394,CUUS0000SA0      ,2004,S01,187.6,
71395,CUUS0000SA0      ,2004,S02,190.2,
71397,CUUS0000SA0      ,2005,S01,193.2,
71398,CUUS0000SA0      ,2005,S02,197.4,
71400,CUUS0000SA0      ,2006,S01,200.6,
71401,CUUS0000SA0      ,2006,S02,202.6,
71403,CUUS0000SA0      ,2007,S01,205.709,
71404,CUUS0000SA0      ,2007,S02,208.976,
71406,CUUS0000SA0      ,2008,S01,214.429,
71407,CUUS0000SA0      ,2008,S02,216.177,
71409,CUUS0000SA0      ,2009,S01,213.139,
71410,CUUS0000SA0      ,2009,S02,215.935,
71412,CUUS0000SA0      ,2010,S01,217.535,
71413,CUUS0000SA0      ,2010,S02,218.576,
71415,CUUS0000SA0      ,2011,S01,223.598,
71416,CUUS0000SA0      ,2011,S02,226.28,
71418,CUUS0000SA0      ,2012,S01,228.85,
71419,CUUS0000SA0      ,2012,S02,230.338,
71421,CUUS0000SA0      ,2013,S01,232.366,
71422,CUUS0000SA0      ,2013,S02,233.548,
71424,CUUS0000SA0      ,2014,S01,236.384,
71425,CUUS0000SA0      ,2014,S02,237.088,
71427,CUUS0000SA0      ,2015,S01,236.265,
71428,CUUS0000SA0      ,2015,S02,237.769,
71430,CUUS0000SA0      ,2016,S01,238.778,
71431,CUUS0000SA0      ,2016,S02,241.237,
71433,CUUS0000SA0      ,2017,S01,244.076,
71434,CUUS0000SA0      ,2017,S02,246.163,
71436,CUUS0000SA0      ,2018,S01,250.089,
71437,CUUS0000SA0      ,2018,S02,252.125,
71439,CUUS0000SA0      ,2019,S01,254.412,
71440,CUUS0000SA0      ,2019,S02,256.903,
71442,CUUS0000SA0      ,2020,S01,257.557,
71443,CUUS0000SA0      ,2020,S02,260.065,
71445,CUUS0000SA0      ,2021,S01,266.236,
71446,CUUS0000SA0      ,2021,S02,275.703,
71448,CUUS0000SA0E     ,1984,S01,100.5,
71449,CUUS0000SA0E     ,1984,S02,101.3,
71451,CUUS0000SA0E     ,1985,S01,100.7,
71452,CUUS0000SA0E     ,1985,S02,102.6,
71454,CUUS0000SA0E     ,1986,S01,92.3,
71455,CUUS0000SA0E     ,1986,S02,84.1,
71457,CUUS0000SA0E     ,1987,S01,86.6,
71458,CUUS0000SA0E     ,1987,S02,90.5,
71460,CUUS0000SA0E     ,1988,S01,88.0,
71461,CUUS0000SA0E     ,1988,S02,90.5,
71463,CUUS0000SA0E     ,1989,S01,93.2,
71464,CUUS0000SA0E     ,1989,S02,95.4,
71466,CUUS0000SA0E     ,1990,S01,96.9,
71467,CUUS0000SA0E     ,1990,S02,107.3,
71469,CUUS0000SA0E     ,1991,S01,102.5,
71470,CUUS0000SA0E     ,1991,S02,102.5,
71472,CUUS0000SA0E     ,1992,S01,101.0,
71473,CUUS0000SA0E     ,1992,S02,105.0,
71475,CUUS0000SA0E     ,1993,S01,103.7,
71476,CUUS0000SA0E     ,1993,S02,104.6,
71478,CUUS0000SA0E     ,1994,S01,102.6,
71479,CUUS0000SA0E     ,1994,S02,106.6,
71481,CUUS0000SA0E     ,1995,S01,105.1,
71482,CUUS0000SA0E     ,1995,S02,105.4,
71484,CUUS0000SA0E     ,1996,S01,108.7,
71485,CUUS0000SA0E     ,1996,S02,111.6,
71487,CUUS0000SA0E     ,1997,S01,111.6,
71488,CUUS0000SA0E     ,1997,S02,111.4,
71490,CUUS0000SA0E     ,1998,S01,103.7,
71491,CUUS0000SA0E     ,1998,S02,102.1,
71493,CUUS0000SA0E     ,1999,S01,101.9,
71494,CUUS0000SA0E     ,1999,S02,111.4,
71496,CUUS0000SA0E     ,2000,S01,120.5,
71497,CUUS0000SA0E     ,2000,S02,128.8,
71499,CUUS0000SA0E     ,2001,S01,134.6,
71500,CUUS0000SA0E     ,2001,S02,124.0,
71502,CUUS0000SA0E     ,2002,S01,118.1,
71503,CUUS0000SA0E     ,2002,S02,125.3,
71505,CUUS0000SA0E     ,2003,S01,135.7,
71506,CUUS0000SA0E     ,2003,S02,137.3,
71508,CUUS0000SA0E     ,2004,S01,146.8,
71509,CUUS0000SA0E     ,2004,S02,156.0,
71511,CUUS0000SA0E     ,2005,S01,163.3,
71512,CUUS0000SA0E     ,2005,S02,190.8,
71514,CUUS0000SA0E     ,2006,S01,197.8,
71515,CUUS0000SA0E     ,2006,S02,196.0,
71517,CUUS0000SA0E     ,2007,S01,202.062,
71518,CUUS0000SA0E     ,2007,S02,213.385,
71520,CUUS0000SA0E     ,2008,S01,240.367,
71521,CUUS0000SA0E     ,2008,S02,232.965,
71523,CUUS0000SA0E     ,2009,S01,183.806,
71524,CUUS0000SA0E     ,2009,S02,202.446,
71526,CUUS0000SA0E     ,2010,S01,210.247,
71527,CUUS0000SA0E     ,2010,S02,212.651,
71529,CUUS0000SA0E     ,2011,S01,243.447,
71530,CUUS0000SA0E     ,2011,S02,244.371,
71532,CUUS0000SA0E     ,2012,S01,247.235,
71533,CUUS0000SA0E     ,2012,S02,244.925,
71535,CUUS0000SA0E     ,2013,S01,246.136,
71536,CUUS0000SA0E     ,2013,S02,242.683,
71538,CUUS0000SA0E     ,2014,S01,250.115,
71539,CUUS0000SA0E     ,2014,S02,237.052,
71541,CUUS0000SA0E     ,2015,S01,205.476,
71542,CUUS0000SA0E     ,2015,S02,200.315,
71544,CUUS0000SA0E     ,2016,S01,184.935,
71545,CUUS0000SA0E     ,2016,S02,194.135,
71547,CUUS0000SA0E     ,2017,S01,201.175,
71548,CUUS0000SA0E     ,2017,S02,207.905,
71550,CUUS0000SA0E     ,2018,S01,218.586,
71551,CUUS0000SA0E     ,2018,S02,221.297,
71553,CUUS0000SA0E     ,2019,S01,214.112,
71554,CUUS0000SA0E     ,2019,S02,216.476,
71556,CUUS0000SA0E     ,2020,S01,196.751,
71557,CUUS0000SA0E     ,2020,S02,197.148,
71559,CUUS0000SA0E     ,2021,S01,224.931,
71560,CUUS0000SA0E     ,2021,S02,251.719,
71562,CUUS0000SA0L1    ,1984,S01,102.9,
71563,CUUS0000SA0L1    ,1984,S02,105.2,
71565,CUUS0000SA0L1    ,1985,S01,106.9,
71566,CUUS0000SA0L1    ,1985,S02,109.1,
