,series_id,year,period,value,footnote_codes
71336,CUUS0000AA0      ,1984,S01,308.1,
71337,CUUS0000AA0      ,1984,S02,314.2,
71339,CUUS0000AA0      ,1985,S01,319.3,
71340,CUUS0000AA0      ,1985,S02,325.1,
71342,CUUS0000AA0      ,1986,S01,326.9,
71343,CUUS0000AA0      ,1986,S02,329.9,
71345,CUUS0000AA0      ,1987,S01,336.7,
71346,CUUS0000AA0      ,1987,S02,344.1,
71348,CUUS0000AA0      ,1988,S01,349.9,
71349,CUUS0000AA0      ,1988,S02,358.7,
71351,CUUS0000AA0      ,1989,S01,367.4,
71352,CUUS0000AA0      ,1989,S02,375.2,
71354,CUUS0000AA0      ,1990,S01,385.4,
71355,CUUS0000AA0      ,1990,S02,397.3,
71357,CUUS0000AA0      ,1991,S01,405.0,
71358,CUUS0000AA0      ,1991,S02,410.9,
71360,CUUS0000AA0      ,1992,S01,417.1,
71361,CUUS0000AA0      ,1992,S02,423.5,
71363,CUUS0000AA0      ,1993,S01,430.2,
71364,CUUS0000AA0      ,1993,S02,435.2,
71366,CUUS0000AA0      ,1994,S01,440.8,
71367,CUUS0000AA0      ,1994,S02,447.2,
71369,CUUS0000AA0      ,1995,S01,453.9,
71370,CUUS0000AA0      ,1995,S02,459.1,
71372,CUUS0000AA0      ,1996,S01,466.7,
71373,CUUS0000AA0      ,1996,S02,473.1,
71375,CUUS0000AA0      ,1997,S01,479.0,
71376,CUUS0000AA0      ,1997,S02,482.8,
71378,CUUS0000AA0      ,1998,S01,486.3,
71379,CUUS0000AA0      ,1998,S02,490.4,
71381,CUUS0000AA0      ,1999,S01,495.5,
71382,CUUS0000AA0      ,1999,S02,502.5,
71384,CUUS0000AA0      ,2000,S01,511.8,
71385,CUUS0000AA0      ,2000,S02,519.9,
71387,CUUS0000AA0      ,2001,S01,529.1,
71388,CUUS0000AA0      ,2001,S02,531.7,
71390,CUUS0000AA0      ,2002,S01,535.8,
71391,CUUS0000AA0      ,2002,S02,541.8,
71393,CUUS0000AA0      ,2003,S01,549.2,
71394,CUUS0000AA0      ,2003,S02,553.0,
71396,CUUS0000AA0      ,2004,S01,562.0,
71397,CUUS0000AA0      ,2004,S02,569.7,
