,series_id,year,period,value,footnote_codes
13041,CUUR0000SAT      ,1935,M13,14.2,
13047,CUUR0000SAT      ,1936,M13,14.3,
13052,CUUR0000SAT      ,1937,M13,14.5,
13057,CUUR0000SAT      ,1938,M13,14.6,
13062,CUUR0000SAT      ,1939,M13,14.3,
13067,CUUR0000SAT      ,1940,M13,14.2,
13072,CUUR0000SAT      ,1941,M13,14.7,
13077,CUUR0000SAT      ,1942,M13,16.0,
13082,CUUR0000SAT      ,1943,M13,15.9,
13087,CUUR0000SAT      ,1944,M13,15.9,
13092,CUUR0000SAT      ,1945,M13,15.9,
13097,CUUR0000SAT      ,1946,M13,16.7,
13110,CUUR0000SAT      ,1947,M13,18.5,
13123,CUUR0000SAT      ,1948,M13,20.6,
13136,CUUR0000SAT      ,1949,M13,22.1,
13149,CUUR0000SAT      ,1950,M13,22.7,
13162,CUUR0000SAT      ,1951,M13,24.1,
13175,CUUR0000SAT      ,1952,M13,25.7,
13188,CUUR0000SAT      ,1953,M13,26.5,
13201,CUUR0000SAT      ,1954,M13,26.1,
13214,CUUR0000SAT      ,1955,M13,25.8,
13227,CUUR0000SAT      ,1956,M13,26.2,
13240,CUUR0000SAT      ,1957,M13,27.7,
13253,CUUR0000SAT      ,1958,M13,28.6,
13266,CUUR0000SAT      ,1959,M13,29.8,
13279,CUUR0000SAT      ,1960,M13,29.8,
13292,CUUR0000SAT      ,1961,M13,30.1,
13305,CUUR0000SAT      ,1962,M13,30.8,
13318,CUUR0000SAT      ,1963,M13,30.9,
13331,CUUR0000SAT      ,1964,M13,31.4,
13344,CUUR0000SAT      ,1965,M13,31.9,
13357,CUUR0000SAT      ,1966,M13,32.3,
13370,CUUR0000SAT      ,1967,M13,33.3,
13383,CUUR0000SAT      ,1968,M13,34.3,
13396,CUUR0000SAT      ,1969,M13,35.7,
13409,CUUR0000SAT      ,1970,M13,37.5,
13422,CUUR0000SAT      ,1971,M13,39.5,
13435,CUUR0000SAT      ,1972,M13,39.9,
13448,CUUR0000SAT      ,1973,M13,41.2,
13461,CUUR0000SAT      ,1974,M13,45.8,
13474,CUUR0000SAT      ,1975,M13,50.1,
13487,CUUR0000SAT      ,1976,M13,55.1,
13500,CUUR0000SAT      ,1977,M13,59.0,
13513,CUUR0000SAT      ,1978,M13,61.7,
13526,CUUR0000SAT      ,1979,M13,70.5,
13539,CUUR0000SAT      ,1980,M13,83.1,
13552,CUUR0000SAT      ,1981,M13,93.2,
13565,CUUR0000SAT      ,1982,M13,97.0,
13578,CUUR0000SAT      ,1983,M13,99.3,
13591,CUUR0000SAT      ,1984,M13,103.7,
13604,CUUR0000SAT      ,1985,M13,106.4,
13617,CUUR0000SAT      ,1986,M13,102.3,
13630,CUUR0000SAT      ,1987,M13,105.4,
13643,CUUR0000SAT      ,1988,M13,108.7,
13656,CUUR0000SAT      ,1989,M13,114.1,
13669,CUUR0000SAT      ,1990,M13,120.5,
13682,CUUR0000SAT      ,1991,M13,123.8,
13695,CUUR0000SAT      ,1992,M13,126.5,
13708,CUUR0000SAT      ,1993,M13,130.4,
13721,CUUR0000SAT      ,1994,M13,134.3,
13734,CUUR0000SAT      ,1995,M13,139.1,
13747,CUUR0000SAT      ,1996,M13,143.0,
13760,CUUR0000SAT      ,1997,M13,144.3,
13773,CUUR0000SAT      ,1998,M13,141.6,
13786,CUUR0000SAT      ,1999,M13,144.4,
13799,CUUR0000SAT      ,2000,M13,153.3,
13812,CUUR0000SAT      ,2001,M13,154.3,
13825,CUUR0000SAT      ,2002,M13,152.9,
13838,CUUR0000SAT      ,2003,M13,157.6,
13851,CUUR0000SAT      ,2004,M13,163.1,
13864,CUUR0000SAT      ,2005,M13,173.9,
13877,CUUR0000SAT      ,2006,M13,180.9,
13890,CUUR0000SAT      ,2007,M13,184.682,
13903,CUUR0000SAT      ,2008,M13,195.549,
13916,CUUR0000SAT      ,2009,M13,179.252,
13929,CUUR0000SAT      ,2010,M13,193.396,
13942,CUUR0000SAT      ,2011,M13,212.366,
13955,CUUR0000SAT      ,2012,M13,217.337,
13968,CUUR0000SAT      ,2013,M13,217.412,
13981,CUUR0000SAT      ,2014,M13,215.939,
13994,CUUR0000SAT      ,2015,M13,199.067,
14007,CUUR0000SAT      ,2016,M13,194.894,
14020,CUUR0000SAT      ,2017,M13,201.565,
14033,CUUR0000SAT      ,2018,M13,210.664,
14046,CUUR0000SAT      ,2019,M13,210.068,
14059,CUUR0000SAT      ,2020,M13,201.334,
14072,CUUR0000SAT      ,2021,M13,230.657,
14079,CUUR0000SAT1     ,1935,M13,14.6,
14085,CUUR0000SAT1     ,1936,M13,14.9,
14090,CUUR0000SAT1     ,1937,M13,15.4,
14095,CUUR0000SAT1     ,1938,M13,15.5,
14100,CUUR0000SAT1     ,1939,M13,14.9,
14105,CUUR0000SAT1     ,1940,M13,14.7,
14110,CUUR0000SAT1     ,1941,M13,15.5,
14115,CUUR0000SAT1     ,1942,M13,17.7,
14120,CUUR0000SAT1     ,1943,M13,17.4,
14125,CUUR0000SAT1     ,1944,M13,17.4,
14130,CUUR0000SAT1     ,1945,M13,17.3,
14135,CUUR0000SAT1     ,1946,M13,18.3,
14148,CUUR0000SAT1     ,1947,M13,20.8,
14161,CUUR0000SAT1     ,1948,M13,23.0,
14174,CUUR0000SAT1     ,1949,M13,24.4,
14187,CUUR0000SAT1     ,1950,M13,24.5,
14200,CUUR0000SAT1     ,1951,M13,25.6,
14213,CUUR0000SAT1     ,1952,M13,27.3,
14226,CUUR0000SAT1     ,1953,M13,27.8,
14239,CUUR0000SAT1     ,1954,M13,27.1,
14252,CUUR0000SAT1     ,1955,M13,26.7,
14265,CUUR0000SAT1     ,1956,M13,27.1,
14278,CUUR0000SAT1     ,1957,M13,28.6,
14291,CUUR0000SAT1     ,1958,M13,29.5,
14304,CUUR0000SAT1     ,1959,M13,30.8,
14317,CUUR0000SAT1     ,1960,M13,30.6,
14330,CUUR0000SAT1     ,1961,M13,30.8,
14343,CUUR0000SAT1     ,1962,M13,31.4,
14356,CUUR0000SAT1     ,1963,M13,31.6,
14369,CUUR0000SAT1     ,1964,M13,32.0,
14382,CUUR0000SAT1     ,1965,M13,32.5,
14395,CUUR0000SAT1     ,1966,M13,32.9,
14408,CUUR0000SAT1     ,1967,M13,33.8,
14421,CUUR0000SAT1     ,1968,M13,34.8,
14434,CUUR0000SAT1     ,1969,M13,36.0,
14447,CUUR0000SAT1     ,1970,M13,37.5,
14460,CUUR0000SAT1     ,1971,M13,39.4,
14473,CUUR0000SAT1     ,1972,M13,39.7,
14486,CUUR0000SAT1     ,1973,M13,41.0,
14499,CUUR0000SAT1     ,1974,M13,46.2,
14512,CUUR0000SAT1     ,1975,M13,50.6,
14525,CUUR0000SAT1     ,1976,M13,55.6,
14538,CUUR0000SAT1     ,1977,M13,59.7,
14551,CUUR0000SAT1     ,1978,M13,62.5,
14564,CUUR0000SAT1     ,1979,M13,71.7,
14577,CUUR0000SAT1     ,1980,M13,84.2,
14590,CUUR0000SAT1     ,1981,M13,93.8,
14603,CUUR0000SAT1     ,1982,M13,97.1,
14616,CUUR0000SAT1     ,1983,M13,99.3,
14629,CUUR0000SAT1     ,1984,M13,103.6,
14642,CUUR0000SAT1     ,1985,M13,106.2,
14655,CUUR0000SAT1     ,1986,M13,101.2,
14668,CUUR0000SAT1     ,1987,M13,104.2,
14681,CUUR0000SAT1     ,1988,M13,107.6,
14694,CUUR0000SAT1     ,1989,M13,112.9,
14707,CUUR0000SAT1     ,1990,M13,118.8,
14720,CUUR0000SAT1     ,1991,M13,121.9,
14733,CUUR0000SAT1     ,1992,M13,124.6,
14746,CUUR0000SAT1     ,1993,M13,127.5,
14759,CUUR0000SAT1     ,1994,M13,131.4,
14772,CUUR0000SAT1     ,1995,M13,136.3,
14785,CUUR0000SAT1     ,1996,M13,140.0,
14798,CUUR0000SAT1     ,1997,M13,141.0,
14811,CUUR0000SAT1     ,1998,M13,137.9,
14824,CUUR0000SAT1     ,1999,M13,140.5,
14837,CUUR0000SAT1     ,2000,M13,149.1,
14850,CUUR0000SAT1     ,2001,M13,150.0,
14863,CUUR0000SAT1     ,2002,M13,148.8,
14876,CUUR0000SAT1     ,2003,M13,153.6,
14889,CUUR0000SAT1     ,2004,M13,159.4,
14902,CUUR0000SAT1     ,2005,M13,170.2,
14915,CUUR0000SAT1     ,2006,M13,177.0,
14928,CUUR0000SAT1     ,2007,M13,180.778,
14941,CUUR0000SAT1     ,2008,M13,191.039,
14954,CUUR0000SAT1     ,2009,M13,174.762,
14967,CUUR0000SAT1     ,2010,M13,188.747,
14980,CUUR0000SAT1     ,2011,M13,207.641,
14993,CUUR0000SAT1     ,2012,M13,212.752,
15006,CUUR0000SAT1     ,2013,M13,212.399,
15019,CUUR0000SAT1     ,2014,M13,210.994,
15032,CUUR0000SAT1     ,2015,M13,193.698,
15045,CUUR0000SAT1     ,2016,M13,189.502,
15058,CUUR0000SAT1     ,2017,M13,196.635,
15071,CUUR0000SAT1     ,2018,M13,206.442,
15084,CUUR0000SAT1     ,2019,M13,205.774,
15097,CUUR0000SAT1     ,2020,M13,198.661,
15110,CUUR0000SAT1     ,2021,M13,229.703,
15127,CUUR0000SATCLTB  ,2010,M13,101.128,
15140,CUUR0000SATCLTB  ,2011,M13,104.566,
15153,CUUR0000SATCLTB  ,2012,M13,106.125,
15166,CUUR0000SATCLTB  ,2013,M13,106.553,
15179,CUUR0000SATCLTB  ,2014,M13,106.464,
15192,CUUR0000SATCLTB  ,2015,M13,106.436,
15205,CUUR0000SATCLTB  ,2016,M13,105.765,
15218,CUUR0000SATCLTB  ,2017,M13,104.285,
15231,CUUR0000SATCLTB  ,2018,M13,104.116,
15244,CUUR0000SATCLTB  ,2019,M13,104.835,
15257,CUUR0000SATCLTB  ,2020,M13,106.505,
15270,CUUR0000SATCLTB  ,2021,M13,121.272,
15286,CUUR0000SETA     ,1993,M13,91.8,
15299,CUUR0000SETA     ,1994,M13,95.5,
15312,CUUR0000SETA     ,1995,M13,99.4,
15325,CUUR0000SETA     ,1996,M13,101.0,
15338,CUUR0000SETA     ,1997,M13,100.5,
15351,CUUR0000SETA     ,1998,M13,100.1,
15364,CUUR0000SETA     ,1999,M13,100.1,
15377,CUUR0000SETA     ,2000,M13,100.8,
15390,CUUR0000SETA     ,2001,M13,101.3,
15403,CUUR0000SETA     ,2002,M13,99.2,
15416,CUUR0000SETA     ,2003,M13,96.5,
15429,CUUR0000SETA     ,2004,M13,94.2,
15442,CUUR0000SETA     ,2005,M13,95.6,
15455,CUUR0000SETA     ,2006,M13,95.6,
15468,CUUR0000SETA     ,2007,M13,94.303,
15481,CUUR0000SETA     ,2008,M13,93.291,
15494,CUUR0000SETA     ,2009,M13,93.486,
15507,CUUR0000SETA     ,2010,M13,97.149,
15520,CUUR0000SETA     ,2011,M13,99.77,
15533,CUUR0000SETA     ,2012,M13,100.604,
15546,CUUR0000SETA     ,2013,M13,100.931,
15559,CUUR0000SETA     ,2014,M13,100.796,
15572,CUUR0000SETA     ,2015,M13,100.754,
15585,CUUR0000SETA     ,2016,M13,100.209,
15598,CUUR0000SETA     ,2017,M13,98.878,
15611,CUUR0000SETA     ,2018,M13,99.13,
15624,CUUR0000SETA     ,2019,M13,99.453,
15637,CUUR0000SETA     ,2020,M13,100.68,
15650,CUUR0000SETA     ,2021,M13,114.491,
15654,CUUR0000SETA01   ,1935,M13,20.3,
15655,CUUR0000SETA01   ,1936,M13,20.4,
15656,CUUR0000SETA01   ,1937,M13,20.8,
15657,CUUR0000SETA01   ,1938,M13,21.8,
15658,CUUR0000SETA01   ,1939,M13,21.3,
15659,CUUR0000SETA01   ,1940,M13,21.4,
15660,CUUR0000SETA01   ,1941,M13,23.0,
15666,CUUR0000SETA01   ,1947,M13,34.1,
15671,CUUR0000SETA01   ,1948,M13,37.3,
15676,CUUR0000SETA01   ,1949,M13,40.9,
15681,CUUR0000SETA01   ,1950,M13,41.2,
15686,CUUR0000SETA01   ,1951,M13,43.1,
15691,CUUR0000SETA01   ,1952,M13,46.8,
15704,CUUR0000SETA01   ,1953,M13,47.3,
15717,CUUR0000SETA01   ,1954,M13,46.5,
15730,CUUR0000SETA01   ,1955,M13,44.9,
15743,CUUR0000SETA01   ,1956,M13,46.1,
15756,CUUR0000SETA01   ,1957,M13,48.6,
15769,CUUR0000SETA01   ,1958,M13,50.1,
15782,CUUR0000SETA01   ,1959,M13,52.3,
15795,CUUR0000SETA01   ,1960,M13,51.6,
15808,CUUR0000SETA01   ,1961,M13,51.6,
15821,CUUR0000SETA01   ,1962,M13,51.4,
15834,CUUR0000SETA01   ,1963,M13,51.1,
15847,CUUR0000SETA01   ,1964,M13,50.9,
15860,CUUR0000SETA01   ,1965,M13,49.8,
15873,CUUR0000SETA01   ,1966,M13,48.9,
15886,CUUR0000SETA01   ,1967,M13,49.3,
15899,CUUR0000SETA01   ,1968,M13,50.7,
15912,CUUR0000SETA01   ,1969,M13,51.5,
15925,CUUR0000SETA01   ,1970,M13,53.1,
15938,CUUR0000SETA01   ,1971,M13,55.3,
15951,CUUR0000SETA01   ,1972,M13,54.8,
15964,CUUR0000SETA01   ,1973,M13,54.8,
15977,CUUR0000SETA01   ,1974,M13,58.0,
15990,CUUR0000SETA01   ,1975,M13,63.0,
16003,CUUR0000SETA01   ,1976,M13,67.0,
16016,CUUR0000SETA01   ,1977,M13,70.5,
16029,CUUR0000SETA01   ,1978,M13,75.9,
16042,CUUR0000SETA01   ,1979,M13,81.9,
16055,CUUR0000SETA01   ,1980,M13,88.5,
16068,CUUR0000SETA01   ,1981,M13,93.9,
16081,CUUR0000SETA01   ,1982,M13,97.5,
16094,CUUR0000SETA01   ,1983,M13,99.9,
16107,CUUR0000SETA01   ,1984,M13,102.6,
16120,CUUR0000SETA01   ,1985,M13,106.1,
16133,CUUR0000SETA01   ,1986,M13,110.6,
16146,CUUR0000SETA01   ,1987,M13,114.4,
16159,CUUR0000SETA01   ,1988,M13,116.5,
16172,CUUR0000SETA01   ,1989,M13,119.2,
16185,CUUR0000SETA01   ,1990,M13,121.4,
16198,CUUR0000SETA01   ,1991,M13,126.0,
16211,CUUR0000SETA01   ,1992,M13,129.2,
16224,CUUR0000SETA01   ,1993,M13,132.7,
16237,CUUR0000SETA01   ,1994,M13,137.6,
16250,CUUR0000SETA01   ,1995,M13,141.0,
16263,CUUR0000SETA01   ,1996,M13,143.7,
16276,CUUR0000SETA01   ,1997,M13,144.3,
16289,CUUR0000SETA01   ,1998,M13,143.4,
16302,CUUR0000SETA01   ,1999,M13,142.9,
16315,CUUR0000SETA01   ,2000,M13,142.8,
16328,CUUR0000SETA01   ,2001,M13,142.1,
16341,CUUR0000SETA01   ,2002,M13,140.0,
16354,CUUR0000SETA01   ,2003,M13,137.9,
16367,CUUR0000SETA01   ,2004,M13,137.1,
16380,CUUR0000SETA01   ,2005,M13,137.9,
16393,CUUR0000SETA01   ,2006,M13,137.6,
16406,CUUR0000SETA01   ,2007,M13,136.254,
16419,CUUR0000SETA01   ,2008,M13,134.194,
16432,CUUR0000SETA01   ,2009,M13,135.623,
16445,CUUR0000SETA01   ,2010,M13,138.005,
16458,CUUR0000SETA01   ,2011,M13,141.883,
16471,CUUR0000SETA01   ,2012,M13,144.232,
16484,CUUR0000SETA01   ,2013,M13,145.783,
16497,CUUR0000SETA01   ,2014,M13,146.275,
16510,CUUR0000SETA01   ,2015,M13,147.135,
16523,CUUR0000SETA01   ,2016,M13,147.358,
16536,CUUR0000SETA01   ,2017,M13,146.992,
16549,CUUR0000SETA01   ,2018,M13,146.287,
16562,CUUR0000SETA01   ,2019,M13,146.834,
16575,CUUR0000SETA01   ,2020,M13,147.6,
16588,CUUR0000SETA01   ,2021,M13,156.24,
16605,CUUR0000SETA02   ,1953,M13,26.7,
16618,CUUR0000SETA02   ,1954,M13,22.7,
16631,CUUR0000SETA02   ,1955,M13,21.5,
16644,CUUR0000SETA02   ,1956,M13,20.7,
16657,CUUR0000SETA02   ,1957,M13,23.2,
16670,CUUR0000SETA02   ,1958,M13,24.0,
16683,CUUR0000SETA02   ,1959,M13,26.8,
16696,CUUR0000SETA02   ,1960,M13,25.0,
16709,CUUR0000SETA02   ,1961,M13,26.0,
16722,CUUR0000SETA02   ,1962,M13,28.4,
16735,CUUR0000SETA02   ,1963,M13,28.7,
16748,CUUR0000SETA02   ,1964,M13,30.0,
16761,CUUR0000SETA02   ,1965,M13,29.8,
16774,CUUR0000SETA02   ,1966,M13,29.0,
16787,CUUR0000SETA02   ,1967,M13,29.9,
16806,CUUR0000SETA02   ,1969,M13,30.9,
16819,CUUR0000SETA02   ,1970,M13,31.2,
16832,CUUR0000SETA02   ,1971,M13,33.0,
16845,CUUR0000SETA02   ,1972,M13,33.1,
16858,CUUR0000SETA02   ,1973,M13,35.2,
16871,CUUR0000SETA02   ,1974,M13,36.7,
16884,CUUR0000SETA02   ,1975,M13,43.8,
16897,CUUR0000SETA02   ,1976,M13,50.3,
16910,CUUR0000SETA02   ,1977,M13,54.7,
16923,CUUR0000SETA02   ,1978,M13,55.8,
16936,CUUR0000SETA02   ,1979,M13,60.2,
16949,CUUR0000SETA02   ,1980,M13,62.3,
16962,CUUR0000SETA02   ,1981,M13,76.9,
16975,CUUR0000SETA02   ,1982,M13,88.8,
16988,CUUR0000SETA02   ,1983,M13,98.7,
