,series_id,year,period,value,footnote_codes
13014,CUUR0000SAT      ,1935,M13,14.2,
13020,CUUR0000SAT      ,1936,M13,14.3,
13025,CUUR0000SAT      ,1937,M13,14.5,
13030,CUUR0000SAT      ,1938,M13,14.6,
13035,CUUR0000SAT      ,1939,M13,14.3,
13040,CUUR0000SAT      ,1940,M13,14.2,
13045,CUUR0000SAT      ,1941,M13,14.7,
13050,CUUR0000SAT      ,1942,M13,16.0,
13055,CUUR0000SAT      ,1943,M13,15.9,
13060,CUUR0000SAT      ,1944,M13,15.9,
13065,CUUR0000SAT      ,1945,M13,15.9,
13070,CUUR0000SAT      ,1946,M13,16.7,
13083,CUUR0000SAT      ,1947,M13,18.5,
13096,CUUR0000SAT      ,1948,M13,20.6,
13109,CUUR0000SAT      ,1949,M13,22.1,
13122,CUUR0000SAT      ,1950,M13,22.7,
13135,CUUR0000SAT      ,1951,M13,24.1,
13148,CUUR0000SAT      ,1952,M13,25.7,
13161,CUUR0000SAT      ,1953,M13,26.5,
13174,CUUR0000SAT      ,1954,M13,26.1,
13187,CUUR0000SAT      ,1955,M13,25.8,
13200,CUUR0000SAT      ,1956,M13,26.2,
13213,CUUR0000SAT      ,1957,M13,27.7,
13226,CUUR0000SAT      ,1958,M13,28.6,
13239,CUUR0000SAT      ,1959,M13,29.8,
13252,CUUR0000SAT      ,1960,M13,29.8,
13265,CUUR0000SAT      ,1961,M13,30.1,
13278,CUUR0000SAT      ,1962,M13,30.8,
13291,CUUR0000SAT      ,1963,M13,30.9,
13304,CUUR0000SAT      ,1964,M13,31.4,
13317,CUUR0000SAT      ,1965,M13,31.9,
13330,CUUR0000SAT      ,1966,M13,32.3,
13343,CUUR0000SAT      ,1967,M13,33.3,
13356,CUUR0000SAT      ,1968,M13,34.3,
13369,CUUR0000SAT      ,1969,M13,35.7,
13382,CUUR0000SAT      ,1970,M13,37.5,
13395,CUUR0000SAT      ,1971,M13,39.5,
13408,CUUR0000SAT      ,1972,M13,39.9,
13421,CUUR0000SAT      ,1973,M13,41.2,
13434,CUUR0000SAT      ,1974,M13,45.8,
13447,CUUR0000SAT      ,1975,M13,50.1,
13460,CUUR0000SAT      ,1976,M13,55.1,
13473,CUUR0000SAT      ,1977,M13,59.0,
13486,CUUR0000SAT      ,1978,M13,61.7,
13499,CUUR0000SAT      ,1979,M13,70.5,
13512,CUUR0000SAT      ,1980,M13,83.1,
13525,CUUR0000SAT      ,1981,M13,93.2,
13538,CUUR0000SAT      ,1982,M13,97.0,
13551,CUUR0000SAT      ,1983,M13,99.3,
13564,CUUR0000SAT      ,1984,M13,103.7,
13577,CUUR0000SAT      ,1985,M13,106.4,
13590,CUUR0000SAT      ,1986,M13,102.3,
13603,CUUR0000SAT      ,1987,M13,105.4,
13616,CUUR0000SAT      ,1988,M13,108.7,
13629,CUUR0000SAT      ,1989,M13,114.1,
13642,CUUR0000SAT      ,1990,M13,120.5,
13655,CUUR0000SAT      ,1991,M13,123.8,
13668,CUUR0000SAT      ,1992,M13,126.5,
13681,CUUR0000SAT      ,1993,M13,130.4,
13694,CUUR0000SAT      ,1994,M13,134.3,
13707,CUUR0000SAT      ,1995,M13,139.1,
13720,CUUR0000SAT      ,1996,M13,143.0,
13733,CUUR0000SAT      ,1997,M13,144.3,
13746,CUUR0000SAT      ,1998,M13,141.6,
13759,CUUR0000SAT      ,1999,M13,144.4,
13772,CUUR0000SAT      ,2000,M13,153.3,
13785,CUUR0000SAT      ,2001,M13,154.3,
13798,CUUR0000SAT      ,2002,M13,152.9,
13811,CUUR0000SAT      ,2003,M13,157.6,
13824,CUUR0000SAT      ,2004,M13,163.1,
13837,CUUR0000SAT      ,2005,M13,173.9,
13850,CUUR0000SAT      ,2006,M13,180.9,
13863,CUUR0000SAT      ,2007,M13,184.682,
13876,CUUR0000SAT      ,2008,M13,195.549,
13889,CUUR0000SAT      ,2009,M13,179.252,
13902,CUUR0000SAT      ,2010,M13,193.396,
13915,CUUR0000SAT      ,2011,M13,212.366,
13928,CUUR0000SAT      ,2012,M13,217.337,
13941,CUUR0000SAT      ,2013,M13,217.412,
13954,CUUR0000SAT      ,2014,M13,215.939,
13967,CUUR0000SAT      ,2015,M13,199.067,
13980,CUUR0000SAT      ,2016,M13,194.894,
13993,CUUR0000SAT      ,2017,M13,201.565,
14006,CUUR0000SAT      ,2018,M13,210.664,
14019,CUUR0000SAT      ,2019,M13,210.068,
14032,CUUR0000SAT      ,2020,M13,201.334,
14045,CUUR0000SAT      ,2021,M13,230.657,
14051,CUUR0000SAT1     ,1935,M13,14.6,
14057,CUUR0000SAT1     ,1936,M13,14.9,
14062,CUUR0000SAT1     ,1937,M13,15.4,
14067,CUUR0000SAT1     ,1938,M13,15.5,
14072,CUUR0000SAT1     ,1939,M13,14.9,
14077,CUUR0000SAT1     ,1940,M13,14.7,
14082,CUUR0000SAT1     ,1941,M13,15.5,
14087,CUUR0000SAT1     ,1942,M13,17.7,
14092,CUUR0000SAT1     ,1943,M13,17.4,
14097,CUUR0000SAT1     ,1944,M13,17.4,
14102,CUUR0000SAT1     ,1945,M13,17.3,
14107,CUUR0000SAT1     ,1946,M13,18.3,
14120,CUUR0000SAT1     ,1947,M13,20.8,
14133,CUUR0000SAT1     ,1948,M13,23.0,
14146,CUUR0000SAT1     ,1949,M13,24.4,
14159,CUUR0000SAT1     ,1950,M13,24.5,
14172,CUUR0000SAT1     ,1951,M13,25.6,
14185,CUUR0000SAT1     ,1952,M13,27.3,
14198,CUUR0000SAT1     ,1953,M13,27.8,
14211,CUUR0000SAT1     ,1954,M13,27.1,
14224,CUUR0000SAT1     ,1955,M13,26.7,
14237,CUUR0000SAT1     ,1956,M13,27.1,
14250,CUUR0000SAT1     ,1957,M13,28.6,
14263,CUUR0000SAT1     ,1958,M13,29.5,
14276,CUUR0000SAT1     ,1959,M13,30.8,
14289,CUUR0000SAT1     ,1960,M13,30.6,
14302,CUUR0000SAT1     ,1961,M13,30.8,
14315,CUUR0000SAT1     ,1962,M13,31.4,
14328,CUUR0000SAT1     ,1963,M13,31.6,
14341,CUUR0000SAT1     ,1964,M13,32.0,
14354,CUUR0000SAT1     ,1965,M13,32.5,
14367,CUUR0000SAT1     ,1966,M13,32.9,
14380,CUUR0000SAT1     ,1967,M13,33.8,
14393,CUUR0000SAT1     ,1968,M13,34.8,
14406,CUUR0000SAT1     ,1969,M13,36.0,
14419,CUUR0000SAT1     ,1970,M13,37.5,
14432,CUUR0000SAT1     ,1971,M13,39.4,
14445,CUUR0000SAT1     ,1972,M13,39.7,
14458,CUUR0000SAT1     ,1973,M13,41.0,
14471,CUUR0000SAT1     ,1974,M13,46.2,
14484,CUUR0000SAT1     ,1975,M13,50.6,
14497,CUUR0000SAT1     ,1976,M13,55.6,
14510,CUUR0000SAT1     ,1977,M13,59.7,
14523,CUUR0000SAT1     ,1978,M13,62.5,
14536,CUUR0000SAT1     ,1979,M13,71.7,
14549,CUUR0000SAT1     ,1980,M13,84.2,
14562,CUUR0000SAT1     ,1981,M13,93.8,
14575,CUUR0000SAT1     ,1982,M13,97.1,
14588,CUUR0000SAT1     ,1983,M13,99.3,
14601,CUUR0000SAT1     ,1984,M13,103.6,
14614,CUUR0000SAT1     ,1985,M13,106.2,
14627,CUUR0000SAT1     ,1986,M13,101.2,
14640,CUUR0000SAT1     ,1987,M13,104.2,
14653,CUUR0000SAT1     ,1988,M13,107.6,
14666,CUUR0000SAT1     ,1989,M13,112.9,
14679,CUUR0000SAT1     ,1990,M13,118.8,
14692,CUUR0000SAT1     ,1991,M13,121.9,
14705,CUUR0000SAT1     ,1992,M13,124.6,
