,series_id,year,period,value,footnote_codes
186644,CUUS0200AA0      ,1984,S01,167.0,
186645,CUUS0200AA0      ,1984,S02,170.1,
186647,CUUS0200AA0      ,1985,S01,172.4,
186648,CUUS0200AA0      ,1985,S02,174.9,
186650,CUUS0200AA0      ,1986,S01,175.1,
186651,CUUS0200AA0      ,1986,S02,176.5,
186653,CUUS0200AA0      ,1987,S01,180.0,
186654,CUUS0200AA0      ,1987,S02,184.2,
186656,CUUS0200AA0      ,1988,S01,186.5,
186657,CUUS0200AA0      ,1988,S02,191.5,
186659,CUUS0200AA0      ,1989,S01,195.7,
186660,CUUS0200AA0      ,1989,S02,199.5,
186662,CUUS0200AA0      ,1990,S01,204.4,
186663,CUUS0200AA0      ,1990,S02,210.3,
186665,CUUS0200AA0      ,1991,S01,214.0,
186666,CUUS0200AA0      ,1991,S02,217.0,
186668,CUUS0200AA0      ,1992,S01,219.7,
186669,CUUS0200AA0      ,1992,S02,223.1,
186671,CUUS0200AA0      ,1993,S01,226.4,
186672,CUUS0200AA0      ,1993,S02,229.3,
186674,CUUS0200AA0      ,1994,S01,232.3,
186675,CUUS0200AA0      ,1994,S02,236.5,
186677,CUUS0200AA0      ,1995,S01,240.1,
186678,CUUS0200AA0      ,1995,S02,242.9,
186680,CUUS0200AA0      ,1996,S01,246.9,
186681,CUUS0200AA0      ,1996,S02,250.9,
186683,CUUS0200AA0      ,1997,S01,254.0,
186684,CUUS0200AA0      ,1997,S02,256.0,
186686,CUUS0200AA0      ,1998,S01,258.2,
186687,CUUS0200AA0      ,1998,S02,260.1,
186689,CUUS0200AA0      ,1999,S01,262.7,
186690,CUUS0200AA0      ,1999,S02,266.8,
186692,CUUS0200AA0      ,2000,S01,271.8,
186693,CUUS0200AA0      ,2000,S02,276.0,
186695,CUUS0200AA0      ,2001,S01,281.1,
186696,CUUS0200AA0      ,2001,S02,281.2,
186698,CUUS0200AA0      ,2002,S01,282.8,
186699,CUUS0200AA0      ,2002,S02,286.2,
186701,CUUS0200AA0      ,2003,S01,289.2,
186702,CUUS0200AA0      ,2003,S02,290.9,
186704,CUUS0200AA0      ,2004,S01,295.1,
186705,CUUS0200AA0      ,2004,S02,299.2,
186707,CUUS0200AA0      ,2005,S01,303.3,
186708,CUUS0200AA0      ,2005,S02,309.9,
186710,CUUS0200AA0      ,2006,S01,313.0,
186711,CUUS0200AA0      ,2006,S02,315.0,
186713,CUUS0200AA0      ,2007,S01,319.927,
186714,CUUS0200AA0      ,2007,S02,324.787,
186716,CUUS0200AA0      ,2008,S01,333.16,
186717,CUUS0200AA0      ,2008,S02,335.177,
186719,CUUS0200AA0      ,2009,S01,329.522,
186720,CUUS0200AA0      ,2009,S02,334.526,
186722,CUUS0200AA0      ,2010,S01,337.38,
186723,CUUS0200AA0      ,2010,S02,339.624,
186725,CUUS0200AA0      ,2011,S01,347.328,
186726,CUUS0200AA0      ,2011,S02,351.469,
186728,CUUS0200AA0      ,2012,S01,355.177,
186729,CUUS0200AA0      ,2012,S02,357.799,
186731,CUUS0200AA0      ,2013,S01,361.141,
186732,CUUS0200AA0      ,2013,S02,361.826,
186734,CUUS0200AA0      ,2014,S01,366.519,
186735,CUUS0200AA0      ,2014,S02,367.038,
186737,CUUS0200AA0      ,2015,S01,363.883,
186738,CUUS0200AA0      ,2015,S02,365.721,
186740,CUUS0200AA0      ,2016,S01,366.369,
186741,CUUS0200AA0      ,2016,S02,369.435,
186743,CUUS0200AA0      ,2017,S01,372.841,
186744,CUUS0200AA0      ,2017,S02,375.195,
186746,CUUS0200AA0      ,2018,S01,380.163,
186747,CUUS0200AA0      ,2018,S02,382.243,
186749,CUUS0200AA0      ,2019,S01,385.095,
186750,CUUS0200AA0      ,2019,S02,388.655,
186752,CUUS0200AA0      ,2020,S01,388.405,
186753,CUUS0200AA0      ,2020,S02,392.711,
186755,CUUS0200AA0      ,2021,S01,402.715,
186756,CUUS0200AA0      ,2021,S02,418.108,
186758,CUUS0200SA0      ,1984,S01,102.6,
186759,CUUS0200SA0      ,1984,S02,104.5,
186761,CUUS0200SA0      ,1985,S01,106.0,
186762,CUUS0200SA0      ,1985,S02,107.5,
186764,CUUS0200SA0      ,1986,S01,107.6,
186765,CUUS0200SA0      ,1986,S02,108.5,
186767,CUUS0200SA0      ,1987,S01,110.6,
186768,CUUS0200SA0      ,1987,S02,113.2,
186770,CUUS0200SA0      ,1988,S01,114.6,
186771,CUUS0200SA0      ,1988,S02,117.7,
186773,CUUS0200SA0      ,1989,S01,120.3,
186774,CUUS0200SA0      ,1989,S02,122.7,
186776,CUUS0200SA0      ,1990,S01,125.6,
186777,CUUS0200SA0      ,1990,S02,129.2,
186779,CUUS0200SA0      ,1991,S01,131.5,
186780,CUUS0200SA0      ,1991,S02,133.4,
186782,CUUS0200SA0      ,1992,S01,135.0,
186783,CUUS0200SA0      ,1992,S02,137.2,
186785,CUUS0200SA0      ,1993,S01,139.2,
186786,CUUS0200SA0      ,1993,S02,140.9,
186788,CUUS0200SA0      ,1994,S01,142.7,
186789,CUUS0200SA0      ,1994,S02,145.3,
186791,CUUS0200SA0      ,1995,S01,147.5,
186792,CUUS0200SA0      ,1995,S02,149.3,
