,series_id,year,period,value,footnote_codes
185661,CUUS0200AA0      ,1984,S01,167.0,
185662,CUUS0200AA0      ,1984,S02,170.1,
185664,CUUS0200AA0      ,1985,S01,172.4,
185665,CUUS0200AA0      ,1985,S02,174.9,
185667,CUUS0200AA0      ,1986,S01,175.1,
185668,CUUS0200AA0      ,1986,S02,176.5,
185670,CUUS0200AA0      ,1987,S01,180.0,
185671,CUUS0200AA0      ,1987,S02,184.2,
185673,CUUS0200AA0      ,1988,S01,186.5,
185674,CUUS0200AA0      ,1988,S02,191.5,
185676,CUUS0200AA0      ,1989,S01,195.7,
185677,CUUS0200AA0      ,1989,S02,199.5,
185679,CUUS0200AA0      ,1990,S01,204.4,
185680,CUUS0200AA0      ,1990,S02,210.3,
185682,CUUS0200AA0      ,1991,S01,214.0,
185683,CUUS0200AA0      ,1991,S02,217.0,
185685,CUUS0200AA0      ,1992,S01,219.7,
185686,CUUS0200AA0      ,1992,S02,223.1,
185688,CUUS0200AA0      ,1993,S01,226.4,
185689,CUUS0200AA0      ,1993,S02,229.3,
185691,CUUS0200AA0      ,1994,S01,232.3,
185692,CUUS0200AA0      ,1994,S02,236.5,
185694,CUUS0200AA0      ,1995,S01,240.1,
185695,CUUS0200AA0      ,1995,S02,242.9,
185697,CUUS0200AA0      ,1996,S01,246.9,
185698,CUUS0200AA0      ,1996,S02,250.9,
185700,CUUS0200AA0      ,1997,S01,254.0,
185701,CUUS0200AA0      ,1997,S02,256.0,
185703,CUUS0200AA0      ,1998,S01,258.2,
185704,CUUS0200AA0      ,1998,S02,260.1,
185706,CUUS0200AA0      ,1999,S01,262.7,
185707,CUUS0200AA0      ,1999,S02,266.8,
185709,CUUS0200AA0      ,2000,S01,271.8,
185710,CUUS0200AA0      ,2000,S02,276.0,
185712,CUUS0200AA0      ,2001,S01,281.1,
185713,CUUS0200AA0      ,2001,S02,281.2,
185715,CUUS0200AA0      ,2002,S01,282.8,
185716,CUUS0200AA0      ,2002,S02,286.2,
185718,CUUS0200AA0      ,2003,S01,289.2,
185719,CUUS0200AA0      ,2003,S02,290.9,
185721,CUUS0200AA0      ,2004,S01,295.1,
185722,CUUS0200AA0      ,2004,S02,299.2,
185724,CUUS0200AA0      ,2005,S01,303.3,
185725,CUUS0200AA0      ,2005,S02,309.9,
185727,CUUS0200AA0      ,2006,S01,313.0,
185728,CUUS0200AA0      ,2006,S02,315.0,
185730,CUUS0200AA0      ,2007,S01,319.927,
185731,CUUS0200AA0      ,2007,S02,324.787,
185733,CUUS0200AA0      ,2008,S01,333.16,
185734,CUUS0200AA0      ,2008,S02,335.177,
185736,CUUS0200AA0      ,2009,S01,329.522,
185737,CUUS0200AA0      ,2009,S02,334.526,
185739,CUUS0200AA0      ,2010,S01,337.38,
185740,CUUS0200AA0      ,2010,S02,339.624,
185742,CUUS0200AA0      ,2011,S01,347.328,
185743,CUUS0200AA0      ,2011,S02,351.469,
185745,CUUS0200AA0      ,2012,S01,355.177,
185746,CUUS0200AA0      ,2012,S02,357.799,
185748,CUUS0200AA0      ,2013,S01,361.141,
185749,CUUS0200AA0      ,2013,S02,361.826,
185751,CUUS0200AA0      ,2014,S01,366.519,
185752,CUUS0200AA0      ,2014,S02,367.038,
185754,CUUS0200AA0      ,2015,S01,363.883,
185755,CUUS0200AA0      ,2015,S02,365.721,
185757,CUUS0200AA0      ,2016,S01,366.369,
185758,CUUS0200AA0      ,2016,S02,369.435,
185760,CUUS0200AA0      ,2017,S01,372.841,
185761,CUUS0200AA0      ,2017,S02,375.195,
185763,CUUS0200AA0      ,2018,S01,380.163,
185764,CUUS0200AA0      ,2018,S02,382.243,
185766,CUUS0200AA0      ,2019,S01,385.095,
185767,CUUS0200AA0      ,2019,S02,388.655,
185769,CUUS0200AA0      ,2020,S01,388.405,
185770,CUUS0200AA0      ,2020,S02,392.711,
185772,CUUS0200AA0      ,2021,S01,402.715,
185773,CUUS0200AA0      ,2021,S02,418.108,
185775,CUUS0200SA0      ,1984,S01,102.6,
185776,CUUS0200SA0      ,1984,S02,104.5,
185778,CUUS0200SA0      ,1985,S01,106.0,
185779,CUUS0200SA0      ,1985,S02,107.5,
185781,CUUS0200SA0      ,1986,S01,107.6,
185782,CUUS0200SA0      ,1986,S02,108.5,
185784,CUUS0200SA0      ,1987,S01,110.6,
185785,CUUS0200SA0      ,1987,S02,113.2,
185787,CUUS0200SA0      ,1988,S01,114.6,
185788,CUUS0200SA0      ,1988,S02,117.7,
185790,CUUS0200SA0      ,1989,S01,120.3,
185791,CUUS0200SA0      ,1989,S02,122.7,
185793,CUUS0200SA0      ,1990,S01,125.6,
185794,CUUS0200SA0      ,1990,S02,129.2,
185796,CUUS0200SA0      ,1991,S01,131.5,
185797,CUUS0200SA0      ,1991,S02,133.4,
185799,CUUS0200SA0      ,1992,S01,135.0,
185800,CUUS0200SA0      ,1992,S02,137.2,
185802,CUUS0200SA0      ,1993,S01,139.2,
185803,CUUS0200SA0      ,1993,S02,140.9,
185805,CUUS0200SA0      ,1994,S01,142.7,
185806,CUUS0200SA0      ,1994,S02,145.3,
185808,CUUS0200SA0      ,1995,S01,147.5,
185809,CUUS0200SA0      ,1995,S02,149.3,
185811,CUUS0200SA0      ,1996,S01,151.8,
185812,CUUS0200SA0      ,1996,S02,154.2,
185814,CUUS0200SA0      ,1997,S01,156.1,
185815,CUUS0200SA0      ,1997,S02,157.3,
185817,CUUS0200SA0      ,1998,S01,158.7,
185818,CUUS0200SA0      ,1998,S02,159.9,
185820,CUUS0200SA0      ,1999,S01,161.5,
185821,CUUS0200SA0      ,1999,S02,164.0,
185823,CUUS0200SA0      ,2000,S01,167.0,
185824,CUUS0200SA0      ,2000,S02,169.6,
185826,CUUS0200SA0      ,2001,S01,172.8,
185827,CUUS0200SA0      ,2001,S02,172.9,
185829,CUUS0200SA0      ,2002,S01,173.8,
185830,CUUS0200SA0      ,2002,S02,175.9,
185832,CUUS0200SA0      ,2003,S01,177.8,
185833,CUUS0200SA0      ,2003,S02,178.8,
185835,CUUS0200SA0      ,2004,S01,181.4,
185836,CUUS0200SA0      ,2004,S02,183.9,
185838,CUUS0200SA0      ,2005,S01,186.4,
185839,CUUS0200SA0      ,2005,S02,190.5,
185841,CUUS0200SA0      ,2006,S01,192.4,
185842,CUUS0200SA0      ,2006,S02,193.6,
185844,CUUS0200SA0      ,2007,S01,196.629,
185845,CUUS0200SA0      ,2007,S02,199.616,
185847,CUUS0200SA0      ,2008,S01,204.763,
185848,CUUS0200SA0      ,2008,S02,206.002,
185850,CUUS0200SA0      ,2009,S01,202.527,
185851,CUUS0200SA0      ,2009,S02,205.602,
185853,CUUS0200SA0      ,2010,S01,207.356,
185854,CUUS0200SA0      ,2010,S02,208.736,
185856,CUUS0200SA0      ,2011,S01,213.47,
185857,CUUS0200SA0      ,2011,S02,216.016,
185859,CUUS0200SA0      ,2012,S01,218.294,
185860,CUUS0200SA0      ,2012,S02,219.906,
185862,CUUS0200SA0      ,2013,S01,221.96,
185863,CUUS0200SA0      ,2013,S02,222.381,
185865,CUUS0200SA0      ,2014,S01,225.265,
185866,CUUS0200SA0      ,2014,S02,225.585,
185868,CUUS0200SA0      ,2015,S01,223.645,
185869,CUUS0200SA0      ,2015,S02,224.775,
185871,CUUS0200SA0      ,2016,S01,225.173,
185872,CUUS0200SA0      ,2016,S02,227.057,
185874,CUUS0200SA0      ,2017,S01,229.151,
185875,CUUS0200SA0      ,2017,S02,230.598,
185877,CUUS0200SA0      ,2018,S01,233.651,
185878,CUUS0200SA0      ,2018,S02,234.929,
185880,CUUS0200SA0      ,2019,S01,236.682,
185881,CUUS0200SA0      ,2019,S02,238.87,
185883,CUUS0200SA0      ,2020,S01,238.716,
185884,CUUS0200SA0      ,2020,S02,241.363,
185886,CUUS0200SA0      ,2021,S01,247.511,
185887,CUUS0200SA0      ,2021,S02,256.973,
185889,CUUS0200SA0E     ,1984,S01,100.8,
185890,CUUS0200SA0E     ,1984,S02,102.4,
185892,CUUS0200SA0E     ,1985,S01,101.4,
185893,CUUS0200SA0E     ,1985,S02,104.0,
185895,CUUS0200SA0E     ,1986,S01,92.4,
185896,CUUS0200SA0E     ,1986,S02,86.1,
185898,CUUS0200SA0E     ,1987,S01,87.9,
185899,CUUS0200SA0E     ,1987,S02,92.4,
185901,CUUS0200SA0E     ,1988,S01,88.4,
185902,CUUS0200SA0E     ,1988,S02,91.8,
185904,CUUS0200SA0E     ,1989,S01,94.1,
185905,CUUS0200SA0E     ,1989,S02,95.8,
185907,CUUS0200SA0E     ,1990,S01,96.3,
185908,CUUS0200SA0E     ,1990,S02,105.3,
185910,CUUS0200SA0E     ,1991,S01,100.3,
185911,CUUS0200SA0E     ,1991,S02,100.0,
185913,CUUS0200SA0E     ,1992,S01,97.6,
185914,CUUS0200SA0E     ,1992,S02,101.2,
185916,CUUS0200SA0E     ,1993,S01,100.5,
185917,CUUS0200SA0E     ,1993,S02,100.8,
185919,CUUS0200SA0E     ,1994,S01,98.7,
185920,CUUS0200SA0E     ,1994,S02,102.3,
185922,CUUS0200SA0E     ,1995,S01,100.6,
185923,CUUS0200SA0E     ,1995,S02,100.2,
185925,CUUS0200SA0E     ,1996,S01,105.1,
185926,CUUS0200SA0E     ,1996,S02,109.6,
185928,CUUS0200SA0E     ,1997,S01,108.7,
185929,CUUS0200SA0E     ,1997,S02,107.9,
185931,CUUS0200SA0E     ,1998,S01,102.3,
185932,CUUS0200SA0E     ,1998,S02,100.1,
185934,CUUS0200SA0E     ,1999,S01,99.2,
185935,CUUS0200SA0E     ,1999,S02,110.1,
185937,CUUS0200SA0E     ,2000,S01,120.6,
185938,CUUS0200SA0E     ,2000,S02,128.1,
185940,CUUS0200SA0E     ,2001,S01,136.6,
185941,CUUS0200SA0E     ,2001,S02,119.6,
185943,CUUS0200SA0E     ,2002,S01,114.7,
185944,CUUS0200SA0E     ,2002,S02,123.4,
185946,CUUS0200SA0E     ,2003,S01,133.7,
185947,CUUS0200SA0E     ,2003,S02,136.4,
185949,CUUS0200SA0E     ,2004,S01,145.8,
185950,CUUS0200SA0E     ,2004,S02,154.8,
185952,CUUS0200SA0E     ,2005,S01,161.4,
185953,CUUS0200SA0E     ,2005,S02,189.7,
185955,CUUS0200SA0E     ,2006,S01,193.6,
185956,CUUS0200SA0E     ,2006,S02,189.0,
185958,CUUS0200SA0E     ,2007,S01,199.159,
185959,CUUS0200SA0E     ,2007,S02,210.855,
185961,CUUS0200SA0E     ,2008,S01,235.407,
185962,CUUS0200SA0E     ,2008,S02,227.785,
185964,CUUS0200SA0E     ,2009,S01,177.728,
185965,CUUS0200SA0E     ,2009,S02,193.79,
185967,CUUS0200SA0E     ,2010,S01,204.164,
185968,CUUS0200SA0E     ,2010,S02,208.799,
185970,CUUS0200SA0E     ,2011,S01,238.294,
185971,CUUS0200SA0E     ,2011,S02,238.922,
185973,CUUS0200SA0E     ,2012,S01,239.011,
185974,CUUS0200SA0E     ,2012,S02,239.201,
185976,CUUS0200SA0E     ,2013,S01,242.074,
185977,CUUS0200SA0E     ,2013,S02,234.23,
185979,CUUS0200SA0E     ,2014,S01,245.115,
185980,CUUS0200SA0E     ,2014,S02,231.31,
185982,CUUS0200SA0E     ,2015,S01,196.572,
185983,CUUS0200SA0E     ,2015,S02,194.742,
185985,CUUS0200SA0E     ,2016,S01,178.03,
185986,CUUS0200SA0E     ,2016,S02,188.181,
185988,CUUS0200SA0E     ,2017,S01,193.819,
185989,CUUS0200SA0E     ,2017,S02,200.543,
185991,CUUS0200SA0E     ,2018,S01,207.907,
185992,CUUS0200SA0E     ,2018,S02,208.435,
185994,CUUS0200SA0E     ,2019,S01,200.851,
185995,CUUS0200SA0E     ,2019,S02,204.105,
185997,CUUS0200SA0E     ,2020,S01,181.41,
185998,CUUS0200SA0E     ,2020,S02,184.421,
186000,CUUS0200SA0E     ,2021,S01,213.343,
186001,CUUS0200SA0E     ,2021,S02,240.098,
186003,CUUS0200SA0L1    ,1984,S01,102.8,
186004,CUUS0200SA0L1    ,1984,S02,104.9,
186006,CUUS0200SA0L1    ,1985,S01,106.4,
186007,CUUS0200SA0L1    ,1985,S02,108.2,
186009,CUUS0200SA0L1    ,1986,S01,107.9,
186010,CUUS0200SA0L1    ,1986,S02,108.4,
186012,CUUS0200SA0L1    ,1987,S01,110.5,
186013,CUUS0200SA0L1    ,1987,S02,113.3,
186015,CUUS0200SA0L1    ,1988,S01,114.6,
186016,CUUS0200SA0L1    ,1988,S02,117.6,
186018,CUUS0200SA0L1    ,1989,S01,120.1,
186019,CUUS0200SA0L1    ,1989,S02,122.4,
186021,CUUS0200SA0L1    ,1990,S01,125.0,
186022,CUUS0200SA0L1    ,1990,S02,128.8,
186024,CUUS0200SA0L1    ,1991,S01,131.1,
186025,CUUS0200SA0L1    ,1991,S02,133.2,
186027,CUUS0200SA0L1    ,1992,S01,135.0,
186028,CUUS0200SA0L1    ,1992,S02,137.4,
186030,CUUS0200SA0L1    ,1993,S01,139.5,
186031,CUUS0200SA0L1    ,1993,S02,141.3,
