,series_id,year,period,value,footnote_codes
10178,CUUR0000SAR      ,1993,M13,90.7,
10191,CUUR0000SAR      ,1994,M13,92.7,
10204,CUUR0000SAR      ,1995,M13,94.5,
10217,CUUR0000SAR      ,1996,M13,97.4,
10230,CUUR0000SAR      ,1997,M13,99.6,
10243,CUUR0000SAR      ,1998,M13,101.1,
10256,CUUR0000SAR      ,1999,M13,102.0,
10269,CUUR0000SAR      ,2000,M13,103.3,
10282,CUUR0000SAR      ,2001,M13,104.9,
10295,CUUR0000SAR      ,2002,M13,106.2,
10308,CUUR0000SAR      ,2003,M13,107.5,
10321,CUUR0000SAR      ,2004,M13,108.6,
10334,CUUR0000SAR      ,2005,M13,109.4,
10347,CUUR0000SAR      ,2006,M13,110.9,
10360,CUUR0000SAR      ,2007,M13,111.443,
10373,CUUR0000SAR      ,2008,M13,113.254,
10386,CUUR0000SAR      ,2009,M13,114.272,
10399,CUUR0000SAR      ,2010,M13,113.313,
10412,CUUR0000SAR      ,2011,M13,113.357,
10425,CUUR0000SAR      ,2012,M13,114.703,
10438,CUUR0000SAR      ,2013,M13,115.266,
10451,CUUR0000SAR      ,2014,M13,115.543,
10464,CUUR0000SAR      ,2015,M13,115.941,
10477,CUUR0000SAR      ,2016,M13,116.984,
10490,CUUR0000SAR      ,2017,M13,118.504,
10503,CUUR0000SAR      ,2018,M13,119.091,
10516,CUUR0000SAR      ,2019,M13,120.615,
10529,CUUR0000SAR      ,2020,M13,122.242,
10542,CUUR0000SAR      ,2021,M13,125.18,
10560,CUUR0000SARC     ,2010,M13,98.699,
10573,CUUR0000SARC     ,2011,M13,96.814,
10586,CUUR0000SARC     ,2012,M13,95.2,
10599,CUUR0000SARC     ,2013,M13,93.496,
10612,CUUR0000SARC     ,2014,M13,91.182,
10625,CUUR0000SARC     ,2015,M13,88.643,
10638,CUUR0000SARC     ,2016,M13,85.828,
10651,CUUR0000SARC     ,2017,M13,83.021,
10664,CUUR0000SARC     ,2018,M13,80.547,
10677,CUUR0000SARC     ,2019,M13,79.905,
10690,CUUR0000SARC     ,2020,M13,78.989,
10703,CUUR0000SARC     ,2021,M13,81.063,
10721,CUUR0000SARS     ,2010,M13,101.065,
10734,CUUR0000SARS     ,2011,M13,102.454,
10747,CUUR0000SARS     ,2012,M13,105.587,
10760,CUUR0000SARS     ,2013,M13,107.599,
10773,CUUR0000SARS     ,2014,M13,109.56,
10786,CUUR0000SARS     ,2015,M13,111.808,
10799,CUUR0000SARS     ,2016,M13,115.134,
10812,CUUR0000SARS     ,2017,M13,119.115,
10825,CUUR0000SARS     ,2018,M13,121.622,
10838,CUUR0000SARS     ,2019,M13,124.37,
10851,CUUR0000SARS     ,2020,M13,127.591,
10864,CUUR0000SARS     ,2021,M13,130.506,
10881,CUUR0000SERA     ,1993,M13,96.5,
10894,CUUR0000SERA     ,1994,M13,95.4,
10907,CUUR0000SERA     ,1995,M13,95.1,
10920,CUUR0000SERA     ,1996,M13,96.6,
10933,CUUR0000SERA     ,1997,M13,99.4,
10946,CUUR0000SERA     ,1998,M13,101.1,
10959,CUUR0000SERA     ,1999,M13,100.7,
10972,CUUR0000SERA     ,2000,M13,101.0,
