,series_id,year,period,value,footnote_codes
44022,CUUS0000SAT      ,1984,S01,102.8,
44023,CUUS0000SAT      ,1984,S02,104.6,
44025,CUUS0000SAT      ,1985,S01,105.9,
44026,CUUS0000SAT      ,1985,S02,107.0,
44028,CUUS0000SAT      ,1986,S01,103.7,
44029,CUUS0000SAT      ,1986,S02,100.9,
44031,CUUS0000SAT      ,1987,S01,103.9,
44032,CUUS0000SAT      ,1987,S02,106.9,
44034,CUUS0000SAT      ,1988,S01,107.4,
44035,CUUS0000SAT      ,1988,S02,110.0,
44037,CUUS0000SAT      ,1989,S01,113.5,
44038,CUUS0000SAT      ,1989,S02,114.7,
44040,CUUS0000SAT      ,1990,S01,117.4,
44041,CUUS0000SAT      ,1990,S02,123.7,
44043,CUUS0000SAT      ,1991,S01,123.5,
44044,CUUS0000SAT      ,1991,S02,124.2,
44046,CUUS0000SAT      ,1992,S01,125.2,
44047,CUUS0000SAT      ,1992,S02,127.9,
44049,CUUS0000SAT      ,1993,S01,129.5,
44050,CUUS0000SAT      ,1993,S02,131.2,
44052,CUUS0000SAT      ,1994,S01,132.5,
44053,CUUS0000SAT      ,1994,S02,136.1,
44055,CUUS0000SAT      ,1995,S01,138.9,
44056,CUUS0000SAT      ,1995,S02,139.3,
44058,CUUS0000SAT      ,1996,S01,142.2,
44059,CUUS0000SAT      ,1996,S02,143.9,
44061,CUUS0000SAT      ,1997,S01,144.7,
44062,CUUS0000SAT      ,1997,S02,143.9,
44064,CUUS0000SAT      ,1998,S01,141.9,
44065,CUUS0000SAT      ,1998,S02,141.2,
44067,CUUS0000SAT      ,1999,S01,142.1,
44068,CUUS0000SAT      ,1999,S02,146.7,
44070,CUUS0000SAT      ,2000,S01,152.2,
44071,CUUS0000SAT      ,2000,S02,154.5,
44073,CUUS0000SAT      ,2001,S01,156.1,
44074,CUUS0000SAT      ,2001,S02,152.4,
44076,CUUS0000SAT      ,2002,S01,151.4,
44077,CUUS0000SAT      ,2002,S02,154.3,
44079,CUUS0000SAT      ,2003,S01,158.1,
44080,CUUS0000SAT      ,2003,S02,157.0,
44082,CUUS0000SAT      ,2004,S01,161.5,
44083,CUUS0000SAT      ,2004,S02,164.7,
44085,CUUS0000SAT      ,2005,S01,169.3,
44086,CUUS0000SAT      ,2005,S02,178.5,
44088,CUUS0000SAT      ,2006,S01,181.4,
44089,CUUS0000SAT      ,2006,S02,180.4,
44091,CUUS0000SAT      ,2007,S01,182.311,
44092,CUUS0000SAT      ,2007,S02,187.053,
44094,CUUS0000SAT      ,2008,S01,198.701,
44095,CUUS0000SAT      ,2008,S02,192.398,
44097,CUUS0000SAT      ,2009,S01,172.941,
44098,CUUS0000SAT      ,2009,S02,185.564,
44100,CUUS0000SAT      ,2010,S01,192.271,
44101,CUUS0000SAT      ,2010,S02,194.521,
44103,CUUS0000SAT      ,2011,S01,211.484,
44104,CUUS0000SAT      ,2011,S02,213.248,
44106,CUUS0000SAT      ,2012,S01,217.715,
44107,CUUS0000SAT      ,2012,S02,216.96,
44109,CUUS0000SAT      ,2013,S01,218.491,
44110,CUUS0000SAT      ,2013,S02,216.333,
44112,CUUS0000SAT      ,2014,S01,219.244,
44113,CUUS0000SAT      ,2014,S02,212.634,
44115,CUUS0000SAT      ,2015,S01,199.804,
44116,CUUS0000SAT      ,2015,S02,198.33,
44118,CUUS0000SAT      ,2016,S01,193.855,
44119,CUUS0000SAT      ,2016,S02,195.932,
44121,CUUS0000SAT      ,2017,S01,200.732,
44122,CUUS0000SAT      ,2017,S02,202.398,
44124,CUUS0000SAT      ,2018,S01,210.013,
44125,CUUS0000SAT      ,2018,S02,211.314,
44127,CUUS0000SAT      ,2019,S01,209.708,
44128,CUUS0000SAT      ,2019,S02,210.429,
44130,CUUS0000SAT      ,2020,S01,200.112,
44131,CUUS0000SAT      ,2020,S02,202.557,
44133,CUUS0000SAT      ,2021,S01,220.064,
44134,CUUS0000SAT      ,2021,S02,241.25,
44136,CUUS0000SAT1     ,1984,S01,102.7,
44137,CUUS0000SAT1     ,1984,S02,104.4,
44139,CUUS0000SAT1     ,1985,S01,105.6,
44140,CUUS0000SAT1     ,1985,S02,106.7,
44142,CUUS0000SAT1     ,1986,S01,102.8,
44143,CUUS0000SAT1     ,1986,S02,99.6,
