,series_id,year,period,value,footnote_codes
44107,CUUS0000SAT      ,1984,S01,102.8,
44108,CUUS0000SAT      ,1984,S02,104.6,
44110,CUUS0000SAT      ,1985,S01,105.9,
44111,CUUS0000SAT      ,1985,S02,107.0,
44113,CUUS0000SAT      ,1986,S01,103.7,
44114,CUUS0000SAT      ,1986,S02,100.9,
44116,CUUS0000SAT      ,1987,S01,103.9,
44117,CUUS0000SAT      ,1987,S02,106.9,
44119,CUUS0000SAT      ,1988,S01,107.4,
44120,CUUS0000SAT      ,1988,S02,110.0,
44122,CUUS0000SAT      ,1989,S01,113.5,
44123,CUUS0000SAT      ,1989,S02,114.7,
44125,CUUS0000SAT      ,1990,S01,117.4,
44126,CUUS0000SAT      ,1990,S02,123.7,
44128,CUUS0000SAT      ,1991,S01,123.5,
44129,CUUS0000SAT      ,1991,S02,124.2,
44131,CUUS0000SAT      ,1992,S01,125.2,
44132,CUUS0000SAT      ,1992,S02,127.9,
44134,CUUS0000SAT      ,1993,S01,129.5,
44135,CUUS0000SAT      ,1993,S02,131.2,
44137,CUUS0000SAT      ,1994,S01,132.5,
44138,CUUS0000SAT      ,1994,S02,136.1,
44140,CUUS0000SAT      ,1995,S01,138.9,
44141,CUUS0000SAT      ,1995,S02,139.3,
44143,CUUS0000SAT      ,1996,S01,142.2,
44144,CUUS0000SAT      ,1996,S02,143.9,
44146,CUUS0000SAT      ,1997,S01,144.7,
44147,CUUS0000SAT      ,1997,S02,143.9,
44149,CUUS0000SAT      ,1998,S01,141.9,
44150,CUUS0000SAT      ,1998,S02,141.2,
44152,CUUS0000SAT      ,1999,S01,142.1,
44153,CUUS0000SAT      ,1999,S02,146.7,
44155,CUUS0000SAT      ,2000,S01,152.2,
44156,CUUS0000SAT      ,2000,S02,154.5,
44158,CUUS0000SAT      ,2001,S01,156.1,
44159,CUUS0000SAT      ,2001,S02,152.4,
44161,CUUS0000SAT      ,2002,S01,151.4,
44162,CUUS0000SAT      ,2002,S02,154.3,
44164,CUUS0000SAT      ,2003,S01,158.1,
44165,CUUS0000SAT      ,2003,S02,157.0,
