,series_id,year,period,value,footnote_codes
6018,CUUR0000SAE      ,1993,M13,85.5,
6031,CUUR0000SAE      ,1994,M13,88.8,
6044,CUUR0000SAE      ,1995,M13,92.2,
6057,CUUR0000SAE      ,1996,M13,95.3,
6070,CUUR0000SAE      ,1997,M13,98.4,
6083,CUUR0000SAE      ,1998,M13,100.3,
6096,CUUR0000SAE      ,1999,M13,101.2,
6109,CUUR0000SAE      ,2000,M13,102.5,
6122,CUUR0000SAE      ,2001,M13,105.2,
6135,CUUR0000SAE      ,2002,M13,107.9,
6148,CUUR0000SAE      ,2003,M13,109.8,
6161,CUUR0000SAE      ,2004,M13,111.6,
6174,CUUR0000SAE      ,2005,M13,113.7,
6187,CUUR0000SAE      ,2006,M13,116.8,
6200,CUUR0000SAE      ,2007,M13,119.577,
6213,CUUR0000SAE      ,2008,M13,123.631,
6226,CUUR0000SAE      ,2009,M13,127.393,
6239,CUUR0000SAE      ,2010,M13,129.919,
6252,CUUR0000SAE      ,2011,M13,131.466,
6265,CUUR0000SAE      ,2012,M13,133.844,
6278,CUUR0000SAE      ,2013,M13,135.886,
6291,CUUR0000SAE      ,2014,M13,137.518,
6304,CUUR0000SAE      ,2015,M13,138.209,
6317,CUUR0000SAE      ,2016,M13,139.133,
6330,CUUR0000SAE      ,2017,M13,136.507,
6343,CUUR0000SAE      ,2018,M13,136.786,
6356,CUUR0000SAE      ,2019,M13,137.79,
6369,CUUR0000SAE      ,2020,M13,140.3,
6382,CUUR0000SAE      ,2021,M13,142.612,
6399,CUUR0000SAE1     ,1993,M13,78.4,
6412,CUUR0000SAE1     ,1994,M13,83.3,
6425,CUUR0000SAE1     ,1995,M13,88.0,
6438,CUUR0000SAE1     ,1996,M13,92.7,
6451,CUUR0000SAE1     ,1997,M13,97.3,
6464,CUUR0000SAE1     ,1998,M13,102.1,
6477,CUUR0000SAE1     ,1999,M13,107.0,
6490,CUUR0000SAE1     ,2000,M13,112.5,
6503,CUUR0000SAE1     ,2001,M13,118.5,
6516,CUUR0000SAE1     ,2002,M13,126.0,
6529,CUUR0000SAE1     ,2003,M13,134.4,
6542,CUUR0000SAE1     ,2004,M13,143.7,
6555,CUUR0000SAE1     ,2005,M13,152.7,
6568,CUUR0000SAE1     ,2006,M13,162.1,
6581,CUUR0000SAE1     ,2007,M13,171.388,
6594,CUUR0000SAE1     ,2008,M13,181.277,
6607,CUUR0000SAE1     ,2009,M13,190.857,
6620,CUUR0000SAE1     ,2010,M13,199.337,
6633,CUUR0000SAE1     ,2011,M13,207.768,
6646,CUUR0000SAE1     ,2012,M13,216.328,
6659,CUUR0000SAE1     ,2013,M13,224.521,
6672,CUUR0000SAE1     ,2014,M13,231.914,
6685,CUUR0000SAE1     ,2015,M13,240.535,
6698,CUUR0000SAE1     ,2016,M13,247.526,
6711,CUUR0000SAE1     ,2017,M13,253.211,
6724,CUUR0000SAE1     ,2018,M13,258.84,
6737,CUUR0000SAE1     ,2019,M13,265.84,
6750,CUUR0000SAE1     ,2020,M13,270.731,
6763,CUUR0000SAE1     ,2021,M13,274.555,
6780,CUUR0000SAE2     ,1993,M13,96.7,
6793,CUUR0000SAE2     ,1994,M13,97.6,
6806,CUUR0000SAE2     ,1995,M13,98.8,
6819,CUUR0000SAE2     ,1996,M13,99.6,
6832,CUUR0000SAE2     ,1997,M13,100.3,
6845,CUUR0000SAE2     ,1998,M13,98.7,
6858,CUUR0000SAE2     ,1999,M13,96.0,
6871,CUUR0000SAE2     ,2000,M13,93.6,
6884,CUUR0000SAE2     ,2001,M13,93.3,
6897,CUUR0000SAE2     ,2002,M13,92.3,
6910,CUUR0000SAE2     ,2003,M13,89.7,
6923,CUUR0000SAE2     ,2004,M13,86.7,
6936,CUUR0000SAE2     ,2005,M13,84.7,
6949,CUUR0000SAE2     ,2006,M13,84.1,
6962,CUUR0000SAE2     ,2007,M13,83.367,
6975,CUUR0000SAE2     ,2008,M13,84.185,
6988,CUUR0000SAE2     ,2009,M13,84.954,
7001,CUUR0000SAE2     ,2010,M13,84.681,
7014,CUUR0000SAE2     ,2011,M13,83.345,
7027,CUUR0000SAE2     ,2012,M13,83.06,
7040,CUUR0000SAE2     ,2013,M13,82.613,
7053,CUUR0000SAE2     ,2014,M13,82.063,
7066,CUUR0000SAE2     ,2015,M13,80.208,
7079,CUUR0000SAE2     ,2016,M13,79.236,
7092,CUUR0000SAE2     ,2017,M13,75.004,
7105,CUUR0000SAE2     ,2018,M13,73.862,
7118,CUUR0000SAE2     ,2019,M13,73.183,
7131,CUUR0000SAE2     ,2020,M13,74.491,
7144,CUUR0000SAE2     ,2021,M13,75.86,
7161,CUUR0000SAE21    ,1993,M13,97.7,
7174,CUUR0000SAE21    ,1994,M13,98.6,
7187,CUUR0000SAE21    ,1995,M13,98.7,
7200,CUUR0000SAE21    ,1996,M13,99.5,
7213,CUUR0000SAE21    ,1997,M13,100.4,
7226,CUUR0000SAE21    ,1998,M13,98.5,
7239,CUUR0000SAE21    ,1999,M13,95.5,
7252,CUUR0000SAE21    ,2000,M13,92.8,
7265,CUUR0000SAE21    ,2001,M13,92.3,
7278,CUUR0000SAE21    ,2002,M13,90.8,
7291,CUUR0000SAE21    ,2003,M13,87.8,
7304,CUUR0000SAE21    ,2004,M13,84.6,
7317,CUUR0000SAE21    ,2005,M13,82.6,
7330,CUUR0000SAE21    ,2006,M13,81.7,
7343,CUUR0000SAE21    ,2007,M13,80.72,
7356,CUUR0000SAE21    ,2008,M13,81.352,
7369,CUUR0000SAE21    ,2009,M13,81.944,
7382,CUUR0000SAE21    ,2010,M13,81.513,
7395,CUUR0000SAE21    ,2011,M13,79.964,
7408,CUUR0000SAE21    ,2012,M13,79.549,
7421,CUUR0000SAE21    ,2013,M13,78.891,
7434,CUUR0000SAE21    ,2014,M13,78.219,
7447,CUUR0000SAE21    ,2015,M13,76.373,
7460,CUUR0000SAE21    ,2016,M13,75.398,
7473,CUUR0000SAE21    ,2017,M13,71.148,
7486,CUUR0000SAE21    ,2018,M13,69.968,
7499,CUUR0000SAE21    ,2019,M13,69.19,
7512,CUUR0000SAE21    ,2020,M13,70.38,
7525,CUUR0000SAE21    ,2021,M13,71.623,
7543,CUUR0000SAEC     ,2010,M13,99.002,
7556,CUUR0000SAEC     ,2011,M13,95.562,
7569,CUUR0000SAEC     ,2012,M13,92.707,
7582,CUUR0000SAEC     ,2013,M13,89.864,
7595,CUUR0000SAEC     ,2014,M13,86.916,
7608,CUUR0000SAEC     ,2015,M13,83.4,
7621,CUUR0000SAEC     ,2016,M13,79.988,
7634,CUUR0000SAEC     ,2017,M13,77.709,
7647,CUUR0000SAEC     ,2018,M13,75.513,
7660,CUUR0000SAEC     ,2019,M13,71.839,
7673,CUUR0000SAEC     ,2020,M13,68.638,
7686,CUUR0000SAEC     ,2021,M13,68.121,
7704,CUUR0000SAES     ,2010,M13,100.975,
7717,CUUR0000SAES     ,2011,M13,102.618,
7730,CUUR0000SAES     ,2012,M13,104.932,
7743,CUUR0000SAES     ,2013,M13,106.999,
7756,CUUR0000SAES     ,2014,M13,108.754,
7769,CUUR0000SAES     ,2015,M13,109.782,
7782,CUUR0000SAES     ,2016,M13,111.024,
7795,CUUR0000SAES     ,2017,M13,109.033,
7808,CUUR0000SAES     ,2018,M13,109.573,
7821,CUUR0000SAES     ,2019,M13,110.934,
7834,CUUR0000SAES     ,2020,M13,113.554,
7847,CUUR0000SAES     ,2021,M13,115.648,
7864,CUUR0000SEEA     ,1967,M13,33.7,
7877,CUUR0000SEEA     ,1968,M13,35.4,
7890,CUUR0000SEEA     ,1969,M13,37.4,
7903,CUUR0000SEEA     ,1970,M13,38.8,
7916,CUUR0000SEEA     ,1971,M13,41.4,
7929,CUUR0000SEEA     ,1972,M13,44.2,
7942,CUUR0000SEEA     ,1973,M13,45.6,
7955,CUUR0000SEEA     ,1974,M13,47.2,
7968,CUUR0000SEEA     ,1975,M13,50.3,
7981,CUUR0000SEEA     ,1976,M13,53.7,
7994,CUUR0000SEEA     ,1977,M13,56.9,
