,series_id,year,period,value,footnote_codes
7045,CUUR0000SAM      ,1935,M13,10.2,
7051,CUUR0000SAM      ,1936,M13,10.2,
7056,CUUR0000SAM      ,1937,M13,10.3,
7061,CUUR0000SAM      ,1938,M13,10.3,
7066,CUUR0000SAM      ,1939,M13,10.3,
7071,CUUR0000SAM      ,1940,M13,10.4,
7076,CUUR0000SAM      ,1941,M13,10.4,
7081,CUUR0000SAM      ,1942,M13,10.7,
7086,CUUR0000SAM      ,1943,M13,11.2,
7091,CUUR0000SAM      ,1944,M13,11.6,
7096,CUUR0000SAM      ,1945,M13,11.9,
7101,CUUR0000SAM      ,1946,M13,12.5,
7114,CUUR0000SAM      ,1947,M13,13.5,
7127,CUUR0000SAM      ,1948,M13,14.4,
7140,CUUR0000SAM      ,1949,M13,14.8,
7153,CUUR0000SAM      ,1950,M13,15.1,
7166,CUUR0000SAM      ,1951,M13,15.9,
7179,CUUR0000SAM      ,1952,M13,16.7,
7192,CUUR0000SAM      ,1953,M13,17.3,
7205,CUUR0000SAM      ,1954,M13,17.8,
7218,CUUR0000SAM      ,1955,M13,18.2,
7231,CUUR0000SAM      ,1956,M13,18.9,
7244,CUUR0000SAM      ,1957,M13,19.7,
7257,CUUR0000SAM      ,1958,M13,20.6,
7270,CUUR0000SAM      ,1959,M13,21.5,
7283,CUUR0000SAM      ,1960,M13,22.3,
7296,CUUR0000SAM      ,1961,M13,22.9,
7309,CUUR0000SAM      ,1962,M13,23.5,
7322,CUUR0000SAM      ,1963,M13,24.1,
7335,CUUR0000SAM      ,1964,M13,24.6,
7348,CUUR0000SAM      ,1965,M13,25.2,
7361,CUUR0000SAM      ,1966,M13,26.3,
7374,CUUR0000SAM      ,1967,M13,28.2,
7387,CUUR0000SAM      ,1968,M13,29.9,
7400,CUUR0000SAM      ,1969,M13,31.9,
7413,CUUR0000SAM      ,1970,M13,34.0,
7426,CUUR0000SAM      ,1971,M13,36.1,
7439,CUUR0000SAM      ,1972,M13,37.3,
7452,CUUR0000SAM      ,1973,M13,38.8,
7465,CUUR0000SAM      ,1974,M13,42.4,
7478,CUUR0000SAM      ,1975,M13,47.5,
7491,CUUR0000SAM      ,1976,M13,52.0,
7504,CUUR0000SAM      ,1977,M13,57.0,
7517,CUUR0000SAM      ,1978,M13,61.8,
7530,CUUR0000SAM      ,1979,M13,67.5,
7543,CUUR0000SAM      ,1980,M13,74.9,
7556,CUUR0000SAM      ,1981,M13,82.9,
7569,CUUR0000SAM      ,1982,M13,92.5,
7582,CUUR0000SAM      ,1983,M13,100.6,
7595,CUUR0000SAM      ,1984,M13,106.8,
7608,CUUR0000SAM      ,1985,M13,113.5,
7621,CUUR0000SAM      ,1986,M13,122.0,
7634,CUUR0000SAM      ,1987,M13,130.1,
7647,CUUR0000SAM      ,1988,M13,138.6,
7660,CUUR0000SAM      ,1989,M13,149.3,
7673,CUUR0000SAM      ,1990,M13,162.8,
7686,CUUR0000SAM      ,1991,M13,177.0,
