,series_id,year,period,value,footnote_codes
3876,CUUR0000SAG      ,1967,M13,35.1,
3889,CUUR0000SAG      ,1968,M13,36.9,
3902,CUUR0000SAG      ,1969,M13,38.7,
3915,CUUR0000SAG      ,1970,M13,40.9,
3928,CUUR0000SAG      ,1971,M13,42.9,
3941,CUUR0000SAG      ,1972,M13,44.7,
3954,CUUR0000SAG      ,1973,M13,46.4,
3967,CUUR0000SAG      ,1974,M13,49.8,
3980,CUUR0000SAG      ,1975,M13,53.9,
3993,CUUR0000SAG      ,1976,M13,57.0,
4006,CUUR0000SAG      ,1977,M13,60.4,
4019,CUUR0000SAG      ,1978,M13,64.3,
4032,CUUR0000SAG      ,1979,M13,68.9,
4045,CUUR0000SAG      ,1980,M13,75.2,
4058,CUUR0000SAG      ,1981,M13,82.6,
4071,CUUR0000SAG      ,1982,M13,91.1,
4084,CUUR0000SAG      ,1983,M13,101.1,
4097,CUUR0000SAG      ,1984,M13,107.9,
4110,CUUR0000SAG      ,1985,M13,114.5,
4123,CUUR0000SAG      ,1986,M13,121.4,
4136,CUUR0000SAG      ,1987,M13,128.5,
4149,CUUR0000SAG      ,1988,M13,137.0,
4162,CUUR0000SAG      ,1989,M13,147.7,
4175,CUUR0000SAG      ,1990,M13,159.0,
4188,CUUR0000SAG      ,1991,M13,171.6,
4201,CUUR0000SAG      ,1992,M13,183.3,
4214,CUUR0000SAG      ,1993,M13,192.9,
4227,CUUR0000SAG      ,1994,M13,198.5,
4240,CUUR0000SAG      ,1995,M13,206.9,
4253,CUUR0000SAG      ,1996,M13,215.4,
4266,CUUR0000SAG      ,1997,M13,224.8,
4279,CUUR0000SAG      ,1998,M13,237.7,
4292,CUUR0000SAG      ,1999,M13,258.3,
4305,CUUR0000SAG      ,2000,M13,271.1,
4318,CUUR0000SAG      ,2001,M13,282.6,
4331,CUUR0000SAG      ,2002,M13,293.2,
4344,CUUR0000SAG      ,2003,M13,298.7,
4357,CUUR0000SAG      ,2004,M13,304.7,
4370,CUUR0000SAG      ,2005,M13,313.4,
4383,CUUR0000SAG      ,2006,M13,321.7,
4396,CUUR0000SAG      ,2007,M13,333.328,
4409,CUUR0000SAG      ,2008,M13,345.381,
4422,CUUR0000SAG      ,2009,M13,368.586,
4435,CUUR0000SAG      ,2010,M13,381.291,
4448,CUUR0000SAG      ,2011,M13,387.224,
4461,CUUR0000SAG      ,2012,M13,394.395,
4474,CUUR0000SAG      ,2013,M13,401.002,
4487,CUUR0000SAG      ,2014,M13,408.097,
4500,CUUR0000SAG      ,2015,M13,414.898,
4513,CUUR0000SAG      ,2016,M13,423.073,
4526,CUUR0000SAG      ,2017,M13,432.584,
4539,CUUR0000SAG      ,2018,M13,442.314,
4552,CUUR0000SAG      ,2019,M13,451.283,
4565,CUUR0000SAG      ,2020,M13,462.402,
4578,CUUR0000SAG      ,2021,M13,476.829,
4582,CUUR0000SAG1     ,1935,M13,14.2,
4583,CUUR0000SAG1     ,1936,M13,14.4,
4584,CUUR0000SAG1     ,1937,M13,15.2,
4585,CUUR0000SAG1     ,1938,M13,15.5,
4586,CUUR0000SAG1     ,1939,M13,15.5,
4587,CUUR0000SAG1     ,1940,M13,15.4,
4588,CUUR0000SAG1     ,1941,M13,15.8,
4589,CUUR0000SAG1     ,1942,M13,17.4,
4590,CUUR0000SAG1     ,1943,M13,19.2,
4591,CUUR0000SAG1     ,1944,M13,20.5,
4592,CUUR0000SAG1     ,1945,M13,21.2,
4593,CUUR0000SAG1     ,1946,M13,22.7,
4606,CUUR0000SAG1     ,1947,M13,25.4,
4619,CUUR0000SAG1     ,1948,M13,26.3,
4632,CUUR0000SAG1     ,1949,M13,26.2,
4645,CUUR0000SAG1     ,1950,M13,26.2,
4658,CUUR0000SAG1     ,1951,M13,28.7,
4671,CUUR0000SAG1     ,1952,M13,29.0,
4684,CUUR0000SAG1     ,1953,M13,29.3,
4697,CUUR0000SAG1     ,1954,M13,29.4,
4710,CUUR0000SAG1     ,1955,M13,29.9,
4723,CUUR0000SAG1     ,1956,M13,31.2,
4736,CUUR0000SAG1     ,1957,M13,32.3,
4749,CUUR0000SAG1     ,1958,M13,33.4,
4762,CUUR0000SAG1     ,1959,M13,34.1,
4775,CUUR0000SAG1     ,1960,M13,34.6,
4788,CUUR0000SAG1     ,1961,M13,34.8,
4801,CUUR0000SAG1     ,1962,M13,35.4,
4814,CUUR0000SAG1     ,1963,M13,35.9,
4827,CUUR0000SAG1     ,1964,M13,36.3,
4840,CUUR0000SAG1     ,1965,M13,36.6,
4853,CUUR0000SAG1     ,1966,M13,37.3,
4866,CUUR0000SAG1     ,1967,M13,38.4,
4879,CUUR0000SAG1     ,1968,M13,40.0,
4892,CUUR0000SAG1     ,1969,M13,42.0,
4905,CUUR0000SAG1     ,1970,M13,43.5,
4918,CUUR0000SAG1     ,1971,M13,44.9,
4931,CUUR0000SAG1     ,1972,M13,46.0,
4944,CUUR0000SAG1     ,1973,M13,48.1,
4957,CUUR0000SAG1     ,1974,M13,52.8,
4970,CUUR0000SAG1     ,1975,M13,57.9,
4983,CUUR0000SAG1     ,1976,M13,61.7,
4996,CUUR0000SAG1     ,1977,M13,65.7,
5009,CUUR0000SAG1     ,1978,M13,69.9,
5022,CUUR0000SAG1     ,1979,M13,75.2,
5035,CUUR0000SAG1     ,1980,M13,81.9,
5048,CUUR0000SAG1     ,1981,M13,89.1,
5061,CUUR0000SAG1     ,1982,M13,95.4,
5074,CUUR0000SAG1     ,1983,M13,100.3,
5087,CUUR0000SAG1     ,1984,M13,104.3,
5100,CUUR0000SAG1     ,1985,M13,108.3,
5113,CUUR0000SAG1     ,1986,M13,111.9,
5126,CUUR0000SAG1     ,1987,M13,115.1,
5139,CUUR0000SAG1     ,1988,M13,119.4,
5152,CUUR0000SAG1     ,1989,M13,125.0,
5165,CUUR0000SAG1     ,1990,M13,130.4,
5178,CUUR0000SAG1     ,1991,M13,134.9,
5191,CUUR0000SAG1     ,1992,M13,138.3,
5204,CUUR0000SAG1     ,1993,M13,141.5,
5217,CUUR0000SAG1     ,1994,M13,144.6,
5230,CUUR0000SAG1     ,1995,M13,147.1,
5243,CUUR0000SAG1     ,1996,M13,150.1,
5256,CUUR0000SAG1     ,1997,M13,152.7,
5269,CUUR0000SAG1     ,1998,M13,156.7,
5282,CUUR0000SAG1     ,1999,M13,161.1,
5295,CUUR0000SAG1     ,2000,M13,165.6,
5308,CUUR0000SAG1     ,2001,M13,170.5,
5321,CUUR0000SAG1     ,2002,M13,174.7,
5334,CUUR0000SAG1     ,2003,M13,178.0,
5347,CUUR0000SAG1     ,2004,M13,181.7,
5360,CUUR0000SAG1     ,2005,M13,185.6,
5373,CUUR0000SAG1     ,2006,M13,190.2,
5386,CUUR0000SAG1     ,2007,M13,195.622,
5399,CUUR0000SAG1     ,2008,M13,201.279,
5412,CUUR0000SAG1     ,2009,M13,204.587,
5425,CUUR0000SAG1     ,2010,M13,206.643,
5438,CUUR0000SAG1     ,2011,M13,208.556,
5451,CUUR0000SAG1     ,2012,M13,212.135,
5464,CUUR0000SAG1     ,2013,M13,214.978,
5477,CUUR0000SAG1     ,2014,M13,217.989,
5490,CUUR0000SAG1     ,2015,M13,220.821,
5503,CUUR0000SAG1     ,2016,M13,224.273,
5516,CUUR0000SAG1     ,2017,M13,227.023,
5529,CUUR0000SAG1     ,2018,M13,231.062,
5542,CUUR0000SAG1     ,2019,M13,234.027,
5555,CUUR0000SAG1     ,2020,M13,238.329,
5568,CUUR0000SAG1     ,2021,M13,243.464,
5585,CUUR0000SAGC     ,2010,M13,100.943,
5598,CUUR0000SAGC     ,2011,M13,102.336,
5611,CUUR0000SAGC     ,2012,M13,103.822,
5624,CUUR0000SAGC     ,2013,M13,104.91,
5637,CUUR0000SAGC     ,2014,M13,106.746,
5650,CUUR0000SAGC     ,2015,M13,107.74,
5663,CUUR0000SAGC     ,2016,M13,108.915,
5676,CUUR0000SAGC     ,2017,M13,111.068,
5689,CUUR0000SAGC     ,2018,M13,112.349,
5702,CUUR0000SAGC     ,2019,M13,114.287,
5715,CUUR0000SAGC     ,2020,M13,116.72,
5728,CUUR0000SAGC     ,2021,M13,120.262,
5745,CUUR0000SAGS     ,2010,M13,101.164,
5758,CUUR0000SAGS     ,2011,M13,102.926,
5771,CUUR0000SAGS     ,2012,M13,105.254,
5784,CUUR0000SAGS     ,2013,M13,107.646,
