,series_id,year,period,value,footnote_codes
3864,CUUR0000SAG      ,1967,M13,35.1,
3877,CUUR0000SAG      ,1968,M13,36.9,
3890,CUUR0000SAG      ,1969,M13,38.7,
3903,CUUR0000SAG      ,1970,M13,40.9,
3916,CUUR0000SAG      ,1971,M13,42.9,
3929,CUUR0000SAG      ,1972,M13,44.7,
3942,CUUR0000SAG      ,1973,M13,46.4,
3955,CUUR0000SAG      ,1974,M13,49.8,
3968,CUUR0000SAG      ,1975,M13,53.9,
3981,CUUR0000SAG      ,1976,M13,57.0,
3994,CUUR0000SAG      ,1977,M13,60.4,
4007,CUUR0000SAG      ,1978,M13,64.3,
4020,CUUR0000SAG      ,1979,M13,68.9,
4033,CUUR0000SAG      ,1980,M13,75.2,
4046,CUUR0000SAG      ,1981,M13,82.6,
4059,CUUR0000SAG      ,1982,M13,91.1,
4072,CUUR0000SAG      ,1983,M13,101.1,
4085,CUUR0000SAG      ,1984,M13,107.9,
4098,CUUR0000SAG      ,1985,M13,114.5,
4111,CUUR0000SAG      ,1986,M13,121.4,
4124,CUUR0000SAG      ,1987,M13,128.5,
4137,CUUR0000SAG      ,1988,M13,137.0,
4150,CUUR0000SAG      ,1989,M13,147.7,
4163,CUUR0000SAG      ,1990,M13,159.0,
4176,CUUR0000SAG      ,1991,M13,171.6,
4189,CUUR0000SAG      ,1992,M13,183.3,
4202,CUUR0000SAG      ,1993,M13,192.9,
4215,CUUR0000SAG      ,1994,M13,198.5,
4228,CUUR0000SAG      ,1995,M13,206.9,
4241,CUUR0000SAG      ,1996,M13,215.4,
4254,CUUR0000SAG      ,1997,M13,224.8,
4267,CUUR0000SAG      ,1998,M13,237.7,
4280,CUUR0000SAG      ,1999,M13,258.3,
4293,CUUR0000SAG      ,2000,M13,271.1,
4306,CUUR0000SAG      ,2001,M13,282.6,
4319,CUUR0000SAG      ,2002,M13,293.2,
4332,CUUR0000SAG      ,2003,M13,298.7,
4345,CUUR0000SAG      ,2004,M13,304.7,
4358,CUUR0000SAG      ,2005,M13,313.4,
4371,CUUR0000SAG      ,2006,M13,321.7,
4384,CUUR0000SAG      ,2007,M13,333.328,
4397,CUUR0000SAG      ,2008,M13,345.381,
4410,CUUR0000SAG      ,2009,M13,368.586,
4423,CUUR0000SAG      ,2010,M13,381.291,
