,series_id,year,period,value,footnote_codes
166207,CUUS0100AA0      ,1984,S01,162.9,
166208,CUUS0100AA0      ,1984,S02,166.0,
166210,CUUS0100AA0      ,1985,S01,169.2,
166211,CUUS0100AA0      ,1985,S02,172.3,
166213,CUUS0100AA0      ,1986,S01,174.1,
166214,CUUS0100AA0      ,1986,S02,176.0,
166216,CUUS0100AA0      ,1987,S01,180.4,
166217,CUUS0100AA0      ,1987,S02,185.1,
166219,CUUS0100AA0      ,1988,S01,189.0,
166220,CUUS0100AA0      ,1988,S02,194.6,
166222,CUUS0100AA0      ,1989,S01,200.0,
166223,CUUS0100AA0      ,1989,S02,205.0,
166225,CUUS0100AA0      ,1990,S01,211.1,
166226,CUUS0100AA0      ,1990,S02,218.1,
166228,CUUS0100AA0      ,1991,S01,222.8,
166229,CUUS0100AA0      ,1991,S02,226.1,
166231,CUUS0100AA0      ,1992,S01,229.9,
166232,CUUS0100AA0      ,1992,S02,233.8,
166234,CUUS0100AA0      ,1993,S01,237.3,
166235,CUUS0100AA0      ,1993,S02,239.6,
166237,CUUS0100AA0      ,1994,S01,242.7,
166238,CUUS0100AA0      ,1994,S02,245.8,
166240,CUUS0100AA0      ,1995,S01,248.9,
166241,CUUS0100AA0      ,1995,S02,252.0,
166243,CUUS0100AA0      ,1996,S01,256.0,
166244,CUUS0100AA0      ,1996,S02,259.4,
166246,CUUS0100AA0      ,1997,S01,262.8,
166247,CUUS0100AA0      ,1997,S02,264.9,
166249,CUUS0100AA0      ,1998,S01,266.6,
166250,CUUS0100AA0      ,1998,S02,268.9,
166252,CUUS0100AA0      ,1999,S01,271.3,
166253,CUUS0100AA0      ,1999,S02,275.2,
166255,CUUS0100AA0      ,2000,S01,280.3,
166256,CUUS0100AA0      ,2000,S02,284.6,
166258,CUUS0100AA0      ,2001,S01,289.4,
166259,CUUS0100AA0      ,2001,S02,291.2,
166261,CUUS0100AA0      ,2002,S01,294.3,
166262,CUUS0100AA0      ,2002,S02,298.3,
166264,CUUS0100AA0      ,2003,S01,302.7,
166265,CUUS0100AA0      ,2003,S02,306.6,
166267,CUUS0100AA0      ,2004,S01,312.8,
166268,CUUS0100AA0      ,2004,S02,317.7,
166270,CUUS0100AA0      ,2005,S01,323.2,
166271,CUUS0100AA0      ,2005,S02,330.2,
166273,CUUS0100AA0      ,2006,S01,336.6,
