,series_id,year,period,value,footnote_codes
165753,CUUS0100AA0      ,1984,S01,162.9,
165754,CUUS0100AA0      ,1984,S02,166.0,
165756,CUUS0100AA0      ,1985,S01,169.2,
165757,CUUS0100AA0      ,1985,S02,172.3,
165759,CUUS0100AA0      ,1986,S01,174.1,
165760,CUUS0100AA0      ,1986,S02,176.0,
165762,CUUS0100AA0      ,1987,S01,180.4,
165763,CUUS0100AA0      ,1987,S02,185.1,
165765,CUUS0100AA0      ,1988,S01,189.0,
165766,CUUS0100AA0      ,1988,S02,194.6,
165768,CUUS0100AA0      ,1989,S01,200.0,
165769,CUUS0100AA0      ,1989,S02,205.0,
165771,CUUS0100AA0      ,1990,S01,211.1,
165772,CUUS0100AA0      ,1990,S02,218.1,
165774,CUUS0100AA0      ,1991,S01,222.8,
165775,CUUS0100AA0      ,1991,S02,226.1,
165777,CUUS0100AA0      ,1992,S01,229.9,
165778,CUUS0100AA0      ,1992,S02,233.8,
165780,CUUS0100AA0      ,1993,S01,237.3,
165781,CUUS0100AA0      ,1993,S02,239.6,
165783,CUUS0100AA0      ,1994,S01,242.7,
165784,CUUS0100AA0      ,1994,S02,245.8,
165786,CUUS0100AA0      ,1995,S01,248.9,
165787,CUUS0100AA0      ,1995,S02,252.0,
165789,CUUS0100AA0      ,1996,S01,256.0,
165790,CUUS0100AA0      ,1996,S02,259.4,
165792,CUUS0100AA0      ,1997,S01,262.8,
165793,CUUS0100AA0      ,1997,S02,264.9,
165795,CUUS0100AA0      ,1998,S01,266.6,
165796,CUUS0100AA0      ,1998,S02,268.9,
165798,CUUS0100AA0      ,1999,S01,271.3,
165799,CUUS0100AA0      ,1999,S02,275.2,
165801,CUUS0100AA0      ,2000,S01,280.3,
165802,CUUS0100AA0      ,2000,S02,284.6,
165804,CUUS0100AA0      ,2001,S01,289.4,
165805,CUUS0100AA0      ,2001,S02,291.2,
165807,CUUS0100AA0      ,2002,S01,294.3,
165808,CUUS0100AA0      ,2002,S02,298.3,
165810,CUUS0100AA0      ,2003,S01,302.7,
165811,CUUS0100AA0      ,2003,S02,306.6,
165813,CUUS0100AA0      ,2004,S01,312.8,
