,series_id,year,period,value,footnote_codes
17756,CUUR0000SAH      ,1967,M13,30.8,
17769,CUUR0000SAH      ,1968,M13,32.0,
17782,CUUR0000SAH      ,1969,M13,34.0,
17795,CUUR0000SAH      ,1970,M13,36.4,
17808,CUUR0000SAH      ,1971,M13,38.0,
17821,CUUR0000SAH      ,1972,M13,39.4,
17834,CUUR0000SAH      ,1973,M13,41.2,
17847,CUUR0000SAH      ,1974,M13,45.8,
17860,CUUR0000SAH      ,1975,M13,50.7,
17873,CUUR0000SAH      ,1976,M13,53.8,
17886,CUUR0000SAH      ,1977,M13,57.4,
17899,CUUR0000SAH      ,1978,M13,62.4,
17912,CUUR0000SAH      ,1979,M13,70.1,
17925,CUUR0000SAH      ,1980,M13,81.1,
17938,CUUR0000SAH      ,1981,M13,90.4,
17951,CUUR0000SAH      ,1982,M13,96.9,
17964,CUUR0000SAH      ,1983,M13,99.5,
17977,CUUR0000SAH      ,1984,M13,103.6,
17990,CUUR0000SAH      ,1985,M13,107.7,
18003,CUUR0000SAH      ,1986,M13,110.9,
18016,CUUR0000SAH      ,1987,M13,114.2,
18029,CUUR0000SAH      ,1988,M13,118.5,
18042,CUUR0000SAH      ,1989,M13,123.0,
18055,CUUR0000SAH      ,1990,M13,128.5,
18068,CUUR0000SAH      ,1991,M13,133.6,
18081,CUUR0000SAH      ,1992,M13,137.5,
18094,CUUR0000SAH      ,1993,M13,141.2,
18107,CUUR0000SAH      ,1994,M13,144.8,
18120,CUUR0000SAH      ,1995,M13,148.5,
18133,CUUR0000SAH      ,1996,M13,152.8,
18146,CUUR0000SAH      ,1997,M13,156.8,
18159,CUUR0000SAH      ,1998,M13,160.4,
18172,CUUR0000SAH      ,1999,M13,163.9,
18185,CUUR0000SAH      ,2000,M13,169.6,
18198,CUUR0000SAH      ,2001,M13,176.4,
18211,CUUR0000SAH      ,2002,M13,180.3,
18224,CUUR0000SAH      ,2003,M13,184.8,
18237,CUUR0000SAH      ,2004,M13,189.5,
18250,CUUR0000SAH      ,2005,M13,195.7,
18263,CUUR0000SAH      ,2006,M13,203.2,
18276,CUUR0000SAH      ,2007,M13,209.586,
18289,CUUR0000SAH      ,2008,M13,216.264,
18302,CUUR0000SAH      ,2009,M13,217.057,
18315,CUUR0000SAH      ,2010,M13,216.256,
18328,CUUR0000SAH      ,2011,M13,219.102,
18341,CUUR0000SAH      ,2012,M13,222.715,
18354,CUUR0000SAH      ,2013,M13,227.351,
18367,CUUR0000SAH      ,2014,M13,233.215,
18380,CUUR0000SAH      ,2015,M13,238.06,
18393,CUUR0000SAH      ,2016,M13,243.973,
18406,CUUR0000SAH      ,2017,M13,251.229,
18419,CUUR0000SAH      ,2018,M13,258.478,
18432,CUUR0000SAH      ,2019,M13,265.952,
18445,CUUR0000SAH      ,2020,M13,271.773,
18458,CUUR0000SAH      ,2021,M13,280.72,
18477,CUUR0000SAH1     ,1953,M13,22.0,
18490,CUUR0000SAH1     ,1954,M13,22.5,
18503,CUUR0000SAH1     ,1955,M13,22.7,
18516,CUUR0000SAH1     ,1956,M13,23.1,
18529,CUUR0000SAH1     ,1957,M13,24.0,
18542,CUUR0000SAH1     ,1958,M13,24.5,
18555,CUUR0000SAH1     ,1959,M13,24.7,
18568,CUUR0000SAH1     ,1960,M13,25.2,
18581,CUUR0000SAH1     ,1961,M13,25.4,
18594,CUUR0000SAH1     ,1962,M13,25.8,
18607,CUUR0000SAH1     ,1963,M13,26.1,
18620,CUUR0000SAH1     ,1964,M13,26.5,
18633,CUUR0000SAH1     ,1965,M13,27.0,
18646,CUUR0000SAH1     ,1966,M13,27.8,
18659,CUUR0000SAH1     ,1967,M13,28.8,
18672,CUUR0000SAH1     ,1968,M13,30.1,
18685,CUUR0000SAH1     ,1969,M13,32.6,
18698,CUUR0000SAH1     ,1970,M13,35.5,
18711,CUUR0000SAH1     ,1971,M13,37.0,
18724,CUUR0000SAH1     ,1972,M13,38.7,
18737,CUUR0000SAH1     ,1973,M13,40.5,
18750,CUUR0000SAH1     ,1974,M13,44.4,
18763,CUUR0000SAH1     ,1975,M13,48.8,
18776,CUUR0000SAH1     ,1976,M13,51.5,
18789,CUUR0000SAH1     ,1977,M13,54.9,
18802,CUUR0000SAH1     ,1978,M13,60.5,
18815,CUUR0000SAH1     ,1979,M13,68.9,
18828,CUUR0000SAH1     ,1980,M13,81.0,
18841,CUUR0000SAH1     ,1981,M13,90.5,
18854,CUUR0000SAH1     ,1982,M13,96.9,
18867,CUUR0000SAH1     ,1983,M13,99.1,
18880,CUUR0000SAH1     ,1984,M13,104.0,
18893,CUUR0000SAH1     ,1985,M13,109.8,
18906,CUUR0000SAH1     ,1986,M13,115.8,
18919,CUUR0000SAH1     ,1987,M13,121.3,
18932,CUUR0000SAH1     ,1988,M13,127.1,
18945,CUUR0000SAH1     ,1989,M13,132.8,
18958,CUUR0000SAH1     ,1990,M13,140.0,
18971,CUUR0000SAH1     ,1991,M13,146.3,
18984,CUUR0000SAH1     ,1992,M13,151.2,
18997,CUUR0000SAH1     ,1993,M13,155.7,
19010,CUUR0000SAH1     ,1994,M13,160.5,
19023,CUUR0000SAH1     ,1995,M13,165.7,
19036,CUUR0000SAH1     ,1996,M13,171.0,
19049,CUUR0000SAH1     ,1997,M13,176.3,
19062,CUUR0000SAH1     ,1998,M13,182.1,
19075,CUUR0000SAH1     ,1999,M13,187.3,
19088,CUUR0000SAH1     ,2000,M13,193.4,
19101,CUUR0000SAH1     ,2001,M13,200.6,
19114,CUUR0000SAH1     ,2002,M13,208.1,
19127,CUUR0000SAH1     ,2003,M13,213.1,
19140,CUUR0000SAH1     ,2004,M13,218.8,
19153,CUUR0000SAH1     ,2005,M13,224.4,
19166,CUUR0000SAH1     ,2006,M13,232.1,
19179,CUUR0000SAH1     ,2007,M13,240.611,
19192,CUUR0000SAH1     ,2008,M13,246.666,
19205,CUUR0000SAH1     ,2009,M13,249.354,
19218,CUUR0000SAH1     ,2010,M13,248.396,
19231,CUUR0000SAH1     ,2011,M13,251.646,
19244,CUUR0000SAH1     ,2012,M13,257.083,
19257,CUUR0000SAH1     ,2013,M13,263.056,
19270,CUUR0000SAH1     ,2014,M13,270.513,
19283,CUUR0000SAH1     ,2015,M13,278.803,
19296,CUUR0000SAH1     ,2016,M13,288.23,
19309,CUUR0000SAH1     ,2017,M13,297.803,
19322,CUUR0000SAH1     ,2018,M13,307.663,
19335,CUUR0000SAH1     ,2019,M13,318.053,
19348,CUUR0000SAH1     ,2020,M13,325.886,
19361,CUUR0000SAH1     ,2021,M13,334.575,
19380,CUUR0000SAH2     ,1953,M13,22.5,
19393,CUUR0000SAH2     ,1954,M13,22.6,
19406,CUUR0000SAH2     ,1955,M13,23.0,
19419,CUUR0000SAH2     ,1956,M13,23.6,
19432,CUUR0000SAH2     ,1957,M13,24.3,
19445,CUUR0000SAH2     ,1958,M13,24.8,
19458,CUUR0000SAH2     ,1959,M13,25.4,
19471,CUUR0000SAH2     ,1960,M13,26.0,
19484,CUUR0000SAH2     ,1961,M13,26.3,
19497,CUUR0000SAH2     ,1962,M13,26.3,
19510,CUUR0000SAH2     ,1963,M13,26.6,
19523,CUUR0000SAH2     ,1964,M13,26.6,
19536,CUUR0000SAH2     ,1965,M13,26.6,
19549,CUUR0000SAH2     ,1966,M13,26.7,
19562,CUUR0000SAH2     ,1967,M13,27.1,
19575,CUUR0000SAH2     ,1968,M13,27.4,
19588,CUUR0000SAH2     ,1969,M13,28.0,
19601,CUUR0000SAH2     ,1970,M13,29.1,
19614,CUUR0000SAH2     ,1971,M13,31.1,
19627,CUUR0000SAH2     ,1972,M13,32.5,
19640,CUUR0000SAH2     ,1973,M13,34.3,
19653,CUUR0000SAH2     ,1974,M13,40.7,
19666,CUUR0000SAH2     ,1975,M13,45.4,
19679,CUUR0000SAH2     ,1976,M13,49.4,
19692,CUUR0000SAH2     ,1977,M13,54.7,
19705,CUUR0000SAH2     ,1978,M13,58.5,
19718,CUUR0000SAH2     ,1979,M13,64.8,
19731,CUUR0000SAH2     ,1980,M13,75.4,
19744,CUUR0000SAH2     ,1981,M13,86.4,
19757,CUUR0000SAH2     ,1982,M13,94.9,
19770,CUUR0000SAH2     ,1983,M13,100.2,
19783,CUUR0000SAH2     ,1984,M13,104.8,
19796,CUUR0000SAH2     ,1985,M13,106.5,
19809,CUUR0000SAH2     ,1986,M13,104.1,
19822,CUUR0000SAH2     ,1987,M13,103.0,
19835,CUUR0000SAH2     ,1988,M13,104.4,
19848,CUUR0000SAH2     ,1989,M13,107.8,
19861,CUUR0000SAH2     ,1990,M13,111.6,
19874,CUUR0000SAH2     ,1991,M13,115.3,
19887,CUUR0000SAH2     ,1992,M13,117.8,
19900,CUUR0000SAH2     ,1993,M13,121.3,
19913,CUUR0000SAH2     ,1994,M13,122.8,
19926,CUUR0000SAH2     ,1995,M13,123.7,
19939,CUUR0000SAH2     ,1996,M13,127.5,
19952,CUUR0000SAH2     ,1997,M13,130.8,
19965,CUUR0000SAH2     ,1998,M13,128.5,
19978,CUUR0000SAH2     ,1999,M13,128.8,
19991,CUUR0000SAH2     ,2000,M13,137.9,
20004,CUUR0000SAH2     ,2001,M13,150.2,
20017,CUUR0000SAH2     ,2002,M13,143.6,
20030,CUUR0000SAH2     ,2003,M13,154.5,
20043,CUUR0000SAH2     ,2004,M13,161.9,
20056,CUUR0000SAH2     ,2005,M13,179.0,
20069,CUUR0000SAH2     ,2006,M13,194.7,
20082,CUUR0000SAH2     ,2007,M13,200.632,
20095,CUUR0000SAH2     ,2008,M13,220.018,
20108,CUUR0000SAH2     ,2009,M13,210.696,
