,series_id,year,period,value,footnote_codes
17718,CUUR0000SAH      ,1967,M13,30.8,
17731,CUUR0000SAH      ,1968,M13,32.0,
17744,CUUR0000SAH      ,1969,M13,34.0,
17757,CUUR0000SAH      ,1970,M13,36.4,
17770,CUUR0000SAH      ,1971,M13,38.0,
17783,CUUR0000SAH      ,1972,M13,39.4,
17796,CUUR0000SAH      ,1973,M13,41.2,
17809,CUUR0000SAH      ,1974,M13,45.8,
17822,CUUR0000SAH      ,1975,M13,50.7,
17835,CUUR0000SAH      ,1976,M13,53.8,
17848,CUUR0000SAH      ,1977,M13,57.4,
17861,CUUR0000SAH      ,1978,M13,62.4,
17874,CUUR0000SAH      ,1979,M13,70.1,
17887,CUUR0000SAH      ,1980,M13,81.1,
17900,CUUR0000SAH      ,1981,M13,90.4,
17913,CUUR0000SAH      ,1982,M13,96.9,
17926,CUUR0000SAH      ,1983,M13,99.5,
17939,CUUR0000SAH      ,1984,M13,103.6,
17952,CUUR0000SAH      ,1985,M13,107.7,
17965,CUUR0000SAH      ,1986,M13,110.9,
17978,CUUR0000SAH      ,1987,M13,114.2,
17991,CUUR0000SAH      ,1988,M13,118.5,
18004,CUUR0000SAH      ,1989,M13,123.0,
18017,CUUR0000SAH      ,1990,M13,128.5,
18030,CUUR0000SAH      ,1991,M13,133.6,
18043,CUUR0000SAH      ,1992,M13,137.5,
18056,CUUR0000SAH      ,1993,M13,141.2,
18069,CUUR0000SAH      ,1994,M13,144.8,
18082,CUUR0000SAH      ,1995,M13,148.5,
18095,CUUR0000SAH      ,1996,M13,152.8,
18108,CUUR0000SAH      ,1997,M13,156.8,
18121,CUUR0000SAH      ,1998,M13,160.4,
18134,CUUR0000SAH      ,1999,M13,163.9,
18147,CUUR0000SAH      ,2000,M13,169.6,
18160,CUUR0000SAH      ,2001,M13,176.4,
18173,CUUR0000SAH      ,2002,M13,180.3,
18186,CUUR0000SAH      ,2003,M13,184.8,
18199,CUUR0000SAH      ,2004,M13,189.5,
18212,CUUR0000SAH      ,2005,M13,195.7,
18225,CUUR0000SAH      ,2006,M13,203.2,
18238,CUUR0000SAH      ,2007,M13,209.586,
18251,CUUR0000SAH      ,2008,M13,216.264,
18264,CUUR0000SAH      ,2009,M13,217.057,
18277,CUUR0000SAH      ,2010,M13,216.256,
18290,CUUR0000SAH      ,2011,M13,219.102,
18303,CUUR0000SAH      ,2012,M13,222.715,
18316,CUUR0000SAH      ,2013,M13,227.351,
18329,CUUR0000SAH      ,2014,M13,233.215,
18342,CUUR0000SAH      ,2015,M13,238.06,
18355,CUUR0000SAH      ,2016,M13,243.973,
18368,CUUR0000SAH      ,2017,M13,251.229,
18381,CUUR0000SAH      ,2018,M13,258.478,
18394,CUUR0000SAH      ,2019,M13,265.952,
18407,CUUR0000SAH      ,2020,M13,271.773,
18420,CUUR0000SAH      ,2021,M13,280.72,
18438,CUUR0000SAH1     ,1953,M13,22.0,
18451,CUUR0000SAH1     ,1954,M13,22.5,
18464,CUUR0000SAH1     ,1955,M13,22.7,
18477,CUUR0000SAH1     ,1956,M13,23.1,
18490,CUUR0000SAH1     ,1957,M13,24.0,
18503,CUUR0000SAH1     ,1958,M13,24.5,
18516,CUUR0000SAH1     ,1959,M13,24.7,
18529,CUUR0000SAH1     ,1960,M13,25.2,
18542,CUUR0000SAH1     ,1961,M13,25.4,
18555,CUUR0000SAH1     ,1962,M13,25.8,
18568,CUUR0000SAH1     ,1963,M13,26.1,
18581,CUUR0000SAH1     ,1964,M13,26.5,
18594,CUUR0000SAH1     ,1965,M13,27.0,
18607,CUUR0000SAH1     ,1966,M13,27.8,
18620,CUUR0000SAH1     ,1967,M13,28.8,
18633,CUUR0000SAH1     ,1968,M13,30.1,
18646,CUUR0000SAH1     ,1969,M13,32.6,
18659,CUUR0000SAH1     ,1970,M13,35.5,
18672,CUUR0000SAH1     ,1971,M13,37.0,
18685,CUUR0000SAH1     ,1972,M13,38.7,
18698,CUUR0000SAH1     ,1973,M13,40.5,
18711,CUUR0000SAH1     ,1974,M13,44.4,
