,series_id,year,period,value,footnote_codes
17680,CUUR0000SAH      ,1967,M13,30.8,
17693,CUUR0000SAH      ,1968,M13,32.0,
17706,CUUR0000SAH      ,1969,M13,34.0,
17719,CUUR0000SAH      ,1970,M13,36.4,
17732,CUUR0000SAH      ,1971,M13,38.0,
17745,CUUR0000SAH      ,1972,M13,39.4,
17758,CUUR0000SAH      ,1973,M13,41.2,
17771,CUUR0000SAH      ,1974,M13,45.8,
17784,CUUR0000SAH      ,1975,M13,50.7,
17797,CUUR0000SAH      ,1976,M13,53.8,
17810,CUUR0000SAH      ,1977,M13,57.4,
17823,CUUR0000SAH      ,1978,M13,62.4,
17836,CUUR0000SAH      ,1979,M13,70.1,
17849,CUUR0000SAH      ,1980,M13,81.1,
17862,CUUR0000SAH      ,1981,M13,90.4,
17875,CUUR0000SAH      ,1982,M13,96.9,
17888,CUUR0000SAH      ,1983,M13,99.5,
17901,CUUR0000SAH      ,1984,M13,103.6,
17914,CUUR0000SAH      ,1985,M13,107.7,
17927,CUUR0000SAH      ,1986,M13,110.9,
17940,CUUR0000SAH      ,1987,M13,114.2,
17953,CUUR0000SAH      ,1988,M13,118.5,
17966,CUUR0000SAH      ,1989,M13,123.0,
17979,CUUR0000SAH      ,1990,M13,128.5,
17992,CUUR0000SAH      ,1991,M13,133.6,
18005,CUUR0000SAH      ,1992,M13,137.5,
18018,CUUR0000SAH      ,1993,M13,141.2,
18031,CUUR0000SAH      ,1994,M13,144.8,
18044,CUUR0000SAH      ,1995,M13,148.5,
18057,CUUR0000SAH      ,1996,M13,152.8,
18070,CUUR0000SAH      ,1997,M13,156.8,
18083,CUUR0000SAH      ,1998,M13,160.4,
18096,CUUR0000SAH      ,1999,M13,163.9,
18109,CUUR0000SAH      ,2000,M13,169.6,
18122,CUUR0000SAH      ,2001,M13,176.4,
18135,CUUR0000SAH      ,2002,M13,180.3,
18148,CUUR0000SAH      ,2003,M13,184.8,
18161,CUUR0000SAH      ,2004,M13,189.5,
18174,CUUR0000SAH      ,2005,M13,195.7,
18187,CUUR0000SAH      ,2006,M13,203.2,
18200,CUUR0000SAH      ,2007,M13,209.586,
18213,CUUR0000SAH      ,2008,M13,216.264,
18226,CUUR0000SAH      ,2009,M13,217.057,
18239,CUUR0000SAH      ,2010,M13,216.256,
18252,CUUR0000SAH      ,2011,M13,219.102,
18265,CUUR0000SAH      ,2012,M13,222.715,
18278,CUUR0000SAH      ,2013,M13,227.351,
18291,CUUR0000SAH      ,2014,M13,233.215,
18304,CUUR0000SAH      ,2015,M13,238.06,
18317,CUUR0000SAH      ,2016,M13,243.973,
18330,CUUR0000SAH      ,2017,M13,251.229,
18343,CUUR0000SAH      ,2018,M13,258.478,
18356,CUUR0000SAH      ,2019,M13,265.952,
18369,CUUR0000SAH      ,2020,M13,271.773,
18382,CUUR0000SAH      ,2021,M13,280.72,
18399,CUUR0000SAH1     ,1953,M13,22.0,
18412,CUUR0000SAH1     ,1954,M13,22.5,
18425,CUUR0000SAH1     ,1955,M13,22.7,
18438,CUUR0000SAH1     ,1956,M13,23.1,
18451,CUUR0000SAH1     ,1957,M13,24.0,
18464,CUUR0000SAH1     ,1958,M13,24.5,
18477,CUUR0000SAH1     ,1959,M13,24.7,
18490,CUUR0000SAH1     ,1960,M13,25.2,
18503,CUUR0000SAH1     ,1961,M13,25.4,
18516,CUUR0000SAH1     ,1962,M13,25.8,
18529,CUUR0000SAH1     ,1963,M13,26.1,
18542,CUUR0000SAH1     ,1964,M13,26.5,
18555,CUUR0000SAH1     ,1965,M13,27.0,
18568,CUUR0000SAH1     ,1966,M13,27.8,
18581,CUUR0000SAH1     ,1967,M13,28.8,
18594,CUUR0000SAH1     ,1968,M13,30.1,
18607,CUUR0000SAH1     ,1969,M13,32.6,
18620,CUUR0000SAH1     ,1970,M13,35.5,
18633,CUUR0000SAH1     ,1971,M13,37.0,
18646,CUUR0000SAH1     ,1972,M13,38.7,
18659,CUUR0000SAH1     ,1973,M13,40.5,
18672,CUUR0000SAH1     ,1974,M13,44.4,
18685,CUUR0000SAH1     ,1975,M13,48.8,
18698,CUUR0000SAH1     ,1976,M13,51.5,
18711,CUUR0000SAH1     ,1977,M13,54.9,
18724,CUUR0000SAH1     ,1978,M13,60.5,
18737,CUUR0000SAH1     ,1979,M13,68.9,
18750,CUUR0000SAH1     ,1980,M13,81.0,
18763,CUUR0000SAH1     ,1981,M13,90.5,
18776,CUUR0000SAH1     ,1982,M13,96.9,
18789,CUUR0000SAH1     ,1983,M13,99.1,
18802,CUUR0000SAH1     ,1984,M13,104.0,
18815,CUUR0000SAH1     ,1985,M13,109.8,
18828,CUUR0000SAH1     ,1986,M13,115.8,
18841,CUUR0000SAH1     ,1987,M13,121.3,
18854,CUUR0000SAH1     ,1988,M13,127.1,
18867,CUUR0000SAH1     ,1989,M13,132.8,
18880,CUUR0000SAH1     ,1990,M13,140.0,
18893,CUUR0000SAH1     ,1991,M13,146.3,
18906,CUUR0000SAH1     ,1992,M13,151.2,
18919,CUUR0000SAH1     ,1993,M13,155.7,
18932,CUUR0000SAH1     ,1994,M13,160.5,
18945,CUUR0000SAH1     ,1995,M13,165.7,
18958,CUUR0000SAH1     ,1996,M13,171.0,
18971,CUUR0000SAH1     ,1997,M13,176.3,
18984,CUUR0000SAH1     ,1998,M13,182.1,
18997,CUUR0000SAH1     ,1999,M13,187.3,
19010,CUUR0000SAH1     ,2000,M13,193.4,
19023,CUUR0000SAH1     ,2001,M13,200.6,
19036,CUUR0000SAH1     ,2002,M13,208.1,
19049,CUUR0000SAH1     ,2003,M13,213.1,
19062,CUUR0000SAH1     ,2004,M13,218.8,
19075,CUUR0000SAH1     ,2005,M13,224.4,
19088,CUUR0000SAH1     ,2006,M13,232.1,
19101,CUUR0000SAH1     ,2007,M13,240.611,
19114,CUUR0000SAH1     ,2008,M13,246.666,
19127,CUUR0000SAH1     ,2009,M13,249.354,
19140,CUUR0000SAH1     ,2010,M13,248.396,
19153,CUUR0000SAH1     ,2011,M13,251.646,
19166,CUUR0000SAH1     ,2012,M13,257.083,
19179,CUUR0000SAH1     ,2013,M13,263.056,
19192,CUUR0000SAH1     ,2014,M13,270.513,
19205,CUUR0000SAH1     ,2015,M13,278.803,
19218,CUUR0000SAH1     ,2016,M13,288.23,
19231,CUUR0000SAH1     ,2017,M13,297.803,
19244,CUUR0000SAH1     ,2018,M13,307.663,
19257,CUUR0000SAH1     ,2019,M13,318.053,
19270,CUUR0000SAH1     ,2020,M13,325.886,
19283,CUUR0000SAH1     ,2021,M13,334.575,
19300,CUUR0000SAH2     ,1953,M13,22.5,
19313,CUUR0000SAH2     ,1954,M13,22.6,
19326,CUUR0000SAH2     ,1955,M13,23.0,
19339,CUUR0000SAH2     ,1956,M13,23.6,
19352,CUUR0000SAH2     ,1957,M13,24.3,
19365,CUUR0000SAH2     ,1958,M13,24.8,
19378,CUUR0000SAH2     ,1959,M13,25.4,
19391,CUUR0000SAH2     ,1960,M13,26.0,
19404,CUUR0000SAH2     ,1961,M13,26.3,
19417,CUUR0000SAH2     ,1962,M13,26.3,
19430,CUUR0000SAH2     ,1963,M13,26.6,
19443,CUUR0000SAH2     ,1964,M13,26.6,
19456,CUUR0000SAH2     ,1965,M13,26.6,
19469,CUUR0000SAH2     ,1966,M13,26.7,
19482,CUUR0000SAH2     ,1967,M13,27.1,
19495,CUUR0000SAH2     ,1968,M13,27.4,
19508,CUUR0000SAH2     ,1969,M13,28.0,
19521,CUUR0000SAH2     ,1970,M13,29.1,
19534,CUUR0000SAH2     ,1971,M13,31.1,
19547,CUUR0000SAH2     ,1972,M13,32.5,
19560,CUUR0000SAH2     ,1973,M13,34.3,
19573,CUUR0000SAH2     ,1974,M13,40.7,
19586,CUUR0000SAH2     ,1975,M13,45.4,
19599,CUUR0000SAH2     ,1976,M13,49.4,
19612,CUUR0000SAH2     ,1977,M13,54.7,
19625,CUUR0000SAH2     ,1978,M13,58.5,
19638,CUUR0000SAH2     ,1979,M13,64.8,
19651,CUUR0000SAH2     ,1980,M13,75.4,
19664,CUUR0000SAH2     ,1981,M13,86.4,
19677,CUUR0000SAH2     ,1982,M13,94.9,
19690,CUUR0000SAH2     ,1983,M13,100.2,
19703,CUUR0000SAH2     ,1984,M13,104.8,
19716,CUUR0000SAH2     ,1985,M13,106.5,
19729,CUUR0000SAH2     ,1986,M13,104.1,
19742,CUUR0000SAH2     ,1987,M13,103.0,
19755,CUUR0000SAH2     ,1988,M13,104.4,
19768,CUUR0000SAH2     ,1989,M13,107.8,
19781,CUUR0000SAH2     ,1990,M13,111.6,
19794,CUUR0000SAH2     ,1991,M13,115.3,
19807,CUUR0000SAH2     ,1992,M13,117.8,
19820,CUUR0000SAH2     ,1993,M13,121.3,
19833,CUUR0000SAH2     ,1994,M13,122.8,
19846,CUUR0000SAH2     ,1995,M13,123.7,
19859,CUUR0000SAH2     ,1996,M13,127.5,
19872,CUUR0000SAH2     ,1997,M13,130.8,
19885,CUUR0000SAH2     ,1998,M13,128.5,
19898,CUUR0000SAH2     ,1999,M13,128.8,
19911,CUUR0000SAH2     ,2000,M13,137.9,
