,series_id,year,period,value,footnote_codes
13200,CUUR0000SA311    ,1947,M13,47.6,
13213,CUUR0000SA311    ,1948,M13,50.5,
13226,CUUR0000SA311    ,1949,M13,48.1,
13239,CUUR0000SA311    ,1950,M13,47.2,
13252,CUUR0000SA311    ,1951,M13,51.0,
13265,CUUR0000SA311    ,1952,M13,50.6,
13278,CUUR0000SA311    ,1953,M13,50.1,
13291,CUUR0000SA311    ,1954,M13,49.7,
13304,CUUR0000SA311    ,1955,M13,49.3,
13317,CUUR0000SA311    ,1956,M13,49.8,
13330,CUUR0000SA311    ,1957,M13,50.2,
13343,CUUR0000SA311    ,1958,M13,50.1,
13356,CUUR0000SA311    ,1959,M13,50.2,
13369,CUUR0000SA311    ,1960,M13,50.7,
13382,CUUR0000SA311    ,1961,M13,51.0,
13395,CUUR0000SA311    ,1962,M13,51.1,
13408,CUUR0000SA311    ,1963,M13,51.6,
13421,CUUR0000SA311    ,1964,M13,52.0,
13434,CUUR0000SA311    ,1965,M13,52.4,
13447,CUUR0000SA311    ,1966,M13,53.3,
13460,CUUR0000SA311    ,1967,M13,55.4,
13473,CUUR0000SA311    ,1968,M13,58.6,
13486,CUUR0000SA311    ,1969,M13,62.0,
13499,CUUR0000SA311    ,1970,M13,64.5,
13512,CUUR0000SA311    ,1971,M13,66.5,
13525,CUUR0000SA311    ,1972,M13,67.8,
13538,CUUR0000SA311    ,1973,M13,70.1,
13551,CUUR0000SA311    ,1974,M13,75.2,
13564,CUUR0000SA311    ,1975,M13,78.0,
13577,CUUR0000SA311    ,1976,M13,80.3,
13590,CUUR0000SA311    ,1977,M13,83.5,
13603,CUUR0000SA311    ,1978,M13,85.5,
13616,CUUR0000SA311    ,1979,M13,87.9,
13629,CUUR0000SA311    ,1980,M13,93.0,
13642,CUUR0000SA311    ,1981,M13,96.5,
13655,CUUR0000SA311    ,1982,M13,98.1,
13668,CUUR0000SA311    ,1983,M13,100.2,
13681,CUUR0000SA311    ,1984,M13,101.6,
13694,CUUR0000SA311    ,1985,M13,104.3,
13707,CUUR0000SA311    ,1986,M13,104.7,
13720,CUUR0000SA311    ,1987,M13,109.6,
13733,CUUR0000SA311    ,1988,M13,114.4,
13746,CUUR0000SA311    ,1989,M13,117.1,
13759,CUUR0000SA311    ,1990,M13,122.8,
13772,CUUR0000SA311    ,1991,M13,127.4,
13785,CUUR0000SA311    ,1992,M13,130.2,
13798,CUUR0000SA311    ,1993,M13,131.9,
13811,CUUR0000SA311    ,1994,M13,131.2,
13824,CUUR0000SA311    ,1995,M13,129.3,
13837,CUUR0000SA311    ,1996,M13,128.5,
13850,CUUR0000SA311    ,1997,M13,129.4,
13863,CUUR0000SA311    ,1998,M13,129.3,
13876,CUUR0000SA311    ,1999,M13,127.8,
13889,CUUR0000SA311    ,2000,M13,126.2,
13902,CUUR0000SA311    ,2001,M13,123.6,
13915,CUUR0000SA311    ,2002,M13,120.1,
13928,CUUR0000SA311    ,2003,M13,116.8,
13941,CUUR0000SA311    ,2004,M13,116.3,
13954,CUUR0000SA311    ,2005,M13,114.4,
13967,CUUR0000SA311    ,2006,M13,114.1,
13980,CUUR0000SA311    ,2007,M13,113.848,
13993,CUUR0000SA311    ,2008,M13,113.358,
14006,CUUR0000SA311    ,2009,M13,114.172,
14019,CUUR0000SA311    ,2010,M13,113.272,
14032,CUUR0000SA311    ,2011,M13,116.234,
14045,CUUR0000SA311    ,2012,M13,120.403,
14058,CUUR0000SA311    ,2013,M13,121.068,
14071,CUUR0000SA311    ,2014,M13,121.059,
14084,CUUR0000SA311    ,2015,M13,118.807,
14097,CUUR0000SA311    ,2016,M13,118.866,
14110,CUUR0000SA311    ,2017,M13,118.496,
14123,CUUR0000SA311    ,2018,M13,118.693,
14136,CUUR0000SA311    ,2019,M13,116.601,
14149,CUUR0000SA311    ,2020,M13,110.241,
14162,CUUR0000SA311    ,2021,M13,112.542,
14167,CUUR0000SAA      ,1913,M13,14.9,
14169,CUUR0000SAA      ,1914,M13,15.0,
14171,CUUR0000SAA      ,1915,M13,15.3,
14173,CUUR0000SAA      ,1916,M13,16.8,
14175,CUUR0000SAA      ,1917,M13,20.2,
14177,CUUR0000SAA      ,1918,M13,27.3,
14180,CUUR0000SAA      ,1919,M13,36.2,
14183,CUUR0000SAA      ,1920,M13,43.1,
14187,CUUR0000SAA      ,1921,M13,33.2,
14192,CUUR0000SAA      ,1922,M13,27.0,
14197,CUUR0000SAA      ,1923,M13,27.1,
14202,CUUR0000SAA      ,1924,M13,26.8,
14205,CUUR0000SAA      ,1925,M13,26.3,
14208,CUUR0000SAA      ,1926,M13,25.9,
14211,CUUR0000SAA      ,1927,M13,25.3,
14214,CUUR0000SAA      ,1928,M13,25.0,
14217,CUUR0000SAA      ,1929,M13,24.7,
14220,CUUR0000SAA      ,1930,M13,24.2,
14223,CUUR0000SAA      ,1931,M13,22.0,
14226,CUUR0000SAA      ,1932,M13,19.5,
14229,CUUR0000SAA      ,1933,M13,18.8,
14232,CUUR0000SAA      ,1934,M13,20.6,
